Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P023_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P023_dna_tumor_recal_data.table
12:07:24.552 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
12:07:24.777 INFO  BaseRecalibrator - ------------------------------------------------------------
12:07:24.784 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
12:07:24.785 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
12:07:24.785 INFO  BaseRecalibrator - Executing as vsc35407@g28l20 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
12:07:24.785 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
12:07:24.786 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 12:07:24 PM CEST
12:07:24.786 INFO  BaseRecalibrator - ------------------------------------------------------------
12:07:24.786 INFO  BaseRecalibrator - ------------------------------------------------------------
12:07:24.788 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
12:07:24.788 INFO  BaseRecalibrator - Picard Version: 3.1.1
12:07:24.788 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
12:07:24.788 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
12:07:24.789 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
12:07:24.789 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
12:07:24.789 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
12:07:24.789 INFO  BaseRecalibrator - Deflater: IntelDeflater
12:07:24.789 INFO  BaseRecalibrator - Inflater: IntelInflater
12:07:24.789 INFO  BaseRecalibrator - GCS max retries/reopens: 20
12:07:24.790 INFO  BaseRecalibrator - Requester pays: disabled
12:07:24.790 INFO  BaseRecalibrator - Initializing engine
12:07:24.990 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
12:07:25.130 INFO  BaseRecalibrator - Done initializing engine
12:07:25.134 INFO  BaseRecalibrationEngine - The covariates being used here: 
12:07:25.134 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
12:07:25.134 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
12:07:25.134 INFO  BaseRecalibrationEngine - 	ContextCovariate
12:07:25.135 INFO  BaseRecalibrationEngine - 	CycleCovariate
12:07:25.137 INFO  ProgressMeter - Starting traversal
12:07:25.137 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
12:07:35.142 INFO  ProgressMeter -         chr1:1567936              0.2                411000        2465753.4
12:07:45.148 INFO  ProgressMeter -         chr1:3135761              0.3                877000        2629553.7
12:07:55.157 INFO  ProgressMeter -         chr1:4726879              0.5               1338000        2674306.3
12:08:05.159 INFO  ProgressMeter -         chr1:6341868              0.7               1803000        2703013.3
12:08:15.168 INFO  ProgressMeter -         chr1:7970482              0.8               2260000        2710319.6
12:08:25.180 INFO  ProgressMeter -         chr1:9679680              1.0               2729000        2727045.6
12:08:35.183 INFO  ProgressMeter -        chr1:11346325              1.2               3194000        2735916.4
12:08:45.192 INFO  ProgressMeter -        chr1:13082999              1.3               3650000        2735653.4
12:08:55.192 INFO  ProgressMeter -        chr1:14711614              1.5               4111000        2739023.3
12:09:05.205 INFO  ProgressMeter -        chr1:16456922              1.7               4569000        2739537.1
12:09:15.206 INFO  ProgressMeter -        chr1:18095668              1.8               5032000        2743031.6
12:09:25.212 INFO  ProgressMeter -        chr1:19732572              2.0               5499000        2747782.6
12:09:35.225 INFO  ProgressMeter -        chr1:21415415              2.2               5968000        2752598.2
12:09:45.231 INFO  ProgressMeter -        chr1:23083555              2.3               6438000        2757291.5
12:09:55.239 INFO  ProgressMeter -        chr1:24760745              2.5               6899000        2757724.7
12:10:05.260 INFO  ProgressMeter -        chr1:26485754              2.7               7367000        2760502.9
12:10:15.273 INFO  ProgressMeter -        chr1:28235693              2.8               7842000        2765568.5
12:10:25.290 INFO  ProgressMeter -        chr1:29934008              3.0               8316000        2769661.2
12:10:35.294 INFO  ProgressMeter -        chr1:31585934              3.2               8784000        2771604.5
12:10:45.314 INFO  ProgressMeter -        chr1:33295530              3.3               9255000        2774058.8
12:10:55.319 INFO  ProgressMeter -        chr1:34926529              3.5               9727000        2776736.4
12:11:05.338 INFO  ProgressMeter -        chr1:36659087              3.7              10203000        2780109.0
12:11:15.354 INFO  ProgressMeter -        chr1:38304094              3.8              10674000        2781897.1
12:11:25.363 INFO  ProgressMeter -        chr1:40023566              4.0              11144000        2783379.0
12:11:35.374 INFO  ProgressMeter -        chr1:41670002              4.2              11609000        2783532.3
12:11:45.381 INFO  ProgressMeter -        chr1:43366452              4.3              12083000        2785770.3
12:11:55.401 INFO  ProgressMeter -        chr1:45063385              4.5              12558000        2787951.0
12:12:05.405 INFO  ProgressMeter -        chr1:46785714              4.7              13033000        2790115.2
12:12:15.420 INFO  ProgressMeter -        chr1:48430458              4.8              13506000        2791630.2
12:12:25.426 INFO  ProgressMeter -        chr1:50120880              5.0              13989000        2795107.4
12:12:35.438 INFO  ProgressMeter -        chr1:51861956              5.2              14468000        2797541.7
12:12:45.449 INFO  ProgressMeter -        chr1:53578085              5.3              14941000        2798708.8
12:12:55.449 INFO  ProgressMeter -        chr1:55230924              5.5              15411000        2799353.3
12:13:05.456 INFO  ProgressMeter -        chr1:56878299              5.7              15882000        2800078.7
12:13:15.469 INFO  ProgressMeter -        chr1:58532806              5.8              16352000        2800543.5
12:13:25.469 INFO  ProgressMeter -        chr1:60204228              6.0              16827000        2801916.0
12:13:35.480 INFO  ProgressMeter -        chr1:61891556              6.2              17293000        2801673.0
12:13:45.484 INFO  ProgressMeter -        chr1:63611069              6.3              17762000        2801967.7
12:13:55.497 INFO  ProgressMeter -        chr1:65302949              6.5              18235000        2802797.4
12:14:05.516 INFO  ProgressMeter -        chr1:66993811              6.7              18705000        2803094.1
