Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P023_dna_tumor.marked.bam --bqsr-recal-file results/recal/table/P023_dna_tumor_recal_data.table -O results/recal/P023_dna_tumor_recal.bam --create-output-bam-index false
16:58:57.317 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
16:58:57.541 INFO  ApplyBQSR - ------------------------------------------------------------
16:58:57.544 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
16:58:57.544 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
16:58:57.544 INFO  ApplyBQSR - Executing as vsc35407@g28l20 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
16:58:57.544 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
16:58:57.544 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 4:58:57 PM CEST
16:58:57.544 INFO  ApplyBQSR - ------------------------------------------------------------
16:58:57.544 INFO  ApplyBQSR - ------------------------------------------------------------
16:58:57.545 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
16:58:57.545 INFO  ApplyBQSR - Picard Version: 3.1.1
16:58:57.545 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
16:58:57.545 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
16:58:57.545 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
16:58:57.545 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
16:58:57.546 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
16:58:57.546 INFO  ApplyBQSR - Deflater: IntelDeflater
16:58:57.546 INFO  ApplyBQSR - Inflater: IntelInflater
16:58:57.546 INFO  ApplyBQSR - GCS max retries/reopens: 20
16:58:57.546 INFO  ApplyBQSR - Requester pays: disabled
16:58:57.546 INFO  ApplyBQSR - Initializing engine
16:58:57.689 INFO  ApplyBQSR - Done initializing engine
16:58:57.735 INFO  ProgressMeter - Starting traversal
16:58:57.735 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
16:59:07.736 INFO  ProgressMeter -         chr1:1691210              0.2                628000        3768000.0
16:59:17.738 INFO  ProgressMeter -         chr1:3425599              0.3               1296000        3887611.2
16:59:27.740 INFO  ProgressMeter -         chr1:5249698              0.5               1957000        3913608.6
16:59:37.740 INFO  ProgressMeter -         chr1:7072808              0.7               2616000        3923607.6
16:59:47.749 INFO  ProgressMeter -         chr1:8956321              0.8               3275000        3928978.5
16:59:57.753 INFO  ProgressMeter -        chr1:10863832              1.0               3936000        3934885.1
17:00:07.757 INFO  ProgressMeter -        chr1:12712514              1.2               4596000        3938247.1
17:00:17.771 INFO  ProgressMeter -        chr1:14580435              1.3               5257000        3940976.6
17:00:27.774 INFO  ProgressMeter -        chr1:16362249              1.5               5915000        3941625.3
17:00:37.782 INFO  ProgressMeter -        chr1:17941462              1.7               6568000        3938948.7
17:00:47.796 INFO  ProgressMeter -        chr1:19761916              1.8               7222000        3937089.4
17:00:57.809 INFO  ProgressMeter -        chr1:21623070              2.0               7875000        3935073.4
17:01:07.810 INFO  ProgressMeter -        chr1:23464414              2.2               8528000        3933760.8
17:01:17.812 INFO  ProgressMeter -        chr1:25374504              2.3               9183000        3933408.1
17:01:27.825 INFO  ProgressMeter -        chr1:27257197              2.5               9839000        3933240.1
17:01:37.833 INFO  ProgressMeter -        chr1:29184425              2.7              10494000        3932865.7
17:01:47.832 INFO  ProgressMeter -        chr1:30982505              2.8              11149000        3932697.2
17:01:57.832 INFO  ProgressMeter -        chr1:32880182              3.0              11804000        3932547.5
17:02:07.846 INFO  ProgressMeter -        chr1:34671847              3.2              12460000        3932439.5
17:02:17.850 INFO  ProgressMeter -        chr1:36563470              3.3              13115000        3932239.0
17:02:27.861 INFO  ProgressMeter -        chr1:38383920              3.5              13771000        3932230.8
17:02:37.863 INFO  ProgressMeter -        chr1:40284060              3.7              14426000        3932075.9
17:02:47.864 INFO  ProgressMeter -        chr1:42103846              3.8              15081000        3931968.6
17:02:57.864 INFO  ProgressMeter -        chr1:43965077              4.0              15736000        3931886.6
17:03:07.867 INFO  ProgressMeter -        chr1:45844015              4.2              16389000        3931284.3
17:03:17.868 INFO  ProgressMeter -        chr1:47670786              4.3              17047000        3931911.8
17:03:27.869 INFO  ProgressMeter -        chr1:49488425              4.5              17706000        3932729.4
17:03:37.869 INFO  ProgressMeter -        chr1:51351079              4.7              18363000        3933060.4
17:03:47.878 INFO  ProgressMeter -        chr1:53255687              4.8              19018000        3932819.3
17:03:57.879 INFO  ProgressMeter -        chr1:55074212              5.0              19673000        3932712.3
17:04:07.879 INFO  ProgressMeter -        chr1:56894646              5.2              20328000        3932624.8
17:04:17.880 INFO  ProgressMeter -        chr1:58725897              5.3              20983000        3932530.6
17:04:27.890 INFO  ProgressMeter -        chr1:60549849              5.5              21639000        3932516.5
17:04:37.897 INFO  ProgressMeter -        chr1:62450517              5.7              22293000        3932185.3
