Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P086/P086_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P086/P086_dna_normal_recal_data.table
14:10:46.471 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:10:46.598 INFO  BaseRecalibrator - ------------------------------------------------------------
14:10:46.601 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:10:46.601 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
14:10:46.602 INFO  BaseRecalibrator - Executing as vsc35407@i28l07 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:10:46.602 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:10:46.602 INFO  BaseRecalibrator - Start Date/Time: June 21, 2024 at 2:10:46 PM CEST
14:10:46.602 INFO  BaseRecalibrator - ------------------------------------------------------------
14:10:46.602 INFO  BaseRecalibrator - ------------------------------------------------------------
14:10:46.603 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
14:10:46.603 INFO  BaseRecalibrator - Picard Version: 3.1.1
14:10:46.603 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
14:10:46.603 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:10:46.603 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:10:46.603 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:10:46.604 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:10:46.604 INFO  BaseRecalibrator - Deflater: IntelDeflater
14:10:46.604 INFO  BaseRecalibrator - Inflater: IntelInflater
14:10:46.604 INFO  BaseRecalibrator - GCS max retries/reopens: 20
14:10:46.604 INFO  BaseRecalibrator - Requester pays: disabled
14:10:46.604 INFO  BaseRecalibrator - Initializing engine
14:10:46.740 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
14:10:46.826 INFO  BaseRecalibrator - Done initializing engine
14:10:46.830 INFO  BaseRecalibrationEngine - The covariates being used here: 
14:10:46.831 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
14:10:46.831 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
14:10:46.831 INFO  BaseRecalibrationEngine - 	ContextCovariate
14:10:46.831 INFO  BaseRecalibrationEngine - 	CycleCovariate
14:10:46.834 INFO  ProgressMeter - Starting traversal
14:10:46.834 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
14:51:39.416 INFO  ProgressMeter -        chr3:96513650             40.9             112680000        2756606.2
14:51:49.423 INFO  ProgressMeter -        chr3:98736960             41.0             113117000        2756050.6
14:51:59.436 INFO  ProgressMeter -       chr3:100918285             41.2             113554000        2755495.1
14:52:09.452 INFO  ProgressMeter -       chr3:103078781             41.4             113990000        2754914.4
14:52:19.455 INFO  ProgressMeter -       chr3:105243632             41.5             114428000        2754401.9
14:52:29.459 INFO  ProgressMeter -       chr3:107426402             41.7             114862000        2753797.6
14:52:39.467 INFO  ProgressMeter -       chr3:109612019             41.9             115297000        2753215.5
14:52:49.480 INFO  ProgressMeter -       chr3:111759889             42.0             115736000        2752728.7
14:52:59.490 INFO  ProgressMeter -       chr3:113949404             42.2             116172000        2752179.0
14:53:09.498 INFO  ProgressMeter -       chr3:116027737             42.4             116595000        2751328.0
14:53:19.517 INFO  ProgressMeter -       chr3:118221545             42.5             117036000        2750893.9
14:53:29.527 INFO  ProgressMeter -       chr3:120377544             42.7             117472000        2750356.8
14:53:39.546 INFO  ProgressMeter -       chr3:122514508             42.9             117903000        2749698.7
14:53:49.556 INFO  ProgressMeter -       chr3:124673303             43.0             118335000        2749077.4
14:53:59.555 INFO  ProgressMeter -       chr3:126813278             43.2             118772000        2748587.3
14:54:09.572 INFO  ProgressMeter -       chr3:128890567             43.4             119193000        2747714.1
14:54:19.575 INFO  ProgressMeter -       chr3:130980944             43.5             119626000        2747138.0
14:54:29.596 INFO  ProgressMeter -       chr3:133089301             43.7             120060000        2746570.2
14:54:39.614 INFO  ProgressMeter -       chr3:135238617             43.9             120494000        2746009.9
14:54:49.628 INFO  ProgressMeter -       chr3:137365001             44.0             120924000        2745367.2
14:54:59.637 INFO  ProgressMeter -       chr3:139545904             44.2             121365000        2744983.3
14:55:09.641 INFO  ProgressMeter -       chr3:141721950             44.4             121805000        2744584.9
14:55:19.651 INFO  ProgressMeter -       chr3:143830856             44.5             122238000        2744026.2
14:55:29.660 INFO  ProgressMeter -       chr3:145958502             44.7             122670000        2743450.4
14:55:39.675 INFO  ProgressMeter -       chr3:148090061             44.9             123100000        2742829.1
14:55:49.681 INFO  ProgressMeter -       chr3:150251919             45.0             123533000        2742286.2
14:55:59.700 INFO  ProgressMeter -       chr3:152409832             45.2             123969000        2741802.5
14:56:09.709 INFO  ProgressMeter -       chr3:154567810             45.4             124406000        2741353.4
14:56:19.730 INFO  ProgressMeter -       chr3:156730466             45.5             124842000        2740872.7
14:56:29.750 INFO  ProgressMeter -       chr3:158888283             45.7             125274000        2740309.9
14:56:39.752 INFO  ProgressMeter -       chr3:161047810             45.9             125711000        2739879.2
14:56:49.764 INFO  ProgressMeter -       chr3:163214365             46.0             126149000        2739461.4
14:56:59.780 INFO  ProgressMeter -       chr3:165390220             46.2             126584000        2738978.7
14:57:09.797 INFO  ProgressMeter -       chr3:167580214             46.4             127012000        2738347.6
14:57:19.813 INFO  ProgressMeter -       chr3:169789839             46.5             127448000        2737893.8
14:57:29.819 INFO  ProgressMeter -       chr3:171971635             46.7             127887000        2737517.3
14:57:42.843 INFO  ProgressMeter -       chr3:173572076             46.9             128210000        2731738.4
14:57:52.861 INFO  ProgressMeter -       chr3:175659492             47.1             128636000        2731099.2
14:58:02.863 INFO  ProgressMeter -       chr3:177834651             47.3             129071000        2730670.2
14:58:12.876 INFO  ProgressMeter -       chr3:180017607             47.4             129504000        2730191.6
14:58:22.882 INFO  ProgressMeter -       chr3:182170245             47.6             129934000        2729661.0
14:58:32.891 INFO  ProgressMeter -       chr3:184386290             47.8             130375000        2729359.5
14:58:42.897 INFO  ProgressMeter -       chr3:186551791             47.9             130809000        2728918.0
14:58:52.921 INFO  ProgressMeter -       chr3:188711534             48.1             131244000        2728484.2
14:59:02.939 INFO  ProgressMeter -       chr3:190800071             48.3             131670000        2727870.7
14:59:12.940 INFO  ProgressMeter -       chr3:192950682             48.4             132103000        2727422.9
14:59:22.947 INFO  ProgressMeter -       chr3:195096148             48.6             132531000        2726869.6
14:59:32.963 INFO  ProgressMeter -       chr3:197237601             48.8             132964000        2726414.3
14:59:42.968 INFO  ProgressMeter -       chr3:199202149             48.9             133376000        2725543.2
14:59:52.986 INFO  ProgressMeter -          chr4:312553             49.1             133798000        2724869.6
15:00:03.005 INFO  ProgressMeter -         chr4:2376133             49.3             134222000        2724240.2
15:00:13.020 INFO  ProgressMeter -         chr4:4439532             49.4             134646000        2723619.7
15:00:23.040 INFO  ProgressMeter -         chr4:6520510             49.6             135073000        2723057.5
15:00:33.048 INFO  ProgressMeter -         chr4:8573907             49.8             135500000        2722510.8
15:00:43.066 INFO  ProgressMeter -        chr4:10895868             49.9             135921000        2721838.6
15:00:53.081 INFO  ProgressMeter -        chr4:13063309             50.1             136351000        2721353.2
15:01:03.084 INFO  ProgressMeter -        chr4:15215239             50.3             136784000        2720941.6
15:01:13.093 INFO  ProgressMeter -        chr4:17355987             50.4             137220000        2720587.6
15:01:23.099 INFO  ProgressMeter -        chr4:19533783             50.6             137653000        2720177.6
15:01:33.107 INFO  ProgressMeter -        chr4:21710945             50.8             138085000        2719749.7
15:01:43.121 INFO  ProgressMeter -        chr4:23869631             50.9             138519000        2719358.5
15:01:53.123 INFO  ProgressMeter -        chr4:26004352             51.1             138950000        2718921.8
15:02:03.134 INFO  ProgressMeter -        chr4:28168794             51.3             139384000        2718538.5
15:02:13.137 INFO  ProgressMeter -        chr4:30351633             51.4             139815000        2718106.4
15:02:23.160 INFO  ProgressMeter -        chr4:32539614             51.6             140246000        2717659.6
15:02:33.180 INFO  ProgressMeter -        chr4:34754142             51.8             140682000        2717314.8
15:02:43.192 INFO  ProgressMeter -        chr4:36896204             51.9             141112000        2716863.7
15:02:53.195 INFO  ProgressMeter -        chr4:38972896             52.1             141539000        2716365.8
15:03:03.201 INFO  ProgressMeter -        chr4:41084463             52.3             141957000        2715696.2
15:03:13.203 INFO  ProgressMeter -        chr4:43188870             52.4             142383000        2715186.9
15:03:23.223 INFO  ProgressMeter -        chr4:45333060             52.6             142811000        2714704.3
15:03:33.223 INFO  ProgressMeter -        chr4:47490239             52.8             143242000        2714296.9
15:03:43.241 INFO  ProgressMeter -        chr4:49663011             52.9             143664000        2713707.7
15:03:53.243 INFO  ProgressMeter -        chr4:56861433             53.1             144072000        2712872.9
15:04:03.262 INFO  ProgressMeter -        chr4:59006723             53.3             144503000        2712459.9
15:04:13.269 INFO  ProgressMeter -        chr4:61093538             53.4             144920000        2711796.7
15:04:23.272 INFO  ProgressMeter -        chr4:63264052             53.6             145348000        2711348.0
15:04:33.271 INFO  ProgressMeter -        chr4:65443860             53.8             145779000        2710959.5
15:04:43.277 INFO  ProgressMeter -        chr4:67629381             53.9             146209000        2710549.8
15:04:53.289 INFO  ProgressMeter -        chr4:69817383             54.1             146640000        2710156.2
15:05:03.295 INFO  ProgressMeter -        chr4:72027302             54.3             147073000        2709806.8
15:05:13.311 INFO  ProgressMeter -        chr4:74098291             54.4             147501000        2709359.3
15:05:23.333 INFO  ProgressMeter -        chr4:76258370             54.6             147935000        2709019.6
15:05:33.350 INFO  ProgressMeter -        chr4:78431348             54.8             148374000        2708778.1
15:05:43.351 INFO  ProgressMeter -        chr4:80570170             54.9             148805000        2708404.1
15:05:53.359 INFO  ProgressMeter -        chr4:82694133             55.1             149239000        2708081.7
15:06:03.375 INFO  ProgressMeter -        chr4:84864043             55.3             149677000        2707827.2
15:06:13.383 INFO  ProgressMeter -        chr4:87004971             55.4             150109000        2707472.5
15:06:23.389 INFO  ProgressMeter -        chr4:89181921             55.6             150546000        2707211.5
15:06:33.390 INFO  ProgressMeter -        chr4:91347512             55.8             150981000        2706920.2
15:06:43.411 INFO  ProgressMeter -        chr4:93500775             55.9             151416000        2706614.5
15:06:53.432 INFO  ProgressMeter -        chr4:95702491             56.1             151851000        2706311.4
15:07:03.432 INFO  ProgressMeter -        chr4:97904110             56.3             152287000        2706043.2
15:07:13.453 INFO  ProgressMeter -       chr4:100073553             56.4             152719000        2705689.7
15:07:23.463 INFO  ProgressMeter -       chr4:102248495             56.6             153154000        2705400.0
15:07:33.463 INFO  ProgressMeter -       chr4:104395829             56.8             153583000        2705014.3
15:07:43.465 INFO  ProgressMeter -       chr4:106548468             56.9             154017000        2704717.0
15:07:53.473 INFO  ProgressMeter -       chr4:108708005             57.1             154453000        2704452.6
15:08:03.483 INFO  ProgressMeter -       chr4:110906420             57.3             154891000        2704221.5
15:08:13.499 INFO  ProgressMeter -       chr4:113061050             57.4             155322000        2703865.9
15:08:23.516 INFO  ProgressMeter -       chr4:115220356             57.6             155753000        2703511.6
15:08:33.523 INFO  ProgressMeter -       chr4:117359698             57.8             156183000        2703149.9
15:08:43.525 INFO  ProgressMeter -       chr4:119549917             57.9             156616000        2702846.7
15:08:53.539 INFO  ProgressMeter -       chr4:121728018             58.1             157044000        2702448.3
15:09:03.558 INFO  ProgressMeter -       chr4:123910005             58.3             157476000        2702117.8
15:09:13.566 INFO  ProgressMeter -       chr4:126077834             58.4             157909000        2701814.7
15:09:23.579 INFO  ProgressMeter -       chr4:128251852             58.6             158342000        2701510.3
15:09:33.583 INFO  ProgressMeter -       chr4:130445515             58.8             158776000        2701229.9
15:09:43.601 INFO  ProgressMeter -       chr4:132634519             58.9             159214000        2701009.9
15:09:53.617 INFO  ProgressMeter -       chr4:134817731             59.1             159647000        2700707.3
15:10:03.630 INFO  ProgressMeter -       chr4:137039517             59.3             160076000        2700341.2
15:10:13.640 INFO  ProgressMeter -       chr4:139229092             59.4             160504000        2699961.8
15:10:23.651 INFO  ProgressMeter -       chr4:141413620             59.6             160937000        2699668.4
15:10:33.664 INFO  ProgressMeter -       chr4:143546067             59.8             161372000        2699408.7
15:10:43.684 INFO  ProgressMeter -       chr4:145714359             59.9             161808000        2699161.8
15:10:53.693 INFO  ProgressMeter -       chr4:147862612             60.1             162242000        2698891.2
15:11:03.702 INFO  ProgressMeter -       chr4:150066369             60.3             162680000        2698688.5
15:11:13.711 INFO  ProgressMeter -       chr4:152236494             60.4             163115000        2698437.3
15:11:23.732 INFO  ProgressMeter -       chr4:154415434             60.6             163546000        2698112.5
15:11:33.739 INFO  ProgressMeter -       chr4:156531080             60.8             163977000        2697799.9
15:11:43.741 INFO  ProgressMeter -       chr4:158651388             60.9             164410000        2697525.5
15:11:53.758 INFO  ProgressMeter -       chr4:160802044             61.1             164841000        2697209.6
15:12:03.766 INFO  ProgressMeter -       chr4:162969418             61.3             165276000        2696965.8
15:12:13.772 INFO  ProgressMeter -       chr4:165126326             61.4             165702000        2696579.1
15:12:23.785 INFO  ProgressMeter -       chr4:167307457             61.6             166134000        2696286.8
15:12:33.797 INFO  ProgressMeter -       chr4:169464231             61.8             166561000        2695915.8
15:12:43.810 INFO  ProgressMeter -       chr4:171634302             61.9             166993000        2695626.8
15:12:53.820 INFO  ProgressMeter -       chr4:173761066             62.1             167421000        2695277.1
15:13:03.820 INFO  ProgressMeter -       chr4:175937078             62.3             167853000        2695000.7
15:13:13.827 INFO  ProgressMeter -       chr4:178086958             62.4             168288000        2694768.8
15:13:23.848 INFO  ProgressMeter -       chr4:180259275             62.6             168719000        2694464.3
15:13:33.863 INFO  ProgressMeter -       chr4:182380446             62.8             169141000        2694022.3
15:13:43.875 INFO  ProgressMeter -       chr4:184548298             63.0             169568000        2693664.2
15:13:53.884 INFO  ProgressMeter -       chr4:186689017             63.1             169996000        2693325.9
15:14:03.884 INFO  ProgressMeter -       chr4:188785260             63.3             170422000        2692964.3
15:14:13.889 INFO  ProgressMeter -       chr4:190925576             63.5             170848000        2692601.0
15:14:23.898 INFO  ProgressMeter -       chr4:193040394             63.6             171264000        2692079.6
15:14:33.902 INFO  ProgressMeter -         chr5:1491269             63.8             171675000        2691486.0
15:14:43.912 INFO  ProgressMeter -         chr5:3512746             64.0             172089000        2690938.3
15:14:53.928 INFO  ProgressMeter -         chr5:5588287             64.1             172509000        2690482.7
15:15:03.939 INFO  ProgressMeter -         chr5:7730188             64.3             172939000        2690188.6
15:15:13.942 INFO  ProgressMeter -         chr5:9823293             64.5             173365000        2689839.5
15:15:23.958 INFO  ProgressMeter -        chr5:11863648             64.6             173786000        2689405.9
15:15:33.963 INFO  ProgressMeter -        chr5:14005775             64.8             174218000        2689152.5
15:15:43.982 INFO  ProgressMeter -        chr5:16109035             65.0             174650000        2688889.4
15:15:53.987 INFO  ProgressMeter -        chr5:18308563             65.1             175066000        2688392.3
15:16:04.009 INFO  ProgressMeter -        chr5:20505108             65.3             175499000        2688147.1
15:16:14.023 INFO  ProgressMeter -        chr5:22827898             65.5             175930000        2687876.7
15:16:24.039 INFO  ProgressMeter -        chr5:24985254             65.6             176356000        2687530.9
15:16:34.040 INFO  ProgressMeter -        chr5:27189020             65.8             176788000        2687288.2
15:16:44.041 INFO  ProgressMeter -        chr5:29372284             66.0             177215000        2686970.9
15:16:54.042 INFO  ProgressMeter -        chr5:31520154             66.1             177642000        2686655.9
15:17:04.056 INFO  ProgressMeter -        chr5:33665490             66.3             178074000        2686407.7
15:17:14.098 INFO  ProgressMeter -        chr5:35937701             66.5             178502000        2686102.7
15:17:24.090 INFO  ProgressMeter -        chr5:38083036             66.6             178936000        2685883.2
15:17:34.095 INFO  ProgressMeter -        chr5:40177350             66.8             179363000        2685570.0
15:17:44.112 INFO  ProgressMeter -        chr5:42321102             67.0             179798000        2685370.5
15:17:54.112 INFO  ProgressMeter -        chr5:44478536             67.1             180234000        2685198.3
15:18:04.123 INFO  ProgressMeter -        chr5:46658528             67.3             180668000        2684989.9
15:18:14.126 INFO  ProgressMeter -        chr5:51896793             67.5             181081000        2684477.1
15:18:24.144 INFO  ProgressMeter -        chr5:54077125             67.6             181517000        2684295.8
15:18:34.150 INFO  ProgressMeter -        chr5:56170121             67.8             181945000        2684005.9
15:18:44.164 INFO  ProgressMeter -        chr5:58335874             68.0             182378000        2683785.7
15:18:54.176 INFO  ProgressMeter -        chr5:60487844             68.1             182810000        2683553.3
15:19:04.177 INFO  ProgressMeter -        chr5:62615677             68.3             183243000        2683343.8
15:19:14.185 INFO  ProgressMeter -        chr5:64743281             68.5             183672000        2683072.4
15:19:24.210 INFO  ProgressMeter -        chr5:66929811             68.6             184110000        2682923.0
15:19:34.224 INFO  ProgressMeter -        chr5:69081252             68.8             184544000        2682722.0
15:19:44.235 INFO  ProgressMeter -        chr5:72330926             69.0             184978000        2682525.3
15:19:54.237 INFO  ProgressMeter -        chr5:74543083             69.1             185429000        2682579.9
15:20:04.243 INFO  ProgressMeter -        chr5:76793317             69.3             185881000        2682647.5
15:20:14.247 INFO  ProgressMeter -        chr5:78985328             69.5             186325000        2682599.5
15:20:24.256 INFO  ProgressMeter -        chr5:81244448             69.6             186776000        2682649.7
15:20:34.270 INFO  ProgressMeter -        chr5:83499933             69.8             187231000        2682753.8
15:20:44.274 INFO  ProgressMeter -        chr5:85778691             70.0             187685000        2682849.5
15:20:54.278 INFO  ProgressMeter -        chr5:87997802             70.1             188124000        2682730.9
15:21:04.284 INFO  ProgressMeter -        chr5:90278428             70.3             188581000        2682868.2
15:21:14.292 INFO  ProgressMeter -        chr5:92551026             70.5             189038000        2683002.4
15:21:24.313 INFO  ProgressMeter -        chr5:94851772             70.6             189500000        2683199.8
15:21:34.334 INFO  ProgressMeter -        chr5:97103850             70.8             189960000        2683367.3
15:21:44.352 INFO  ProgressMeter -        chr5:99334245             71.0             190413000        2683436.7
15:21:54.359 INFO  ProgressMeter -       chr5:101630020             71.1             190864000        2683485.2
15:22:04.377 INFO  ProgressMeter -       chr5:103896722             71.3             191315000        2683526.5
15:22:14.386 INFO  ProgressMeter -       chr5:106184588             71.5             191769000        2683615.3
15:22:24.399 INFO  ProgressMeter -       chr5:108468938             71.6             192222000        2683687.8
15:22:34.399 INFO  ProgressMeter -       chr5:110717303             71.8             192668000        2683669.3
15:22:44.419 INFO  ProgressMeter -       chr5:112925253             72.0             193111000        2683597.4
15:22:54.435 INFO  ProgressMeter -       chr5:115115326             72.1             193555000        2683542.2
15:23:04.453 INFO  ProgressMeter -       chr5:117310201             72.3             193999000        2683486.0
15:23:14.469 INFO  ProgressMeter -       chr5:119513423             72.5             194441000        2683403.7
15:23:24.472 INFO  ProgressMeter -       chr5:121684504             72.6             194881000        2683302.3
15:23:34.492 INFO  ProgressMeter -       chr5:123919169             72.8             195327000        2683273.3
15:23:44.509 INFO  ProgressMeter -       chr5:126107436             73.0             195766000        2683150.3
15:23:54.512 INFO  ProgressMeter -       chr5:128308533             73.1             196211000        2683118.5
15:24:04.527 INFO  ProgressMeter -       chr5:130555478             73.3             196661000        2683148.3
15:24:14.527 INFO  ProgressMeter -       chr5:132808777             73.5             197117000        2683267.6
15:24:24.536 INFO  ProgressMeter -       chr5:134999287             73.6             197568000        2683314.2
15:24:34.556 INFO  ProgressMeter -       chr5:137152909             73.8             198015000        2683298.5
15:24:44.574 INFO  ProgressMeter -       chr5:139392529             74.0             198470000        2683393.5
15:24:54.593 INFO  ProgressMeter -       chr5:141633446             74.1             198929000        2683540.8
15:25:04.606 INFO  ProgressMeter -       chr5:143842997             74.3             199380000        2683582.7
15:25:14.611 INFO  ProgressMeter -       chr5:146070259             74.5             199827000        2683576.2
15:25:24.611 INFO  ProgressMeter -       chr5:148307509             74.6             200276000        2683599.5
15:25:34.620 INFO  ProgressMeter -       chr5:150500262             74.8             200724000        2683603.9
15:25:44.631 INFO  ProgressMeter -       chr5:152616684             75.0             201166000        2683527.7
15:25:54.632 INFO  ProgressMeter -       chr5:154822609             75.1             201614000        2683536.4
15:26:04.648 INFO  ProgressMeter -       chr5:157018205             75.3             202060000        2683510.8
15:26:14.661 INFO  ProgressMeter -       chr5:159224175             75.5             202508000        2683512.4
15:26:24.678 INFO  ProgressMeter -       chr5:161447569             75.6             202961000        2683578.4
15:26:34.681 INFO  ProgressMeter -       chr5:163715237             75.8             203412000        2683625.9
15:26:44.696 INFO  ProgressMeter -       chr5:165962498             76.0             203859000        2683613.5
15:26:54.704 INFO  ProgressMeter -       chr5:168205175             76.1             204302000        2683552.7
15:27:04.706 INFO  ProgressMeter -       chr5:170361602             76.3             204743000        2683469.5
15:27:14.725 INFO  ProgressMeter -       chr5:172512398             76.5             205185000        2683389.8
15:27:24.744 INFO  ProgressMeter -       chr5:174689205             76.6             205630000        2683349.6
15:27:34.762 INFO  ProgressMeter -       chr5:176929694             76.8             206071000        2683258.7
15:27:44.784 INFO  ProgressMeter -       chr5:179184043             77.0             206515000        2683204.2
15:27:54.789 INFO  ProgressMeter -       chr5:181316808             77.1             206947000        2683004.2
15:28:04.799 INFO  ProgressMeter -         chr6:1469299             77.3             207378000        2682789.3
15:28:14.812 INFO  ProgressMeter -         chr6:3632664             77.5             207821000        2682727.8
15:28:24.828 INFO  ProgressMeter -         chr6:5755128             77.6             208252000        2682511.5
15:28:34.845 INFO  ProgressMeter -         chr6:7863522             77.8             208685000        2682320.2
15:28:44.857 INFO  ProgressMeter -        chr6:10042281             78.0             209120000        2682158.7
15:28:54.860 INFO  ProgressMeter -        chr6:12218080             78.1             209560000        2682067.0
15:29:04.866 INFO  ProgressMeter -        chr6:14333889             78.3             209994000        2681897.4
15:29:14.870 INFO  ProgressMeter -        chr6:16494160             78.5             210434000        2681806.7
15:29:24.884 INFO  ProgressMeter -        chr6:18716570             78.6             210877000        2681747.8
15:29:34.886 INFO  ProgressMeter -        chr6:20899624             78.8             211312000        2681595.4
15:29:44.909 INFO  ProgressMeter -        chr6:23132278             79.0             211755000        2681532.6
15:29:54.927 INFO  ProgressMeter -        chr6:25300288             79.1             212193000        2681409.1
15:30:04.946 INFO  ProgressMeter -        chr6:27661371             79.3             212633000        2681311.4
15:30:14.976 INFO  ProgressMeter -        chr6:29801800             79.5             213060000        2681044.3
15:30:24.994 INFO  ProgressMeter -        chr6:31758383             79.6             213466000        2680531.5
15:30:34.983 INFO  ProgressMeter -        chr6:33760653             79.8             213867000        2679954.2
15:30:44.983 INFO  ProgressMeter -        chr6:35940474             80.0             214310000        2679908.4
15:30:54.993 INFO  ProgressMeter -        chr6:38113254             80.1             214756000        2679894.7
15:31:04.999 INFO  ProgressMeter -        chr6:40308367             80.3             215204000        2679908.2
15:31:15.008 INFO  ProgressMeter -        chr6:42468395             80.5             215651000        2679907.6
15:31:25.010 INFO  ProgressMeter -        chr6:44622198             80.6             216096000        2679886.0
15:31:35.019 INFO  ProgressMeter -        chr6:46862609             80.8             216547000        2679934.9
15:31:45.023 INFO  ProgressMeter -        chr6:49080944             81.0             216992000        2679912.2
15:31:55.037 INFO  ProgressMeter -        chr6:51325050             81.1             217444000        2679970.4
15:32:05.055 INFO  ProgressMeter -        chr6:53488212             81.3             217888000        2679928.3
15:32:15.075 INFO  ProgressMeter -        chr6:55704420             81.5             218330000        2679859.7
15:32:25.086 INFO  ProgressMeter -        chr6:57947082             81.6             218776000        2679845.8
15:32:35.100 INFO  ProgressMeter -        chr6:62539917             81.8             219194000        2679488.6
15:32:45.106 INFO  ProgressMeter -        chr6:64787770             82.0             219640000        2679478.2
15:32:55.120 INFO  ProgressMeter -        chr6:67053690             82.1             220089000        2679499.5
15:33:05.126 INFO  ProgressMeter -        chr6:69287955             82.3             220523000        2679343.4
15:33:15.132 INFO  ProgressMeter -        chr6:71557896             82.5             220970000        2679346.0
15:33:25.151 INFO  ProgressMeter -        chr6:73777814             82.6             221414000        2679305.4
15:33:35.160 INFO  ProgressMeter -        chr6:76017235             82.8             221860000        2679292.8
15:33:45.167 INFO  ProgressMeter -        chr6:78280158             83.0             222308000        2679307.0
15:33:55.178 INFO  ProgressMeter -        chr6:80526683             83.1             222758000        2679342.6
15:34:05.188 INFO  ProgressMeter -        chr6:82721486             83.3             223198000        2679258.0
15:34:15.192 INFO  ProgressMeter -        chr6:84972101             83.5             223647000        2679285.8
15:34:25.205 INFO  ProgressMeter -        chr6:87196044             83.6             224095000        2679295.7
15:34:35.218 INFO  ProgressMeter -        chr6:89434381             83.8             224547000        2679354.4
15:34:45.236 INFO  ProgressMeter -        chr6:91644458             84.0             224996000        2679373.9
15:34:55.252 INFO  ProgressMeter -        chr6:93907737             84.1             225449000        2679441.4
15:35:05.266 INFO  ProgressMeter -        chr6:96193276             84.3             225900000        2679486.4
15:35:15.284 INFO  ProgressMeter -        chr6:98474610             84.5             226355000        2679577.1
15:35:25.303 INFO  ProgressMeter -       chr6:100771315             84.6             226814000        2679713.1
15:35:35.310 INFO  ProgressMeter -       chr6:103037471             84.8             227265000        2679761.1
15:35:45.327 INFO  ProgressMeter -       chr6:105293946             85.0             227706000        2679685.9
15:35:55.336 INFO  ProgressMeter -       chr6:107541706             85.1             228160000        2679768.0
15:36:05.345 INFO  ProgressMeter -       chr6:109767431             85.3             228606000        2679755.9
15:36:15.347 INFO  ProgressMeter -       chr6:111973959             85.5             229054000        2679770.9
15:36:25.351 INFO  ProgressMeter -       chr6:114206489             85.6             229504000        2679808.2
15:36:35.370 INFO  ProgressMeter -       chr6:116477088             85.8             229956000        2679860.8
15:36:45.388 INFO  ProgressMeter -       chr6:118725616             86.0             230409000        2679925.4
15:36:55.389 INFO  ProgressMeter -       chr6:120933190             86.1             230856000        2679928.9
15:37:05.393 INFO  ProgressMeter -       chr6:123188833             86.3             231303000        2679930.8
15:37:15.412 INFO  ProgressMeter -       chr6:125423779             86.5             231750000        2679925.5
15:37:25.414 INFO  ProgressMeter -       chr6:127633028             86.6             232202000        2679985.7
15:37:35.434 INFO  ProgressMeter -       chr6:129914500             86.8             232662000        2680129.0
15:37:45.451 INFO  ProgressMeter -       chr6:132144482             87.0             233113000        2680169.9
15:37:55.466 INFO  ProgressMeter -       chr6:134333714             87.1             233556000        2680119.8
15:38:05.476 INFO  ProgressMeter -       chr6:136581279             87.3             234008000        2680175.5
15:38:15.477 INFO  ProgressMeter -       chr6:138807454             87.5             234462000        2680258.5
15:38:25.479 INFO  ProgressMeter -       chr6:141035119             87.6             234912000        2680295.0
15:38:35.499 INFO  ProgressMeter -       chr6:143335264             87.8             235370000        2680413.3
15:38:45.504 INFO  ProgressMeter -       chr6:145531500             88.0             235817000        2680413.8
15:38:55.520 INFO  ProgressMeter -       chr6:147772997             88.1             236271000        2680488.6
15:39:05.526 INFO  ProgressMeter -       chr6:149994460             88.3             236720000        2680510.6
