Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P022/P022_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P022/P022_tumor_pileup_summaries.table
13:00:50.694 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.024 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.028 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.028 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.032 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.032 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.033 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.033 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.033 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.034 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.034 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.034 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.034 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.035 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.035 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.035 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.035 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.035 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.035 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.036 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.036 INFO  GetPileupSummaries - Initializing engine
13:00:51.288 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.556 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.560 INFO  GetPileupSummaries - Done initializing engine
13:00:51.565 INFO  ProgressMeter - Starting traversal
13:00:51.566 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.579 INFO  ProgressMeter -         chr1:2099975              0.2               2001000       11998800.7
13:01:11.576 INFO  ProgressMeter -         chr1:4751066              0.3               4625000       13869452.2
13:01:21.575 INFO  ProgressMeter -         chr1:7629704              0.5               7496000       14988003.2
13:01:31.575 INFO  ProgressMeter -        chr1:10661526              0.7              10524000       15782843.4
13:01:41.577 INFO  ProgressMeter -        chr1:13654395              0.8              13461000       16149970.0
13:01:51.577 INFO  ProgressMeter -        chr1:16797801              1.0              16403000       16400266.6
13:02:01.579 INFO  ProgressMeter -        chr1:19696309              1.2              19300000       16540021.7
13:02:11.582 INFO  ProgressMeter -        chr1:22688770              1.3              22290000       16714366.1
13:02:21.584 INFO  ProgressMeter -        chr1:25817504              1.5              25346000       16894142.2
13:02:31.585 INFO  ProgressMeter -        chr1:28955003              1.7              28481000       17085524.6
13:02:41.586 INFO  ProgressMeter -        chr1:31900045              1.8              31422000       17136312.8
13:02:51.586 INFO  ProgressMeter -        chr1:34926275              2.0              34446000       17220273.5
13:03:01.586 INFO  ProgressMeter -        chr1:37977072              2.2              37495000       17302855.7
13:03:11.587 INFO  ProgressMeter -        chr1:41087647              2.3              40603000       17398675.9
13:03:21.591 INFO  ProgressMeter -        chr1:44107990              2.5              43622000       17446008.6
13:03:31.592 INFO  ProgressMeter -        chr1:47198175              2.7              46703000       17510888.9
13:03:41.592 INFO  ProgressMeter -        chr1:50288534              2.8              49791000       17570606.8
13:03:51.593 INFO  ProgressMeter -        chr1:53500329              3.0              53000000       17664017.1
13:04:01.595 INFO  ProgressMeter -        chr1:56528837              3.2              56027000       17690036.8
13:04:11.599 INFO  ProgressMeter -        chr1:59634957              3.3              59131000       17736462.2
13:04:21.599 INFO  ProgressMeter -        chr1:62911987              3.5              62406000       17827484.3
13:04:31.600 INFO  ProgressMeter -        chr1:66144767              3.7              65636000       17897961.2
13:04:41.602 INFO  ProgressMeter -        chr1:69448820              3.8              68936000       17980490.0
13:04:51.602 INFO  ProgressMeter -        chr1:72871541              4.0              72354000       18085787.1
13:05:01.602 INFO  ProgressMeter -        chr1:76213414              4.2              75691000       18163224.5
13:05:11.603 INFO  ProgressMeter -        chr1:79541610              4.3              79016000       18231867.0
13:05:21.605 INFO  ProgressMeter -        chr1:82906563              4.5              82377000       18303356.2
13:05:31.606 INFO  ProgressMeter -        chr1:86198373              4.7              85665000       18354163.7
13:05:41.606 INFO  ProgressMeter -        chr1:89442570              4.8              88905000       18391601.2
13:05:51.606 INFO  ProgressMeter -        chr1:92691298              5.0              92149000       18427343.0
13:06:01.607 INFO  ProgressMeter -        chr1:95874972              5.2              95332000       18448914.8
13:06:11.607 INFO  ProgressMeter -        chr1:99202859              5.3              98658000       18496005.2
13:06:21.608 INFO  ProgressMeter -       chr1:102487019              5.5             101938000       18531879.4
13:06:31.609 INFO  ProgressMeter -       chr1:106247389              5.7             105363000       18591119.4
13:06:41.611 INFO  ProgressMeter -       chr1:109552619              5.8             108577000       18610807.2
13:06:51.612 INFO  ProgressMeter -       chr1:112567424              6.0             111590000       18595957.2
13:07:01.613 INFO  ProgressMeter -       chr1:115751386              6.2             114770000       18608987.5
13:07:11.614 INFO  ProgressMeter -       chr1:118874910              6.3             117888000       18611592.8
13:07:21.615 INFO  ProgressMeter -       chr1:124114912              6.5             121596000       18704774.8
13:07:31.615 INFO  ProgressMeter -       chr1:129452230              6.7             125119000       18765598.1
13:07:41.615 INFO  ProgressMeter -       chr1:139748803              6.8             128867000       18856377.8
13:07:51.616 INFO  ProgressMeter -       chr1:146349900              7.0             132946000       18990070.2
13:08:01.618 INFO  ProgressMeter -       chr1:150121046              7.2             136566000       19053461.1
13:08:11.619 INFO  ProgressMeter -       chr1:153584529              7.3             139984000       19086471.6
13:08:21.618 INFO  ProgressMeter -       chr1:156871159              7.5             143267000       19100059.5
13:08:31.618 INFO  ProgressMeter -       chr1:160273910              7.7             146669000       19128576.8
13:08:41.619 INFO  ProgressMeter -       chr1:164029953              7.8             150178000       19169497.9
13:08:51.619 INFO  ProgressMeter -       chr1:167434259              8.0             153580000       19195380.5
13:09:01.622 INFO  ProgressMeter -       chr1:170953400              8.2             157095000       19233963.5
13:09:11.622 INFO  ProgressMeter -       chr1:174534619              8.3             160673000       19278639.3
13:09:21.623 INFO  ProgressMeter -       chr1:177996203              8.5             164132000       19307489.2
13:09:31.625 INFO  ProgressMeter -       chr1:181442836              8.7             167577000       19333614.1
13:09:41.626 INFO  ProgressMeter -       chr1:184963317              8.8             171095000       19367052.8
13:09:51.626 INFO  ProgressMeter -       chr1:188712594              9.0             174841000       19424619.5
13:10:01.628 INFO  ProgressMeter -       chr1:192546621              9.2             178671000       19489184.9
13:10:11.629 INFO  ProgressMeter -       chr1:196242086              9.3             182359000       19536266.5
13:10:21.631 INFO  ProgressMeter -       chr1:199957639              9.5             186072000       19584327.4
13:10:31.632 INFO  ProgressMeter -       chr1:203240811              9.7             189352000       19585909.2
13:10:41.635 INFO  ProgressMeter -       chr1:206525975              9.8             192625000       19586725.6
13:10:51.636 INFO  ProgressMeter -       chr1:209917286             10.0             196012000       19598946.1
13:11:01.636 INFO  ProgressMeter -       chr1:213363037             10.2             199453000       19616076.8
13:11:11.636 INFO  ProgressMeter -       chr1:216978584             10.3             203064000       19649136.4
13:11:21.637 INFO  ProgressMeter -       chr1:220567824             10.5             206649000       19678639.4
13:11:31.638 INFO  ProgressMeter -       chr1:224055662             10.7             210134000       19697877.3
