Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P022/P022_dna_tumor_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P022/P022_tumor_pileup_summaries.table
13:59:56.892 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:59:57.010 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:57.013 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:59:57.013 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:59:57.014 INFO  GetPileupSummaries - Executing as vsc35407@g28l12 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:59:57.014 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:59:57.014 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 1:59:56 PM CEST
13:59:57.015 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:57.015 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:57.016 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:59:57.017 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:59:57.017 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:59:57.017 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:59:57.017 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:59:57.017 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:59:57.018 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:59:57.018 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:59:57.020 INFO  GetPileupSummaries - Inflater: IntelInflater
13:59:57.020 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:59:57.020 INFO  GetPileupSummaries - Requester pays: disabled
13:59:57.020 INFO  GetPileupSummaries - Initializing engine
13:59:57.136 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
13:59:57.247 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:01:21.025 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:01:21.415 INFO  GetPileupSummaries - Done initializing engine
14:01:21.515 INFO  ProgressMeter - Starting traversal
14:01:21.515 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:02:02.160 INFO  ProgressMeter -          chr1:263469              0.7                  1000           1476.4
14:02:12.295 INFO  ProgressMeter -         chr1:5146720              0.8                 22000          25994.5
14:02:22.395 INFO  ProgressMeter -        chr1:11205951              1.0                 42000          41392.9
14:02:32.664 INFO  ProgressMeter -        chr1:17167287              1.2                 65000          54814.5
14:02:42.933 INFO  ProgressMeter -        chr1:23525097              1.4                 85000          62639.7
14:02:52.961 INFO  ProgressMeter -        chr1:30446635              1.5                104000          68237.7
14:03:03.150 INFO  ProgressMeter -        chr1:37511793              1.7                123000          72612.8
14:03:13.160 INFO  ProgressMeter -        chr1:43950570              1.9                141000          75775.9
14:03:23.309 INFO  ProgressMeter -        chr1:51809782              2.0                159000          78329.6
14:03:33.498 INFO  ProgressMeter -        chr1:58254291              2.2                179000          81374.1
14:03:43.794 INFO  ProgressMeter -        chr1:65016547              2.4                199000          83919.6
14:03:54.143 INFO  ProgressMeter -        chr1:72835652              2.5                219000          86091.7
14:04:04.482 INFO  ProgressMeter -        chr1:80541124              2.7                240000          88361.4
14:04:14.498 INFO  ProgressMeter -        chr1:87573661              2.9                260000          90182.8
14:04:24.980 INFO  ProgressMeter -        chr1:95523580              3.1                280000          91571.1
14:04:35.057 INFO  ProgressMeter -       chr1:102780268              3.2                301000          93313.6
14:04:45.221 INFO  ProgressMeter -       chr1:110269068              3.4                322000          94842.6
14:04:55.514 INFO  ProgressMeter -       chr1:117286223              3.6                342000          95888.3
14:05:05.607 INFO  ProgressMeter -       chr1:145114594              3.7                364000          97460.4
14:05:15.736 INFO  ProgressMeter -       chr1:152148173              3.9                385000          98624.8
14:05:25.972 INFO  ProgressMeter -       chr1:159200725              4.1                405000          99404.0
14:05:36.049 INFO  ProgressMeter -       chr1:166035071              4.2                425000         100183.1
14:05:46.119 INFO  ProgressMeter -       chr1:172877780              4.4                445000         100905.5
14:05:56.153 INFO  ProgressMeter -       chr1:180367828              4.6                464000         101369.8
14:06:06.209 INFO  ProgressMeter -       chr1:187847148              4.7                484000         102004.3
14:06:16.539 INFO  ProgressMeter -       chr1:195735749              4.9                507000         103110.3
14:06:26.875 INFO  ProgressMeter -       chr1:203078472              5.1                527000         103550.2
14:06:37.380 INFO  ProgressMeter -       chr1:209919719              5.3                547000         103905.1
14:06:47.442 INFO  ProgressMeter -       chr1:216460804              5.4                567000         104379.5
14:06:57.824 INFO  ProgressMeter -       chr1:223874397              5.6                588000         104903.5
14:07:08.160 INFO  ProgressMeter -       chr1:230798313              5.8                608000         105237.3
14:07:18.506 INFO  ProgressMeter -       chr1:237413699              5.9                629000         105717.0
14:07:28.861 INFO  ProgressMeter -       chr1:244209648              6.1                651000         106330.3
14:07:38.963 INFO  ProgressMeter -         chr2:1587812              6.3                674000         107140.6
14:07:48.969 INFO  ProgressMeter -         chr2:7129843              6.5                695000         107625.7
14:07:59.304 INFO  ProgressMeter -        chr2:13806762              6.6                716000         107997.0
14:08:09.471 INFO  ProgressMeter -        chr2:20560383              6.8                737000         108394.0
14:08:19.747 INFO  ProgressMeter -        chr2:28106087              7.0                756000         108456.8
14:08:30.017 INFO  ProgressMeter -        chr2:34647018              7.1                777000         108797.6
14:08:40.090 INFO  ProgressMeter -        chr2:40982516              7.3                799000         109308.8
14:08:50.469 INFO  ProgressMeter -        chr2:47239121              7.5                820000         109588.3
14:09:00.832 INFO  ProgressMeter -        chr2:53606555              7.7                842000         109989.4
14:09:10.884 INFO  ProgressMeter -        chr2:60334400              7.8                863000         110318.3
14:09:21.122 INFO  ProgressMeter -        chr2:67869528              8.0                883000         110465.4
14:09:31.196 INFO  ProgressMeter -        chr2:74479213              8.2                902000         110520.9
14:09:41.456 INFO  ProgressMeter -        chr2:81210253              8.3                924000         110893.1
14:09:51.491 INFO  ProgressMeter -        chr2:87971837              8.5                946000         111299.4
14:10:01.804 INFO  ProgressMeter -       chr2:100070803              8.7                968000         111630.3
14:10:12.208 INFO  ProgressMeter -       chr2:107214022              8.8                988000         111703.0
14:10:22.360 INFO  ProgressMeter -       chr2:114640722              9.0               1008000         111825.2
14:10:32.895 INFO  ProgressMeter -       chr2:121565117              9.2               1029000         111973.6
14:10:42.947 INFO  ProgressMeter -       chr2:128174822              9.4               1049000         112106.4
14:10:53.188 INFO  ProgressMeter -       chr2:134175405              9.5               1070000         112302.0
14:11:03.469 INFO  ProgressMeter -       chr2:140850051              9.7               1090000         112380.0
14:11:13.592 INFO  ProgressMeter -       chr2:148437822              9.9               1109000         112384.0
14:11:24.069 INFO  ProgressMeter -       chr2:155999597             10.0               1128000         112321.9
14:11:34.481 INFO  ProgressMeter -       chr2:163409576             10.2               1147000         112273.8
14:11:44.498 INFO  ProgressMeter -       chr2:170147923             10.4               1166000         112298.6
14:11:54.797 INFO  ProgressMeter -       chr2:177032069             10.6               1185000         112272.3
14:12:04.999 INFO  ProgressMeter -       chr2:183850984             10.7               1204000         112263.9
14:12:15.314 INFO  ProgressMeter -       chr2:191444911             10.9               1224000         112328.1
14:12:25.619 INFO  ProgressMeter -       chr2:199535530             11.1               1243000         112301.7
14:12:35.798 INFO  ProgressMeter -       chr2:207271098             11.2               1260000         112119.3
14:12:46.109 INFO  ProgressMeter -       chr2:214243287             11.4               1281000         112270.9
14:12:56.345 INFO  ProgressMeter -       chr2:221041428             11.6               1301000         112344.0
14:13:06.537 INFO  ProgressMeter -       chr2:228277349             11.8               1322000         112507.1
14:13:16.635 INFO  ProgressMeter -       chr2:234499421             11.9               1342000         112596.5
14:13:26.935 INFO  ProgressMeter -       chr2:240157126             12.1               1363000         112734.7
14:13:37.261 INFO  ProgressMeter -         chr3:2880526             12.3               1386000         113028.1
14:13:47.675 INFO  ProgressMeter -         chr3:8761477             12.4               1409000         113300.1
14:13:58.004 INFO  ProgressMeter -        chr3:14853442             12.6               1428000         113260.1
14:14:08.401 INFO  ProgressMeter -        chr3:21612733             12.8               1449000         113367.6
14:14:18.689 INFO  ProgressMeter -        chr3:27931806             13.0               1471000         113565.3
14:14:28.898 INFO  ProgressMeter -        chr3:34301617             13.1               1492000         113693.2
14:14:38.993 INFO  ProgressMeter -        chr3:41319701             13.3               1511000         113683.4
14:14:49.346 INFO  ProgressMeter -        chr3:48893351             13.5               1530000         113637.6
14:14:59.479 INFO  ProgressMeter -        chr3:56429339             13.6               1547000         113476.9
14:15:09.499 INFO  ProgressMeter -        chr3:62728245             13.8               1567000         113552.9
14:15:19.534 INFO  ProgressMeter -        chr3:68883232             14.0               1588000         113696.7
14:15:29.585 INFO  ProgressMeter -        chr3:75584312             14.1               1608000         113764.3
14:15:39.897 INFO  ProgressMeter -        chr3:83463170             14.3               1630000         113935.3
14:15:49.987 INFO  ProgressMeter -        chr3:96552152             14.5               1654000         114269.7
14:16:00.410 INFO  ProgressMeter -       chr3:103925717             14.6               1676000         114416.4
14:16:10.896 INFO  ProgressMeter -       chr3:111567096             14.8               1698000         114551.6
14:16:21.253 INFO  ProgressMeter -       chr3:119034389             15.0               1718000         114566.7
14:16:31.416 INFO  ProgressMeter -       chr3:125970037             15.2               1738000         114605.9
14:16:41.834 INFO  ProgressMeter -       chr3:132199341             15.3               1758000         114612.4
14:16:52.207 INFO  ProgressMeter -       chr3:138904377             15.5               1778000         114624.4
14:17:02.386 INFO  ProgressMeter -       chr3:146353232             15.7               1797000         114595.9
14:17:12.481 INFO  ProgressMeter -       chr3:153421086             15.8               1819000         114767.5
14:17:22.789 INFO  ProgressMeter -       chr3:160499752             16.0               1840000         114847.6
14:17:33.090 INFO  ProgressMeter -       chr3:168142557             16.2               1861000         114926.9
14:17:43.348 INFO  ProgressMeter -       chr3:175004903             16.4               1883000         115070.5
14:17:53.793 INFO  ProgressMeter -       chr3:182213668             16.5               1905000         115189.5
14:18:04.005 INFO  ProgressMeter -       chr3:189536570             16.7               1925000         115213.1
14:18:14.278 INFO  ProgressMeter -       chr3:195840770             16.9               1947000         115347.9
14:18:24.545 INFO  ProgressMeter -          chr4:371746             17.1               1970000         115539.1
14:18:34.842 INFO  ProgressMeter -         chr4:7582369             17.2               2000000         116129.7
14:18:44.905 INFO  ProgressMeter -        chr4:15873996             17.4               2032000         116849.9
14:18:54.985 INFO  ProgressMeter -        chr4:25179085             17.6               2061000         117383.5
14:19:05.259 INFO  ProgressMeter -        chr4:34878108             17.7               2093000         118054.7
14:19:15.563 INFO  ProgressMeter -        chr4:41382595             17.9               2115000         118151.3
14:19:25.564 INFO  ProgressMeter -        chr4:49039559             18.1               2135000         118168.1
14:19:35.906 INFO  ProgressMeter -        chr4:61685454             18.2               2162000         118531.7
14:19:46.137 INFO  ProgressMeter -        chr4:68671832             18.4               2185000         118683.1
14:19:56.504 INFO  ProgressMeter -        chr4:75939255             18.6               2207000         118763.5
14:20:06.955 INFO  ProgressMeter -        chr4:83349124             18.8               2228000         118780.3
14:20:17.103 INFO  ProgressMeter -        chr4:89589268             18.9               2246000         118669.8
14:20:27.205 INFO  ProgressMeter -        chr4:96607060             19.1               2266000         118670.8
14:20:37.390 INFO  ProgressMeter -       chr4:103661541             19.3               2287000         118715.3
14:20:47.914 INFO  ProgressMeter -       chr4:111254453             19.4               2308000         118724.4
14:20:57.944 INFO  ProgressMeter -       chr4:117741135             19.6               2326000         118630.3
14:21:08.218 INFO  ProgressMeter -       chr4:125198880             19.8               2348000         118715.5
14:21:18.607 INFO  ProgressMeter -       chr4:132539983             20.0               2370000         118787.9
14:21:29.037 INFO  ProgressMeter -       chr4:140475688             20.1               2393000         118904.7
14:21:39.588 INFO  ProgressMeter -       chr4:148282691             20.3               2414000         118909.1
14:21:49.630 INFO  ProgressMeter -       chr4:155972669             20.5               2433000         118865.1
14:21:59.673 INFO  ProgressMeter -       chr4:162982018             20.6               2453000         118870.2
14:22:09.999 INFO  ProgressMeter -       chr4:169611093             20.8               2477000         119040.4
14:22:20.315 INFO  ProgressMeter -       chr4:176448840             21.0               2499000         119113.4
14:22:30.335 INFO  ProgressMeter -       chr4:183404005             21.1               2521000         119213.1
14:22:40.363 INFO  ProgressMeter -       chr4:189547556             21.3               2543000         119310.5
14:22:50.569 INFO  ProgressMeter -         chr5:1607877             21.5               2567000         119483.0
14:23:00.771 INFO  ProgressMeter -         chr5:7716253             21.7               2589000         119560.8
14:23:11.008 INFO  ProgressMeter -        chr5:14418265             21.8               2610000         119588.3
14:23:21.412 INFO  ProgressMeter -        chr5:21788844             22.0               2632000         119645.7
14:23:31.617 INFO  ProgressMeter -        chr5:28988066             22.2               2655000         119765.3
14:23:41.783 INFO  ProgressMeter -        chr5:35693378             22.3               2677000         119841.7
14:23:52.058 INFO  ProgressMeter -        chr5:42542661             22.5               2698000         119862.9
14:24:02.203 INFO  ProgressMeter -        chr5:54052112             22.7               2719000         119895.2
14:24:12.339 INFO  ProgressMeter -        chr5:61001354             22.8               2739000         119884.1
14:24:22.571 INFO  ProgressMeter -        chr5:68548180             23.0               2759000         119864.9
14:24:32.918 INFO  ProgressMeter -        chr5:76711646             23.2               2779000         119835.9
14:24:43.080 INFO  ProgressMeter -        chr5:83772510             23.4               2799000         119823.2
14:24:53.081 INFO  ProgressMeter -        chr5:91749519             23.5               2819000         119824.5
14:25:03.510 INFO  ProgressMeter -        chr5:99642224             23.7               2840000         119831.7
14:25:13.885 INFO  ProgressMeter -       chr5:107209739             23.9               2863000         119927.1
14:25:24.041 INFO  ProgressMeter -       chr5:113558276             24.0               2885000         119997.8
14:25:34.156 INFO  ProgressMeter -       chr5:119653817             24.2               2908000         120112.3
14:25:44.345 INFO  ProgressMeter -       chr5:126261953             24.4               2930000         120178.0
14:25:54.757 INFO  ProgressMeter -       chr5:133672796             24.6               2951000         120184.0
14:26:05.169 INFO  ProgressMeter -       chr5:141577930             24.7               2969000         120068.4
14:26:15.340 INFO  ProgressMeter -       chr5:148499402             24.9               2989000         120054.2
14:26:25.438 INFO  ProgressMeter -       chr5:154959409             25.1               3009000         120046.0
14:26:35.831 INFO  ProgressMeter -       chr5:161815115             25.2               3030000         120054.3
14:26:46.067 INFO  ProgressMeter -       chr5:169263153             25.4               3051000         120074.6
14:26:56.169 INFO  ProgressMeter -       chr5:175447735             25.6               3071000         120066.2
14:27:06.342 INFO  ProgressMeter -       chr5:181398785             25.7               3092000         120091.1
14:27:16.535 INFO  ProgressMeter -         chr6:5360881             25.9               3114000         120152.9
14:27:26.887 INFO  ProgressMeter -        chr6:11831678             26.1               3136000         120201.5
14:27:37.153 INFO  ProgressMeter -        chr6:18667473             26.3               3157000         120218.0
14:27:47.240 INFO  ProgressMeter -        chr6:25252477             26.4               3179000         120285.7
14:27:57.393 INFO  ProgressMeter -        chr6:31174176             26.6               3207000         120573.1
14:28:07.712 INFO  ProgressMeter -        chr6:36807158             26.8               3235000         120844.5
14:28:18.088 INFO  ProgressMeter -        chr6:43400499             26.9               3255000         120811.1
14:28:28.137 INFO  ProgressMeter -        chr6:50626339             27.1               3275000         120802.5
14:28:38.166 INFO  ProgressMeter -        chr6:57348893             27.3               3296000         120832.2
14:28:48.250 INFO  ProgressMeter -        chr6:67666888             27.4               3318000         120893.8
14:28:58.734 INFO  ProgressMeter -        chr6:74729214             27.6               3340000         120925.5
14:29:08.766 INFO  ProgressMeter -        chr6:81720746             27.8               3362000         120989.7
14:29:18.979 INFO  ProgressMeter -        chr6:88940230             28.0               3383000         121004.1
14:29:28.999 INFO  ProgressMeter -        chr6:96044330             28.1               3404000         121032.3
14:29:39.310 INFO  ProgressMeter -       chr6:103524234             28.3               3424000         121004.0
14:29:49.877 INFO  ProgressMeter -       chr6:110934963             28.5               3446000         121028.2
14:30:00.098 INFO  ProgressMeter -       chr6:118372590             28.6               3466000         121006.7
14:30:10.237 INFO  ProgressMeter -       chr6:125671307             28.8               3487000         121025.9
14:30:20.555 INFO  ProgressMeter -       chr6:132840106             29.0               3507000         120997.8
14:30:30.976 INFO  ProgressMeter -       chr6:139652299             29.2               3528000         120997.3
14:30:41.481 INFO  ProgressMeter -       chr6:147370586             29.3               3549000         120991.0
14:30:51.562 INFO  ProgressMeter -       chr6:153830820             29.5               3570000         121013.7
14:31:01.657 INFO  ProgressMeter -       chr6:160304242             29.7               3591000         121035.4
14:31:12.117 INFO  ProgressMeter -       chr6:166775562             29.8               3612000         121031.9
14:31:22.220 INFO  ProgressMeter -          chr7:157378             30.0               3634000         121085.9
14:31:32.278 INFO  ProgressMeter -         chr7:4901887             30.2               3656000         121142.4
14:31:42.418 INFO  ProgressMeter -        chr7:10203013             30.3               3680000         121258.5
14:31:52.516 INFO  ProgressMeter -        chr7:16120672             30.5               3704000         121376.2
14:32:02.623 INFO  ProgressMeter -        chr7:22533762             30.7               3726000         121426.9
14:32:12.641 INFO  ProgressMeter -        chr7:29215574             30.9               3746000         121418.0
14:32:22.847 INFO  ProgressMeter -        chr7:35456318             31.0               3766000         121397.0
14:32:32.979 INFO  ProgressMeter -        chr7:42479793             31.2               3786000         121380.9
14:32:43.000 INFO  ProgressMeter -        chr7:48892210             31.4               3806000         121372.2
14:32:53.181 INFO  ProgressMeter -        chr7:55154998             31.5               3828000         121416.8
14:33:03.418 INFO  ProgressMeter -        chr7:65921710             31.7               3854000         121583.5
14:33:13.856 INFO  ProgressMeter -        chr7:72873832             31.9               3876000         121610.2
14:33:24.124 INFO  ProgressMeter -        chr7:79974588             32.0               3896000         121584.8
14:33:34.366 INFO  ProgressMeter -        chr7:87037702             32.2               3918000         121623.4
14:33:44.463 INFO  ProgressMeter -        chr7:94490560             32.4               3938000         121609.0
