Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P022/P022_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P022/P022_normal_pileup_summaries.table
13:39:27.539 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.758 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.761 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.761 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.761 INFO  GetPileupSummaries - Executing as vsc35407@i28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.761 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.763 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.763 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.763 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.767 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.768 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.768 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.768 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.769 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.769 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.770 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.770 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.770 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.770 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.770 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.771 INFO  GetPileupSummaries - Initializing engine
13:39:27.957 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:28.094 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:28.097 INFO  GetPileupSummaries - Done initializing engine
13:39:28.109 INFO  ProgressMeter - Starting traversal
13:39:28.110 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:39:38.113 INFO  ProgressMeter -         chr1:6585966              0.2               6443000       38658000.0
13:39:48.111 INFO  ProgressMeter -        chr1:14311900              0.3              14103000       42306884.7
13:39:58.112 INFO  ProgressMeter -        chr1:22168265              0.5              21745000       43488550.4
13:40:08.112 INFO  ProgressMeter -        chr1:29999380              0.7              29498000       44245893.9
13:40:18.111 INFO  ProgressMeter -        chr1:37755853              0.8              37250000       44699106.0
13:40:28.112 INFO  ProgressMeter -        chr1:45527188              1.0              45017000       45016249.7
13:40:38.112 INFO  ProgressMeter -        chr1:53345915              1.2              52826000       45278134.9
13:40:48.113 INFO  ProgressMeter -        chr1:61103430              1.3              60579000       45432546.3
13:40:58.114 INFO  ProgressMeter -        chr1:69018540              1.5              68489000       45657811.4
13:41:08.113 INFO  ProgressMeter -        chr1:77154665              1.7              76618000       45969420.9
13:41:18.113 INFO  ProgressMeter -        chr1:85240355              1.8              84694000       46195467.4
13:41:28.113 INFO  ProgressMeter -        chr1:93187173              2.0              92632000       46314842.1
13:41:38.114 INFO  ProgressMeter -       chr1:101153660              2.2             100596000       46427494.5
13:41:48.114 INFO  ProgressMeter -       chr1:109687047              2.3             108696000       46582669.1
13:41:58.115 INFO  ProgressMeter -       chr1:117523558              2.5             116524000       46608046.4
13:42:08.115 INFO  ProgressMeter -       chr1:129729629              2.7             124946000       46853285.8
13:42:18.116 INFO  ProgressMeter -       chr1:148038045              2.8             133204000       47011517.2
13:42:28.116 INFO  ProgressMeter -       chr1:156064192              3.0             141058000       47017766.1
13:42:38.117 INFO  ProgressMeter -       chr1:164151211              3.2             148895000       47017988.9
13:42:48.116 INFO  ProgressMeter -       chr1:172023181              3.3             156763000       47027489.2
13:42:58.116 INFO  ProgressMeter -       chr1:179910846              3.5             164646000       47040370.3
13:43:08.116 INFO  ProgressMeter -       chr1:187890707              3.7             172620000       47076897.9
13:43:18.116 INFO  ProgressMeter -       chr1:196097960              3.8             180819000       47168943.4
13:43:28.117 INFO  ProgressMeter -       chr1:203918320              4.0             188635000       47157571.1
13:43:38.116 INFO  ProgressMeter -       chr1:211755795              4.2             196452000       47147348.5
13:43:48.116 INFO  ProgressMeter -       chr1:219780304              4.3             204470000       47184295.7
13:43:58.116 INFO  ProgressMeter -       chr1:227637644              4.5             212322000       47181618.2
13:44:08.116 INFO  ProgressMeter -       chr1:235750240              4.7             220158000       47175703.4
13:44:18.117 INFO  ProgressMeter -       chr1:243842438              4.8             228232000       47219436.8
13:44:28.116 INFO  ProgressMeter -         chr2:3362425              5.0             236055000       47210055.8
13:44:39.532 INFO  ProgressMeter -        chr2:10810998              5.2             243492000       46912292.6
13:44:53.301 INFO  ProgressMeter -        chr2:11106006              5.4             243784000       44979842.6
13:45:03.420 INFO  ProgressMeter -        chr2:11480972              5.6             244157000       43689183.1
13:45:13.435 INFO  ProgressMeter -        chr2:11706192              5.8             244382000       42461217.7
13:45:23.436 INFO  ProgressMeter -        chr2:15560385              5.9             248232000       41916330.1
13:45:33.435 INFO  ProgressMeter -        chr2:23387821              6.1             256046000       42052309.6
13:45:43.435 INFO  ProgressMeter -        chr2:31114031              6.3             263770000       42166655.6
