Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P022/P022_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P022/P022_normal_pileup_summaries.table
13:00:50.803 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.135 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.138 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.138 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.138 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.139 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.140 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.142 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.142 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.151 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.152 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.152 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.152 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.152 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.152 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.153 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.153 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.153 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.153 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.154 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.157 INFO  GetPileupSummaries - Initializing engine
13:00:51.366 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.637 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.641 INFO  GetPileupSummaries - Done initializing engine
13:00:51.645 INFO  ProgressMeter - Starting traversal
13:00:51.646 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.655 INFO  ProgressMeter -         chr1:3447330              0.2               3310000       19858014.2
13:01:11.648 INFO  ProgressMeter -         chr1:8271261              0.3               8126000       24375562.4
13:01:21.651 INFO  ProgressMeter -        chr1:13217772              0.5              13009000       26014531.4
13:01:31.651 INFO  ProgressMeter -        chr1:18283279              0.7              17862000       26790321.0
13:01:41.651 INFO  ProgressMeter -        chr1:23209637              0.8              22786000       27341012.7
13:01:51.652 INFO  ProgressMeter -        chr1:28266249              1.0              27767000       27764686.3
13:02:01.653 INFO  ProgressMeter -        chr1:33484319              1.2              32980000       28266148.6
13:02:11.652 INFO  ProgressMeter -        chr1:39188956              1.3              38683000       29010074.2
13:02:21.653 INFO  ProgressMeter -        chr1:44877291              1.5              44367000       29576028.3
13:02:31.654 INFO  ProgressMeter -        chr1:50646546              1.7              50128000       30074694.8
13:02:41.653 INFO  ProgressMeter -        chr1:56389428              1.8              55867000       30470970.0
13:02:51.654 INFO  ProgressMeter -        chr1:62181533              2.0              61657000       30826701.8
13:03:01.654 INFO  ProgressMeter -        chr1:68025563              2.2              67497000       31150544.6
13:03:11.656 INFO  ProgressMeter -        chr1:74016161              2.3              73483000       31490689.9
13:03:21.656 INFO  ProgressMeter -        chr1:79953878              2.5              79415000       31763882.4
13:03:31.657 INFO  ProgressMeter -        chr1:85922835              2.7              85375000       32013424.1
13:03:41.658 INFO  ProgressMeter -        chr1:91761475              2.8              91207000       32188623.1
13:03:51.658 INFO  ProgressMeter -        chr1:97615103              3.0              97059000       32351023.0
13:04:01.658 INFO  ProgressMeter -       chr1:103875126              3.2             102984000       32519209.3
13:04:11.658 INFO  ProgressMeter -       chr1:109901150              3.3             108910000       32671039.7
13:04:21.659 INFO  ProgressMeter -       chr1:115670234              3.5             114674000       32761971.9
13:04:31.660 INFO  ProgressMeter -       chr1:121783935              3.7             120612000       32892238.2
13:04:41.660 INFO  ProgressMeter -       chr1:137203137              3.8             126799000       33076130.5
13:04:51.660 INFO  ProgressMeter -       chr1:147468456              4.0             132641000       33158315.8
13:05:01.660 INFO  ProgressMeter -       chr1:153479264              4.2             138476000       33232379.0
13:05:11.661 INFO  ProgressMeter -       chr1:159164568              4.3             144158000       33265439.6
13:05:21.660 INFO  ProgressMeter -       chr1:165172314              4.5             149916000       33312939.3
13:05:31.661 INFO  ProgressMeter -       chr1:170974948              4.7             155715000       33365831.7
13:05:41.661 INFO  ProgressMeter -       chr1:176776139              4.8             161512000       33414662.7
13:05:51.661 INFO  ProgressMeter -       chr1:182567549              5.0             167301000       33458638.6
13:06:01.662 INFO  ProgressMeter -       chr1:188491906              5.2             173221000       33525023.0
13:06:11.663 INFO  ProgressMeter -       chr1:194525063              5.3             179248000       33607319.6
13:06:21.664 INFO  ProgressMeter -       chr1:200403688              5.5             185123000       33656993.4
13:06:31.664 INFO  ProgressMeter -       chr1:206104651              5.7             190810000       33670669.4
13:06:41.663 INFO  ProgressMeter -       chr1:211863898              5.8             196560000       33694363.4
13:06:51.664 INFO  ProgressMeter -       chr1:217759174              6.0             202452000       33740406.7
13:07:01.665 INFO  ProgressMeter -       chr1:223614776              6.2             208301000       33776897.3
