Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P022/P022_dna_tumor_recal.bam -I results/recal/P022/P022_dna_normal_recal.bam -normal P022_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P022/P022_variants.vcf --f1r2-tar-gz results/mutect2/P022/P022_f1r2.tar.gz --native-pair-hmm-threads 4
15:26:44.001 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
15:26:44.125 INFO  Mutect2 - ------------------------------------------------------------
15:26:44.128 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
15:26:44.128 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
15:26:44.128 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
15:26:44.128 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
15:26:44.128 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 3:26:43 PM CEST
15:26:44.128 INFO  Mutect2 - ------------------------------------------------------------
15:26:44.128 INFO  Mutect2 - ------------------------------------------------------------
15:26:44.129 INFO  Mutect2 - HTSJDK Version: 4.1.0
15:26:44.129 INFO  Mutect2 - Picard Version: 3.1.1
15:26:44.129 INFO  Mutect2 - Built for Spark Version: 3.5.0
15:26:44.129 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:26:44.130 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:26:44.130 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:26:44.130 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:26:44.130 INFO  Mutect2 - Deflater: IntelDeflater
15:26:44.130 INFO  Mutect2 - Inflater: IntelInflater
15:26:44.130 INFO  Mutect2 - GCS max retries/reopens: 20
15:26:44.130 INFO  Mutect2 - Requester pays: disabled
15:26:44.131 INFO  Mutect2 - Initializing engine
15:26:44.390 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
15:26:44.521 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
15:26:44.598 INFO  Mutect2 - Done initializing engine
15:26:44.617 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
15:26:44.618 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
15:26:44.619 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
15:26:44.619 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
15:26:44.652 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
15:26:44.684 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
15:26:44.684 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
15:26:44.685 INFO  IntelPairHmm - Available threads: 4
15:26:44.685 INFO  IntelPairHmm - Requested threads: 4
15:26:44.685 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
15:26:44.796 INFO  ProgressMeter - Starting traversal
15:26:44.796 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
15:26:54.820 INFO  ProgressMeter -          chr1:358804              0.2                  1430           8561.2
15:27:04.881 INFO  ProgressMeter -          chr1:640021              0.3                  2620           7827.5
15:27:14.917 INFO  ProgressMeter -          chr1:945657              0.5                  3860           7689.2
15:27:24.929 INFO  ProgressMeter -         chr1:1234271              0.7                  5010           7490.5
15:27:35.044 INFO  ProgressMeter -         chr1:1548533              0.8                  6270           7487.0
15:27:45.075 INFO  ProgressMeter -         chr1:1849471              1.0                  7450           7415.6
15:27:55.271 INFO  ProgressMeter -         chr1:2110034              1.2                  8550           7279.3
15:28:06.828 INFO  ProgressMeter -         chr1:2148052              1.4                  8840           6465.8
15:28:16.898 INFO  ProgressMeter -         chr1:2257291              1.5                  9570           6234.5
15:28:26.939 INFO  ProgressMeter -         chr1:2585666              1.7                 10880           6391.2
15:28:37.012 INFO  ProgressMeter -         chr1:2886599              1.9                 12080           6459.1
15:28:47.026 INFO  ProgressMeter -         chr1:3193769              2.0                 13310           6533.6
15:28:57.155 INFO  ProgressMeter -         chr1:3512958              2.2                 14550           6595.8
15:29:07.191 INFO  ProgressMeter -         chr1:3838447              2.4                 15800           6657.6
15:29:17.207 INFO  ProgressMeter -         chr1:4171422              2.5                 17050           6712.2
15:29:27.252 INFO  ProgressMeter -         chr1:4511552              2.7                 18310           6762.5
15:29:37.282 INFO  ProgressMeter -         chr1:4838169              2.9                 19540           6797.1
15:29:47.312 INFO  ProgressMeter -         chr1:5189780              3.0                 20850           6854.2
15:29:57.378 INFO  ProgressMeter -         chr1:5515204              3.2                 22080           6879.2
15:30:07.432 INFO  ProgressMeter -         chr1:5830009              3.4                 23310           6902.1
15:30:17.453 INFO  ProgressMeter -         chr1:6146650              3.5                 24560           6929.5
15:30:27.458 INFO  ProgressMeter -         chr1:6464570              3.7                 25820           6957.7
15:30:37.538 INFO  ProgressMeter -         chr1:6815954              3.9                 27150           6999.2
15:30:47.604 INFO  ProgressMeter -         chr1:7146863              4.0                 28410           7020.4
15:30:57.679 INFO  ProgressMeter -         chr1:7479807              4.2                 29710           7049.1
15:31:07.713 INFO  ProgressMeter -         chr1:7779978              4.4                 30920           7056.2
15:31:17.746 INFO  ProgressMeter -         chr1:8138628              4.5                 32290           7098.0
15:31:27.751 INFO  ProgressMeter -         chr1:8468473              4.7                 33560           7116.4
15:31:37.790 INFO  ProgressMeter -         chr1:8758507              4.9                 34750           7116.2
15:31:47.839 INFO  ProgressMeter -         chr1:9060416              5.1                 35950           7117.8
15:31:57.840 INFO  ProgressMeter -         chr1:9374463              5.2                 37220           7133.8
15:32:07.907 INFO  ProgressMeter -         chr1:9704443              5.4                 38520           7153.0
15:32:17.969 INFO  ProgressMeter -        chr1:10011439              5.6                 39750           7158.5
15:32:28.012 INFO  ProgressMeter -        chr1:10327493              5.7                 41010           7169.3
15:32:38.057 INFO  ProgressMeter -        chr1:10622479              5.9                 42220           7170.9
15:32:48.132 INFO  ProgressMeter -        chr1:10961914              6.1                 43530           7188.4
15:32:58.193 INFO  ProgressMeter -        chr1:11259643              6.2                 44720           7185.9
15:33:08.223 INFO  ProgressMeter -        chr1:11552987              6.4                 45910           7184.2
15:33:18.224 INFO  ProgressMeter -        chr1:11870339              6.6                 47160           7192.2
15:33:28.307 INFO  ProgressMeter -        chr1:12202822              6.7                 48430           7201.3
15:33:38.565 INFO  ProgressMeter -        chr1:12401127              6.9                 49260           7143.2
15:33:48.998 INFO  ProgressMeter -        chr1:12505129              7.1                 49770           7039.6
15:33:59.059 INFO  ProgressMeter -        chr1:12595917              7.2                 50200           6935.9
15:34:09.139 INFO  ProgressMeter -        chr1:12789916              7.4                 51090           6898.7
15:34:19.178 INFO  ProgressMeter -        chr1:13011341              7.6                 52010           6867.8
15:34:29.220 INFO  ProgressMeter -        chr1:13370575              7.7                 53360           6893.7
15:34:39.251 INFO  ProgressMeter -        chr1:13727095              7.9                 54680           6914.9
15:34:49.322 INFO  ProgressMeter -        chr1:14081145              8.1                 56010           6935.9
15:34:59.364 INFO  ProgressMeter -        chr1:14406948              8.2                 57250           6945.5
15:35:09.418 INFO  ProgressMeter -        chr1:14716324              8.4                 58450           6949.8
15:35:19.507 INFO  ProgressMeter -        chr1:15033288              8.6                 59690           6958.1
15:35:29.550 INFO  ProgressMeter -        chr1:15324989              8.7                 60900           6963.3
15:35:39.594 INFO  ProgressMeter -        chr1:15619958              8.9                 62080           6964.9
15:35:49.669 INFO  ProgressMeter -        chr1:15924255              9.1                 63310           6971.5
15:35:59.744 INFO  ProgressMeter -        chr1:16396971              9.2                 65230           7052.6
15:36:09.762 INFO  ProgressMeter -        chr1:16693072              9.4                 66510           7063.4
