Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P020/P020_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P020/P020_normal_pileup_summaries.table
13:39:21.012 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:21.459 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:21.461 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:21.461 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:21.461 INFO  GetPileupSummaries - Executing as vsc35407@i28l12 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:21.462 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:21.462 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:20 PM CEST
13:39:21.462 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:21.462 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:21.463 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:21.463 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:21.463 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:21.463 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:21.463 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:21.463 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:21.463 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:21.463 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:21.464 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:21.464 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:21.464 INFO  GetPileupSummaries - Requester pays: disabled
13:39:21.464 INFO  GetPileupSummaries - Initializing engine
13:39:21.708 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:21.841 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:21.844 INFO  GetPileupSummaries - Done initializing engine
13:39:21.856 INFO  ProgressMeter - Starting traversal
13:39:21.857 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:39:31.867 INFO  ProgressMeter -         chr1:2443082              0.2               2328000       13956834.5
13:39:41.866 INFO  ProgressMeter -         chr1:5414583              0.3               5292000       15868859.0
13:39:51.867 INFO  ProgressMeter -         chr1:8512777              0.5               8384000       16762971.1
13:40:01.867 INFO  ProgressMeter -        chr1:11654321              0.7              11523000       17280611.9
13:40:11.867 INFO  ProgressMeter -        chr1:14822571              0.8              14637000       17560887.8
13:40:21.870 INFO  ProgressMeter -        chr1:17844877              1.0              17477000       17473505.3
13:40:31.871 INFO  ProgressMeter -        chr1:20878247              1.2              20510000       17576484.7
13:40:41.872 INFO  ProgressMeter -        chr1:23974386              1.3              23603000       17699152.6
13:40:51.878 INFO  ProgressMeter -        chr1:26962259              1.5              26577000       17714063.5
13:41:01.879 INFO  ProgressMeter -        chr1:29942204              1.7              29555000       17729099.6
13:41:11.890 INFO  ProgressMeter -        chr1:32903361              1.8              32513000       17729206.0
13:41:21.889 INFO  ProgressMeter -        chr1:36131834              2.0              35739000       17864736.1
13:41:31.891 INFO  ProgressMeter -        chr1:39244291              2.2              38851000       17926680.2
13:41:41.892 INFO  ProgressMeter -        chr1:42409411              2.3              42014000       18001499.6
13:41:51.893 INFO  ProgressMeter -        chr1:45592916              2.5              45196000       18074062.2
13:42:01.895 INFO  ProgressMeter -        chr1:48605990              2.7              48206000       18072957.7
13:42:11.898 INFO  ProgressMeter -        chr1:51808068              2.8              51407000       18139272.3
13:42:21.899 INFO  ProgressMeter -        chr1:54711314              3.0              54308000       18098443.7
13:42:31.900 INFO  ProgressMeter -        chr1:57707854              3.2              57304000       18091905.5
13:42:41.902 INFO  ProgressMeter -        chr1:60830301              3.3              60426000       18123722.2
13:42:51.924 INFO  ProgressMeter -        chr1:64010654              3.5              63606000       18167346.6
13:43:01.929 INFO  ProgressMeter -        chr1:67053152              3.7              66646000       18170317.8
13:43:11.929 INFO  ProgressMeter -        chr1:70561950              3.8              70152000       18294794.7
13:43:21.930 INFO  ProgressMeter -        chr1:75124181              4.0              74712000       18672320.5
13:43:31.932 INFO  ProgressMeter -        chr1:79628359              4.2              79213000       19005494.4
13:43:41.931 INFO  ProgressMeter -        chr1:84225607              4.3              83801000       19333189.8
13:43:51.932 INFO  ProgressMeter -        chr1:88694270              4.5              88265000       19609070.1
13:44:01.931 INFO  ProgressMeter -        chr1:93128315              4.7              92697000       19858394.6
13:44:11.932 INFO  ProgressMeter -        chr1:97572764              4.8              97141000       20093010.7
13:44:21.932 INFO  ProgressMeter -       chr1:102060290              5.0             101626000       20320187.7
13:44:31.932 INFO  ProgressMeter -       chr1:107004227              5.2             106240000       20557673.3
13:44:41.932 INFO  ProgressMeter -       chr1:111472500              5.3             110620000       20736454.7
13:44:51.931 INFO  ProgressMeter -       chr1:115874856              5.5             115018000       20907675.2
13:45:01.931 INFO  ProgressMeter -       chr1:119529511              5.7             118669000       20937031.4
13:45:11.935 INFO  ProgressMeter -       chr1:127387256              5.8             123092000       21096784.1
13:45:22.428 INFO  ProgressMeter -       chr1:139381692              6.0             127236000       21172418.2
13:45:32.428 INFO  ProgressMeter -       chr1:147309299              6.2             132157000       21397842.8
