Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P020/P020_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P020/P020_normal_pileup_summaries.table
13:00:50.828 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.127 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.130 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.131 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.145 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.145 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.152 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.153 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.153 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.162 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.162 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.162 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.163 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.163 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.163 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.164 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.164 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.164 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.165 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.165 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.167 INFO  GetPileupSummaries - Initializing engine
13:00:51.408 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.686 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.692 INFO  GetPileupSummaries - Done initializing engine
13:00:51.697 INFO  ProgressMeter - Starting traversal
13:00:51.698 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.707 INFO  ProgressMeter -         chr1:3199523              0.2               3080000       18478152.2
13:01:11.701 INFO  ProgressMeter -         chr1:7678502              0.3               7550000       22648867.6
13:01:21.700 INFO  ProgressMeter -        chr1:12213321              0.5              12082000       24163194.6
13:01:31.700 INFO  ProgressMeter -        chr1:16799609              0.7              16433000       24648883.8
13:01:41.702 INFO  ProgressMeter -        chr1:21348563              0.8              20979000       25173289.6
13:01:51.704 INFO  ProgressMeter -        chr1:25893904              1.0              25509000       25506874.4
13:02:01.705 INFO  ProgressMeter -        chr1:30424483              1.2              30037000       25744161.1
13:02:11.705 INFO  ProgressMeter -        chr1:34981032              1.3              34589000       25939804.5
13:02:21.707 INFO  ProgressMeter -        chr1:39547498              1.5              39153000       26099970.0
13:02:31.708 INFO  ProgressMeter -        chr1:44102621              1.7              43707000       26222102.2
13:02:41.709 INFO  ProgressMeter -        chr1:48654990              1.8              48255000       26318516.5
13:02:51.709 INFO  ProgressMeter -        chr1:53258455              2.0              52856000       26425797.9
13:03:01.709 INFO  ProgressMeter -        chr1:57845854              2.2              57442000       26509653.1
13:03:11.709 INFO  ProgressMeter -        chr1:62486301              2.3              62082000       26604671.1
13:03:21.711 INFO  ProgressMeter -        chr1:67056152              2.5              66649000       26657645.1
13:03:31.711 INFO  ProgressMeter -        chr1:71753995              2.7              71344000       26751993.6
13:03:41.710 INFO  ProgressMeter -        chr1:76529349              2.8              76115000       26862221.5
13:03:51.711 INFO  ProgressMeter -        chr1:81288921              3.0              80869000       26954536.4
13:04:01.713 INFO  ProgressMeter -        chr1:86028777              3.2              85603000       27030676.8
13:04:11.711 INFO  ProgressMeter -        chr1:90659034              3.3              90229000       27066940.6
13:04:21.713 INFO  ProgressMeter -        chr1:95273391              3.5              94842000       27095778.9
13:04:31.714 INFO  ProgressMeter -        chr1:99996153              3.7              99564000       27151966.9
13:04:41.715 INFO  ProgressMeter -       chr1:105077454              3.8             104314000       27210454.9
13:04:51.715 INFO  ProgressMeter -       chr1:109860486              4.0             109008000       27250183.3
13:05:01.716 INFO  ProgressMeter -       chr1:114440856              4.2             113584000       27258306.4
13:05:11.717 INFO  ProgressMeter -       chr1:119045511              4.3             118185000       27271678.4
13:05:21.719 INFO  ProgressMeter -       chr1:126936981              4.5             122885000       27306058.5
13:05:31.716 INFO  ProgressMeter -       chr1:139247170              4.7             127204000       27256345.2
13:05:41.715 INFO  ProgressMeter -       chr1:147481299              4.8             132329000       27376808.9
13:05:51.716 INFO  ProgressMeter -       chr1:152381351              5.0             137051000       27408646.8
13:06:01.717 INFO  ProgressMeter -       chr1:156888269              5.2             141555000       27396151.2
13:06:11.717 INFO  ProgressMeter -       chr1:161684733              5.3             146106000       27393334.1
13:06:21.720 INFO  ProgressMeter -       chr1:166315455              5.5             150735000       27404702.7
13:06:31.719 INFO  ProgressMeter -       chr1:170951553              5.7             155368000       27416269.6
13:06:41.719 INFO  ProgressMeter -       chr1:175552810              5.8             159967000       27421269.0
13:06:51.721 INFO  ProgressMeter -       chr1:180191235              6.0             164604000       27432323.6
13:07:01.720 INFO  ProgressMeter -       chr1:184785878              6.2             169195000       27435395.7
13:07:11.721 INFO  ProgressMeter -       chr1:189584572              6.3             173991000       27470672.8
13:07:21.722 INFO  ProgressMeter -       chr1:194361322              6.5             178765000       27500615.3
13:07:31.722 INFO  ProgressMeter -       chr1:199070933              6.7             183472000       27519148.9
13:07:41.725 INFO  ProgressMeter -       chr1:203633088              6.8             188031000       27515121.1
13:07:51.724 INFO  ProgressMeter -       chr1:208201173              7.0             192587000       27510791.0
13:08:01.724 INFO  ProgressMeter -       chr1:212802846              7.2             197184000       27512383.0
13:08:11.726 INFO  ProgressMeter -       chr1:217547278              7.3             201925000       27533537.7
13:08:21.726 INFO  ProgressMeter -       chr1:222233215              7.5             206607000       27545947.2
13:08:31.727 INFO  ProgressMeter -       chr1:226819978              7.7             211192000       27545106.0
13:08:41.726 INFO  ProgressMeter -       chr1:231602674              7.8             215699000       27534402.2
13:08:51.727 INFO  ProgressMeter -       chr1:236231260              8.0             220314000       27537643.6
13:09:01.727 INFO  ProgressMeter -       chr1:240994980              8.2             225073000       27558384.4
13:09:11.728 INFO  ProgressMeter -       chr1:245689765              8.3             229765000       27570256.1
13:09:21.727 INFO  ProgressMeter -         chr2:2014806              8.5             234400000       27574956.7
13:09:31.729 INFO  ProgressMeter -         chr2:6689446              8.7             239068000       27583284.0
13:09:41.727 INFO  ProgressMeter -        chr2:11252840              8.8             243621000       27578278.9
13:09:51.728 INFO  ProgressMeter -        chr2:15925857              9.0             248291000       27586407.4
13:10:01.729 INFO  ProgressMeter -        chr2:20586965              9.2             252941000       27592108.8
13:10:11.728 INFO  ProgressMeter -        chr2:25236966              9.3             257590000       27597499.4
13:10:21.728 INFO  ProgressMeter -        chr2:29800952              9.5             262151000       27593438.2
13:10:31.728 INFO  ProgressMeter -        chr2:34415332              9.7             266763000       27594792.7
13:10:41.733 INFO  ProgressMeter -        chr2:39130739              9.8             271473000       27606020.0
13:10:51.731 INFO  ProgressMeter -        chr2:43768096             10.0             276107000       27609273.5
13:11:01.731 INFO  ProgressMeter -        chr2:48376014             10.2             280714000       27609810.0
13:11:11.731 INFO  ProgressMeter -        chr2:53163336             10.3             285500000       27627606.3
13:11:21.733 INFO  ProgressMeter -        chr2:57843365             10.5             290172000       27634024.9
13:11:31.732 INFO  ProgressMeter -        chr2:62497586             10.7             294825000       27638418.6
13:11:41.734 INFO  ProgressMeter -        chr2:67165668             10.8             299492000       27643969.4
13:11:51.732 INFO  ProgressMeter -        chr2:71741859             11.0             304062000       27640576.1
13:12:01.734 INFO  ProgressMeter -        chr2:76343789             11.2             308648000       27638675.6
13:12:11.735 INFO  ProgressMeter -        chr2:81103671             11.3             313407000       27652094.9
13:12:21.735 INFO  ProgressMeter -        chr2:85844936             11.5             318143000       27663165.4
13:12:31.736 INFO  ProgressMeter -        chr2:92358063             11.7             323207000       27701992.9
13:12:41.737 INFO  ProgressMeter -        chr2:98987385             11.8             327757000       27696292.3
13:12:51.738 INFO  ProgressMeter -       chr2:103585122             12.0             332350000       27694294.8
13:13:01.739 INFO  ProgressMeter -       chr2:108289206             12.2             337046000       27700893.1
13:13:11.739 INFO  ProgressMeter -       chr2:113294044             12.3             341801000       27712059.2
13:13:21.745 INFO  ProgressMeter -       chr2:118024082             12.5             346526000       27720527.7
13:13:31.741 INFO  ProgressMeter -       chr2:122628284             12.7             351126000       27718941.8
13:13:41.740 INFO  ProgressMeter -       chr2:127399324             12.8             355882000       27729552.4
13:13:51.741 INFO  ProgressMeter -       chr2:132155599             13.0             360500000       27729276.1
13:14:01.741 INFO  ProgressMeter -       chr2:136858080             13.2             365190000       27734474.9
13:14:11.741 INFO  ProgressMeter -       chr2:141623474             13.3             369955000       27745133.7
13:14:21.743 INFO  ProgressMeter -       chr2:146344460             13.5             374672000       27751974.0
13:14:31.743 INFO  ProgressMeter -       chr2:151105332             13.7             379416000       27760622.9
13:14:41.744 INFO  ProgressMeter -       chr2:155853864             13.8             384138000       27767473.1
13:14:51.746 INFO  ProgressMeter -       chr2:160561520             14.0             388837000       27772517.5
13:15:01.748 INFO  ProgressMeter -       chr2:165260702             14.2             393534000       27777334.7
13:15:11.748 INFO  ProgressMeter -       chr2:170003759             14.3             398263000       27784239.9
13:15:21.747 INFO  ProgressMeter -       chr2:174637227             14.5             402889000       27783883.4
13:15:31.748 INFO  ProgressMeter -       chr2:179303720             14.7             407549000       27785884.6
13:15:41.749 INFO  ProgressMeter -       chr2:184000211             14.8             412237000       27789697.2
13:15:51.749 INFO  ProgressMeter -       chr2:188777304             15.0             417013000       27799291.4
13:16:01.751 INFO  ProgressMeter -       chr2:193469614             15.2             421705000       27803136.5
13:16:11.751 INFO  ProgressMeter -       chr2:198230215             15.3             426458000       27810876.1
13:16:21.753 INFO  ProgressMeter -       chr2:202892173             15.5             431119000       27812514.1
13:16:31.753 INFO  ProgressMeter -       chr2:207582200             15.7             435807000       27815840.6
13:16:41.753 INFO  ProgressMeter -       chr2:212319203             15.8             440540000       27821968.2
13:16:51.754 INFO  ProgressMeter -       chr2:217083744             16.0             445302000       27829780.6
13:17:01.753 INFO  ProgressMeter -       chr2:221670621             16.2             449887000       27826484.1
13:17:11.755 INFO  ProgressMeter -       chr2:226390848             16.3             454606000       27831430.0
13:17:21.755 INFO  ProgressMeter -       chr2:231099150             16.5             459311000       27835455.8
13:17:31.754 INFO  ProgressMeter -       chr2:235669161             16.7             463875000       27830941.5
13:17:41.756 INFO  ProgressMeter -       chr2:240255158             16.8             468456000       27827498.8
13:17:51.757 INFO  ProgressMeter -         chr3:2225555             17.0             473082000       27826797.9
13:18:01.756 INFO  ProgressMeter -         chr3:6894800             17.2             477747000       27828382.3
13:18:11.757 INFO  ProgressMeter -        chr3:11467037             17.3             482317000       27824429.0
13:18:21.756 INFO  ProgressMeter -        chr3:15978985             17.5             486825000       27817034.9
13:18:31.757 INFO  ProgressMeter -        chr3:20594861             17.7             491437000       27815666.7
13:18:41.758 INFO  ProgressMeter -        chr3:25300099             17.8             496140000       27819400.6
13:18:51.759 INFO  ProgressMeter -        chr3:30010181             18.0             500845000       27823176.5
13:19:01.760 INFO  ProgressMeter -        chr3:34638137             18.2             505470000       27822479.7
13:19:11.760 INFO  ProgressMeter -        chr3:39249226             18.3             510074000       27820650.1
13:19:21.762 INFO  ProgressMeter -        chr3:43770513             18.5             514589000       27814043.0
13:19:31.762 INFO  ProgressMeter -        chr3:48303567             18.7             519120000       27808435.8
13:19:41.764 INFO  ProgressMeter -        chr3:52765852             18.8             523579000       27799055.8
13:19:51.765 INFO  ProgressMeter -        chr3:57368403             19.0             528173000       27796969.6
13:20:01.765 INFO  ProgressMeter -        chr3:62001099             19.2             532804000       27796874.3
13:20:11.765 INFO  ProgressMeter -        chr3:66701666             19.3             537500000       27800142.4
13:20:21.765 INFO  ProgressMeter -        chr3:71347672             19.5             542143000       27800613.1
13:20:31.768 INFO  ProgressMeter -        chr3:76057416             19.7             546848000       27804204.7
13:20:41.768 INFO  ProgressMeter -        chr3:80877908             19.8             551665000       27813405.9
13:20:51.770 INFO  ProgressMeter -        chr3:85713377             20.0             556495000       27823127.0
13:21:01.770 INFO  ProgressMeter -        chr3:90469374             20.2             561243000       27828598.5
13:21:11.770 INFO  ProgressMeter -        chr3:98780874             20.3             565958000       27832380.2
13:21:21.769 INFO  ProgressMeter -       chr3:103483127             20.5             570653000       27835125.0
13:21:31.770 INFO  ProgressMeter -       chr3:108238140             20.7             575399000       27840270.6
13:21:41.773 INFO  ProgressMeter -       chr3:112939948             20.8             580093000       27842860.3
13:21:51.771 INFO  ProgressMeter -       chr3:117619227             21.0             584760000       27844123.2
13:22:01.772 INFO  ProgressMeter -       chr3:122316358             21.2             589456000       27846736.2
13:22:11.775 INFO  ProgressMeter -       chr3:126894820             21.3             594030000       27843568.3
13:22:21.772 INFO  ProgressMeter -       chr3:131394800             21.5             598527000       27836889.9
13:22:31.772 INFO  ProgressMeter -       chr3:135996361             21.7             603123000       27834883.1
13:22:41.774 INFO  ProgressMeter -       chr3:140605137             21.8             607728000       27833298.0
13:22:51.773 INFO  ProgressMeter -       chr3:145182785             22.0             612298000       27830167.1
13:23:01.773 INFO  ProgressMeter -       chr3:149874926             22.2             616983000       27832271.0
13:23:11.774 INFO  ProgressMeter -       chr3:154536832             22.3             621642000       27833158.6
13:23:21.774 INFO  ProgressMeter -       chr3:159207109             22.5             626308000       27834344.1
13:23:31.776 INFO  ProgressMeter -       chr3:163836222             22.7             630934000       27833747.6
13:23:41.776 INFO  ProgressMeter -       chr3:168624473             22.8             635721000       27840230.9
13:23:51.776 INFO  ProgressMeter -       chr3:173348118             23.0             640442000       27843730.6
13:24:01.778 INFO  ProgressMeter -       chr3:178008663             23.2             645102000       27844547.0
13:24:11.778 INFO  ProgressMeter -       chr3:182752583             23.3             649842000       27848800.0
