Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P020/P020_dna_tumor_recal.bam -I results/recal/P020/P020_dna_normal_recal.bam -normal P020_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P020/P020_variants.vcf --f1r2-tar-gz results/mutect2/P020/P020_f1r2.tar.gz --native-pair-hmm-threads 4
13:24:45.492 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:24:45.642 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.645 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:24:45.645 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:24:45.645 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:24:45.646 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:24:45.646 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 1:24:45 PM CEST
13:24:45.646 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.646 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.648 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:24:45.648 INFO  Mutect2 - Picard Version: 3.1.1
13:24:45.648 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:24:45.648 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:24:45.648 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:24:45.648 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:24:45.649 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:24:45.649 INFO  Mutect2 - Deflater: IntelDeflater
13:24:45.649 INFO  Mutect2 - Inflater: IntelInflater
13:24:45.649 INFO  Mutect2 - GCS max retries/reopens: 20
13:24:45.649 INFO  Mutect2 - Requester pays: disabled
13:24:45.649 INFO  Mutect2 - Initializing engine
13:24:45.809 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
13:24:45.896 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:24:46.021 INFO  Mutect2 - Done initializing engine
13:24:46.035 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:24:46.069 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:24:46.069 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:24:46.070 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:24:46.102 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:24:46.135 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:24:46.135 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:24:46.136 INFO  IntelPairHmm - Available threads: 4
13:24:46.137 INFO  IntelPairHmm - Requested threads: 4
13:24:46.137 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:24:46.324 INFO  ProgressMeter - Starting traversal
13:24:46.324 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:24:56.378 INFO  ProgressMeter -          chr1:278095              0.2                  1140           6803.9
13:25:06.462 INFO  ProgressMeter -          chr1:534370              0.3                  2210           6584.9
13:25:16.495 INFO  ProgressMeter -          chr1:806294              0.5                  3350           6662.0
13:25:26.582 INFO  ProgressMeter -         chr1:1081939              0.7                  4500           6706.9
13:25:36.632 INFO  ProgressMeter -         chr1:1300980              0.8                  5460           6511.9
13:25:46.657 INFO  ProgressMeter -         chr1:1573830              1.0                  6580           6543.8
13:25:56.693 INFO  ProgressMeter -         chr1:1868328              1.2                  7750           6608.0
13:26:06.745 INFO  ProgressMeter -         chr1:2110287              1.3                  8780           6550.5
13:26:16.806 INFO  ProgressMeter -         chr1:2176188              1.5                  9220           6113.9
13:26:26.863 INFO  ProgressMeter -         chr1:2329125              1.7                 10090           6021.6
13:26:36.890 INFO  ProgressMeter -         chr1:2624589              1.8                 11230           6094.1
13:26:46.927 INFO  ProgressMeter -         chr1:2908569              2.0                 12360           6149.1
13:26:56.946 INFO  ProgressMeter -         chr1:3202077              2.2                 13510           6205.7
13:27:07.007 INFO  ProgressMeter -         chr1:3490051              2.3                 14650           6248.1
13:27:17.031 INFO  ProgressMeter -         chr1:3788175              2.5                 15780           6282.4
13:27:27.040 INFO  ProgressMeter -         chr1:4130326              2.7                 17040           6361.6
13:27:37.060 INFO  ProgressMeter -         chr1:4451629              2.8                 18240           6409.9
13:27:47.134 INFO  ProgressMeter -         chr1:4786825              3.0                 19480           6464.3
13:27:57.184 INFO  ProgressMeter -         chr1:5123956              3.2                 20740           6520.0
13:28:07.236 INFO  ProgressMeter -         chr1:5448717              3.3                 21960           6558.1
13:28:17.289 INFO  ProgressMeter -         chr1:5749121              3.5                 23120           6575.5
13:28:27.372 INFO  ProgressMeter -         chr1:6029915              3.7                 24260           6585.0
13:28:37.384 INFO  ProgressMeter -         chr1:6327973              3.9                 25460           6611.3
13:28:47.423 INFO  ProgressMeter -         chr1:6661723              4.0                 26720           6649.6
13:28:57.472 INFO  ProgressMeter -         chr1:6986749              4.2                 27930           6672.6
13:29:07.517 INFO  ProgressMeter -         chr1:7294530              4.4                 29130           6691.6
13:29:17.589 INFO  ProgressMeter -         chr1:7636341              4.5                 30470           6739.5
13:29:27.616 INFO  ProgressMeter -         chr1:7944718              4.7                 31700           6761.7
13:29:37.650 INFO  ProgressMeter -         chr1:8296936              4.9                 33060           6808.9
13:29:47.749 INFO  ProgressMeter -         chr1:8602995              5.0                 34280           6823.6
13:29:57.791 INFO  ProgressMeter -         chr1:8899777              5.2                 35470           6832.8
13:30:07.846 INFO  ProgressMeter -         chr1:9189053              5.4                 36660           6841.2
13:30:17.891 INFO  ProgressMeter -         chr1:9502103              5.5                 37920           6862.0
13:30:27.965 INFO  ProgressMeter -         chr1:9812757              5.7                 39170           6879.2
13:30:38.039 INFO  ProgressMeter -        chr1:10114586              5.9                 40380           6888.6
13:30:48.040 INFO  ProgressMeter -        chr1:10416705              6.0                 41560           6893.8
13:30:58.084 INFO  ProgressMeter -        chr1:10722424              6.2                 42800           6907.7
13:31:08.146 INFO  ProgressMeter -        chr1:11041526              6.4                 44030           6918.9
13:31:18.174 INFO  ProgressMeter -        chr1:11348159              6.5                 45230           6925.6
13:31:28.253 INFO  ProgressMeter -        chr1:11643424              6.7                 46410           6928.1
13:31:38.322 INFO  ProgressMeter -        chr1:11973292              6.9                 47670           6942.3
13:31:48.375 INFO  ProgressMeter -        chr1:12290724              7.0                 48910           6953.2
13:31:58.397 INFO  ProgressMeter -        chr1:12626504              7.2                 50250           6978.0
13:32:08.401 INFO  ProgressMeter -        chr1:12956079              7.4                 51580           7000.6
13:32:18.472 INFO  ProgressMeter -        chr1:13289125              7.5                 52850           7013.2
13:32:28.530 INFO  ProgressMeter -        chr1:13635477              7.7                 54130           7026.7
13:32:38.598 INFO  ProgressMeter -        chr1:13994481              7.9                 55460           7045.9
13:32:48.628 INFO  ProgressMeter -        chr1:14331715              8.0                 56710           7054.9
13:32:58.659 INFO  ProgressMeter -        chr1:14632866              8.2                 57880           7053.7
13:33:08.721 INFO  ProgressMeter -        chr1:14940254              8.4                 59070           7054.6
13:33:18.810 INFO  ProgressMeter -        chr1:15243480              8.5                 60290           7058.5
13:33:28.845 INFO  ProgressMeter -        chr1:15538568              8.7                 61470           7058.5
13:33:38.906 INFO  ProgressMeter -        chr1:15835354              8.9                 62660           7059.2
13:33:49.142 INFO  ProgressMeter -        chr1:16094551              9.0                 63720           7043.2
13:33:59.191 INFO  ProgressMeter -        chr1:16409335              9.2                 65040           7058.5
13:34:09.227 INFO  ProgressMeter -        chr1:16694113              9.4                 66250           7061.6
