Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P020/P020_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P020/P020_tumor_pileup_summaries.table
13:00:50.719 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.029 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.033 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.033 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.033 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.034 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.034 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.035 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.035 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.035 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.035 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.036 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.036 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.036 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.036 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.037 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.037 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.038 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.038 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.038 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.039 INFO  GetPileupSummaries - Initializing engine
13:00:51.291 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.514 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.520 INFO  GetPileupSummaries - Done initializing engine
13:00:51.527 INFO  ProgressMeter - Starting traversal
13:00:51.528 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.536 INFO  ProgressMeter -         chr1:1981127              0.2               1899000       11391721.7
13:01:11.531 INFO  ProgressMeter -         chr1:4743665              0.3               4634000       13900609.9
13:01:21.531 INFO  ProgressMeter -         chr1:7815038              0.5               7698000       15394973.7
13:01:31.532 INFO  ProgressMeter -        chr1:11122986              0.7              11002000       16501762.4
13:01:41.534 INFO  ProgressMeter -        chr1:14392065              0.8              14217000       17058694.1
13:01:51.534 INFO  ProgressMeter -        chr1:17526436              1.0              17173000       17171569.0
13:02:01.536 INFO  ProgressMeter -        chr1:20620379              1.2              20266000       17369120.2
13:02:11.536 INFO  ProgressMeter -        chr1:23903691              1.3              23546000       17657734.2
13:02:21.539 INFO  ProgressMeter -        chr1:27206013              1.5              26834000       17887345.9
13:02:31.539 INFO  ProgressMeter -        chr1:30472660              1.7              30098000       18056994.3
13:02:41.540 INFO  ProgressMeter -        chr1:33725829              1.8              33347000       18187454.0
13:02:51.539 INFO  ProgressMeter -        chr1:36959763              2.0              36579000       18287823.6
13:03:01.542 INFO  ProgressMeter -        chr1:40241633              2.2              39859000       18394622.1
13:03:11.542 INFO  ProgressMeter -        chr1:43474554              2.3              43091000       18465724.9
13:03:21.543 INFO  ProgressMeter -        chr1:46793737              2.5              46406000       18560667.7
13:03:31.544 INFO  ProgressMeter -        chr1:50011728              2.7              49621000       18606014.4
13:03:41.545 INFO  ProgressMeter -        chr1:53430423              2.8              53037000       18717179.6
13:03:51.547 INFO  ProgressMeter -        chr1:56652532              3.0              56257000       18750458.3
13:04:01.547 INFO  ProgressMeter -        chr1:59901712              3.2              59505000       18789272.6
13:04:11.547 INFO  ProgressMeter -        chr1:63364024              3.3              62965000       18887800.1
13:04:21.548 INFO  ProgressMeter -        chr1:66767593              3.5              66367000       18960194.3
13:04:31.550 INFO  ProgressMeter -        chr1:70211720              3.7              69806000       19036182.9
13:04:41.550 INFO  ProgressMeter -        chr1:73679566              3.8              73271000       19112428.9
13:04:51.551 INFO  ProgressMeter -        chr1:77079319              4.0              76666000       19164743.2
13:05:01.550 INFO  ProgressMeter -        chr1:80568861              4.2              80153000       19235027.3
13:05:11.552 INFO  ProgressMeter -        chr1:83986882              4.3              83563000       19282063.5
13:05:21.554 INFO  ProgressMeter -        chr1:87405428              4.5              86977000       19326432.7
13:05:31.553 INFO  ProgressMeter -        chr1:90761127              4.7              90331000       19354914.7
13:05:41.554 INFO  ProgressMeter -        chr1:94236669              4.8              93804000       19406051.2
13:05:51.553 INFO  ProgressMeter -        chr1:97625635              5.0              97192000       19436780.3
13:06:01.556 INFO  ProgressMeter -       chr1:101087473              5.2             100653000       19479529.2
13:06:11.557 INFO  ProgressMeter -       chr1:104898194              5.3             104131000       19522793.2
13:06:21.559 INFO  ProgressMeter -       chr1:108394028              5.5             107579000       19557980.9
13:06:31.560 INFO  ProgressMeter -       chr1:111690428              5.7             110831000       19556628.7
13:06:41.561 INFO  ProgressMeter -       chr1:115070681              5.8             114207000       19576553.0
13:06:51.560 INFO  ProgressMeter -       chr1:118318071              6.0             117451000       19573426.8
13:07:01.561 INFO  ProgressMeter -       chr1:122517483              6.2             121106000       19637112.5
