Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P028/P028_dna_tumor_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P028/P028_tumor_pileup_summaries.table
14:00:39.620 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:00:39.931 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:00:39.934 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
14:00:39.934 INFO  GetPileupSummaries - Executing as vsc35407@g28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:00:39.934 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:00:39.935 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 2:00:39 PM CEST
14:00:39.935 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
14:00:39.936 INFO  GetPileupSummaries - Picard Version: 3.1.1
14:00:39.936 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:00:39.936 INFO  GetPileupSummaries - Deflater: IntelDeflater
14:00:39.936 INFO  GetPileupSummaries - Inflater: IntelInflater
14:00:39.937 INFO  GetPileupSummaries - GCS max retries/reopens: 20
14:00:39.937 INFO  GetPileupSummaries - Requester pays: disabled
14:00:39.937 INFO  GetPileupSummaries - Initializing engine
14:00:40.056 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:00:40.209 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:02:02.374 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:02:02.571 INFO  GetPileupSummaries - Done initializing engine
14:02:02.580 INFO  ProgressMeter - Starting traversal
14:02:02.581 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:02:42.853 INFO  ProgressMeter -          chr1:249938              0.7                  1000           1489.9
14:02:53.179 INFO  ProgressMeter -         chr1:3225593              0.8                 14000          16601.4
14:03:03.583 INFO  ProgressMeter -         chr1:5803211              1.0                 25000          24589.8
14:03:13.852 INFO  ProgressMeter -         chr1:8928706              1.2                 35000          29465.4
14:03:24.031 INFO  ProgressMeter -        chr1:12047579              1.4                 45000          33149.6
14:03:34.936 INFO  ProgressMeter -        chr1:14786472              1.5                 58000          37681.1
14:03:45.116 INFO  ProgressMeter -        chr1:17943031              1.7                 68000          39791.3
14:03:55.676 INFO  ProgressMeter -        chr1:21078458              1.9                 78000          41381.5
14:04:06.055 INFO  ProgressMeter -        chr1:24445450              2.1                 88000          42762.4
14:04:16.955 INFO  ProgressMeter -        chr1:28125984              2.2                 98000          43758.5
14:04:27.402 INFO  ProgressMeter -        chr1:31521780              2.4                108000          44745.2
14:04:37.704 INFO  ProgressMeter -        chr1:34971834              2.6                117000          45254.4
14:04:47.762 INFO  ProgressMeter -        chr1:38358709              2.8                126000          45768.0
14:04:58.610 INFO  ProgressMeter -        chr1:41655332              2.9                136000          46356.3
14:05:09.533 INFO  ProgressMeter -        chr1:45194453              3.1                145000          46536.0
14:05:20.380 INFO  ProgressMeter -        chr1:48856510              3.3                154000          46714.1
14:05:31.002 INFO  ProgressMeter -        chr1:52586463              3.5                162000          46636.6
14:05:41.384 INFO  ProgressMeter -        chr1:55545589              3.6                172000          47165.9
14:05:51.731 INFO  ProgressMeter -        chr1:58477104              3.8                181000          47392.5
14:06:02.677 INFO  ProgressMeter -        chr1:61600879              4.0                190000          47481.2
14:06:12.936 INFO  ProgressMeter -        chr1:64619750              4.2                199000          47692.3
14:06:23.069 INFO  ProgressMeter -        chr1:67663513              4.3                207000          47679.7
14:06:34.323 INFO  ProgressMeter -        chr1:71128103              4.5                216000          47692.3
14:06:44.913 INFO  ProgressMeter -        chr1:74565548              4.7                224000          47603.7
14:06:56.139 INFO  ProgressMeter -        chr1:78006392              4.9                233000          47622.6
14:07:07.155 INFO  ProgressMeter -        chr1:81003431              5.1                243000          47870.3
14:07:17.347 INFO  ProgressMeter -        chr1:84006307              5.2                251000          47845.1
14:07:28.075 INFO  ProgressMeter -        chr1:87147280              5.4                260000          47927.2
14:07:39.272 INFO  ProgressMeter -        chr1:90564510              5.6                269000          47937.1
14:07:50.312 INFO  ProgressMeter -        chr1:94151874              5.8                278000          47968.1
14:08:00.581 INFO  ProgressMeter -        chr1:97363265              6.0                286000          47933.0
14:08:11.763 INFO  ProgressMeter -       chr1:100626523              6.2                295000          47943.8
14:08:21.825 INFO  ProgressMeter -       chr1:103166781              6.3                304000          48095.8
14:08:32.931 INFO  ProgressMeter -       chr1:106542040              6.5                314000          48264.5
14:08:42.958 INFO  ProgressMeter -       chr1:109715086              6.7                322000          48254.5
14:08:53.342 INFO  ProgressMeter -       chr1:112869671              6.8                331000          48349.3
14:09:03.938 INFO  ProgressMeter -       chr1:116100457              7.0                340000          48415.0
14:09:14.601 INFO  ProgressMeter -       chr1:119348302              7.2                349000          48470.0
14:09:24.983 INFO  ProgressMeter -       chr1:132594003              7.4                360000          48824.4
14:09:35.075 INFO  ProgressMeter -       chr1:146486130              7.5                370000          49061.5
14:09:45.153 INFO  ProgressMeter -       chr1:149207415              7.7                380000          49289.6
