Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P028/P028_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P028/P028_tumor_pileup_summaries.table
13:00:50.885 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.074 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.077 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.077 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.078 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.078 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.079 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.079 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.079 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.081 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.081 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.081 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.082 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.082 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.082 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.085 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.085 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.085 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.086 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.086 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.094 INFO  GetPileupSummaries - Initializing engine
13:00:51.292 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.540 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.545 INFO  GetPileupSummaries - Done initializing engine
13:00:51.552 INFO  ProgressMeter - Starting traversal
13:00:51.552 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.564 INFO  ProgressMeter -         chr1:1155111              0.2               1119000        6712657.5
13:01:11.557 INFO  ProgressMeter -         chr1:2764873              0.3               2710000        8128780.7
13:01:21.558 INFO  ProgressMeter -         chr1:4193294              0.5               4136000        8270621.6
13:01:31.562 INFO  ProgressMeter -         chr1:5577446              0.7               5519000        8276844.6
13:01:41.567 INFO  ProgressMeter -         chr1:7028659              0.8               6969000        8360459.1
13:01:51.573 INFO  ProgressMeter -         chr1:8409329              1.0               8349000        8346217.9
13:02:01.573 INFO  ProgressMeter -         chr1:9860492              1.2               9800000        8397600.7
13:02:11.573 INFO  ProgressMeter -        chr1:11321666              1.3              11261000        8443639.1
13:02:21.576 INFO  ProgressMeter -        chr1:12777843              1.5              12684000        8453839.6
13:02:31.583 INFO  ProgressMeter -        chr1:14117843              1.7              14024000        8411876.4
13:02:41.585 INFO  ProgressMeter -        chr1:15560566              1.8              15466000        8433546.6
13:02:51.584 INFO  ProgressMeter -        chr1:17060308              2.0              16818000        8406758.2
13:03:01.585 INFO  ProgressMeter -        chr1:18490683              2.2              18248000        8420081.2
13:03:11.589 INFO  ProgressMeter -        chr1:19902325              2.3              19659000        8423119.8
13:03:21.593 INFO  ProgressMeter -        chr1:21303492              2.5              21060000        8421754.2
13:03:31.594 INFO  ProgressMeter -        chr1:22751315              2.7              22507000        8437910.0
13:03:41.600 INFO  ProgressMeter -        chr1:24151659              2.8              23907000        8435432.6
13:03:51.603 INFO  ProgressMeter -        chr1:25544693              3.0              25292000        8428325.5
13:04:01.604 INFO  ProgressMeter -        chr1:26991693              3.2              26739000        8441628.8
13:04:11.606 INFO  ProgressMeter -        chr1:28429693              3.3              28177000        8450860.5
13:04:21.607 INFO  ProgressMeter -        chr1:29841729              3.5              29589000        8451826.7
13:04:31.612 INFO  ProgressMeter -        chr1:31250729              3.7              30998000        8451733.4
13:04:41.622 INFO  ProgressMeter -        chr1:32687996              3.8              32435000        8458913.8
13:04:51.624 INFO  ProgressMeter -        chr1:34057055              4.0              33804000        8448500.7
13:05:01.626 INFO  ProgressMeter -        chr1:35410620              4.2              35157000        8435216.9
13:05:11.628 INFO  ProgressMeter -        chr1:36826901              4.3              36573000        8437489.2
13:05:21.633 INFO  ProgressMeter -        chr1:38241171              4.5              37987000        8439023.8
13:05:31.639 INFO  ProgressMeter -        chr1:39613056              4.7              39358000        8431267.5
13:05:41.646 INFO  ProgressMeter -        chr1:40992056              4.8              40737000        8425642.8
13:05:51.646 INFO  ProgressMeter -        chr1:42324056              5.0              42069000        8411192.5
13:06:01.650 INFO  ProgressMeter -        chr1:43701056              5.2              43446000        8406245.8
13:06:11.652 INFO  ProgressMeter -        chr1:45083178              5.3              44828000        8402624.2
13:06:21.658 INFO  ProgressMeter -        chr1:46468178              5.5              46213000        8399716.5
13:06:31.662 INFO  ProgressMeter -        chr1:47816863              5.7              47561000        8390427.8
13:06:41.663 INFO  ProgressMeter -        chr1:49115863              5.8              48860000        8373344.5
13:06:51.666 INFO  ProgressMeter -        chr1:50394973              6.0              50139000        8353877.8
13:07:01.667 INFO  ProgressMeter -        chr1:51687266              6.2              51431000        8337570.8
