Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P028/P028_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P028/P028_normal_pileup_summaries.table
13:00:50.814 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.166 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.169 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.169 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.169 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.169 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.170 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.171 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.171 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.172 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.173 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.173 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.173 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.173 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.173 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.173 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.174 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.174 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.175 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.175 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.176 INFO  GetPileupSummaries - Initializing engine
13:00:51.324 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.556 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.559 INFO  GetPileupSummaries - Done initializing engine
13:00:51.564 INFO  ProgressMeter - Starting traversal
13:00:51.564 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.573 INFO  ProgressMeter -         chr1:2610139              0.2               2545000       15270000.0
13:01:11.567 INFO  ProgressMeter -         chr1:5793443              0.3               5723000       17167283.3
13:01:21.568 INFO  ProgressMeter -         chr1:8893980              0.5               8821000       17640236.0
13:01:31.567 INFO  ProgressMeter -        chr1:12085380              0.7              12012000       18016648.8
13:01:41.567 INFO  ProgressMeter -        chr1:15142650              0.8              15034000       18039717.6
13:01:51.569 INFO  ProgressMeter -        chr1:18340428              1.0              18067000       18065795.6
13:02:01.568 INFO  ProgressMeter -        chr1:21421852              1.2              21147000       18124964.3
13:02:11.568 INFO  ProgressMeter -        chr1:24531413              1.3              24255000       18190340.5
13:02:21.568 INFO  ProgressMeter -        chr1:27687657              1.5              27403000       18267854.8
13:02:31.570 INFO  ProgressMeter -        chr1:30775802              1.7              30491000       18293685.3
13:02:41.572 INFO  ProgressMeter -        chr1:33853266              1.8              33568000       18308486.7
13:02:51.574 INFO  ProgressMeter -        chr1:36858150              2.0              36572000       18284476.3
13:03:01.577 INFO  ProgressMeter -        chr1:39891242              2.2              39604000       18276941.5
13:03:11.578 INFO  ProgressMeter -        chr1:42820335              2.3              42533000       18226605.9
13:03:21.578 INFO  ProgressMeter -        chr1:45828437              2.5              45541000       18214700.0
13:03:31.578 INFO  ProgressMeter -        chr1:48754168              2.7              48466000       18173159.8
13:03:41.579 INFO  ProgressMeter -        chr1:51515607              2.8              51227000       18078522.5
13:03:51.580 INFO  ProgressMeter -        chr1:54517776              3.0              54227000       18074160.5
13:04:01.581 INFO  ProgressMeter -        chr1:57316143              3.2              57025000       18006283.6
13:04:11.582 INFO  ProgressMeter -        chr1:60079456              3.3              59788000       17934785.9
13:04:21.583 INFO  ProgressMeter -        chr1:62863472              3.5              62572000       17876096.9
13:04:31.585 INFO  ProgressMeter -        chr1:65650999              3.7              65359000       17823561.5
13:04:41.584 INFO  ProgressMeter -        chr1:68363636              3.8              68071000       17756108.2
13:04:51.587 INFO  ProgressMeter -        chr1:71054651              4.0              70761000       17688628.5
13:05:01.589 INFO  ProgressMeter -        chr1:73714530              4.2              73420000       17619108.6
13:05:11.590 INFO  ProgressMeter -        chr1:76414917              4.3              76119000       17564166.7
13:05:21.591 INFO  ProgressMeter -        chr1:79109912              4.5              78813000       17512248.8
13:05:31.594 INFO  ProgressMeter -        chr1:81797061              4.7              81499000       17462262.8
13:05:41.595 INFO  ProgressMeter -        chr1:84493824              4.8              84194000       17417586.4
13:05:51.595 INFO  ProgressMeter -        chr1:87247670              5.0              86947000       17387603.3
13:06:01.597 INFO  ProgressMeter -        chr1:89941699              5.2              89641000       17348024.2
13:06:11.600 INFO  ProgressMeter -        chr1:92707690              5.3              92404000       17323855.2
13:06:21.603 INFO  ProgressMeter -        chr1:95458690              5.5              95155000       17298917.1
13:06:31.604 INFO  ProgressMeter -        chr1:98115690              5.7              97812000       17258961.5
13:06:41.604 INFO  ProgressMeter -       chr1:100779794              5.8             100476000       17222538.1
13:06:51.604 INFO  ProgressMeter -       chr1:103438090              6.0             103134000       17187090.3
13:07:01.607 INFO  ProgressMeter -       chr1:106416313              6.2             105790000       17153141.7
