Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P028/P028_dna_normal_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P028/P028_normal_pileup_summaries.table
14:00:39.619 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:00:39.931 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:00:39.934 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
14:00:39.934 INFO  GetPileupSummaries - Executing as vsc35407@g28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:00:39.934 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:00:39.935 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 2:00:39 PM CEST
14:00:39.935 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
14:00:39.936 INFO  GetPileupSummaries - Picard Version: 3.1.1
14:00:39.936 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:00:39.936 INFO  GetPileupSummaries - Deflater: IntelDeflater
14:00:39.936 INFO  GetPileupSummaries - Inflater: IntelInflater
14:00:39.937 INFO  GetPileupSummaries - GCS max retries/reopens: 20
14:00:39.937 INFO  GetPileupSummaries - Requester pays: disabled
14:00:39.937 INFO  GetPileupSummaries - Initializing engine
14:00:40.056 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:00:40.234 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:02:02.475 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:02:02.847 INFO  GetPileupSummaries - Done initializing engine
14:02:02.854 INFO  ProgressMeter - Starting traversal
14:02:02.854 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:02:42.212 INFO  ProgressMeter -          chr1:249970              0.7                  1000           1524.6
14:02:52.541 INFO  ProgressMeter -         chr1:5531136              0.8                 24000          28982.0
14:03:02.542 INFO  ProgressMeter -        chr1:11399843              1.0                 43000          43224.8
14:03:12.959 INFO  ProgressMeter -        chr1:17090509              1.2                 65000          55631.6
14:03:23.474 INFO  ProgressMeter -        chr1:23394229              1.3                 85000          63260.5
14:03:33.634 INFO  ProgressMeter -        chr1:30055240              1.5                103000          68077.4
14:03:43.873 INFO  ProgressMeter -        chr1:36561512              1.7                121000          71867.7
14:03:54.358 INFO  ProgressMeter -        chr1:42843637              1.9                139000          74796.2
14:04:04.731 INFO  ProgressMeter -        chr1:49734196              2.0                155000          76307.1
14:04:15.297 INFO  ProgressMeter -        chr1:55889526              2.2                173000          78373.9
14:04:25.839 INFO  ProgressMeter -        chr1:61619871              2.4                190000          79729.2
14:04:36.024 INFO  ProgressMeter -        chr1:67345685              2.6                206000          80694.7
14:04:46.584 INFO  ProgressMeter -        chr1:73749576              2.7                222000          81353.4
14:04:56.834 INFO  ProgressMeter -        chr1:79639740              2.9                238000          82078.4
14:05:07.418 INFO  ProgressMeter -        chr1:85438724              3.1                255000          82898.5
14:05:17.437 INFO  ProgressMeter -        chr1:91314361              3.2                271000          83563.3
14:05:28.048 INFO  ProgressMeter -        chr1:97842693              3.4                287000          83920.6
14:05:38.310 INFO  ProgressMeter -       chr1:103208763              3.6                304000          84658.0
14:05:48.729 INFO  ProgressMeter -       chr1:109310285              3.8                321000          85268.4
14:05:59.137 INFO  ProgressMeter -       chr1:115533153              3.9                338000          85829.3
14:06:09.564 INFO  ProgressMeter -       chr1:121683977              4.1                356000          86579.7
14:06:19.780 INFO  ProgressMeter -       chr1:147873456              4.3                375000          87574.2
14:06:30.052 INFO  ProgressMeter -       chr1:154318977              4.5                393000          88249.2
14:06:40.560 INFO  ProgressMeter -       chr1:160389722              4.6                411000          88799.3
14:06:50.606 INFO  ProgressMeter -       chr1:166085945              4.8                428000          89243.5
14:07:00.873 INFO  ProgressMeter -       chr1:171621614              5.0                445000          89591.9
14:07:10.943 INFO  ProgressMeter -       chr1:178108715              5.1                460000          89584.5
14:07:21.410 INFO  ProgressMeter -       chr1:184166162              5.3                477000          89842.9
14:07:31.602 INFO  ProgressMeter -       chr1:189742795              5.5                494000          90160.5
14:07:41.880 INFO  ProgressMeter -       chr1:195710437              5.7                510000          90258.6
14:07:51.881 INFO  ProgressMeter -       chr1:201331514              5.8                526000          90422.8
14:08:02.073 INFO  ProgressMeter -       chr1:207662254              6.0                543000          90696.8
14:08:12.653 INFO  ProgressMeter -       chr1:213358253              6.2                561000          91022.7
14:08:23.152 INFO  ProgressMeter -       chr1:219154596              6.3                578000          91191.6
14:08:33.368 INFO  ProgressMeter -       chr1:225044654              6.5                595000          91418.0
14:08:43.853 INFO  ProgressMeter -       chr1:231435589              6.7                613000          91720.9
14:08:54.074 INFO  ProgressMeter -       chr1:236998458              6.9                631000          92067.5
14:09:04.208 INFO  ProgressMeter -       chr1:242243963              7.0                649000          92416.6
14:09:14.449 INFO  ProgressMeter -       chr1:247636954              7.2                668000          92865.1
14:09:24.481 INFO  ProgressMeter -         chr2:4183234              7.4                688000          93472.5
14:09:34.567 INFO  ProgressMeter -         chr2:9768688              7.5                706000          93776.4
14:09:44.994 INFO  ProgressMeter -        chr2:15399273              7.7                725000          94127.3
14:09:55.324 INFO  ProgressMeter -        chr2:21183061              7.9                743000          94355.2
14:10:05.973 INFO  ProgressMeter -        chr2:28114068              8.1                760000          94386.9
14:10:16.043 INFO  ProgressMeter -        chr2:33800861              8.2                777000          94527.7
14:10:26.141 INFO  ProgressMeter -        chr2:38677454              8.4                796000          94896.2
14:10:36.594 INFO  ProgressMeter -        chr2:44198948              8.6                814000          95067.5
14:10:46.897 INFO  ProgressMeter -        chr2:49599791              8.7                832000          95259.4
14:10:57.041 INFO  ProgressMeter -        chr2:54552596              8.9                849000          95359.9
14:11:07.241 INFO  ProgressMeter -        chr2:59963968              9.1                866000          95446.8
14:11:17.786 INFO  ProgressMeter -        chr2:66498931              9.2                883000          95471.3
14:11:28.163 INFO  ProgressMeter -        chr2:72068567              9.4                901000          95629.1
14:11:38.396 INFO  ProgressMeter -        chr2:77759074              9.6                918000          95701.1
14:11:48.807 INFO  ProgressMeter -        chr2:83172729              9.8                936000          95843.9
14:11:59.120 INFO  ProgressMeter -        chr2:89079879              9.9                955000          96098.2
