Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P028/P028_dna_tumor_recal.bam -I results/recal/P028/P028_dna_normal_recal.bam -normal P028_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P028/P028_variants.vcf --f1r2-tar-gz results/mutect2/P028/P028_f1r2.tar.gz --native-pair-hmm-threads 4
14:50:50.911 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:50:51.035 INFO  Mutect2 - ------------------------------------------------------------
14:50:51.038 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:50:51.038 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:50:51.038 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:50:51.038 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:50:51.038 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 2:50:50 PM CEST
14:50:51.038 INFO  Mutect2 - ------------------------------------------------------------
14:50:51.038 INFO  Mutect2 - ------------------------------------------------------------
14:50:51.039 INFO  Mutect2 - HTSJDK Version: 4.1.0
14:50:51.039 INFO  Mutect2 - Picard Version: 3.1.1
14:50:51.039 INFO  Mutect2 - Built for Spark Version: 3.5.0
14:50:51.039 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:50:51.040 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:50:51.040 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:50:51.040 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:50:51.040 INFO  Mutect2 - Deflater: IntelDeflater
14:50:51.040 INFO  Mutect2 - Inflater: IntelInflater
14:50:51.040 INFO  Mutect2 - GCS max retries/reopens: 20
14:50:51.040 INFO  Mutect2 - Requester pays: disabled
14:50:51.041 INFO  Mutect2 - Initializing engine
14:50:51.203 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
14:50:51.361 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
14:50:51.447 INFO  Mutect2 - Done initializing engine
14:50:51.453 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:50:51.455 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
14:50:51.455 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
14:50:51.455 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
14:50:51.481 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:50:51.512 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
14:50:51.513 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:50:51.514 INFO  IntelPairHmm - Available threads: 4
14:50:51.514 INFO  IntelPairHmm - Requested threads: 4
14:50:51.514 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:50:51.595 INFO  ProgressMeter - Starting traversal
14:50:51.595 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:51:01.973 INFO  ProgressMeter -          chr1:216277              0.2                  1020           5897.7
14:51:12.140 INFO  ProgressMeter -          chr1:312394              0.3                  1440           4205.4
14:51:22.153 INFO  ProgressMeter -          chr1:513564              0.5                  2260           4437.5
14:51:32.165 INFO  ProgressMeter -          chr1:708175              0.7                  3040           4495.9
14:51:42.224 INFO  ProgressMeter -          chr1:928261              0.8                  3930           4657.4
14:51:52.318 INFO  ProgressMeter -         chr1:1094452              1.0                  4640           4584.8
14:52:02.401 INFO  ProgressMeter -         chr1:1269029              1.2                  5370           4550.5
14:52:12.439 INFO  ProgressMeter -         chr1:1431457              1.3                  6070           4505.0
14:52:22.536 INFO  ProgressMeter -         chr1:1627639              1.5                  6830           4506.2
14:52:32.643 INFO  ProgressMeter -         chr1:1837273              1.7                  7650           4542.4
14:52:42.678 INFO  ProgressMeter -         chr1:2054049              1.9                  8470           4575.0
14:52:53.426 INFO  ProgressMeter -         chr1:2112612              2.0                  8750           4309.2
14:53:03.745 INFO  ProgressMeter -         chr1:2138304              2.2                  8920           4049.9
14:53:13.768 INFO  ProgressMeter -         chr1:2184962              2.4                  9260           3907.9
14:53:25.553 INFO  ProgressMeter -         chr1:2209441              2.6                  9440           3678.9
14:53:35.553 INFO  ProgressMeter -         chr1:2310077              2.7                 10020           3666.8
14:53:45.631 INFO  ProgressMeter -         chr1:2514215              2.9                 10800           3723.4
14:53:55.635 INFO  ProgressMeter -         chr1:2717597              3.1                 11580           3775.3
14:54:05.764 INFO  ProgressMeter -         chr1:2913688              3.2                 12340           3813.2
14:54:15.785 INFO  ProgressMeter -         chr1:3132768              3.4                 13190           3875.8
14:54:25.793 INFO  ProgressMeter -         chr1:3324376              3.6                 13940           3904.8
14:54:35.925 INFO  ProgressMeter -         chr1:3499276              3.7                 14630           3913.0
14:54:45.935 INFO  ProgressMeter -         chr1:3669251              3.9                 15280           3912.3
14:54:56.030 INFO  ProgressMeter -         chr1:3844593              4.1                 15920           3907.8
14:55:06.189 INFO  ProgressMeter -         chr1:4030003              4.2                 16600           3912.1
14:55:16.283 INFO  ProgressMeter -         chr1:4207004              4.4                 17270           3914.8
14:55:26.371 INFO  ProgressMeter -         chr1:4393275              4.6                 17950           3919.6
14:55:36.505 INFO  ProgressMeter -         chr1:4549832              4.7                 18520           3900.2
14:55:46.542 INFO  ProgressMeter -         chr1:4715276              4.9                 19140           3893.6
14:55:56.646 INFO  ProgressMeter -         chr1:4888512              5.1                 19780           3890.5
14:56:06.731 INFO  ProgressMeter -         chr1:5072901              5.3                 20460           3895.5
14:56:16.815 INFO  ProgressMeter -         chr1:5250338              5.4                 21120           3896.5
14:56:26.817 INFO  ProgressMeter -         chr1:5439415              5.6                 21830           3907.3
14:56:36.837 INFO  ProgressMeter -         chr1:5637417              5.8                 22580           3924.2
14:56:46.905 INFO  ProgressMeter -         chr1:5831563              5.9                 23340           3941.3
14:56:56.982 INFO  ProgressMeter -         chr1:6017498              6.1                 24100           3957.4
14:57:07.069 INFO  ProgressMeter -         chr1:6214883              6.3                 24850           3971.0
14:57:17.085 INFO  ProgressMeter -         chr1:6364598              6.4                 25500           3969.0
14:57:27.089 INFO  ProgressMeter -         chr1:6531412              6.6                 26130           3964.2
14:57:37.097 INFO  ProgressMeter -         chr1:6706443              6.8                 26800           3965.5
14:57:47.134 INFO  ProgressMeter -         chr1:6881003              6.9                 27440           3962.1
14:57:57.250 INFO  ProgressMeter -         chr1:7067349              7.1                 28120           3963.8
14:58:07.336 INFO  ProgressMeter -         chr1:7254164              7.3                 28820           3968.4
14:58:17.495 INFO  ProgressMeter -         chr1:7421987              7.4                 29460           3964.1
14:58:27.672 INFO  ProgressMeter -         chr1:7580406              7.6                 30110           3961.2
14:58:37.757 INFO  ProgressMeter -         chr1:7752307              7.8                 30760           3959.1
14:58:47.862 INFO  ProgressMeter -         chr1:7906309              7.9                 31410           3957.0
14:58:57.928 INFO  ProgressMeter -         chr1:8072147              8.1                 32050           3954.1
14:59:08.081 INFO  ProgressMeter -         chr1:8233022              8.3                 32650           3945.7
14:59:18.212 INFO  ProgressMeter -         chr1:8396604              8.4                 33280           3941.4
14:59:28.311 INFO  ProgressMeter -         chr1:8553348              8.6                 33910           3937.6
14:59:38.335 INFO  ProgressMeter -         chr1:8711267              8.8                 34560           3936.7
14:59:48.429 INFO  ProgressMeter -         chr1:8888725              8.9                 35250           3939.8
14:59:58.503 INFO  ProgressMeter -         chr1:9052502              9.1                 35900           3938.5
15:00:08.571 INFO  ProgressMeter -         chr1:9220181              9.3                 36590           3941.6
15:00:18.686 INFO  ProgressMeter -         chr1:9402120              9.5                 37300           3946.5
