Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P027/P027_dna_tumor.marked.bam --bqsr-recal-file results/recal/P027/P027_dna_tumor_recal_data.table -O results/recal/P027/P027_dna_tumor_recal.bam --create-output-bam-index false
23:22:26.136 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
23:22:26.513 INFO  ApplyBQSR - ------------------------------------------------------------
23:22:26.516 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
23:22:26.516 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
23:22:26.516 INFO  ApplyBQSR - Executing as vsc35407@i28l10 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
23:22:26.516 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
23:22:26.516 INFO  ApplyBQSR - Start Date/Time: June 21, 2024 at 11:22:25 PM CEST
23:22:26.516 INFO  ApplyBQSR - ------------------------------------------------------------
23:22:26.516 INFO  ApplyBQSR - ------------------------------------------------------------
23:22:26.517 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
23:22:26.517 INFO  ApplyBQSR - Picard Version: 3.1.1
23:22:26.517 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
23:22:26.517 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
23:22:26.518 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
23:22:26.518 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
23:22:26.518 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
23:22:26.518 INFO  ApplyBQSR - Deflater: IntelDeflater
23:22:26.518 INFO  ApplyBQSR - Inflater: IntelInflater
23:22:26.518 INFO  ApplyBQSR - GCS max retries/reopens: 20
23:22:26.518 INFO  ApplyBQSR - Requester pays: disabled
23:22:26.519 INFO  ApplyBQSR - Initializing engine
23:22:26.712 INFO  ApplyBQSR - Done initializing engine
23:22:37.542 INFO  ProgressMeter - Starting traversal
23:22:37.543 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
00:37:11.209 INFO  ProgressMeter -       chr3:134286520             74.6             290959000        3902289.5
00:37:21.220 INFO  ProgressMeter -       chr3:135570133             74.7             291589000        3902007.2
00:37:31.225 INFO  ProgressMeter -       chr3:136915375             74.9             292246000        3902091.9
00:37:41.233 INFO  ProgressMeter -       chr3:138211376             75.1             292899000        3902120.3
00:37:51.240 INFO  ProgressMeter -       chr3:139531602             75.2             293554000        3902176.0
00:38:01.254 INFO  ProgressMeter -       chr3:140854006             75.4             294207000        3902198.9
00:38:11.257 INFO  ProgressMeter -       chr3:142167858             75.6             294864000        3902284.9
00:38:21.269 INFO  ProgressMeter -       chr3:143496602             75.7             295519000        3902335.6
00:38:31.283 INFO  ProgressMeter -       chr3:144687468             75.9             296158000        3902172.7
00:38:41.287 INFO  ProgressMeter -       chr3:145998245             76.1             296814000        3902243.4
00:38:51.301 INFO  ProgressMeter -       chr3:147312099             76.2             297470000        3902306.1
00:39:01.303 INFO  ProgressMeter -       chr3:148715298             76.4             298121000        3902311.6
00:39:11.303 INFO  ProgressMeter -       chr3:150092493             76.6             298776000        3902371.9
00:39:21.312 INFO  ProgressMeter -       chr3:151480711             76.7             299432000        3902437.3
00:39:31.322 INFO  ProgressMeter -       chr3:152796653             76.9             300088000        3902501.6
00:39:41.332 INFO  ProgressMeter -       chr3:154046982             77.1             300744000        3902565.6
00:39:51.337 INFO  ProgressMeter -       chr3:155275823             77.2             301398000        3902607.7
00:40:01.350 INFO  ProgressMeter -       chr3:156599438             77.4             302054000        3902668.7
00:40:11.355 INFO  ProgressMeter -       chr3:157951893             77.6             302709000        3902723.2
00:40:21.355 INFO  ProgressMeter -       chr3:159258824             77.7             303363000        3902768.8
00:40:31.366 INFO  ProgressMeter -       chr3:160562022             77.9             304016000        3902792.2
00:40:41.380 INFO  ProgressMeter -       chr3:161887333             78.1             304670000        3902825.8
00:40:51.390 INFO  ProgressMeter -       chr3:163177275             78.2             305326000        3902888.2
00:41:01.403 INFO  ProgressMeter -       chr3:164490798             78.4             305980000        3902922.3
00:41:11.407 INFO  ProgressMeter -       chr3:165840538             78.6             306637000        3903001.9
00:41:21.412 INFO  ProgressMeter -       chr3:167252450             78.7             307293000        3903067.6
00:41:31.423 INFO  ProgressMeter -       chr3:168663866             78.9             307946000        3903090.1
00:41:41.430 INFO  ProgressMeter -       chr3:170039362             79.1             308594000        3903052.5
00:41:51.431 INFO  ProgressMeter -       chr3:171375870             79.2             309249000        3903108.4
00:42:01.438 INFO  ProgressMeter -       chr3:172649957             79.4             309867000        3902693.9
00:42:11.442 INFO  ProgressMeter -       chr3:173951612             79.6             310509000        3902583.6
00:42:21.450 INFO  ProgressMeter -       chr3:175230319             79.7             311164000        3902634.4
00:42:31.464 INFO  ProgressMeter -       chr3:176543362             79.9             311821000        3902705.9
00:42:41.470 INFO  ProgressMeter -       chr3:177915247             80.1             312478000        3902782.0
00:42:51.472 INFO  ProgressMeter -       chr3:179261487             80.2             313114000        3902600.1
00:43:01.479 INFO  ProgressMeter -       chr3:180542850             80.4             313768000        3902639.6
00:43:11.484 INFO  ProgressMeter -       chr3:181861538             80.6             314420000        3902654.2
00:43:21.487 INFO  ProgressMeter -       chr3:183141539             80.7             315076000        3902720.6
00:43:31.491 INFO  ProgressMeter -       chr3:184520328             80.9             315732000        3902785.9
00:43:41.500 INFO  ProgressMeter -       chr3:185901371             81.1             316388000        3902847.0
00:43:51.505 INFO  ProgressMeter -       chr3:187158115             81.2             317044000        3902911.8
00:44:01.515 INFO  ProgressMeter -       chr3:188477514             81.4             317699000        3902958.5
00:44:11.527 INFO  ProgressMeter -       chr3:189741452             81.6             318352000        3902979.7
00:44:21.540 INFO  ProgressMeter -       chr3:191001399             81.7             319007000        3903024.4
00:44:31.541 INFO  ProgressMeter -       chr3:192298593             81.9             319660000        3903054.1
00:44:41.544 INFO  ProgressMeter -       chr3:193617431             82.1             320316000        3903118.6
00:44:51.545 INFO  ProgressMeter -       chr3:195003625             82.2             320971000        3903172.3
00:45:01.549 INFO  ProgressMeter -       chr3:196374377             82.4             321626000        3903223.4
00:45:11.560 INFO  ProgressMeter -       chr3:197593087             82.6             322285000        3903317.2
00:45:21.563 INFO  ProgressMeter -       chr3:198717473             82.7             322938000        3903344.5
00:45:31.569 INFO  ProgressMeter -       chr3:199968593             82.9             323592000        3903381.3
00:45:41.569 INFO  ProgressMeter -          chr4:105802             83.1             324244000        3903398.6
00:45:51.571 INFO  ProgressMeter -         chr4:1319200             83.2             324897000        3903426.3
00:46:01.574 INFO  ProgressMeter -         chr4:2545979             83.4             325551000        3903465.0
00:46:11.584 INFO  ProgressMeter -         chr4:3748931             83.6             326186000        3903270.8
00:46:21.596 INFO  ProgressMeter -         chr4:5056136             83.7             326841000        3903315.5
00:46:31.602 INFO  ProgressMeter -         chr4:6398617             83.9             327499000        3903398.8
00:46:41.603 INFO  ProgressMeter -         chr4:7660934             84.1             328154000        3903450.8
00:46:51.612 INFO  ProgressMeter -         chr4:8950641             84.2             328809000        3903496.4
00:47:01.781 INFO  ProgressMeter -        chr4:10216693             84.4             329457000        3903335.5
00:47:11.782 INFO  ProgressMeter -        chr4:11503190             84.6             330098000        3903221.7
00:47:21.794 INFO  ProgressMeter -        chr4:12913927             84.7             330752000        3903253.4
00:47:31.795 INFO  ProgressMeter -        chr4:14262478             84.9             331405000        3903281.6
00:47:41.809 INFO  ProgressMeter -        chr4:15607700             85.1             332060000        3903323.2
00:47:51.816 INFO  ProgressMeter -        chr4:16828242             85.2             332688000        3903053.3
00:48:01.829 INFO  ProgressMeter -        chr4:18034233             85.4             333271000        3902252.9
00:48:11.836 INFO  ProgressMeter -        chr4:19433641             85.6             333927000        3902313.3
00:48:21.849 INFO  ProgressMeter -        chr4:20829727             85.7             334577000        3902299.0
00:48:31.861 INFO  ProgressMeter -        chr4:22232054             85.9             335233000        3902355.3
00:48:41.874 INFO  ProgressMeter -        chr4:23575184             86.1             335883000        3902340.9
00:48:51.877 INFO  ProgressMeter -        chr4:24956298             86.2             336538000        3902392.1
00:49:01.892 INFO  ProgressMeter -        chr4:26347526             86.4             337193000        3902434.0
00:49:11.904 INFO  ProgressMeter -        chr4:27684003             86.6             337842000        3902408.8
00:49:21.904 INFO  ProgressMeter -        chr4:29100952             86.7             338493000        3902415.7
00:49:31.914 INFO  ProgressMeter -        chr4:30547929             86.9             339149000        3902472.6
00:49:41.921 INFO  ProgressMeter -        chr4:31976050             87.1             339799000        3902462.6
00:49:51.930 INFO  ProgressMeter -        chr4:33273682             87.2             340389000        3901763.5
00:50:01.936 INFO  ProgressMeter -        chr4:34651926             87.4             341024000        3901584.0
00:50:11.951 INFO  ProgressMeter -        chr4:35940987             87.6             341632000        3901090.3
00:50:21.953 INFO  ProgressMeter -        chr4:37109054             87.7             342218000        3900357.3
00:50:31.965 INFO  ProgressMeter -        chr4:38267761             87.9             342803000        3899608.3
00:50:41.980 INFO  ProgressMeter -        chr4:39547843             88.1             343440000        3899450.4
00:50:51.988 INFO  ProgressMeter -        chr4:40886138             88.2             344097000        3899524.9
00:51:02.001 INFO  ProgressMeter -        chr4:42263958             88.4             344754000        3899595.4
00:51:12.006 INFO  ProgressMeter -        chr4:43514379             88.6             345364000        3899140.9
00:51:22.015 INFO  ProgressMeter -        chr4:44823075             88.7             345978000        3898730.2
00:51:32.028 INFO  ProgressMeter -        chr4:46238624             88.9             346628000        3898723.1
00:51:42.037 INFO  ProgressMeter -        chr4:47604917             89.1             347284000        3898786.3
00:51:52.050 INFO  ProgressMeter -        chr4:48866859             89.2             347936000        3898801.5
00:52:02.051 INFO  ProgressMeter -        chr4:50209216             89.4             348558000        3898489.9
00:52:12.053 INFO  ProgressMeter -        chr4:52810907             89.6             349216000        3898580.5
00:52:22.058 INFO  ProgressMeter -        chr4:54793736             89.7             349878000        3898713.3
00:52:32.072 INFO  ProgressMeter -        chr4:56292154             89.9             350537000        3898805.6
00:52:42.076 INFO  ProgressMeter -        chr4:57605016             90.1             351191000        3898849.4
00:52:52.089 INFO  ProgressMeter -        chr4:58946564             90.2             351847000        3898908.6
00:53:02.091 INFO  ProgressMeter -        chr4:60254690             90.4             352485000        3898776.5
00:53:12.103 INFO  ProgressMeter -        chr4:61617885             90.6             353141000        3898836.3
00:53:22.111 INFO  ProgressMeter -        chr4:63033392             90.7             353796000        3898887.8
00:53:32.117 INFO  ProgressMeter -        chr4:64413409             90.9             354436000        3898775.6
00:53:42.124 INFO  ProgressMeter -        chr4:65831044             91.1             355091000        3898828.5
00:53:52.136 INFO  ProgressMeter -        chr4:67267409             91.2             355743000        3898843.3
00:54:02.140 INFO  ProgressMeter -        chr4:68658734             91.4             356395000        3898864.4
00:54:12.143 INFO  ProgressMeter -        chr4:70063975             91.6             357051000        3898930.6
00:54:22.142 INFO  ProgressMeter -        chr4:71419591             91.7             357708000        3899008.8
00:54:32.144 INFO  ProgressMeter -        chr4:72748208             91.9             358363000        3899063.6
00:54:42.155 INFO  ProgressMeter -        chr4:74110717             92.1             359020000        3899134.3
00:54:52.160 INFO  ProgressMeter -        chr4:75471204             92.2             359678000        3899218.3
00:55:02.173 INFO  ProgressMeter -        chr4:76799590             92.4             360317000        3899092.3
00:55:12.180 INFO  ProgressMeter -        chr4:78062450             92.6             360975000        3899174.7
00:55:22.180 INFO  ProgressMeter -        chr4:79423218             92.7             361632000        3899251.6
00:55:32.192 INFO  ProgressMeter -        chr4:80696314             92.9             362288000        3899309.2
00:55:42.193 INFO  ProgressMeter -        chr4:81981837             93.1             362940000        3899331.2
00:55:52.193 INFO  ProgressMeter -        chr4:83281478             93.2             363592000        3899353.8
00:56:02.194 INFO  ProgressMeter -        chr4:84566815             93.4             364239000        3899322.2
00:56:12.197 INFO  ProgressMeter -        chr4:85773496             93.6             364849000        3898893.9
00:56:22.210 INFO  ProgressMeter -        chr4:87074904             93.7             365505000        3898951.5
00:56:32.209 INFO  ProgressMeter -        chr4:88432968             93.9             366151000        3898910.8
00:56:42.210 INFO  ProgressMeter -        chr4:89641033             94.1             366737000        3898231.7
00:56:52.223 INFO  ProgressMeter -        chr4:90868214             94.2             367359000        3897928.8
00:57:02.234 INFO  ProgressMeter -        chr4:92155605             94.4             368011000        3897946.1
00:57:12.247 INFO  ProgressMeter -        chr4:93460756             94.6             368665000        3897983.0
00:57:22.248 INFO  ProgressMeter -        chr4:94852478             94.7             369320000        3898038.7
00:57:32.257 INFO  ProgressMeter -        chr4:96258641             94.9             369974000        3898078.1
00:57:42.270 INFO  ProgressMeter -        chr4:97639615             95.1             370630000        3898135.7
00:57:52.278 INFO  ProgressMeter -        chr4:98964345             95.2             371286000        3898196.5
00:58:02.284 INFO  ProgressMeter -       chr4:100314852             95.4             371943000        3898269.6
00:58:12.290 INFO  ProgressMeter -       chr4:101636402             95.6             372593000        3898267.9
00:58:22.302 INFO  ProgressMeter -       chr4:102899447             95.7             373246000        3898294.1
00:58:32.302 INFO  ProgressMeter -       chr4:104217491             95.9             373902000        3898359.6
00:58:42.309 INFO  ProgressMeter -       chr4:105562806             96.1             374558000        3898420.2
00:58:52.323 INFO  ProgressMeter -       chr4:106855071             96.2             375211000        3898444.6
00:59:02.328 INFO  ProgressMeter -       chr4:108252446             96.4             375866000        3898495.8
00:59:12.331 INFO  ProgressMeter -       chr4:109605317             96.6             376521000        3898548.1
00:59:22.345 INFO  ProgressMeter -       chr4:110967592             96.7             377175000        3898583.3
00:59:32.345 INFO  ProgressMeter -       chr4:112204816             96.9             377819000        3898523.1
00:59:42.354 INFO  ProgressMeter -       chr4:113530968             97.1             378472000        3898550.5
00:59:52.363 INFO  ProgressMeter -       chr4:114918632             97.2             379127000        3898599.1
01:00:02.370 INFO  ProgressMeter -       chr4:116274407             97.4             379782000        3898647.5
01:00:12.370 INFO  ProgressMeter -       chr4:117601267             97.6             380434000        3898670.3
01:00:22.371 INFO  ProgressMeter -       chr4:118982287             97.7             381088000        3898712.8
01:00:32.375 INFO  ProgressMeter -       chr4:120375908             97.9             381742000        3898753.9
01:00:42.386 INFO  ProgressMeter -       chr4:121689813             98.1             382395000        3898778.6
01:00:52.389 INFO  ProgressMeter -       chr4:123030138             98.2             383044000        3898768.5
01:01:02.391 INFO  ProgressMeter -       chr4:124415934             98.4             383697000        3898799.8
01:01:12.393 INFO  ProgressMeter -       chr4:125769305             98.6             384347000        3898800.5
01:01:22.400 INFO  ProgressMeter -       chr4:127048464             98.7             385000000        3898828.3
01:01:32.413 INFO  ProgressMeter -       chr4:128395482             98.9             385655000        3898872.3
01:01:42.418 INFO  ProgressMeter -       chr4:129787422             99.1             386311000        3898931.4
01:01:52.422 INFO  ProgressMeter -       chr4:131177287             99.2             386966000        3898981.0
01:02:02.425 INFO  ProgressMeter -       chr4:132515115             99.4             387621000        3899031.0
01:02:12.439 INFO  ProgressMeter -       chr4:133858770             99.6             388277000        3899083.8
01:02:22.452 INFO  ProgressMeter -       chr4:135215327             99.7             388934000        3899147.0
01:02:32.465 INFO  ProgressMeter -       chr4:136577432             99.9             389589000        3899190.0
01:02:42.468 INFO  ProgressMeter -       chr4:137964684            100.1             390245000        3899249.4
01:02:52.504 INFO  ProgressMeter -       chr4:139369693            100.2             390899000        3899284.0
01:03:02.484 INFO  ProgressMeter -       chr4:140770149            100.4             391553000        3899321.8
01:03:12.497 INFO  ProgressMeter -       chr4:142109143            100.6             392209000        3899373.5
01:03:22.498 INFO  ProgressMeter -       chr4:143354403            100.7             392864000        3899423.6
01:03:32.507 INFO  ProgressMeter -       chr4:144601153            100.9             393516000        3899438.5
01:03:42.517 INFO  ProgressMeter -       chr4:145930008            101.1             394174000        3899512.2
01:03:52.524 INFO  ProgressMeter -       chr4:147217003            101.2             394831000        3899577.6
01:04:02.536 INFO  ProgressMeter -       chr4:148521357            101.4             395485000        3899610.1
01:04:12.549 INFO  ProgressMeter -       chr4:149829277            101.6             396143000        3899681.1
01:04:22.556 INFO  ProgressMeter -       chr4:151189995            101.8             396801000        3899755.8
01:04:32.568 INFO  ProgressMeter -       chr4:152554269            101.9             397456000        3899797.6
01:04:42.573 INFO  ProgressMeter -       chr4:153933340            102.1             398110000        3899834.0
01:04:52.582 INFO  ProgressMeter -       chr4:155289333            102.3             398768000        3899906.7
01:05:02.582 INFO  ProgressMeter -       chr4:156527269            102.4             399426000        3899985.0
01:05:12.585 INFO  ProgressMeter -       chr4:157809080            102.6             400084000        3900061.1
01:05:22.595 INFO  ProgressMeter -       chr4:159122296            102.8             400743000        3900142.3
01:05:32.599 INFO  ProgressMeter -       chr4:160461733            102.9             401385000        3900061.8
01:05:42.609 INFO  ProgressMeter -       chr4:161842359            103.1             402033000        3900036.0
01:05:52.623 INFO  ProgressMeter -       chr4:163188711            103.3             402692000        3900114.3
01:06:02.634 INFO  ProgressMeter -       chr4:164618770            103.4             403351000        3900194.2
01:06:12.648 INFO  ProgressMeter -       chr4:166041855            103.6             404010000        3900272.0
01:06:22.660 INFO  ProgressMeter -       chr4:167407678            103.8             404669000        3900350.8
01:06:32.665 INFO  ProgressMeter -       chr4:168783671            103.9             405322000        3900376.0
01:06:42.669 INFO  ProgressMeter -       chr4:170151063            104.1             405980000        3900449.7
01:06:52.675 INFO  ProgressMeter -       chr4:171538403            104.3             406639000        3900531.6
01:07:02.686 INFO  ProgressMeter -       chr4:172823547            104.4             407298000        3900610.1
01:07:12.686 INFO  ProgressMeter -       chr4:174157366            104.6             407952000        3900647.4
01:07:22.698 INFO  ProgressMeter -       chr4:175532932            104.8             408611000        3900724.8
01:07:32.698 INFO  ProgressMeter -       chr4:176844036            104.9             409269000        3900799.9
01:07:42.704 INFO  ProgressMeter -       chr4:178147110            105.1             409899000        3900604.6
01:07:52.714 INFO  ProgressMeter -       chr4:179564047            105.3             410558000        3900683.0
01:08:02.724 INFO  ProgressMeter -       chr4:180886551            105.4             411218000        3900770.6
01:08:12.734 INFO  ProgressMeter -       chr4:182220690            105.6             411851000        3900602.2
01:08:22.744 INFO  ProgressMeter -       chr4:183630985            105.8             412510000        3900680.2
01:08:32.751 INFO  ProgressMeter -       chr4:185022624            105.9             413170000        3900769.3
01:08:42.764 INFO  ProgressMeter -       chr4:186418279            106.1             413818000        3900741.2
01:08:52.778 INFO  ProgressMeter -       chr4:187739009            106.3             414475000        3900797.4
01:09:02.779 INFO  ProgressMeter -       chr4:189028529            106.4             415128000        3900823.7
01:09:12.779 INFO  ProgressMeter -       chr4:190397974            106.6             415785000        3900888.1
01:09:22.790 INFO  ProgressMeter -       chr4:191849343            106.8             416442000        3900945.6
01:09:32.790 INFO  ProgressMeter -       chr4:193227567            106.9             417102000        3901037.6
01:09:42.792 INFO  ProgressMeter -          chr5:704390            107.1             417708000        3900623.9
01:09:52.797 INFO  ProgressMeter -         chr5:1805138            107.3             418335000        3900405.5
01:10:02.808 INFO  ProgressMeter -         chr5:3148981            107.4             418987000        3900416.8
01:10:12.811 INFO  ProgressMeter -         chr5:4439219            107.6             419620000        3900256.3
01:10:22.818 INFO  ProgressMeter -         chr5:5793839            107.8             420275000        3900298.7
01:10:32.817 INFO  ProgressMeter -         chr5:7136322            107.9             420930000        3900344.6
01:10:42.823 INFO  ProgressMeter -         chr5:8526689            108.1             421585000        3900386.7
01:10:52.828 INFO  ProgressMeter -         chr5:9883894            108.3             422241000        3900439.1
01:11:02.832 INFO  ProgressMeter -        chr5:11174229            108.4             422900000        3900518.5
01:11:12.840 INFO  ProgressMeter -        chr5:12550534            108.6             423559000        3900595.8
01:11:22.851 INFO  ProgressMeter -        chr5:13929963            108.8             424217000        3900661.9
01:11:32.854 INFO  ProgressMeter -        chr5:15193470            108.9             424875000        3900732.5
01:11:42.865 INFO  ProgressMeter -        chr5:16537259            109.1             425534000        3900807.3
01:11:52.871 INFO  ProgressMeter -        chr5:17866069            109.3             426193000        3900885.5
01:12:02.877 INFO  ProgressMeter -        chr5:19286842            109.4             426852000        3900962.2
01:12:12.891 INFO  ProgressMeter -        chr5:20713420            109.6             427512000        3901043.7
01:12:22.893 INFO  ProgressMeter -        chr5:22191675            109.8             428164000        3901059.2
01:12:32.908 INFO  ProgressMeter -        chr5:23623949            109.9             428822000        3901121.5
01:12:42.909 INFO  ProgressMeter -        chr5:25080537            110.1             429479000        3901182.8
01:12:52.914 INFO  ProgressMeter -        chr5:26452939            110.3             430099000        3900905.9
01:13:02.917 INFO  ProgressMeter -        chr5:27909046            110.4             430755000        3900957.1
01:13:12.929 INFO  ProgressMeter -        chr5:29353104            110.6             431412000        3901011.9
01:13:22.935 INFO  ProgressMeter -        chr5:30793207            110.8             432069000        3901070.1
01:13:32.939 INFO  ProgressMeter -        chr5:32170732            110.9             432726000        3901129.2
01:13:42.945 INFO  ProgressMeter -        chr5:33460977            111.1             433363000        3901007.0
01:13:52.956 INFO  ProgressMeter -        chr5:34826608            111.3             434020000        3901062.0
01:14:02.958 INFO  ProgressMeter -        chr5:36176695            111.4             434678000        3901131.0
01:14:12.961 INFO  ProgressMeter -        chr5:37449924            111.6             435336000        3901199.3
01:14:22.962 INFO  ProgressMeter -        chr5:38807373            111.8             435994000        3901268.5
01:14:32.966 INFO  ProgressMeter -        chr5:40133671            111.9             436651000        3901326.8
01:14:42.967 INFO  ProgressMeter -        chr5:41431325            112.1             437309000        3901395.7
01:14:52.976 INFO  ProgressMeter -        chr5:42799560            112.3             437968000        3901468.5
01:15:02.987 INFO  ProgressMeter -        chr5:44088672            112.4             438626000        3901531.2
01:15:12.999 INFO  ProgressMeter -        chr5:45483126            112.6             439286000        3901610.8
01:15:23.012 INFO  ProgressMeter -        chr5:47200300            112.8             439949000        3901716.2
01:15:33.013 INFO  ProgressMeter -        chr5:48858653            112.9             440618000        3901881.3
01:15:43.015 INFO  ProgressMeter -        chr5:49510999            113.1             441284000        3902018.9
01:15:53.020 INFO  ProgressMeter -        chr5:51066250            113.3             441933000        3902004.2
01:16:03.020 INFO  ProgressMeter -        chr5:52273984            113.4             442522000        3901463.5
01:16:13.030 INFO  ProgressMeter -        chr5:53502205            113.6             443112000        3900927.4
01:16:23.033 INFO  ProgressMeter -        chr5:54670726            113.8             443701000        3900388.1
01:16:33.037 INFO  ProgressMeter -        chr5:55849378            113.9             444293000        3899876.1
01:16:43.045 INFO  ProgressMeter -        chr5:57056771            114.1             444885000        3899363.4
01:16:53.056 INFO  ProgressMeter -        chr5:58237640            114.3             445476000        3898841.7
01:17:03.061 INFO  ProgressMeter -        chr5:59505762            114.4             446101000        3898622.1
01:17:13.061 INFO  ProgressMeter -        chr5:60790623            114.6             446757000        3898676.4
01:17:23.071 INFO  ProgressMeter -        chr5:62117286            114.8             447416000        3898751.1
01:17:33.073 INFO  ProgressMeter -        chr5:63436956            114.9             448069000        3898777.9
01:17:43.086 INFO  ProgressMeter -        chr5:64828417            115.1             448725000        3898824.5
01:17:53.091 INFO  ProgressMeter -        chr5:66184927            115.3             449379000        3898858.1
01:18:03.094 INFO  ProgressMeter -        chr5:67491731            115.4             450034000        3898901.3
01:18:13.100 INFO  ProgressMeter -        chr5:68762914            115.6             450688000        3898934.1
01:18:23.114 INFO  ProgressMeter -        chr5:70041947            115.8             451343000        3898971.0
01:18:33.123 INFO  ProgressMeter -        chr5:71425227            115.9             451950000        3898596.5
01:18:43.132 INFO  ProgressMeter -        chr5:72791614            116.1             452603000        3898619.3
01:18:53.142 INFO  ProgressMeter -        chr5:74120928            116.3             453241000        3898512.5
01:19:03.150 INFO  ProgressMeter -        chr5:75415215            116.4             453881000        3898424.3
01:19:13.160 INFO  ProgressMeter -        chr5:76735120            116.6             454537000        3898472.4
01:19:23.164 INFO  ProgressMeter -        chr5:77996005            116.8             455193000        3898523.8
01:19:33.171 INFO  ProgressMeter -        chr5:79304360            116.9             455848000        3898564.7
01:19:43.183 INFO  ProgressMeter -        chr5:80642381            117.1             456502000        3898594.3
01:19:53.188 INFO  ProgressMeter -        chr5:81954099            117.3             457156000        3898627.6
01:20:03.194 INFO  ProgressMeter -        chr5:83159873            117.4             457810000        3898660.3
01:20:13.203 INFO  ProgressMeter -        chr5:84491994            117.6             458465000        3898699.8
01:20:23.204 INFO  ProgressMeter -        chr5:85864123            117.8             459120000        3898743.5
01:20:33.209 INFO  ProgressMeter -        chr5:87226353            117.9             459774000        3898776.5
01:20:43.214 INFO  ProgressMeter -        chr5:88568051            118.1             460428000        3898809.3
01:20:53.218 INFO  ProgressMeter -        chr5:89893130            118.3             461082000        3898842.6
01:21:03.232 INFO  ProgressMeter -        chr5:91244545            118.4             461737000        3898878.8
01:21:13.242 INFO  ProgressMeter -        chr5:92576774            118.6             462392000        3898917.0
01:21:23.242 INFO  ProgressMeter -        chr5:93964628            118.8             463047000        3898960.6
01:21:33.253 INFO  ProgressMeter -        chr5:95287430            118.9             463703000        3899006.5
01:21:43.260 INFO  ProgressMeter -        chr5:96534217            119.1             464355000        3899020.9
01:21:53.265 INFO  ProgressMeter -        chr5:97819239            119.3             465009000        3899053.1
01:22:03.271 INFO  ProgressMeter -        chr5:99067667            119.4             465602000        3898573.9
01:22:13.278 INFO  ProgressMeter -       chr5:100273867            119.6             466191000        3898062.6
01:22:23.290 INFO  ProgressMeter -       chr5:101520732            119.8             466800000        3897715.9
01:22:33.304 INFO  ProgressMeter -       chr5:102891053            119.9             467454000        3897744.8
01:22:43.306 INFO  ProgressMeter -       chr5:104133211            120.1             468082000        3897563.7
01:22:53.317 INFO  ProgressMeter -       chr5:105513656            120.3             468725000        3897502.9
01:23:03.325 INFO  ProgressMeter -       chr5:106948464            120.4             469383000        3897568.5
01:23:13.333 INFO  ProgressMeter -       chr5:108307727            120.6             470038000        3897609.0
01:23:23.334 INFO  ProgressMeter -       chr5:109616868            120.8             470688000        3897611.7
01:23:33.337 INFO  ProgressMeter -       chr5:110944426            120.9             471345000        3897671.3
01:23:43.339 INFO  ProgressMeter -       chr5:112254897            121.1             472003000        3897739.5
01:23:53.339 INFO  ProgressMeter -       chr5:113540072            121.3             472659000        3897792.1
01:24:03.352 INFO  ProgressMeter -       chr5:114869472            121.4             473300000        3897714.0
01:24:13.359 INFO  ProgressMeter -       chr5:116228216            121.6             473955000        3897754.5
01:24:23.367 INFO  ProgressMeter -       chr5:117571965            121.8             474608000        3897778.0
01:24:33.372 INFO  ProgressMeter -       chr5:118966134            121.9             475263000        3897819.4
01:24:43.383 INFO  ProgressMeter -       chr5:120250160            122.1             475914000        3897824.7
01:24:53.394 INFO  ProgressMeter -       chr5:121607154            122.3             476570000        3897870.9
01:25:03.406 INFO  ProgressMeter -       chr5:122894151            122.4             477179000        3897532.5
01:25:13.411 INFO  ProgressMeter -       chr5:124270409            122.6             477834000        3897574.0
01:25:23.412 INFO  ProgressMeter -       chr5:125653335            122.8             478489000        3897617.5
01:25:33.418 INFO  ProgressMeter -       chr5:127023051            122.9             479143000        3897650.1
