Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P019_dna_normal.marked.bam --bqsr-recal-file results/recal/table/P019_dna_normal_recal_data.table -O results/recal/P019_dna_normal_recal.bam --create-output-bam-index false
09:19:04.319 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
09:19:04.474 INFO  ApplyBQSR - ------------------------------------------------------------
09:19:04.476 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
09:19:04.476 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
09:19:04.477 INFO  ApplyBQSR - Executing as vsc35407@g28l10 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
09:19:04.477 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
09:19:04.477 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 9:19:04 AM CEST
09:19:04.477 INFO  ApplyBQSR - ------------------------------------------------------------
09:19:04.477 INFO  ApplyBQSR - ------------------------------------------------------------
09:19:04.478 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
09:19:04.478 INFO  ApplyBQSR - Picard Version: 3.1.1
09:19:04.478 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
09:19:04.478 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
09:19:04.478 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
09:19:04.478 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
09:19:04.479 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
09:19:04.479 INFO  ApplyBQSR - Deflater: IntelDeflater
09:19:04.479 INFO  ApplyBQSR - Inflater: IntelInflater
09:19:04.479 INFO  ApplyBQSR - GCS max retries/reopens: 20
09:19:04.479 INFO  ApplyBQSR - Requester pays: disabled
09:19:04.479 INFO  ApplyBQSR - Initializing engine
09:19:04.624 INFO  ApplyBQSR - Done initializing engine
09:19:04.635 INFO  ProgressMeter - Starting traversal
09:19:04.635 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
09:19:14.644 INFO  ProgressMeter -         chr1:2798147              0.2                657000        3939636.2
09:19:24.655 INFO  ProgressMeter -         chr1:5925269              0.3               1337000        4007193.2
09:19:34.662 INFO  ProgressMeter -         chr1:9117062              0.5               2016000        4028642.8
09:19:44.666 INFO  ProgressMeter -        chr1:12256451              0.7               2695000        4039571.3
09:19:54.670 INFO  ProgressMeter -        chr1:15386397              0.8               3371000        4042451.1
09:20:04.684 INFO  ProgressMeter -        chr1:18391541              1.0               4047000        4043765.0
09:20:14.698 INFO  ProgressMeter -        chr1:21501431              1.2               4721000        4042990.5
09:20:24.698 INFO  ProgressMeter -        chr1:24623390              1.3               5394000        4042367.2
09:20:34.708 INFO  ProgressMeter -        chr1:27753628              1.5               6069000        4042765.8
09:20:44.722 INFO  ProgressMeter -        chr1:30864168              1.7               6742000        4041724.1
09:20:54.727 INFO  ProgressMeter -        chr1:33984584              1.8               7415000        4041202.3
09:21:04.733 INFO  ProgressMeter -        chr1:37126155              2.0               8088000        4040767.4
09:21:14.732 INFO  ProgressMeter -        chr1:40255997              2.2               8759000        4039632.3
09:21:24.736 INFO  ProgressMeter -        chr1:43377170              2.3               9432000        4039429.3
09:21:34.739 INFO  ProgressMeter -        chr1:46460792              2.5              10103000        4038426.9
09:21:44.740 INFO  ProgressMeter -        chr1:49613138              2.7              10774000        4037625.5
09:21:54.749 INFO  ProgressMeter -        chr1:52800816              2.8              11446000        4037081.2
09:22:04.759 INFO  ProgressMeter -        chr1:55901994              3.0              12118000        4036575.0
09:22:14.766 INFO  ProgressMeter -        chr1:59140129              3.2              12790000        4036185.8
09:22:24.767 INFO  ProgressMeter -        chr1:62351293              3.3              13464000        4036556.1
09:22:34.773 INFO  ProgressMeter -        chr1:65566419              3.5              14139000        4037080.6
09:22:44.779 INFO  ProgressMeter -        chr1:68779418              3.7              14815000        4037830.0
09:22:54.789 INFO  ProgressMeter -        chr1:72090287              3.8              15491000        4038444.0
09:23:04.795 INFO  ProgressMeter -        chr1:75469442              4.0              16167000        4039074.1
09:23:14.808 INFO  ProgressMeter -        chr1:78710073              4.2              16842000        4039301.0
09:23:24.822 INFO  ProgressMeter -        chr1:82121950              4.3              17518000        4039741.0
09:23:34.833 INFO  ProgressMeter -        chr1:85412014              4.5              18193000        4039941.2
09:23:44.833 INFO  ProgressMeter -        chr1:88652543              4.7              18868000        4040300.2
09:23:54.838 INFO  ProgressMeter -        chr1:91882026              4.8              19542000        4040358.1
09:24:04.847 INFO  ProgressMeter -        chr1:95048983              5.0              20217000        4040571.6
09:24:14.847 INFO  ProgressMeter -        chr1:98338056              5.2              20892000        4040862.5
09:24:24.847 INFO  ProgressMeter -       chr1:101565117              5.3              21567000        4041147.9
09:24:34.851 INFO  ProgressMeter -       chr1:105104055              5.5              22242000        4041367.0
09:24:44.853 INFO  ProgressMeter -       chr1:108419337              5.7              22917000        4041597.0
