Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P019/P019_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P019/P019_dna_tumor_recal_data.table
20:03:43.629 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:03:43.868 INFO  BaseRecalibrator - ------------------------------------------------------------
20:03:43.870 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:03:43.870 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
20:03:43.871 INFO  BaseRecalibrator - Executing as vsc35407@i28l07 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
20:03:43.871 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
20:03:43.871 INFO  BaseRecalibrator - Start Date/Time: June 24, 2024 at 8:03:43 PM CEST
20:03:43.871 INFO  BaseRecalibrator - ------------------------------------------------------------
20:03:43.871 INFO  BaseRecalibrator - ------------------------------------------------------------
20:03:43.872 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
20:03:43.872 INFO  BaseRecalibrator - Picard Version: 3.1.1
20:03:43.872 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
20:03:43.872 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:03:43.872 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:03:43.872 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:03:43.872 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:03:43.873 INFO  BaseRecalibrator - Deflater: IntelDeflater
20:03:43.873 INFO  BaseRecalibrator - Inflater: IntelInflater
20:03:43.873 INFO  BaseRecalibrator - GCS max retries/reopens: 20
20:03:43.873 INFO  BaseRecalibrator - Requester pays: disabled
20:03:43.873 INFO  BaseRecalibrator - Initializing engine
20:03:44.074 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
20:03:44.452 INFO  BaseRecalibrator - Done initializing engine
20:03:44.457 INFO  BaseRecalibrationEngine - The covariates being used here: 
20:03:44.457 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
20:03:44.457 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
20:03:44.457 INFO  BaseRecalibrationEngine - 	ContextCovariate
20:03:44.457 INFO  BaseRecalibrationEngine - 	CycleCovariate
20:03:44.460 INFO  ProgressMeter - Starting traversal
20:03:44.460 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
20:03:54.466 INFO  ProgressMeter -         chr1:1222394              0.2                420000        2519244.2
20:04:04.477 INFO  ProgressMeter -         chr1:2350414              0.3                892000        2673860.9
20:04:14.490 INFO  ProgressMeter -         chr1:3489938              0.5               1358000        2713286.7
20:04:24.504 INFO  ProgressMeter -         chr1:4713858              0.7               1822000        2730065.2
20:04:34.513 INFO  ProgressMeter -         chr1:5930318              0.8               2290000        2745090.2
20:04:44.526 INFO  ProgressMeter -         chr1:7155216              1.0               2751000        2748023.0
20:04:54.541 INFO  ProgressMeter -         chr1:8451046              1.2               3223000        2759378.4
20:05:04.542 INFO  ProgressMeter -         chr1:9721858              1.3               3694000        2767663.1
20:05:14.560 INFO  ProgressMeter -        chr1:10986679              1.5               4165000        2773584.9
20:05:24.564 INFO  ProgressMeter -        chr1:12209519              1.7               4637000        2779309.5
20:05:34.577 INFO  ProgressMeter -        chr1:13520190              1.8               5095000        2776138.1
20:05:44.589 INFO  ProgressMeter -        chr1:14764932              2.0               5565000        2779535.2
20:05:54.614 INFO  ProgressMeter -        chr1:16060186              2.2               6033000        2781166.9
20:06:04.617 INFO  ProgressMeter -        chr1:17498853              2.3               6493000        2779597.2
20:06:14.635 INFO  ProgressMeter -        chr1:18722593              2.5               6964000        2782353.9
20:06:24.645 INFO  ProgressMeter -        chr1:19979327              2.7               7437000        2785654.1
20:06:34.654 INFO  ProgressMeter -        chr1:21269821              2.8               7911000        2788935.0
20:06:44.673 INFO  ProgressMeter -        chr1:22527028              3.0               8383000        2791046.1
20:06:54.683 INFO  ProgressMeter -        chr1:23808149              3.2               8855000        2793037.6
20:07:04.701 INFO  ProgressMeter -        chr1:25059879              3.3               9322000        2793234.2
20:07:14.702 INFO  ProgressMeter -        chr1:26370379              3.5               9795000        2795363.4
20:07:24.703 INFO  ProgressMeter -        chr1:27666931              3.7              10274000        2798908.5
20:07:34.704 INFO  ProgressMeter -        chr1:29010018              3.8              10750000        2801375.9
20:07:44.715 INFO  ProgressMeter -        chr1:30233130              4.0              11223000        2802783.7
20:07:54.720 INFO  ProgressMeter -        chr1:31487611              4.2              11694000        2803644.2
20:08:04.731 INFO  ProgressMeter -        chr1:32773935              4.3              12169000        2805306.8
20:08:14.750 INFO  ProgressMeter -        chr1:34021130              4.5              12646000        2807207.1
20:08:24.761 INFO  ProgressMeter -        chr1:35311306              4.7              13121000        2808633.6
20:08:34.777 INFO  ProgressMeter -        chr1:36604695              4.8              13599000        2810514.0
20:08:44.782 INFO  ProgressMeter -        chr1:37857049              5.0              14075000        2811981.8
20:08:54.783 INFO  ProgressMeter -        chr1:39128379              5.2              14548000        2812820.2
20:09:04.798 INFO  ProgressMeter -        chr1:40433885              5.3              15021000        2813465.8
20:09:14.805 INFO  ProgressMeter -        chr1:41648541              5.5              15490000        2813422.3
20:09:24.813 INFO  ProgressMeter -        chr1:42944530              5.7              15966000        2814607.2
20:09:34.824 INFO  ProgressMeter -        chr1:44192714              5.8              16444000        2816050.8
20:09:44.837 INFO  ProgressMeter -        chr1:45478784              6.0              16921000        2817216.4
20:09:54.847 INFO  ProgressMeter -        chr1:46747634              6.2              17398000        2818349.5
20:10:04.855 INFO  ProgressMeter -        chr1:48000024              6.3              17874000        2819280.0
20:10:14.867 INFO  ProgressMeter -        chr1:49279727              6.5              18353000        2820594.9
20:10:24.869 INFO  ProgressMeter -        chr1:50591181              6.7              18836000        2822521.0
