Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P019_dna_tumor.marked.bam --bqsr-recal-file results/recal/table/P019_dna_tumor_recal_data.table -O results/recal/P019_dna_tumor_recal.bam --create-output-bam-index false
20:36:42.355 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:36:42.626 INFO  ApplyBQSR - ------------------------------------------------------------
20:36:42.629 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:36:42.629 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
20:36:42.629 INFO  ApplyBQSR - Executing as vsc35407@g28l10 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
20:36:42.629 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
20:36:42.629 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 8:36:42 PM CEST
20:36:42.629 INFO  ApplyBQSR - ------------------------------------------------------------
20:36:42.629 INFO  ApplyBQSR - ------------------------------------------------------------
20:36:42.630 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
20:36:42.630 INFO  ApplyBQSR - Picard Version: 3.1.1
20:36:42.630 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
20:36:42.630 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:36:42.631 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:36:42.631 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:36:42.631 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:36:42.631 INFO  ApplyBQSR - Deflater: IntelDeflater
20:36:42.631 INFO  ApplyBQSR - Inflater: IntelInflater
20:36:42.631 INFO  ApplyBQSR - GCS max retries/reopens: 20
20:36:42.631 INFO  ApplyBQSR - Requester pays: disabled
20:36:42.632 INFO  ApplyBQSR - Initializing engine
20:36:42.772 INFO  ApplyBQSR - Done initializing engine
20:36:42.807 INFO  ProgressMeter - Starting traversal
20:36:42.808 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
20:36:52.818 INFO  ProgressMeter -         chr1:1420170              0.2                651000        3902487.8
20:37:02.830 INFO  ProgressMeter -         chr1:2715099              0.3               1341000        4018579.6
20:37:12.839 INFO  ProgressMeter -         chr1:4176550              0.5               2025000        4045954.0
20:37:22.849 INFO  ProgressMeter -         chr1:5706808              0.7               2708000        4057840.7
20:37:32.855 INFO  ProgressMeter -         chr1:7242151              0.8               3390000        4064179.7
20:37:42.868 INFO  ProgressMeter -         chr1:8836228              1.0               4072000        4067932.1
20:37:52.870 INFO  ProgressMeter -        chr1:10401724              1.2               4753000        4070394.8
20:38:02.875 INFO  ProgressMeter -        chr1:11921410              1.3               5434000        4072140.5
20:38:12.888 INFO  ProgressMeter -        chr1:13426503              1.5               6112000        4071093.2
20:38:22.898 INFO  ProgressMeter -        chr1:14958273              1.7               6792000        4071535.6
20:38:32.905 INFO  ProgressMeter -        chr1:16420746              1.8               7467000        4069320.7
20:38:42.907 INFO  ProgressMeter -        chr1:17890421              2.0               8144000        4068643.4
20:38:52.911 INFO  ProgressMeter -        chr1:19400399              2.2               8821000        4068007.7
20:39:02.925 INFO  ProgressMeter -        chr1:20960900              2.3               9499000        4067629.7
20:39:12.935 INFO  ProgressMeter -        chr1:22504008              2.5              10176000        4066956.6
20:39:22.944 INFO  ProgressMeter -        chr1:24064650              2.7              10853000        4066418.5
20:39:32.945 INFO  ProgressMeter -        chr1:25639970              2.8              11530000        4066134.9
20:39:42.946 INFO  ProgressMeter -        chr1:27192992              3.0              12207000        4065882.8
20:39:52.957 INFO  ProgressMeter -        chr1:28792773              3.2              12884000        4065443.4
20:40:02.965 INFO  ProgressMeter -        chr1:30309937              3.3              13562000        4065429.0
20:40:12.970 INFO  ProgressMeter -        chr1:31839057              3.5              14240000        4065435.2
20:40:22.971 INFO  ProgressMeter -        chr1:33393433              3.7              14914000        4064443.2
20:40:32.982 INFO  ProgressMeter -        chr1:34905088              3.8              15591000        4064160.4
20:40:42.995 INFO  ProgressMeter -        chr1:36495744              4.0              16268000        4063833.6
20:40:53.000 INFO  ProgressMeter -        chr1:38011202              4.2              16945000        4063679.1
20:41:03.010 INFO  ProgressMeter -        chr1:39581015              4.3              17622000        4063458.4
20:41:13.018 INFO  ProgressMeter -        chr1:41131314              4.5              18299000        4063284.1
20:41:23.024 INFO  ProgressMeter -        chr1:42661149              4.7              18974000        4062723.0
20:41:33.034 INFO  ProgressMeter -        chr1:44175738              4.8              19652000        4062764.9
20:41:43.040 INFO  ProgressMeter -        chr1:45740073              5.0              20329000        4062658.2
20:41:53.048 INFO  ProgressMeter -        chr1:47264044              5.2              21005000        4062338.8
20:42:03.061 INFO  ProgressMeter -        chr1:48773140              5.3              21683000        4062350.7
20:42:13.068 INFO  ProgressMeter -        chr1:50332255              5.5              22361000        4062435.7
20:42:23.076 INFO  ProgressMeter -        chr1:51919025              5.7              23039000        4062503.7
