Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P019_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P019_dna_normal_recal_data.table
06:10:42.638 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
06:10:42.897 INFO  BaseRecalibrator - ------------------------------------------------------------
06:10:42.900 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
06:10:42.900 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
06:10:42.900 INFO  BaseRecalibrator - Executing as vsc35407@g28l10 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
06:10:42.900 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
06:10:42.901 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 6:10:42 AM CEST
06:10:42.901 INFO  BaseRecalibrator - ------------------------------------------------------------
06:10:42.901 INFO  BaseRecalibrator - ------------------------------------------------------------
06:10:42.902 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
06:10:42.902 INFO  BaseRecalibrator - Picard Version: 3.1.1
06:10:42.902 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
06:10:42.903 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
06:10:42.903 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
06:10:42.903 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
06:10:42.903 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
06:10:42.903 INFO  BaseRecalibrator - Deflater: IntelDeflater
06:10:42.903 INFO  BaseRecalibrator - Inflater: IntelInflater
06:10:42.903 INFO  BaseRecalibrator - GCS max retries/reopens: 20
06:10:42.904 INFO  BaseRecalibrator - Requester pays: disabled
06:10:42.904 INFO  BaseRecalibrator - Initializing engine
06:10:43.080 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
06:10:43.238 INFO  BaseRecalibrator - Done initializing engine
06:10:43.242 INFO  BaseRecalibrationEngine - The covariates being used here: 
06:10:43.243 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
06:10:43.243 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
06:10:43.243 INFO  BaseRecalibrationEngine - 	ContextCovariate
06:10:43.243 INFO  BaseRecalibrationEngine - 	CycleCovariate
06:10:43.246 INFO  ProgressMeter - Starting traversal
06:10:43.246 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
06:10:53.267 INFO  ProgressMeter -         chr1:2307216              0.2                412000        2468051.1
06:11:03.281 INFO  ProgressMeter -         chr1:4663881              0.3                846000        2533566.3
06:11:13.302 INFO  ProgressMeter -         chr1:7055100              0.5               1283000        2561219.1
06:11:23.316 INFO  ProgressMeter -         chr1:9526101              0.7               1725000        2583044.2
06:11:33.336 INFO  ProgressMeter -        chr1:11971632              0.8               2172000        2601768.9
06:11:43.357 INFO  ProgressMeter -        chr1:14469557              1.0               2608000        2603227.4
06:11:53.358 INFO  ProgressMeter -        chr1:17111549              1.2               3042000        2603263.4
06:12:03.379 INFO  ProgressMeter -        chr1:19528674              1.3               3486000        2610193.2
06:12:13.382 INFO  ProgressMeter -        chr1:21961315              1.5               3932000        2617407.2
06:12:23.389 INFO  ProgressMeter -        chr1:24390417              1.7               4374000        2620652.5
06:12:33.396 INFO  ProgressMeter -        chr1:26857726              1.8               4819000        2624989.8
06:12:43.405 INFO  ProgressMeter -        chr1:29343076              2.0               5272000        2632533.8
06:12:53.404 INFO  ProgressMeter -        chr1:31772951              2.2               5718000        2635873.3
06:13:03.415 INFO  ProgressMeter -        chr1:34242578              2.3               6167000        2639832.2
06:13:13.416 INFO  ProgressMeter -        chr1:36723632              2.5               6618000        2644220.8
06:13:23.425 INFO  ProgressMeter -        chr1:39195404              2.7               7068000        2647538.1
06:13:33.430 INFO  ProgressMeter -        chr1:41630494              2.8               7511000        2648075.0
06:13:43.430 INFO  ProgressMeter -        chr1:44108696              3.0               7964000        2651955.8
06:13:53.439 INFO  ProgressMeter -        chr1:46580029              3.2               8419000        2655947.7
06:14:03.453 INFO  ProgressMeter -        chr1:49084286              3.3               8871000        2658561.7
06:14:13.471 INFO  ProgressMeter -        chr1:51677749              3.5               9333000        2663717.4
06:14:23.487 INFO  ProgressMeter -        chr1:54170606              3.7               9785000        2665716.2
06:14:33.507 INFO  ProgressMeter -        chr1:56650620              3.8              10233000        2666452.4
06:14:43.529 INFO  ProgressMeter -        chr1:59188850              4.0              10680000        2666866.4
06:14:53.553 INFO  ProgressMeter -        chr1:61708537              4.2              11129000        2667684.1
06:15:03.557 INFO  ProgressMeter -        chr1:64232563              4.3              11573000        2667501.6
06:15:13.573 INFO  ProgressMeter -        chr1:66741379              4.5              12023000        2668555.7
06:15:23.592 INFO  ProgressMeter -        chr1:69290990              4.7              12473000        2669487.0
06:15:33.605 INFO  ProgressMeter -        chr1:71927025              4.8              12926000        2671038.3
06:15:43.627 INFO  ProgressMeter -        chr1:74630725              5.0              13381000        2672805.5
06:15:53.633 INFO  ProgressMeter -        chr1:77212097              5.2              13830000        2673436.7
06:16:03.652 INFO  ProgressMeter -        chr1:79769474              5.3              14274000        2672983.7
06:16:13.658 INFO  ProgressMeter -        chr1:82434176              5.5              14720000        2673026.4
06:16:23.674 INFO  ProgressMeter -        chr1:85041007              5.7              15169000        2673524.7
06:16:33.683 INFO  ProgressMeter -        chr1:87592236              5.8              15617000        2673861.5
06:16:43.696 INFO  ProgressMeter -        chr1:90123694              6.0              16070000        2674997.0
06:16:53.702 INFO  ProgressMeter -        chr1:92709033              6.2              16521000        2675783.4
06:17:03.713 INFO  ProgressMeter -        chr1:95190853              6.3              16972000        2676500.2
06:17:13.724 INFO  ProgressMeter -        chr1:97784476              6.5              17421000        2676879.8
06:17:23.727 INFO  ProgressMeter -       chr1:100349680              6.7              17871000        2677430.4
