Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P036/P036_dna_tumor.marked.bam --bqsr-recal-file results/recal/P036/P036_dna_tumor_recal_data.table -O results/recal/P036/P036_dna_tumor_recal.bam --create-output-bam-index false
21:44:11.460 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
21:44:11.584 INFO  ApplyBQSR - ------------------------------------------------------------
21:44:11.587 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
21:44:11.587 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
21:44:11.587 INFO  ApplyBQSR - Executing as vsc35407@g28l10 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
21:44:11.587 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
21:44:11.587 INFO  ApplyBQSR - Start Date/Time: June 21, 2024 at 9:44:11 PM CEST
21:44:11.587 INFO  ApplyBQSR - ------------------------------------------------------------
21:44:11.587 INFO  ApplyBQSR - ------------------------------------------------------------
21:44:11.588 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
21:44:11.588 INFO  ApplyBQSR - Picard Version: 3.1.1
21:44:11.588 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
21:44:11.588 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
21:44:11.588 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
21:44:11.589 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
21:44:11.589 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
21:44:11.589 INFO  ApplyBQSR - Deflater: IntelDeflater
21:44:11.589 INFO  ApplyBQSR - Inflater: IntelInflater
21:44:11.589 INFO  ApplyBQSR - GCS max retries/reopens: 20
21:44:11.589 INFO  ApplyBQSR - Requester pays: disabled
21:44:11.590 INFO  ApplyBQSR - Initializing engine
21:44:11.734 INFO  ApplyBQSR - Done initializing engine
21:44:47.628 INFO  ProgressMeter - Starting traversal
21:44:47.628 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
21:50:37.880 INFO  ProgressMeter -        chr1:55784596              5.8              22378000        3833479.4
21:50:47.884 INFO  ProgressMeter -        chr1:57353567              6.0              23016000        3833274.1
21:50:57.892 INFO  ProgressMeter -        chr1:59014299              6.2              23682000        3837586.2
21:51:07.897 INFO  ProgressMeter -        chr1:60673644              6.3              24365000        3844383.8
21:51:17.907 INFO  ProgressMeter -        chr1:62208082              6.5              24989000        3841713.2
21:51:27.921 INFO  ProgressMeter -        chr1:63797937              6.7              25615000        3839447.2
21:51:37.922 INFO  ProgressMeter -        chr1:65326539              6.8              26243000        3837696.5
21:51:47.933 INFO  ProgressMeter -        chr1:66816875              7.0              26850000        3832940.0
21:51:57.939 INFO  ProgressMeter -        chr1:68360752              7.2              27468000        3829974.1
21:52:07.945 INFO  ProgressMeter -        chr1:69857977              7.3              28093000        3828114.4
21:52:17.945 INFO  ProgressMeter -        chr1:71406160              7.5              28720000        3826637.7
21:52:27.945 INFO  ProgressMeter -        chr1:72907954              7.7              29339000        3824190.7
21:52:37.951 INFO  ProgressMeter -        chr1:74404094              7.8              29962000        3822309.3
21:52:47.966 INFO  ProgressMeter -        chr1:76011475              8.0              30623000        3825189.4
21:52:57.967 INFO  ProgressMeter -        chr1:77579496              8.2              31262000        3825361.3
21:53:07.975 INFO  ProgressMeter -        chr1:79143312              8.3              31902000        3825585.0
21:53:17.989 INFO  ProgressMeter -        chr1:80617266              8.5              32528000        3824124.1
21:53:27.998 INFO  ProgressMeter -        chr1:82084976              8.7              33154000        3822741.5
21:53:38.008 INFO  ProgressMeter -        chr1:83558284              8.8              33772000        3820506.1
21:53:48.017 INFO  ProgressMeter -        chr1:85102297              9.0              34394000        3818804.6
21:53:58.029 INFO  ProgressMeter -        chr1:86690367              9.2              35021000        3817689.3
21:54:08.033 INFO  ProgressMeter -        chr1:88196724              9.3              35650000        3816889.2
21:54:18.037 INFO  ProgressMeter -        chr1:89739947              9.5              36276000        3815795.0
21:54:28.042 INFO  ProgressMeter -        chr1:91259715              9.7              36915000        3816069.2
21:54:38.048 INFO  ProgressMeter -        chr1:92880553              9.8              37565000        3817458.4
21:54:48.049 INFO  ProgressMeter -        chr1:94464891             10.0              38197000        3817028.1
21:54:58.059 INFO  ProgressMeter -        chr1:96014435             10.2              38845000        3818128.2
21:55:08.071 INFO  ProgressMeter -        chr1:97591896             10.3              39478000        3817729.9
21:55:18.074 INFO  ProgressMeter -        chr1:99184898             10.5              40125000        3818731.2
21:55:28.080 INFO  ProgressMeter -       chr1:100884932             10.7              40788000        3821182.3
21:55:38.092 INFO  ProgressMeter -       chr1:102404900             10.8              41415000        3820196.0
21:55:48.104 INFO  ProgressMeter -       chr1:104183946             11.0              42067000        3821522.4
21:55:58.112 INFO  ProgressMeter -       chr1:105703556             11.2              42701000        3821209.8
21:56:08.112 INFO  ProgressMeter -       chr1:107223783             11.3              43335000        3820956.8
21:56:18.115 INFO  ProgressMeter -       chr1:108815032             11.5              43977000        3821389.8
21:56:28.124 INFO  ProgressMeter -       chr1:110444863             11.7              44613000        3821269.2
21:56:38.128 INFO  ProgressMeter -       chr1:112045267             11.8              45262000        3822271.4
21:56:48.135 INFO  ProgressMeter -       chr1:113630594             12.0              45898000        3822141.9
21:56:58.145 INFO  ProgressMeter -       chr1:115234246             12.2              46548000        3823155.4
21:57:08.146 INFO  ProgressMeter -       chr1:116819526             12.3              47184000        3823058.8
21:57:18.152 INFO  ProgressMeter -       chr1:118399232             12.5              47829000        3823653.6
21:57:28.161 INFO  ProgressMeter -       chr1:120005156             12.7              48493000        3825716.7
21:57:38.168 INFO  ProgressMeter -       chr1:121621256             12.8              49135000        3826018.1
21:57:48.177 INFO  ProgressMeter -       chr1:122651087             13.0              49842000        3831308.3
21:57:58.179 INFO  ProgressMeter -       chr1:124242282             13.2              50546000        3836261.0
21:58:08.184 INFO  ProgressMeter -       chr1:125521492             13.3              51244000        3840630.8
21:58:18.187 INFO  ProgressMeter -       chr1:126603448             13.5              51902000        3841941.2
21:58:28.194 INFO  ProgressMeter -       chr1:127234765             13.7              52577000        3844444.0
21:58:38.199 INFO  ProgressMeter -       chr1:128508218             13.8              53247000        3846539.1
21:58:48.208 INFO  ProgressMeter -       chr1:129728582             14.0              53911000        3848128.7
21:58:58.220 INFO  ProgressMeter -       chr1:130270755             14.2              54595000        3851082.5
21:59:08.225 INFO  ProgressMeter -       chr1:130877103             14.3              55268000        3853232.1
21:59:18.240 INFO  ProgressMeter -       chr1:131932759             14.5              55955000        3856257.3
21:59:28.250 INFO  ProgressMeter -       chr1:133164557             14.7              56621000        3857796.0
21:59:38.258 INFO  ProgressMeter -       chr1:134501283             14.8              57278000        3858706.8
21:59:48.273 INFO  ProgressMeter -       chr1:135663621             15.0              57940000        3859900.4
21:59:58.280 INFO  ProgressMeter -       chr1:136937455             15.2              58624000        3862551.2
22:00:08.295 INFO  ProgressMeter -       chr1:138139914             15.3              59293000        3864133.3
22:00:18.297 INFO  ProgressMeter -       chr1:139273390             15.5              59919000        3862963.1
22:00:28.304 INFO  ProgressMeter -       chr1:140328037             15.7              60597000        3865118.1
22:00:38.318 INFO  ProgressMeter -       chr1:141179882             15.8              61220000        3863720.0
22:00:48.327 INFO  ProgressMeter -       chr1:141980849             16.0              61903000        3866122.5
22:00:58.343 INFO  ProgressMeter -       chr1:143266210             16.2              62542000        3865727.8
22:01:08.356 INFO  ProgressMeter -       chr1:144622771             16.3              63177000        3865112.3
22:01:18.359 INFO  ProgressMeter -       chr1:146207797             16.5              63814000        3864661.5
22:01:28.362 INFO  ProgressMeter -       chr1:147678943             16.7              64432000        3863084.5
22:01:38.368 INFO  ProgressMeter -       chr1:149183518             16.8              65054000        3861768.5
22:01:48.367 INFO  ProgressMeter -       chr1:150853636             17.0              65689000        3861261.3
22:01:58.375 INFO  ProgressMeter -       chr1:152352568             17.2              66309000        3859860.9
22:02:08.376 INFO  ProgressMeter -       chr1:153973514             17.3              66950000        3859724.0
22:02:18.388 INFO  ProgressMeter -       chr1:155543597             17.5              67559000        3857722.0
22:02:28.398 INFO  ProgressMeter -       chr1:157076974             17.7              68171000        3855934.8
22:02:38.404 INFO  ProgressMeter -       chr1:158577427             17.8              68786000        3854363.6
22:02:48.410 INFO  ProgressMeter -       chr1:160105660             18.0              69403000        3852932.4
22:02:58.421 INFO  ProgressMeter -       chr1:161677912             18.2              70023000        3851674.9
22:03:08.435 INFO  ProgressMeter -       chr1:163224655             18.3              70656000        3851138.3
22:03:18.447 INFO  ProgressMeter -       chr1:164709950             18.5              71284000        3850348.3
22:03:28.449 INFO  ProgressMeter -       chr1:166345394             18.7              71959000        3852122.7
22:03:38.464 INFO  ProgressMeter -       chr1:167941424             18.8              72585000        3851221.6
22:03:48.476 INFO  ProgressMeter -       chr1:169572470             19.0              73215000        3850556.8
22:03:58.489 INFO  ProgressMeter -       chr1:171172476             19.2              73861000        3850734.4
22:04:08.498 INFO  ProgressMeter -       chr1:172674815             19.3              74476000        3849319.9
22:04:18.503 INFO  ProgressMeter -       chr1:174260568             19.5              75093000        3848045.3
22:04:28.512 INFO  ProgressMeter -       chr1:175788948             19.7              75710000        3846779.2
22:04:38.514 INFO  ProgressMeter -       chr1:177338718             19.8              76349000        3846668.7
22:04:48.524 INFO  ProgressMeter -       chr1:178893443             20.0              76967000        3845478.7
22:04:58.532 INFO  ProgressMeter -       chr1:180438299             20.2              77586000        3844367.5
22:05:08.535 INFO  ProgressMeter -       chr1:181984891             20.3              78218000        3843932.3
22:05:18.535 INFO  ProgressMeter -       chr1:183605137             20.5              78874000        3844677.1
22:05:28.543 INFO  ProgressMeter -       chr1:185199382             20.7              79505000        3844179.5
22:05:38.552 INFO  ProgressMeter -       chr1:186716814             20.8              80125000        3843159.1
22:05:48.558 INFO  ProgressMeter -       chr1:188199383             21.0              80744000        3842116.5
22:05:58.568 INFO  ProgressMeter -       chr1:189686555             21.2              81371000        3841455.9
22:06:08.582 INFO  ProgressMeter -       chr1:191294370             21.3              82038000        3842667.3
22:06:18.587 INFO  ProgressMeter -       chr1:192841074             21.5              82654000        3841516.3
22:06:28.588 INFO  ProgressMeter -       chr1:194354533             21.7              83273000        3840533.1
22:06:38.597 INFO  ProgressMeter -       chr1:195950392             21.8              83920000        3840826.0
22:06:48.608 INFO  ProgressMeter -       chr1:197543463             22.0              84567000        3841102.8
22:06:58.621 INFO  ProgressMeter -       chr1:199207417             22.2              85243000        3842682.8
22:07:08.628 INFO  ProgressMeter -       chr1:200866382             22.4              85872000        3842147.7
22:07:18.635 INFO  ProgressMeter -       chr1:202521044             22.5              86500000        3841578.9
22:07:28.641 INFO  ProgressMeter -       chr1:204046905             22.7              87094000        3839522.5
22:07:38.656 INFO  ProgressMeter -       chr1:205630258             22.9              87723000        3839002.6
22:07:48.667 INFO  ProgressMeter -       chr1:207229615             23.0              88356000        3838677.9
22:07:58.677 INFO  ProgressMeter -       chr1:208842791             23.2              89022000        3839778.5
22:08:08.682 INFO  ProgressMeter -       chr1:210522441             23.4              89704000        3841565.0
22:08:18.695 INFO  ProgressMeter -       chr1:212133269             23.5              90329000        3840880.7
22:08:28.703 INFO  ProgressMeter -       chr1:213738340             23.7              90994000        3841908.4
22:08:38.708 INFO  ProgressMeter -       chr1:215257769             23.9              91629000        3841672.0
22:08:48.717 INFO  ProgressMeter -       chr1:216884406             24.0              92303000        3843052.0
22:08:58.722 INFO  ProgressMeter -       chr1:218491240             24.2              92970000        3844134.1
22:09:08.726 INFO  ProgressMeter -       chr1:220158344             24.4              93651000        3845779.0
22:09:18.733 INFO  ProgressMeter -       chr1:221784753             24.5              94318000        3846822.6
22:09:28.743 INFO  ProgressMeter -       chr1:223380611             24.7              94949000        3846386.0
22:09:38.744 INFO  ProgressMeter -       chr1:225058561             24.9              95624000        3847751.5
22:09:48.749 INFO  ProgressMeter -       chr1:226720921             25.0              96295000        3848923.6
22:09:58.758 INFO  ProgressMeter -       chr1:228368991             25.2              96978000        3850548.9
22:10:08.770 INFO  ProgressMeter -       chr1:230062264             25.4              97661000        3852145.3
22:10:18.783 INFO  ProgressMeter -       chr1:231743551             25.5              98337000        3853444.0
22:10:28.793 INFO  ProgressMeter -       chr1:233361307             25.7              99010000        3854616.5
22:10:38.797 INFO  ProgressMeter -       chr1:234992525             25.9              99666000        3855131.2
22:10:48.809 INFO  ProgressMeter -       chr1:236701865             26.0             100345000        3856503.5
22:10:58.813 INFO  ProgressMeter -       chr1:238274532             26.2             101015000        3857536.7
22:11:08.814 INFO  ProgressMeter -       chr1:239880543             26.4             101678000        3858293.7
22:11:18.818 INFO  ProgressMeter -       chr1:241456903             26.5             102334000        3858772.4
22:11:28.824 INFO  ProgressMeter -       chr1:243116062             26.7             103014000        3860142.0
22:11:38.837 INFO  ProgressMeter -       chr1:244854463             26.9             103697000        3861587.1
22:11:48.839 INFO  ProgressMeter -       chr1:246515721             27.0             104369000        3862631.1
22:11:58.847 INFO  ProgressMeter -       chr1:248169967             27.2             105054000        3864128.6
22:12:08.857 INFO  ProgressMeter -         chr2:1335512             27.4             105722000        3864981.7
22:12:18.860 INFO  ProgressMeter -         chr2:2792898             27.5             106337000        3863914.9
22:12:28.874 INFO  ProgressMeter -         chr2:4341742             27.7             107003000        3864677.5
22:12:38.882 INFO  ProgressMeter -         chr2:5912041             27.9             107686000        3866057.4
22:12:48.887 INFO  ProgressMeter -         chr2:7536639             28.0             108366000        3867318.4
22:12:58.896 INFO  ProgressMeter -         chr2:9226960             28.2             109049000        3868659.5
22:13:08.898 INFO  ProgressMeter -        chr2:10936487             28.4             109732000        3870003.0
22:13:18.898 INFO  ProgressMeter -        chr2:12562054             28.5             110386000        3870318.5
22:13:28.902 INFO  ProgressMeter -        chr2:14202603             28.7             111061000        3871355.7
22:13:38.912 INFO  ProgressMeter -        chr2:15826764             28.9             111727000        3872053.3
22:13:48.925 INFO  ProgressMeter -        chr2:17505062             29.0             112406000        3873181.9
22:13:58.937 INFO  ProgressMeter -        chr2:19150123             29.2             113077000        3874027.9
22:14:08.942 INFO  ProgressMeter -        chr2:20829992             29.4             113755000        3875122.6
22:14:18.947 INFO  ProgressMeter -        chr2:22372936             29.5             114411000        3875451.0
22:14:28.959 INFO  ProgressMeter -        chr2:23943340             29.7             115065000        3875699.6
22:14:38.965 INFO  ProgressMeter -        chr2:25668705             29.9             115728000        3876255.6
22:14:48.979 INFO  ProgressMeter -        chr2:27372094             30.0             116383000        3876523.8
22:14:58.987 INFO  ProgressMeter -        chr2:29048690             30.2             117045000        3877033.8
22:15:08.997 INFO  ProgressMeter -        chr2:30695829             30.4             117713000        3877733.7
22:15:19.008 INFO  ProgressMeter -        chr2:32428724             30.5             118392000        3878779.9
22:15:29.015 INFO  ProgressMeter -        chr2:34170206             30.7             119075000        3879955.7
22:15:39.017 INFO  ProgressMeter -        chr2:35731512             30.9             119737000        3880452.9
22:15:49.015 INFO  ProgressMeter -        chr2:37414601             31.0             120419000        3881589.4
22:15:59.021 INFO  ProgressMeter -        chr2:39086378             31.2             121077000        3881933.9
22:16:09.021 INFO  ProgressMeter -        chr2:40841199             31.4             121759000        3883048.4
22:16:19.022 INFO  ProgressMeter -        chr2:42519693             31.5             122430000        3883802.1
22:16:29.029 INFO  ProgressMeter -        chr2:44192774             31.7             123082000        3883936.1
22:16:39.040 INFO  ProgressMeter -        chr2:45859063             31.9             123750000        3884562.8
22:16:49.040 INFO  ProgressMeter -        chr2:47602971             32.0             124427000        3885486.3
22:16:59.043 INFO  ProgressMeter -        chr2:49255098             32.2             125082000        3885712.7
22:17:09.054 INFO  ProgressMeter -        chr2:50852673             32.4             125750000        3886318.6
22:17:19.066 INFO  ProgressMeter -        chr2:52442678             32.5             126423000        3887072.0
22:17:29.070 INFO  ProgressMeter -        chr2:53999000             32.7             127064000        3886854.7
22:17:39.081 INFO  ProgressMeter -        chr2:55697523             32.9             127731000        3887417.0
22:17:49.094 INFO  ProgressMeter -        chr2:57320226             33.0             128410000        3888333.2
22:17:59.096 INFO  ProgressMeter -        chr2:59014630             33.2             129092000        3889352.0
22:18:09.099 INFO  ProgressMeter -        chr2:60694270             33.4             129776000        3890418.6
22:18:19.102 INFO  ProgressMeter -        chr2:62481329             33.5             130453000        3891265.8
22:18:29.104 INFO  ProgressMeter -        chr2:64189996             33.7             131127000        3892019.4
22:18:39.112 INFO  ProgressMeter -        chr2:65841487             33.9             131780000        3892130.1
22:18:49.125 INFO  ProgressMeter -        chr2:67463412             34.0             132464000        3893143.1
22:18:59.125 INFO  ProgressMeter -        chr2:69116891             34.2             133132000        3893703.0
22:19:09.132 INFO  ProgressMeter -        chr2:70829687             34.4             133798000        3894187.9
22:19:19.136 INFO  ProgressMeter -        chr2:72518505             34.5             134480000        3895133.4
22:19:29.148 INFO  ProgressMeter -        chr2:74233883             34.7             135163000        3896085.6
22:19:39.148 INFO  ProgressMeter -        chr2:75934285             34.9             135845000        3897022.3
22:19:49.156 INFO  ProgressMeter -        chr2:77569894             35.0             136528000        3897963.8
22:19:59.170 INFO  ProgressMeter -        chr2:79200775             35.2             137212000        3898915.5
22:20:09.172 INFO  ProgressMeter -        chr2:80734430             35.4             137865000        3899000.0
22:20:19.180 INFO  ProgressMeter -        chr2:82356550             35.5             138541000        3899721.9
22:20:29.195 INFO  ProgressMeter -        chr2:83966954             35.7             139203000        3900032.1
22:20:39.200 INFO  ProgressMeter -        chr2:85557207             35.9             139851000        3899967.1
22:20:49.202 INFO  ProgressMeter -        chr2:87222039             36.0             140509000        3900185.7
22:20:59.215 INFO  ProgressMeter -        chr2:88881318             36.2             141179000        3900714.1
22:21:09.220 INFO  ProgressMeter -        chr2:90475665             36.4             141861000        3901582.0
22:21:19.224 INFO  ProgressMeter -        chr2:91955767             36.5             142537000        3902279.4
22:21:29.224 INFO  ProgressMeter -        chr2:93274385             36.7             143220000        3903168.4
22:21:39.224 INFO  ProgressMeter -        chr2:94868922             36.9             143911000        3904266.4
22:21:49.227 INFO  ProgressMeter -        chr2:96453378             37.0             144572000        3904540.8
22:21:59.237 INFO  ProgressMeter -        chr2:98112105             37.2             145236000        3904879.4
22:22:09.240 INFO  ProgressMeter -        chr2:99656376             37.4             145870000        3904422.4
22:22:19.249 INFO  ProgressMeter -       chr2:101279738             37.5             146521000        3904413.8
22:22:29.254 INFO  ProgressMeter -       chr2:102836176             37.7             147154000        3903934.6
22:22:39.266 INFO  ProgressMeter -       chr2:104417670             37.9             147822000        3904372.1
22:22:49.276 INFO  ProgressMeter -       chr2:106051081             38.0             148502000        3905124.7
22:22:59.283 INFO  ProgressMeter -       chr2:107690646             38.2             149178000        3905771.2
22:23:09.291 INFO  ProgressMeter -       chr2:109290492             38.4             149834000        3905888.9
22:23:19.299 INFO  ProgressMeter -       chr2:110855013             38.5             150482000        3905799.7
22:23:29.304 INFO  ProgressMeter -       chr2:112448917             38.7             151140000        3905979.8
22:23:39.310 INFO  ProgressMeter -       chr2:114113585             38.9             151802000        3906246.2
22:23:49.320 INFO  ProgressMeter -       chr2:115754377             39.0             152487000        3907097.9
22:23:59.330 INFO  ProgressMeter -       chr2:117356234             39.2             153172000        3907944.1
22:24:09.341 INFO  ProgressMeter -       chr2:118926726             39.4             153818000        3907790.7
22:24:19.341 INFO  ProgressMeter -       chr2:120574662             39.5             154487000        3908238.5
22:24:29.343 INFO  ProgressMeter -       chr2:122299259             39.7             155171000        3909057.1
22:24:39.353 INFO  ProgressMeter -       chr2:123930531             39.9             155848000        3909680.3
22:24:49.359 INFO  ProgressMeter -       chr2:125537902             40.0             156533000        3910504.5
22:24:59.359 INFO  ProgressMeter -       chr2:127150984             40.2             157217000        3911306.9
22:25:09.362 INFO  ProgressMeter -       chr2:128847062             40.4             157896000        3911973.8
22:25:19.368 INFO  ProgressMeter -       chr2:130506506             40.5             158578000        3912704.5
22:25:29.371 INFO  ProgressMeter -       chr2:132169867             40.7             159255000        3913311.1
22:25:39.380 INFO  ProgressMeter -       chr2:133726520             40.9             159913000        3913438.2
22:25:49.392 INFO  ProgressMeter -       chr2:135325635             41.0             160571000        3913559.5
22:25:59.393 INFO  ProgressMeter -       chr2:137001339             41.2             161236000        3913868.8
22:26:09.395 INFO  ProgressMeter -       chr2:138595697             41.4             161902000        3914195.0
22:26:19.405 INFO  ProgressMeter -       chr2:140126325             41.5             162547000        3914001.9
22:26:29.420 INFO  ProgressMeter -       chr2:141712209             41.7             163217000        3914403.7
22:26:39.419 INFO  ProgressMeter -       chr2:143283208             41.9             163871000        3914441.9
22:26:49.423 INFO  ProgressMeter -       chr2:144914032             42.0             164518000        3914307.1
22:26:59.435 INFO  ProgressMeter -       chr2:146540477             42.2             165183000        3914587.5
22:27:09.446 INFO  ProgressMeter -       chr2:148048903             42.4             165813000        3914041.1
22:27:19.458 INFO  ProgressMeter -       chr2:149720820             42.5             166492000        3914649.5
22:27:29.469 INFO  ProgressMeter -       chr2:151343881             42.7             167162000        3915048.5
