Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P026/P026_dna_normal_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P026/P026_normal_pileup_summaries.table
14:00:39.619 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:00:39.931 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:00:39.934 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
14:00:39.934 INFO  GetPileupSummaries - Executing as vsc35407@g28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:00:39.934 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:00:39.935 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 2:00:39 PM CEST
14:00:39.935 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
14:00:39.936 INFO  GetPileupSummaries - Picard Version: 3.1.1
14:00:39.936 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:00:39.937 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:00:39.937 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:00:39.937 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:00:39.937 INFO  GetPileupSummaries - Deflater: IntelDeflater
14:00:39.937 INFO  GetPileupSummaries - Inflater: IntelInflater
14:00:39.937 INFO  GetPileupSummaries - GCS max retries/reopens: 20
14:00:39.938 INFO  GetPileupSummaries - Requester pays: disabled
14:00:39.938 INFO  GetPileupSummaries - Initializing engine
14:00:40.060 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:00:40.242 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:02:02.829 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:02:03.028 INFO  GetPileupSummaries - Done initializing engine
14:02:03.035 INFO  ProgressMeter - Starting traversal
14:02:03.035 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:02:41.665 INFO  ProgressMeter -          chr1:252362              0.6                  1000           1553.3
14:02:51.750 INFO  ProgressMeter -         chr1:7109743              0.8                 29000          35718.7
14:03:01.865 INFO  ProgressMeter -        chr1:14563635              1.0                 57000          58134.6
14:03:12.024 INFO  ProgressMeter -        chr1:22542475              1.1                 83000          72185.4
14:03:22.367 INFO  ProgressMeter -        chr1:31586189              1.3                108000          81682.0
14:03:32.614 INFO  ProgressMeter -        chr1:40309293              1.5                132000          88413.6
14:03:42.897 INFO  ProgressMeter -        chr1:48994086              1.7                154000          92528.6
14:03:52.931 INFO  ProgressMeter -        chr1:57302033              1.8                177000          96636.8
14:04:03.153 INFO  ProgressMeter -        chr1:65066757              2.0                200000          99901.8
14:04:13.232 INFO  ProgressMeter -        chr1:73820940              2.2                222000         102306.5
14:04:23.375 INFO  ProgressMeter -        chr1:82149585              2.3                246000         105173.2
14:04:33.449 INFO  ProgressMeter -        chr1:90682934              2.5                269000         107303.8
14:04:43.751 INFO  ProgressMeter -        chr1:99669583              2.7                292000         109012.2
14:04:54.158 INFO  ProgressMeter -       chr1:108318852              2.9                318000         111498.7
14:05:04.300 INFO  ProgressMeter -       chr1:116592588              3.0                341000         112874.0
14:05:14.309 INFO  ProgressMeter -       chr1:145712276              3.2                366000         114809.7
14:05:24.525 INFO  ProgressMeter -       chr1:153981993              3.4                391000         116432.6
14:05:34.822 INFO  ProgressMeter -       chr1:162304443              3.5                415000         117571.0
14:05:45.180 INFO  ProgressMeter -       chr1:170225676              3.7                439000         118571.7
14:05:55.271 INFO  ProgressMeter -       chr1:178953563              3.9                461000         119103.0
14:06:05.363 INFO  ProgressMeter -       chr1:187328705              4.0                484000         119837.6
14:06:15.732 INFO  ProgressMeter -       chr1:196268858              4.2                510000         121094.1
14:06:25.778 INFO  ProgressMeter -       chr1:204651144              4.4                533000         121715.9
14:06:35.822 INFO  ProgressMeter -       chr1:212213659              4.5                556000         122293.2
14:06:46.111 INFO  ProgressMeter -       chr1:220538138              4.7                580000         122935.2
14:06:56.448 INFO  ProgressMeter -       chr1:229096542              4.9                604000         123512.3
14:07:06.832 INFO  ProgressMeter -       chr1:236931745              5.1                629000         124228.1
14:07:17.084 INFO  ProgressMeter -       chr1:244870556              5.2                655000         125140.1
14:07:27.307 INFO  ProgressMeter -         chr2:3156205              5.4                682000         126190.4
14:07:37.458 INFO  ProgressMeter -        chr2:10888615              5.6                708000         127024.8
14:07:47.523 INFO  ProgressMeter -        chr2:18631663              5.7                733000         127667.7
14:07:57.886 INFO  ProgressMeter -        chr2:27639201              5.9                757000         127997.7
14:08:08.276 INFO  ProgressMeter -        chr2:35592651              6.1                782000         128463.5
14:08:18.593 INFO  ProgressMeter -        chr2:43140393              6.3                808000         129087.9
14:08:28.758 INFO  ProgressMeter -        chr2:50336081              6.4                832000         129419.3
14:08:38.987 INFO  ProgressMeter -        chr2:57730117              6.6                858000         130015.8
14:08:49.235 INFO  ProgressMeter -        chr2:66624195              6.8                881000         130132.9
14:08:59.361 INFO  ProgressMeter -        chr2:74439626              6.9                904000         130282.5
14:09:09.593 INFO  ProgressMeter -        chr2:82291597              7.1                930000         130814.9
14:09:19.871 INFO  ProgressMeter -        chr2:92085230              7.3                959000         131719.9
14:09:30.077 INFO  ProgressMeter -       chr2:104117569              7.5                981000         131665.5
