Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P026/P026_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P026/P026_normal_pileup_summaries.table
13:00:50.723 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.030 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.033 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.033 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.033 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.033 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.038 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.046 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.046 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.049 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.049 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.049 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.050 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.050 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.050 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.051 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.051 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.051 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.052 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.052 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.053 INFO  GetPileupSummaries - Initializing engine
13:00:51.301 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.541 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.547 INFO  GetPileupSummaries - Done initializing engine
13:00:51.554 INFO  ProgressMeter - Starting traversal
13:00:51.554 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.563 INFO  ProgressMeter -         chr1:3287388              0.2               3182000       19090091.0
13:01:11.557 INFO  ProgressMeter -         chr1:7037919              0.3               6926000       20776961.2
13:01:21.556 INFO  ProgressMeter -        chr1:11610819              0.5              11495000       22989233.7
13:01:31.556 INFO  ProgressMeter -        chr1:16093867              0.7              15905000       23856903.6
13:01:41.556 INFO  ProgressMeter -        chr1:20502367              0.8              20180000       24215515.7
13:01:51.556 INFO  ProgressMeter -        chr1:24984147              1.0              24658000       24657589.0
13:02:01.557 INFO  ProgressMeter -        chr1:29547868              1.2              29208000       25034355.7
13:02:11.559 INFO  ProgressMeter -        chr1:33887754              1.3              33543000       25155992.2
13:02:21.559 INFO  ProgressMeter -        chr1:38235761              1.5              37888000       25257544.1
13:02:31.559 INFO  ProgressMeter -        chr1:42551075              1.7              42201000       25319334.0
13:02:41.560 INFO  ProgressMeter -        chr1:46948301              1.8              46594000       25413753.9
13:02:51.560 INFO  ProgressMeter -        chr1:51227543              2.0              50871000       25434440.2
13:03:01.560 INFO  ProgressMeter -        chr1:55598719              2.2              55239000       25493942.5
13:03:11.560 INFO  ProgressMeter -        chr1:59738581              2.3              59378000       25446805.5
13:03:21.560 INFO  ProgressMeter -        chr1:64008742              2.5              63646000       25457551.4
13:03:31.560 INFO  ProgressMeter -        chr1:68178821              2.7              67813000       25429080.3
13:03:41.561 INFO  ProgressMeter -        chr1:72531345              2.8              72162000       25467892.5
13:03:51.563 INFO  ProgressMeter -        chr1:76951396              3.0              76578000       25524865.6
13:04:01.564 INFO  ProgressMeter -        chr1:81384786              3.2              81005000       25579314.7
13:04:11.565 INFO  ProgressMeter -        chr1:85741922              3.3              85357000       25605691.7
13:04:21.566 INFO  ProgressMeter -        chr1:89907092              3.5              89519000       25575395.7
13:04:31.567 INFO  ProgressMeter -        chr1:94199921              3.7              93808000       25582604.6
13:04:41.566 INFO  ProgressMeter -        chr1:98434430              3.8              98041000       25574578.7
13:04:51.568 INFO  ProgressMeter -       chr1:102712256              4.0             102316000       25577614.5
13:05:01.568 INFO  ProgressMeter -       chr1:107557402              4.2             106825000       25636666.9
13:05:11.568 INFO  ProgressMeter -       chr1:111797764              4.3             110992000       25612257.8
13:05:21.568 INFO  ProgressMeter -       chr1:116028948              4.5             115220000       25603116.9
13:05:31.569 INFO  ProgressMeter -       chr1:120191815              4.7             119372000       25578344.0
13:05:41.569 INFO  ProgressMeter -       chr1:128569336              4.8             124339000       25723979.8
13:05:51.570 INFO  ProgressMeter -       chr1:143871537              5.0             130276000       26053897.3
13:06:01.571 INFO  ProgressMeter -       chr1:149129970              5.2             134833000       26095362.8
13:06:11.571 INFO  ProgressMeter -       chr1:153505074              5.3             139193000       26097301.1
13:06:21.572 INFO  ProgressMeter -       chr1:157818597              5.5             143504000       26090213.3
13:06:31.574 INFO  ProgressMeter -       chr1:162253905              5.7             147687000       26060955.4
13:06:41.575 INFO  ProgressMeter -       chr1:166435821              5.8             151867000       26032855.3
13:06:51.574 INFO  ProgressMeter -       chr1:170651718              6.0             156060000       26008555.1
13:07:01.575 INFO  ProgressMeter -       chr1:174832326              6.2             160239000       25983298.2
13:07:11.574 INFO  ProgressMeter -       chr1:179098201              6.3             164504000       25972948.8
13:07:21.575 INFO  ProgressMeter -       chr1:183278972              6.5             168683000       25949900.0
13:07:31.576 INFO  ProgressMeter -       chr1:187511878              6.7             172912000       25935438.4
13:07:41.577 INFO  ProgressMeter -       chr1:192013386              6.8             177411000       25961192.3
13:07:51.578 INFO  ProgressMeter -       chr1:196374165              7.0             181768000       25965373.4
13:08:01.580 INFO  ProgressMeter -       chr1:200665362              7.2             186058000       25960011.7
13:08:11.582 INFO  ProgressMeter -       chr1:204949790              7.3             190339000       25953725.6
13:08:21.582 INFO  ProgressMeter -       chr1:209078207              7.5             194459000       25926311.1
13:08:31.582 INFO  ProgressMeter -       chr1:213326503              7.7             198703000       25916261.4
13:08:41.583 INFO  ProgressMeter -       chr1:217705759              7.8             203079000       25923434.3
13:08:51.584 INFO  ProgressMeter -       chr1:221930132              8.0             207300000       25910934.5
13:09:01.583 INFO  ProgressMeter -       chr1:226213393              8.2             211582000       25906466.8
13:09:11.586 INFO  ProgressMeter -       chr1:230760423              8.3             215852000       25900634.2
13:09:21.587 INFO  ProgressMeter -       chr1:235004433              8.5             220090000       25891316.6
13:09:31.586 INFO  ProgressMeter -       chr1:239461634              8.7             224531000       25905828.9
13:09:41.587 INFO  ProgressMeter -       chr1:243930970              8.8             228998000       25922736.7
13:09:51.586 INFO  ProgressMeter -       chr1:248307241              9.0             233351000       25926352.5
13:10:01.588 INFO  ProgressMeter -         chr2:4369231              9.2             237768000       25936771.1
13:10:11.589 INFO  ProgressMeter -         chr2:8585575              9.3             241980000       25924808.3
13:10:21.591 INFO  ProgressMeter -        chr2:12847147              9.5             246233000       25917626.3
13:10:31.592 INFO  ProgressMeter -        chr2:17132729              9.7             250507000       25912864.2
13:10:41.592 INFO  ProgressMeter -        chr2:21374189              9.8             254745000       25904602.8
13:10:51.593 INFO  ProgressMeter -        chr2:25746856             10.0             259117000       25910059.0
13:11:01.593 INFO  ProgressMeter -        chr2:30037381             10.2             263406000       25907130.5
13:11:11.593 INFO  ProgressMeter -        chr2:34307414             10.3             267672000       25902112.6
13:11:21.595 INFO  ProgressMeter -        chr2:38647102             10.5             272008000       25903838.0
13:11:31.596 INFO  ProgressMeter -        chr2:42943143             10.7             276302000       25901653.2
13:11:41.596 INFO  ProgressMeter -        chr2:47190452             10.8             280548000       25895105.1
13:11:51.595 INFO  ProgressMeter -        chr2:51519945             11.0             284877000       25896300.4
13:12:01.595 INFO  ProgressMeter -        chr2:55860612             11.2             289214000       25898176.4
13:12:11.597 INFO  ProgressMeter -        chr2:60104664             11.3             293447000       25890745.1
13:12:21.599 INFO  ProgressMeter -        chr2:64401344             11.5             297743000       25889044.8
13:12:31.599 INFO  ProgressMeter -        chr2:68595186             11.7             301930000       25878050.7
13:12:41.599 INFO  ProgressMeter -        chr2:72782523             11.8             306117000       25867402.8
13:12:51.600 INFO  ProgressMeter -        chr2:77069768             12.0             310389000       25864097.6
13:13:01.602 INFO  ProgressMeter -        chr2:81544276             12.2             314862000       25877402.4
13:13:11.603 INFO  ProgressMeter -        chr2:85961608             12.3             319273000       25885286.0
13:13:21.603 INFO  ProgressMeter -        chr2:91941106             12.5             323972000       25916066.8
13:13:31.605 INFO  ProgressMeter -        chr2:98406106             12.7             328466000       25929786.3
13:13:41.606 INFO  ProgressMeter -       chr2:102632332             12.8             332691000       25922257.1
13:13:51.605 INFO  ProgressMeter -       chr2:106861353             13.0             336914000       25914767.1
13:14:01.606 INFO  ProgressMeter -       chr2:111489791             13.2             341342000       25923035.3
13:14:11.605 INFO  ProgressMeter -       chr2:115777582             13.3             345599000       25918272.7
13:14:21.605 INFO  ProgressMeter -       chr2:120105475             13.5             349921000       25918442.2
13:14:31.607 INFO  ProgressMeter -       chr2:124457750             13.7             354270000       25920519.8
13:14:41.607 INFO  ProgressMeter -       chr2:128830790             13.8             358638000       25923983.2
