Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P026/P026_dna_tumor_recal.bam -I results/recal/P026/P026_dna_normal_recal.bam -normal P026_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P026/P026_variants.vcf --f1r2-tar-gz results/mutect2/P026/P026_f1r2.tar.gz --native-pair-hmm-threads 4
13:24:45.440 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:24:45.616 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.619 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:24:45.620 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:24:45.620 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:24:45.620 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:24:45.621 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 1:24:45 PM CEST
13:24:45.621 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.621 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.624 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:24:45.624 INFO  Mutect2 - Picard Version: 3.1.1
13:24:45.624 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:24:45.625 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:24:45.627 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:24:45.627 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:24:45.627 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:24:45.628 INFO  Mutect2 - Deflater: IntelDeflater
13:24:45.628 INFO  Mutect2 - Inflater: IntelInflater
13:24:45.628 INFO  Mutect2 - GCS max retries/reopens: 20
13:24:45.628 INFO  Mutect2 - Requester pays: disabled
13:24:45.628 INFO  Mutect2 - Initializing engine
13:24:45.775 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
13:24:45.878 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:24:46.001 INFO  Mutect2 - Done initializing engine
13:24:46.023 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:24:46.068 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:24:46.069 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:24:46.070 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:24:46.100 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:24:46.131 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:24:46.131 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:24:46.132 INFO  IntelPairHmm - Available threads: 4
13:24:46.133 INFO  IntelPairHmm - Requested threads: 4
13:24:46.133 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:24:46.272 INFO  ProgressMeter - Starting traversal
13:24:46.274 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:24:56.334 INFO  ProgressMeter -          chr1:263972              0.2                  1100           6561.3
13:25:06.348 INFO  ProgressMeter -          chr1:579103              0.3                  2390           7143.6
13:25:16.397 INFO  ProgressMeter -          chr1:899514              0.5                  3680           7329.9
13:25:26.405 INFO  ProgressMeter -         chr1:1180145              0.7                  4840           7236.3
13:25:36.434 INFO  ProgressMeter -         chr1:1488112              0.8                  6060           7248.8
13:25:46.476 INFO  ProgressMeter -         chr1:1800992              1.0                  7320           7295.4
13:25:56.502 INFO  ProgressMeter -         chr1:2109587              1.2                  8590           7339.1
13:26:06.570 INFO  ProgressMeter -         chr1:2385514              1.3                  9980           7457.5
13:26:16.602 INFO  ProgressMeter -         chr1:2715920              1.5                 11270           7486.1
13:26:26.625 INFO  ProgressMeter -         chr1:3061443              1.7                 12600           7533.6
13:26:36.679 INFO  ProgressMeter -         chr1:3394241              1.8                 13930           7570.3
13:26:46.688 INFO  ProgressMeter -         chr1:3729198              2.0                 15180           7563.9
13:26:56.712 INFO  ProgressMeter -         chr1:4051905              2.2                 16380           7534.6
13:27:06.759 INFO  ProgressMeter -         chr1:4379864              2.3                 17610           7521.1
13:27:16.814 INFO  ProgressMeter -         chr1:4724413              2.5                 18860           7516.9
13:27:26.880 INFO  ProgressMeter -         chr1:5061814              2.7                 20120           7516.6
13:27:36.896 INFO  ProgressMeter -         chr1:5381020              2.8                 21330           7500.8
13:27:46.911 INFO  ProgressMeter -         chr1:5701997              3.0                 22560           7493.5
13:27:56.973 INFO  ProgressMeter -         chr1:6008129              3.2                 23780           7481.9
13:28:06.981 INFO  ProgressMeter -         chr1:6311632              3.3                 24990           7470.6
13:28:17.006 INFO  ProgressMeter -         chr1:6627532              3.5                 26190           7456.9
13:28:27.076 INFO  ProgressMeter -         chr1:6967042              3.7                 27440           7456.5
13:28:37.107 INFO  ProgressMeter -         chr1:7283324              3.8                 28660           7449.5
13:28:47.191 INFO  ProgressMeter -         chr1:7576186              4.0                 29840           7431.6
13:28:57.232 INFO  ProgressMeter -         chr1:7853030              4.2                 30960           7402.0
13:29:07.309 INFO  ProgressMeter -         chr1:8180567              4.4                 32200           7401.3
13:29:17.434 INFO  ProgressMeter -         chr1:8481748              4.5                 33370           7383.8
13:29:27.461 INFO  ProgressMeter -         chr1:8774644              4.7                 34540           7370.2
13:29:37.515 INFO  ProgressMeter -         chr1:9078367              4.9                 35730           7360.9
13:29:47.710 INFO  ProgressMeter -         chr1:9361650              5.0                 36900           7344.8
13:29:57.771 INFO  ProgressMeter -         chr1:9675262              5.2                 38140           7346.5
13:30:07.831 INFO  ProgressMeter -         chr1:9945692              5.4                 39250           7323.7
13:30:17.894 INFO  ProgressMeter -        chr1:10232684              5.5                 40390           7307.8
13:30:27.898 INFO  ProgressMeter -        chr1:10529968              5.7                 41570           7301.0
13:30:37.920 INFO  ProgressMeter -        chr1:10825097              5.9                 42760           7296.0
13:30:47.964 INFO  ProgressMeter -        chr1:11133296              6.0                 43960           7292.4
13:30:58.000 INFO  ProgressMeter -        chr1:11417415              6.2                 45080           7276.3
13:31:08.047 INFO  ProgressMeter -        chr1:11701595              6.4                 46210           7262.4
13:31:18.069 INFO  ProgressMeter -        chr1:12002018              6.5                 47370           7254.3
13:31:28.114 INFO  ProgressMeter -        chr1:12306704              6.7                 48550           7249.2
13:31:38.192 INFO  ProgressMeter -        chr1:12597119              6.9                 49670           7234.9
13:31:48.219 INFO  ProgressMeter -        chr1:12947889              7.0                 51060           7260.7
13:31:58.257 INFO  ProgressMeter -        chr1:13271079              7.2                 52290           7262.8
13:32:08.289 INFO  ProgressMeter -        chr1:13597849              7.4                 53510           7263.6
13:32:18.369 INFO  ProgressMeter -        chr1:13917700              7.5                 54700           7259.5
13:32:28.389 INFO  ProgressMeter -        chr1:14239051              7.7                 55900           7257.9
13:32:38.404 INFO  ProgressMeter -        chr1:14543559              7.9                 57070           7252.7
13:32:48.439 INFO  ProgressMeter -        chr1:14855521              8.0                 58260           7249.8
13:32:58.515 INFO  ProgressMeter -        chr1:15160545              8.2                 59470           7248.9
13:33:08.600 INFO  ProgressMeter -        chr1:15439920              8.4                 60610           7239.5
13:33:18.636 INFO  ProgressMeter -        chr1:15734612              8.5                 61780           7234.7
13:33:28.728 INFO  ProgressMeter -        chr1:16045745              8.7                 63040           7239.7
13:33:38.840 INFO  ProgressMeter -        chr1:16415004              8.9                 64540           7271.2
13:33:48.874 INFO  ProgressMeter -        chr1:16689972              9.0                 65700           7265.0
13:33:58.888 INFO  ProgressMeter -        chr1:16916908              9.2                 66610           7232.2
13:34:08.963 INFO  ProgressMeter -        chr1:17221696              9.4                 67790           7228.5
