Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P026/P026_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P026/P026_tumor_pileup_summaries.table
13:00:50.695 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.060 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.069 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.069 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.070 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.070 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.071 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.071 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.071 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.074 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.074 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.074 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.079 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.079 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.079 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.080 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.081 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.081 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.082 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.082 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.083 INFO  GetPileupSummaries - Initializing engine
13:00:51.304 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.499 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.503 INFO  GetPileupSummaries - Done initializing engine
13:00:51.529 INFO  ProgressMeter - Starting traversal
13:00:51.530 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.536 INFO  ProgressMeter -         chr1:2429539              0.2               2321000       13926000.0
13:01:11.532 INFO  ProgressMeter -         chr1:5577332              0.3               5461000       16382180.9
13:01:21.532 INFO  ProgressMeter -         chr1:8741690              0.5               8618000       17235425.5
13:01:31.533 INFO  ProgressMeter -        chr1:11875952              0.7              11750000       17624118.8
13:01:41.532 INFO  ProgressMeter -        chr1:15080009              0.8              14908000       17888884.4
13:01:51.534 INFO  ProgressMeter -        chr1:18341857              1.0              17988000       17987100.6
13:02:01.535 INFO  ProgressMeter -        chr1:21492932              1.2              21135000       18114679.2
13:02:11.537 INFO  ProgressMeter -        chr1:24634625              1.3              24274000       18204134.7
13:02:21.537 INFO  ProgressMeter -        chr1:27779951              1.5              27405000       18268579.1
13:02:31.539 INFO  ProgressMeter -        chr1:30944230              1.7              30567000       18338732.9
13:02:41.540 INFO  ProgressMeter -        chr1:34088700              1.8              33708000       18384510.5
13:02:51.541 INFO  ProgressMeter -        chr1:37265741              2.0              36882000       18439309.7
13:03:01.542 INFO  ProgressMeter -        chr1:40425037              2.2              40038000       18477513.4
13:03:11.544 INFO  ProgressMeter -        chr1:43549876              2.3              43162000       18496282.5
13:03:21.544 INFO  ProgressMeter -        chr1:46695218              2.5              46304000       18519994.9
13:03:31.545 INFO  ProgressMeter -        chr1:49909286              2.7              49514000       18566125.5
13:03:41.548 INFO  ProgressMeter -        chr1:53086828              2.8              52690000       18594611.1
13:03:51.549 INFO  ProgressMeter -        chr1:56259970              3.0              55861000       18618368.1
13:04:01.550 INFO  ProgressMeter -        chr1:59429699              3.2              59030000       18639188.7
13:04:11.551 INFO  ProgressMeter -        chr1:62668552              3.3              62267000       18678138.8
13:04:21.554 INFO  ProgressMeter -        chr1:65872756              3.5              65469000       18703380.1
13:04:31.554 INFO  ProgressMeter -        chr1:69072492              3.7              68666000       18725133.3
13:04:41.557 INFO  ProgressMeter -        chr1:72286142              3.8              71877000       18748402.4
13:04:51.556 INFO  ProgressMeter -        chr1:75512792              4.0              75102000       18773466.2
13:05:01.557 INFO  ProgressMeter -        chr1:78685166              4.2              78271000       18783011.4
13:05:11.560 INFO  ProgressMeter -        chr1:81944195              4.3              81525000       18811363.3
13:05:21.560 INFO  ProgressMeter -        chr1:85159051              4.5              84736000       18828199.9
13:05:31.561 INFO  ProgressMeter -        chr1:88355000              4.7              87927000       18839414.2
13:05:41.563 INFO  ProgressMeter -        chr1:91501758              4.8              91071000       18840196.9
13:05:51.565 INFO  ProgressMeter -        chr1:94674254              5.0              94242000       18846201.3
13:06:01.566 INFO  ProgressMeter -        chr1:97877338              5.2              97444000       18857999.9
13:06:11.566 INFO  ProgressMeter -       chr1:101046430              5.3             100612000       18862628.0
13:06:21.566 INFO  ProgressMeter -       chr1:104628679              5.5             103858000       18881213.0
13:06:31.570 INFO  ProgressMeter -       chr1:107870935              5.7             107095000       18896894.5
13:06:41.571 INFO  ProgressMeter -       chr1:111077402              5.8             110222000       18892986.8
13:06:51.574 INFO  ProgressMeter -       chr1:114234704              6.0             113375000       18893576.6
13:07:01.573 INFO  ProgressMeter -       chr1:117386338              6.2             116524000       18893588.0
13:07:11.576 INFO  ProgressMeter -       chr1:120821804              6.3             119826000       18917604.7
13:07:21.576 INFO  ProgressMeter -       chr1:127221263              6.5             123172000       18947303.7
13:07:31.579 INFO  ProgressMeter -       chr1:135426168              6.7             126768000       19012870.9
13:07:41.581 INFO  ProgressMeter -       chr1:144225360              6.8             130797000       19138690.4
13:07:51.581 INFO  ProgressMeter -       chr1:148138974              7.0             134174000       19165387.1
13:08:01.583 INFO  ProgressMeter -       chr1:151517938              7.2             137427000       19173497.2
13:08:11.583 INFO  ProgressMeter -       chr1:154675534              7.3             140582000       19167963.9
13:08:21.584 INFO  ProgressMeter -       chr1:157811393              7.5             143717000       19159967.5
13:08:31.585 INFO  ProgressMeter -       chr1:161226585              7.7             146878000       19155751.3
13:08:41.587 INFO  ProgressMeter -       chr1:164451303              7.8             150101000       19159546.9
13:08:51.588 INFO  ProgressMeter -       chr1:167595225              8.0             153244000       19153225.6
