Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P026/P026_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P026/P026_tumor_pileup_summaries.table
13:39:55.607 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:55.726 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:55.729 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:55.729 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:55.729 INFO  GetPileupSummaries - Executing as vsc35407@i28l17 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:55.729 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:55.729 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:55 PM CEST
13:39:55.729 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:55.729 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:55.730 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:55.730 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:55.730 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:55.730 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:55.731 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:55.731 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:55.731 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:55.731 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:55.731 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:55.731 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:55.731 INFO  GetPileupSummaries - Requester pays: disabled
13:39:55.732 INFO  GetPileupSummaries - Initializing engine
13:39:55.879 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:55.983 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:55.986 INFO  GetPileupSummaries - Done initializing engine
13:39:55.991 INFO  ProgressMeter - Starting traversal
13:39:55.991 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:40:05.996 INFO  ProgressMeter -         chr1:2745243              0.2               2636000       15814418.6
13:40:15.993 INFO  ProgressMeter -         chr1:5623333              0.3               5507000       16520174.0
13:40:25.994 INFO  ProgressMeter -         chr1:8523167              0.5               8401000       16800879.9
13:40:35.997 INFO  ProgressMeter -        chr1:11394946              0.7              11269000       16901387.3
13:40:45.999 INFO  ProgressMeter -        chr1:14340741              0.8              14169000       17000419.9
13:40:55.999 INFO  ProgressMeter -        chr1:17323631              1.0              16971000       16968737.5
13:41:06.002 INFO  ProgressMeter -        chr1:20209209              1.2              19855000       17015897.5
13:41:16.005 INFO  ProgressMeter -        chr1:23118574              1.3              22759000       17066263.4
13:41:26.007 INFO  ProgressMeter -        chr1:25996935              1.5              25623000       17079153.5
13:41:36.006 INFO  ProgressMeter -        chr1:28883466              1.7              28508000       17102234.7
13:41:46.009 INFO  ProgressMeter -        chr1:31763494              1.8              31385000       17116290.1
13:41:56.010 INFO  ProgressMeter -        chr1:34650934              2.0              34269000       17131787.5
13:42:06.011 INFO  ProgressMeter -        chr1:37549742              2.2              37166000       17150899.9
13:42:16.013 INFO  ProgressMeter -        chr1:40446038              2.3              40059000       17165445.4
13:42:26.016 INFO  ProgressMeter -        chr1:43289872              2.5              42902000       17158054.7
13:42:36.018 INFO  ProgressMeter -        chr1:46171633              2.7              45781000       17164978.4
13:42:46.021 INFO  ProgressMeter -        chr1:49082590              2.8              48688000       17181069.1
13:42:56.022 INFO  ProgressMeter -        chr1:52002316              3.0              51606000       17199037.9
13:43:06.022 INFO  ProgressMeter -        chr1:54899645              3.2              54501000       17208034.5
13:43:16.022 INFO  ProgressMeter -        chr1:57827434              3.3              57428000       17225730.0
13:43:26.025 INFO  ProgressMeter -        chr1:60717714              3.5              60317000       17230720.9
13:43:36.024 INFO  ProgressMeter -        chr1:63686335              3.7              63284000       17256684.2
13:43:46.027 INFO  ProgressMeter -        chr1:66598080              3.8              66194000       17265297.6
13:43:56.029 INFO  ProgressMeter -        chr1:69550493              4.0              69144000       17283335.5
13:44:06.029 INFO  ProgressMeter -        chr1:72475251              4.2              72066000       17293280.6
13:44:16.029 INFO  ProgressMeter -        chr1:75430793              4.3              75020000       17309777.8
13:44:26.033 INFO  ProgressMeter -        chr1:78317167              4.5              77903000       17309149.4
13:44:36.035 INFO  ProgressMeter -        chr1:81276150              4.7              80857000       17323839.6
13:44:46.036 INFO  ProgressMeter -        chr1:84226939              4.8              83804000       17336068.5
13:44:56.038 INFO  ProgressMeter -        chr1:85444295              5.0              85021000       17001593.1
13:45:06.087 INFO  ProgressMeter -        chr1:85974085              5.2              85550000       16552991.8
13:45:16.269 INFO  ProgressMeter -        chr1:86040085              5.3              85616000       16039066.1
13:45:26.270 INFO  ProgressMeter -        chr1:86910757              5.5              86483000       15710899.0
13:45:36.273 INFO  ProgressMeter -        chr1:89546043              5.7              89118000       15713672.8
13:45:46.276 INFO  ProgressMeter -        chr1:92437443              5.8              92006000       15759669.3
13:45:56.275 INFO  ProgressMeter -        chr1:95318557              6.0              94886000       15801867.4
13:46:06.278 INFO  ProgressMeter -        chr1:98243339              6.2              97810000       15848787.6
