Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P020_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P020_dna_normal_recal_data.table
07:20:08.356 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
07:20:08.590 INFO  BaseRecalibrator - ------------------------------------------------------------
07:20:08.593 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
07:20:08.593 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
07:20:08.593 INFO  BaseRecalibrator - Executing as vsc35407@g28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
07:20:08.593 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
07:20:08.594 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 7:20:08 AM CEST
07:20:08.594 INFO  BaseRecalibrator - ------------------------------------------------------------
07:20:08.594 INFO  BaseRecalibrator - ------------------------------------------------------------
07:20:08.594 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
07:20:08.594 INFO  BaseRecalibrator - Picard Version: 3.1.1
07:20:08.595 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
07:20:08.595 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
07:20:08.595 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
07:20:08.595 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
07:20:08.595 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
07:20:08.595 INFO  BaseRecalibrator - Deflater: IntelDeflater
07:20:08.595 INFO  BaseRecalibrator - Inflater: IntelInflater
07:20:08.596 INFO  BaseRecalibrator - GCS max retries/reopens: 20
07:20:08.596 INFO  BaseRecalibrator - Requester pays: disabled
07:20:08.596 INFO  BaseRecalibrator - Initializing engine
07:20:08.780 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
07:20:08.941 INFO  BaseRecalibrator - Done initializing engine
07:20:08.945 INFO  BaseRecalibrationEngine - The covariates being used here: 
07:20:08.946 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
07:20:08.946 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
07:20:08.946 INFO  BaseRecalibrationEngine - 	ContextCovariate
07:20:08.946 INFO  BaseRecalibrationEngine - 	CycleCovariate
07:20:08.948 INFO  ProgressMeter - Starting traversal
07:20:08.949 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
07:20:18.953 INFO  ProgressMeter -         chr1:2007156              0.2                406000        2435756.4
07:20:28.964 INFO  ProgressMeter -         chr1:4070799              0.3                859000        2575197.4
07:20:38.977 INFO  ProgressMeter -         chr1:6242895              0.5               1319000        2635627.9
07:20:48.982 INFO  ProgressMeter -         chr1:8415485              0.7               1774000        2658872.9
07:20:58.997 INFO  ProgressMeter -        chr1:10608685              0.8               2239000        2684223.1
07:21:09.016 INFO  ProgressMeter -        chr1:12843738              1.0               2698000        2694990.6
07:21:19.028 INFO  ProgressMeter -        chr1:15014683              1.2               3157000        2702949.5
07:21:29.029 INFO  ProgressMeter -        chr1:17245299              1.3               3612000        2706293.7
07:21:39.051 INFO  ProgressMeter -        chr1:19429259              1.5               4077000        2714953.2
07:21:49.053 INFO  ProgressMeter -        chr1:21631320              1.7               4543000        2722968.1
07:21:59.056 INFO  ProgressMeter -        chr1:23815285              1.8               5009000        2729526.7
07:22:09.063 INFO  ProgressMeter -        chr1:26008576              2.0               5472000        2733426.0
07:22:19.070 INFO  ProgressMeter -        chr1:28239046              2.2               5945000        2741315.7
07:22:29.084 INFO  ProgressMeter -        chr1:30447681              2.3               6412000        2745352.7
07:22:39.104 INFO  ProgressMeter -        chr1:32650844              2.5               6880000        2749159.2
07:22:49.109 INFO  ProgressMeter -        chr1:34873561              2.7               7351000        2753888.3
07:22:59.125 INFO  ProgressMeter -        chr1:37121587              2.8               7826000        2759277.2
07:23:09.138 INFO  ProgressMeter -        chr1:39345592              3.0               8296000        2762432.8
07:23:19.156 INFO  ProgressMeter -        chr1:41529852              3.2               8758000        2762688.9
07:23:29.173 INFO  ProgressMeter -        chr1:43764404              3.3               9232000        2766501.5
07:23:39.181 INFO  ProgressMeter -        chr1:45993630              3.5               9705000        2769797.2
07:23:49.198 INFO  ProgressMeter -        chr1:48196156              3.7              10175000        2771875.3
07:23:59.212 INFO  ProgressMeter -        chr1:50534884              3.8              10656000        2776651.0
07:24:09.223 INFO  ProgressMeter -        chr1:52802588              4.0              11132000        2779826.4
07:24:19.234 INFO  ProgressMeter -        chr1:54975701              4.2              11601000        2781069.6
07:24:29.262 INFO  ProgressMeter -        chr1:57216516              4.3              12067000        2781344.0
07:24:39.267 INFO  ProgressMeter -        chr1:59416026              4.5              12522000        2779393.2
07:24:49.282 INFO  ProgressMeter -        chr1:61638096              4.7              12982000        2778552.6
07:24:59.297 INFO  ProgressMeter -        chr1:63818283              4.8              13433000        2775910.3
07:25:09.302 INFO  ProgressMeter -        chr1:66015440              5.0              13890000        2774735.1
07:25:19.306 INFO  ProgressMeter -        chr1:68200251              5.2              14346000        2773460.2
07:25:29.320 INFO  ProgressMeter -        chr1:70472170              5.3              14806000        2772910.2
07:25:39.320 INFO  ProgressMeter -        chr1:72792631              5.5              15268000        2772882.6
07:25:49.330 INFO  ProgressMeter -        chr1:75110643              5.7              15731000        2772951.5
07:25:59.338 INFO  ProgressMeter -        chr1:77344506              5.8              16188000        2772004.8
07:26:09.357 INFO  ProgressMeter -        chr1:79578730              6.0              16642000        2770526.7
07:26:19.377 INFO  ProgressMeter -        chr1:81873827              6.2              17095000        2768959.1
07:26:29.380 INFO  ProgressMeter -        chr1:84173258              6.3              17554000        2768544.1
07:26:39.381 INFO  ProgressMeter -        chr1:86379461              6.5              18008000        2767396.1
07:26:49.397 INFO  ProgressMeter -        chr1:88622910              6.7              18471000        2767550.3
