Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P020_dna_tumor.marked.bam --bqsr-recal-file results/recal/table/P020_dna_tumor_recal_data.table -O results/recal/P020_dna_tumor_recal.bam --create-output-bam-index false
18:06:40.713 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
18:06:40.914 INFO  ApplyBQSR - ------------------------------------------------------------
18:06:40.916 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
18:06:40.916 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
18:06:40.917 INFO  ApplyBQSR - Executing as vsc35407@g28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
18:06:40.917 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
18:06:40.917 INFO  ApplyBQSR - Start Date/Time: March 31, 2024 at 6:06:40 PM CEST
18:06:40.917 INFO  ApplyBQSR - ------------------------------------------------------------
18:06:40.917 INFO  ApplyBQSR - ------------------------------------------------------------
18:06:40.918 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
18:06:40.918 INFO  ApplyBQSR - Picard Version: 3.1.1
18:06:40.918 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
18:06:40.918 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
18:06:40.918 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
18:06:40.918 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
18:06:40.918 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
18:06:40.918 INFO  ApplyBQSR - Deflater: IntelDeflater
18:06:40.919 INFO  ApplyBQSR - Inflater: IntelInflater
18:06:40.919 INFO  ApplyBQSR - GCS max retries/reopens: 20
18:06:40.919 INFO  ApplyBQSR - Requester pays: disabled
18:06:40.919 INFO  ApplyBQSR - Initializing engine
18:06:41.077 INFO  ApplyBQSR - Done initializing engine
18:06:41.105 INFO  ProgressMeter - Starting traversal
18:06:41.105 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
18:06:51.120 INFO  ProgressMeter -         chr1:1428444              0.2                580000        3475481.9
18:07:01.128 INFO  ProgressMeter -         chr1:2700859              0.3               1186000        3554090.5
18:07:11.143 INFO  ProgressMeter -         chr1:4192008              0.5               1789000        3573592.6
18:07:21.143 INFO  ProgressMeter -         chr1:5725068              0.7               2386000        3575692.5
18:07:31.153 INFO  ProgressMeter -         chr1:7270170              0.8               2980000        3572570.3
18:07:41.153 INFO  ProgressMeter -         chr1:9004543              1.0               3576000        3573141.5
18:07:51.163 INFO  ProgressMeter -        chr1:10707473              1.2               4169000        3570470.2
18:08:01.165 INFO  ProgressMeter -        chr1:12313442              1.3               4761000        3568163.1
18:08:11.166 INFO  ProgressMeter -        chr1:13947758              1.5               5352000        3565583.3
18:08:21.181 INFO  ProgressMeter -        chr1:15559570              1.7               5945000        3564291.1
18:08:31.198 INFO  ProgressMeter -        chr1:16755015              1.8               6533000        3560476.7
18:08:41.198 INFO  ProgressMeter -        chr1:18419698              2.0               7173000        3583722.6
18:08:51.201 INFO  ProgressMeter -        chr1:20153402              2.2               7819000        3606106.3
18:09:01.204 INFO  ProgressMeter -        chr1:21980739              2.3               8466000        3625747.7
18:09:11.217 INFO  ProgressMeter -        chr1:23778515              2.5               9115000        3643279.7
18:09:21.232 INFO  ProgressMeter -        chr1:25579259              2.7               9761000        3657471.9
18:09:31.237 INFO  ProgressMeter -        chr1:27433039              2.8              10409000        3670914.3
18:09:41.248 INFO  ProgressMeter -        chr1:29367958              3.0              11057000        3682740.9
18:09:51.254 INFO  ProgressMeter -        chr1:31056365              3.2              11703000        3692807.7
18:10:01.263 INFO  ProgressMeter -        chr1:32920038              3.3              12352000        3702674.9
18:10:11.266 INFO  ProgressMeter -        chr1:34621244              3.5              13000000        3711440.3
18:10:21.279 INFO  ProgressMeter -        chr1:36515889              3.7              13646000        3718695.2
18:10:31.282 INFO  ProgressMeter -        chr1:38227150              3.8              14294000        3726018.4
18:10:41.294 INFO  ProgressMeter -        chr1:40094875              4.0              14942000        3732560.6
18:10:51.294 INFO  ProgressMeter -        chr1:41873182              4.2              15590000        3738773.5
18:11:01.309 INFO  ProgressMeter -        chr1:43710861              4.3              16239000        3744523.5
18:11:11.316 INFO  ProgressMeter -        chr1:45563326              4.5              16887000        3749750.2
18:11:21.325 INFO  ProgressMeter -        chr1:47392427              4.7              17534000        3754349.3
18:11:31.326 INFO  ProgressMeter -        chr1:49117493              4.8              18183000        3759135.3
18:11:41.335 INFO  ProgressMeter -        chr1:51023437              5.0              18832000        3763514.6
18:11:51.338 INFO  ProgressMeter -        chr1:53001363              5.2              19481000        3767696.4
18:12:01.347 INFO  ProgressMeter -        chr1:54745921              5.3              20132000        3771897.5
18:12:11.360 INFO  ProgressMeter -        chr1:56567756              5.5              20783000        3775832.5
18:12:21.370 INFO  ProgressMeter -        chr1:58377175              5.7              21434000        3779524.8
