Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P020/P020_dna_normal.marked.bam --bqsr-recal-file results/recal/P020/P020_dna_normal_recal_data.table -O results/recal/P020/P020_dna_normal_recal.bam --create-output-bam-index false
21:15:01.359 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
21:15:01.677 INFO  ApplyBQSR - ------------------------------------------------------------
21:15:01.680 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
21:15:01.680 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
21:15:01.680 INFO  ApplyBQSR - Executing as vsc35407@i28l12 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
21:15:01.680 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
21:15:01.681 INFO  ApplyBQSR - Start Date/Time: June 24, 2024 at 9:15:01 PM CEST
21:15:01.681 INFO  ApplyBQSR - ------------------------------------------------------------
21:15:01.681 INFO  ApplyBQSR - ------------------------------------------------------------
21:15:01.681 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
21:15:01.682 INFO  ApplyBQSR - Picard Version: 3.1.1
21:15:01.682 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
21:15:01.682 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
21:15:01.682 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
21:15:01.682 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
21:15:01.682 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
21:15:01.682 INFO  ApplyBQSR - Deflater: IntelDeflater
21:15:01.683 INFO  ApplyBQSR - Inflater: IntelInflater
21:15:01.683 INFO  ApplyBQSR - GCS max retries/reopens: 20
21:15:01.683 INFO  ApplyBQSR - Requester pays: disabled
21:15:01.683 INFO  ApplyBQSR - Initializing engine
21:15:01.861 INFO  ApplyBQSR - Done initializing engine
21:15:01.974 INFO  ProgressMeter - Starting traversal
21:15:01.974 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
21:15:11.989 INFO  ProgressMeter -         chr1:2459011              0.2                647000        3876572.8
21:15:22.003 INFO  ProgressMeter -         chr1:5328824              0.3               1336000        4002396.6
21:15:32.014 INFO  ProgressMeter -         chr1:8214745              0.5               2023000        4040747.0
21:15:42.016 INFO  ProgressMeter -        chr1:11076783              0.7               2706000        4054843.8
21:15:52.029 INFO  ProgressMeter -        chr1:13897297              0.8               3386000        4058735.4
21:16:02.031 INFO  ProgressMeter -        chr1:16421226              1.0               4058000        4054148.6
21:16:12.033 INFO  ProgressMeter -        chr1:19067388              1.2               4726000        4047445.7
21:16:22.047 INFO  ProgressMeter -        chr1:21805416              1.3               5381000        4032070.7
21:16:32.048 INFO  ProgressMeter -        chr1:24656522              1.5               6062000        4038013.2
21:16:42.051 INFO  ProgressMeter -        chr1:27442461              1.7               6734000        4037331.6
21:16:52.061 INFO  ProgressMeter -        chr1:30313724              1.8               7417000        4042439.2
21:17:02.065 INFO  ProgressMeter -        chr1:33149838              2.0               8097000        4045465.9
21:17:12.069 INFO  ProgressMeter -        chr1:36020468              2.2               8778000        4048426.2
21:17:22.077 INFO  ProgressMeter -        chr1:38864518              2.3               9459000        4050876.9
21:17:32.080 INFO  ProgressMeter -        chr1:41719724              2.5              10141000        4053535.5
21:17:42.090 INFO  ProgressMeter -        chr1:44552979              2.7              10820000        4054585.8
21:17:52.097 INFO  ProgressMeter -        chr1:47398143              2.8              11501000        4056241.7
21:18:02.111 INFO  ProgressMeter -        chr1:50315575              3.0              12183000        4057911.5
21:18:12.111 INFO  ProgressMeter -        chr1:53148991              3.2              12853000        4055917.6
21:18:22.125 INFO  ProgressMeter -        chr1:55982441              3.3              13535000        4057436.6
21:18:32.125 INFO  ProgressMeter -        chr1:58911655              3.5              14216000        4058795.8
21:18:42.130 INFO  ProgressMeter -        chr1:61818920              3.7              14893000        4058849.2
21:18:52.134 INFO  ProgressMeter -        chr1:64707148              3.8              15567000        4058133.5
21:19:02.148 INFO  ProgressMeter -        chr1:67608562              4.0              16249000        4059307.0
21:19:12.154 INFO  ProgressMeter -        chr1:70570495              4.2              16930000        4060276.6
21:19:22.166 INFO  ProgressMeter -        chr1:73619258              4.3              17612000        4061308.6
21:19:32.177 INFO  ProgressMeter -        chr1:76606152              4.5              18294000        4062294.1
21:19:42.182 INFO  ProgressMeter -        chr1:79563234              4.7              18975000        4063053.2
21:19:52.195 INFO  ProgressMeter -        chr1:82625166              4.8              19658000        4064075.3
21:20:02.201 INFO  ProgressMeter -        chr1:85581909              5.0              20339000        4064724.4
21:20:12.205 INFO  ProgressMeter -        chr1:88509551              5.2              21019000        4065164.3
21:20:22.218 INFO  ProgressMeter -        chr1:91407019              5.3              21700000        4065649.9
21:20:32.227 INFO  ProgressMeter -        chr1:94307110              5.5              22381000        4066155.3
21:20:42.234 INFO  ProgressMeter -        chr1:97239813              5.7              23062000        4066666.9
