Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P020_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P020_dna_tumor_recal_data.table
12:59:15.081 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
12:59:15.307 INFO  BaseRecalibrator - ------------------------------------------------------------
12:59:15.310 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
12:59:15.310 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
12:59:15.310 INFO  BaseRecalibrator - Executing as vsc35407@g28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
12:59:15.310 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
12:59:15.310 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 12:59:14 PM CEST
12:59:15.310 INFO  BaseRecalibrator - ------------------------------------------------------------
12:59:15.310 INFO  BaseRecalibrator - ------------------------------------------------------------
12:59:15.311 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
12:59:15.311 INFO  BaseRecalibrator - Picard Version: 3.1.1
12:59:15.311 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
12:59:15.311 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
12:59:15.312 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
12:59:15.312 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
12:59:15.312 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
12:59:15.312 INFO  BaseRecalibrator - Deflater: IntelDeflater
12:59:15.312 INFO  BaseRecalibrator - Inflater: IntelInflater
12:59:15.312 INFO  BaseRecalibrator - GCS max retries/reopens: 20
12:59:15.312 INFO  BaseRecalibrator - Requester pays: disabled
12:59:15.313 INFO  BaseRecalibrator - Initializing engine
12:59:15.518 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
12:59:15.666 INFO  BaseRecalibrator - Done initializing engine
12:59:15.670 INFO  BaseRecalibrationEngine - The covariates being used here: 
12:59:15.670 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
12:59:15.671 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
12:59:15.671 INFO  BaseRecalibrationEngine - 	ContextCovariate
12:59:15.671 INFO  BaseRecalibrationEngine - 	CycleCovariate
12:59:15.673 INFO  ProgressMeter - Starting traversal
12:59:15.674 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
12:59:25.691 INFO  ProgressMeter -         chr1:1342773              0.2                413000        2474782.8
12:59:35.692 INFO  ProgressMeter -         chr1:2581111              0.3                880000        2637626.1
12:59:45.703 INFO  ProgressMeter -         chr1:3876433              0.5               1341000        2679499.1
12:59:55.718 INFO  ProgressMeter -         chr1:5268241              0.7               1803000        2701528.3
13:00:05.728 INFO  ProgressMeter -         chr1:6671079              0.8               2271000        2722260.0
13:00:15.732 INFO  ProgressMeter -         chr1:8127325              1.0               2726000        2723367.4
13:00:25.741 INFO  ProgressMeter -         chr1:9689182              1.2               3192000        2733383.8
13:00:35.755 INFO  ProgressMeter -        chr1:11175784              1.3               3657000        2739975.8
13:00:45.756 INFO  ProgressMeter -        chr1:12698348              1.5               4115000        2740866.6
13:00:55.761 INFO  ProgressMeter -        chr1:14214063              1.7               4578000        2744412.4
13:01:05.765 INFO  ProgressMeter -        chr1:15659051              1.8               5041000        2747388.5
13:01:15.785 INFO  ProgressMeter -        chr1:17180226              2.0               5493000        2743961.8
13:01:25.804 INFO  ProgressMeter -        chr1:18576005              2.2               5960000        2748042.3
13:01:35.812 INFO  ProgressMeter -        chr1:20027206              2.3               6425000        2750859.9
13:01:45.822 INFO  ProgressMeter -        chr1:21540824              2.5               6891000        2753683.0
13:01:55.841 INFO  ProgressMeter -        chr1:23004938              2.7               7360000        2757139.5
13:02:05.850 INFO  ProgressMeter -        chr1:24539767              2.8               7821000        2757498.1
13:02:15.860 INFO  ProgressMeter -        chr1:26043453              3.0               8285000        2758831.2
13:02:25.871 INFO  ProgressMeter -        chr1:27624277              3.2               8758000        2762819.6
13:02:35.879 INFO  ProgressMeter -        chr1:29265430              3.3               9226000        2764965.9
13:02:45.897 INFO  ProgressMeter -        chr1:30627350              3.5               9694000        2766776.2
13:02:55.908 INFO  ProgressMeter -        chr1:32175172              3.7              10161000        2768237.4
13:03:05.928 INFO  ProgressMeter -        chr1:33680414              3.8              10632000        2770505.6
13:03:15.946 INFO  ProgressMeter -        chr1:35165355              4.0              11100000        2771858.6
13:03:25.952 INFO  ProgressMeter -        chr1:36720275              4.2              11573000        2774434.8
13:03:35.955 INFO  ProgressMeter -        chr1:38169265              4.3              12044000        2776384.0
13:03:45.973 INFO  ProgressMeter -        chr1:39715129              4.5              12512000        2777368.8
13:03:55.976 INFO  ProgressMeter -        chr1:41271123              4.7              12980000        2778431.8
13:04:05.993 INFO  ProgressMeter -        chr1:42762518              4.8              13445000        2778667.6
13:04:16.001 INFO  ProgressMeter -        chr1:44249918              5.0              13918000        2780569.2
13:04:26.011 INFO  ProgressMeter -        chr1:45867901              5.2              14389000        2781943.5
13:04:36.017 INFO  ProgressMeter -        chr1:47379400              5.3              14858000        2782892.1
13:04:46.024 INFO  ProgressMeter -        chr1:48819835              5.5              15331000        2784501.3
13:04:56.043 INFO  ProgressMeter -        chr1:50397597              5.7              15811000        2787151.6
13:05:06.063 INFO  ProgressMeter -        chr1:52075955              5.8              16285000        2788622.9
13:05:16.070 INFO  ProgressMeter -        chr1:53609201              6.0              16755000        2789431.6
13:05:26.081 INFO  ProgressMeter -        chr1:55087313              6.2              17222000        2789688.1
13:05:36.091 INFO  ProgressMeter -        chr1:56610128              6.3              17690000        2790096.1
13:05:46.091 INFO  ProgressMeter -        chr1:58111953              6.5              18159000        2790708.4
13:05:56.100 INFO  ProgressMeter -        chr1:59623708              6.7              18627000        2791077.5
