Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P018/P018_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P018_normal_for_pon.vcf.gz
14:24:44.496 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:24:45.070 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.073 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:24:45.073 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:24:45.073 INFO  Mutect2 - Executing as vsc35407@i28l17 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
14:24:45.073 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:24:45.074 INFO  Mutect2 - Start Date/Time: April 5, 2024 at 2:24:44 PM CEST
14:24:45.074 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.074 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.074 INFO  Mutect2 - HTSJDK Version: 4.1.0
14:24:45.075 INFO  Mutect2 - Picard Version: 3.1.1
14:24:45.075 INFO  Mutect2 - Built for Spark Version: 3.5.0
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:24:45.076 INFO  Mutect2 - Deflater: IntelDeflater
14:24:45.076 INFO  Mutect2 - Inflater: IntelInflater
14:24:45.076 INFO  Mutect2 - GCS max retries/reopens: 20
14:24:45.076 INFO  Mutect2 - Requester pays: disabled
14:24:45.076 INFO  Mutect2 - Initializing engine
14:24:45.271 INFO  Mutect2 - Done initializing engine
14:24:45.277 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:24:45.309 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
14:24:45.310 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
14:24:45.310 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
14:24:45.322 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:24:45.350 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
14:24:45.350 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:24:45.350 INFO  IntelPairHmm - Available threads: 4
14:24:45.350 INFO  IntelPairHmm - Requested threads: 4
14:24:45.350 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:24:45.395 INFO  ProgressMeter - Starting traversal
14:24:45.395 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:24:55.411 INFO  ProgressMeter -          chr1:343029              0.2                  1740          10423.3
14:25:05.426 INFO  ProgressMeter -         chr1:1020968              0.3                  4950          14827.0
14:25:15.478 INFO  ProgressMeter -         chr1:1412991              0.5                  7130          14220.7
14:25:25.500 INFO  ProgressMeter -         chr1:1868605              0.7                  9650          14437.5
14:25:35.514 INFO  ProgressMeter -         chr1:2463767              0.8                 12920          15467.2
14:25:45.514 INFO  ProgressMeter -         chr1:2998489              1.0                 15680          15649.0
14:25:55.522 INFO  ProgressMeter -         chr1:3504857              1.2                 18300          15657.3
14:26:05.526 INFO  ProgressMeter -         chr1:3878067              1.3                 20370          15252.5
14:26:15.539 INFO  ProgressMeter -         chr1:4257410              1.5                 22550          15009.3
14:26:25.589 INFO  ProgressMeter -         chr1:4699263              1.7                 24990          14965.0
14:26:35.603 INFO  ProgressMeter -         chr1:5145821              1.8                 27350          14890.0
14:26:45.619 INFO  ProgressMeter -         chr1:5701743              2.0                 30100          15022.1
14:26:55.637 INFO  ProgressMeter -         chr1:6215681              2.2                 32730          15078.1
14:27:05.663 INFO  ProgressMeter -         chr1:6631762              2.3                 35070          15001.3
14:27:15.674 INFO  ProgressMeter -         chr1:7122611              2.5                 37600          15012.1
14:27:25.698 INFO  ProgressMeter -         chr1:7573425              2.7                 40090          15005.3
14:27:35.711 INFO  ProgressMeter -         chr1:8072612              2.8                 42640          15021.5
14:27:45.740 INFO  ProgressMeter -         chr1:8562582              3.0                 45130          15014.6
14:27:55.811 INFO  ProgressMeter -         chr1:8967134              3.2                 47410          14938.9
14:28:05.812 INFO  ProgressMeter -         chr1:9510486              3.3                 50080          14992.7
14:28:15.844 INFO  ProgressMeter -        chr1:10115628              3.5                 52930          15090.6
14:28:25.850 INFO  ProgressMeter -        chr1:10690548              3.7                 55730          15167.8
14:28:35.874 INFO  ProgressMeter -        chr1:11140798              3.8                 58180          15145.8
14:28:45.941 INFO  ProgressMeter -        chr1:11538074              4.0                 60360          15055.7
14:28:55.948 INFO  ProgressMeter -        chr1:12084149              4.2                 62980          15081.8
14:29:06.173 INFO  ProgressMeter -        chr1:12483272              4.3                 65120          14982.9
14:29:16.397 INFO  ProgressMeter -        chr1:12689772              4.5                 66450          14712.1
14:29:26.443 INFO  ProgressMeter -        chr1:13023622              4.7                 68520          14628.1
14:29:36.456 INFO  ProgressMeter -        chr1:13464716              4.9                 70880          14611.4
14:29:46.481 INFO  ProgressMeter -        chr1:14059906              5.0                 73660          14678.9
14:29:56.528 INFO  ProgressMeter -        chr1:14494242              5.2                 75990          14654.2
14:30:06.696 INFO  ProgressMeter -        chr1:14863472              5.4                 78150          14593.8
14:30:16.715 INFO  ProgressMeter -        chr1:15215520              5.5                 80280          14538.2
14:30:26.715 INFO  ProgressMeter -        chr1:15683790              5.7                 82760          14548.2
14:30:36.807 INFO  ProgressMeter -        chr1:16050395              5.9                 84900          14495.8
14:30:46.830 INFO  ProgressMeter -        chr1:16421168              6.0                 87080          14455.8
14:30:56.859 INFO  ProgressMeter -        chr1:16646289              6.2                 88510          14296.4
14:31:06.872 INFO  ProgressMeter -        chr1:16971966              6.4                 90250          14194.8
14:31:16.886 INFO  ProgressMeter -        chr1:17357458              6.5                 92400          14161.2
14:31:26.890 INFO  ProgressMeter -        chr1:17849264              6.7                 94980          14194.0
14:31:36.896 INFO  ProgressMeter -        chr1:18347092              6.9                 97560          14225.0
14:31:46.990 INFO  ProgressMeter -        chr1:18768422              7.0                 99940          14223.2
14:31:57.014 INFO  ProgressMeter -        chr1:19224697              7.2                102400          14234.8
14:32:07.016 INFO  ProgressMeter -        chr1:19686602              7.4                104840          14243.9
14:32:17.061 INFO  ProgressMeter -        chr1:20231949              7.5                107540          14285.8
14:32:27.099 INFO  ProgressMeter -        chr1:20698842              7.7                109990          14293.6
14:32:37.135 INFO  ProgressMeter -        chr1:21195380              7.9                112520          14311.3
14:32:47.158 INFO  ProgressMeter -        chr1:21576621              8.0                114730          14288.8
14:32:57.163 INFO  ProgressMeter -        chr1:22034882              8.2                117100          14287.2
14:33:07.169 INFO  ProgressMeter -        chr1:22569904              8.4                119790          14324.0
14:33:17.186 INFO  ProgressMeter -        chr1:23125991              8.5                122490          14360.2
