Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P020/P020_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P020_normal_for_pon.vcf.gz
11:22:42.750 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
11:22:43.061 INFO  Mutect2 - ------------------------------------------------------------
11:22:43.064 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
11:22:43.064 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
11:22:43.064 INFO  Mutect2 - Executing as vsc35407@g28l20 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
11:22:43.064 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
11:22:43.064 INFO  Mutect2 - Start Date/Time: June 25, 2024 at 11:22:42 AM CEST
11:22:43.064 INFO  Mutect2 - ------------------------------------------------------------
11:22:43.064 INFO  Mutect2 - ------------------------------------------------------------
11:22:43.065 INFO  Mutect2 - HTSJDK Version: 4.1.0
11:22:43.065 INFO  Mutect2 - Picard Version: 3.1.1
11:22:43.065 INFO  Mutect2 - Built for Spark Version: 3.5.0
11:22:43.065 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
11:22:43.066 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
11:22:43.066 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
11:22:43.066 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
11:22:43.066 INFO  Mutect2 - Deflater: IntelDeflater
11:22:43.066 INFO  Mutect2 - Inflater: IntelInflater
11:22:43.066 INFO  Mutect2 - GCS max retries/reopens: 20
11:22:43.066 INFO  Mutect2 - Requester pays: disabled
11:22:43.067 INFO  Mutect2 - Initializing engine
11:22:43.197 INFO  Mutect2 - Done initializing engine
11:22:43.203 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
11:22:43.282 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
11:22:43.283 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
11:22:43.283 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
11:22:43.293 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
11:22:43.320 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
11:22:43.321 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
11:22:43.323 INFO  IntelPairHmm - Available threads: 4
11:22:43.323 INFO  IntelPairHmm - Requested threads: 4
11:22:43.323 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
11:22:43.353 INFO  ProgressMeter - Starting traversal
11:22:43.354 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
11:22:53.370 INFO  ProgressMeter -          chr1:313521              0.2                  1630           9765.4
11:23:03.389 INFO  ProgressMeter -          chr1:806185              0.3                  4150          12428.3
11:23:13.391 INFO  ProgressMeter -         chr1:1229037              0.5                  6420          12824.2
11:23:23.401 INFO  ProgressMeter -         chr1:1679023              0.7                  8960          13424.2
11:23:33.806 INFO  ProgressMeter -         chr1:2134630              0.8                 11590          13783.7
11:23:43.813 INFO  ProgressMeter -         chr1:2407081              1.0                 13290          13189.1
11:23:53.814 INFO  ProgressMeter -         chr1:2939886              1.2                 16150          13752.5
11:24:03.849 INFO  ProgressMeter -         chr1:3439316              1.3                 18870          14065.5
11:24:13.852 INFO  ProgressMeter -         chr1:3951008              1.5                 21490          14247.8
11:24:23.853 INFO  ProgressMeter -         chr1:4417759              1.7                 24150          14418.1
11:24:33.855 INFO  ProgressMeter -         chr1:4944608              1.8                 26980          14649.8
11:24:43.873 INFO  ProgressMeter -         chr1:5544814              2.0                 30000          14935.4
11:24:53.893 INFO  ProgressMeter -         chr1:6078456              2.2                 32850          15099.1
11:25:03.911 INFO  ProgressMeter -         chr1:6662072              2.3                 35920          15333.3
11:25:13.912 INFO  ProgressMeter -         chr1:7253863              2.5                 38940          15518.4
11:25:23.919 INFO  ProgressMeter -         chr1:7899708              2.7                 42160          15754.4
11:25:33.936 INFO  ProgressMeter -         chr1:8589625              2.8                 45410          15972.4
11:25:43.963 INFO  ProgressMeter -         chr1:9044233              3.0                 48050          15962.7
11:25:53.990 INFO  ProgressMeter -         chr1:9654649              3.2                 51180          16108.2
11:26:04.032 INFO  ProgressMeter -        chr1:10062309              3.3                 53690          16052.6
11:26:14.058 INFO  ProgressMeter -        chr1:10636529              3.5                 56680          16140.3
11:26:24.071 INFO  ProgressMeter -        chr1:11252920              3.7                 59820          16261.5
11:26:34.099 INFO  ProgressMeter -        chr1:11736219              3.8                 62540          16262.1
11:26:44.127 INFO  ProgressMeter -        chr1:12388137              4.0                 65720          16377.3
11:26:54.170 INFO  ProgressMeter -        chr1:12727972              4.2                 67930          16250.2
11:27:04.173 INFO  ProgressMeter -        chr1:13226367              4.3                 70700          16264.2
11:27:14.195 INFO  ProgressMeter -        chr1:13839023              4.5                 73810          16351.3
11:27:24.240 INFO  ProgressMeter -        chr1:14480989              4.7                 77000          16448.0
11:27:34.266 INFO  ProgressMeter -        chr1:14958919              4.8                 79720          16442.1
11:27:44.294 INFO  ProgressMeter -        chr1:15464239              5.0                 82540          16456.4
11:27:54.294 INFO  ProgressMeter -        chr1:15906516              5.2                 85150          16430.8
11:28:04.303 INFO  ProgressMeter -        chr1:16277124              5.3                 87150          16292.3
11:28:14.324 INFO  ProgressMeter -        chr1:16534891              5.5                 88780          16094.5
11:28:24.351 INFO  ProgressMeter -        chr1:16784162              5.7                 90350          15897.5
11:28:34.375 INFO  ProgressMeter -        chr1:17317434              5.9                 93170          15925.5
11:28:44.393 INFO  ProgressMeter -        chr1:17921295              6.0                 96260          15997.2
11:28:54.395 INFO  ProgressMeter -        chr1:18481493              6.2                 99200          16041.4
11:29:04.398 INFO  ProgressMeter -        chr1:19104742              6.4                102350          16116.2
11:29:14.431 INFO  ProgressMeter -        chr1:19588670              6.5                105090          16123.2
11:29:24.523 INFO  ProgressMeter -        chr1:20233359              6.7                108300          16197.7
11:29:34.567 INFO  ProgressMeter -        chr1:20777122              6.9                111170          16220.8
11:29:44.581 INFO  ProgressMeter -        chr1:21299490              7.0                114040          16244.0
11:29:54.581 INFO  ProgressMeter -        chr1:21848107              7.2                116960          16273.6
11:30:04.600 INFO  ProgressMeter -        chr1:22399567              7.4                119750          16283.4
11:30:14.694 INFO  ProgressMeter -        chr1:22982141              7.5                122820          16327.4
11:30:24.698 INFO  ProgressMeter -        chr1:23498957              7.7                125660          16342.7
11:30:34.702 INFO  ProgressMeter -        chr1:23989286              7.9                128410          16345.9
11:30:44.718 INFO  ProgressMeter -        chr1:24550101              8.0                131350          16372.2
11:30:54.734 INFO  ProgressMeter -        chr1:25094219              8.2                134210          16387.7
11:31:04.758 INFO  ProgressMeter -        chr1:25856408              8.4                137730          16481.3
11:31:14.783 INFO  ProgressMeter -        chr1:26384557              8.5                140570          16491.4
11:31:24.791 INFO  ProgressMeter -        chr1:27069987              8.7                143850          16552.3
11:31:34.807 INFO  ProgressMeter -        chr1:27815988              8.9                147310          16631.0
11:31:44.819 INFO  ProgressMeter -        chr1:28361119              9.0                150200          16643.7
11:31:54.821 INFO  ProgressMeter -        chr1:28913599              9.2                153190          16667.2
11:32:04.835 INFO  ProgressMeter -        chr1:29519662              9.4                156280          16700.1
11:32:14.854 INFO  ProgressMeter -        chr1:30220633              9.5                159650          16761.2
11:32:24.857 INFO  ProgressMeter -        chr1:30767899              9.7                162530          16770.0
11:32:34.905 INFO  ProgressMeter -        chr1:31240582              9.9                165260          16762.0
11:32:44.930 INFO  ProgressMeter -        chr1:31799446             10.0                168210          16776.9
11:32:54.946 INFO  ProgressMeter -        chr1:32528512             10.2                171620          16836.7
11:33:04.983 INFO  ProgressMeter -        chr1:33226378             10.4                174960          16887.2
11:33:15.017 INFO  ProgressMeter -        chr1:33817561             10.5                177990          16906.8
11:33:25.040 INFO  ProgressMeter -        chr1:34429544             10.7                181080          16931.6
11:33:35.056 INFO  ProgressMeter -        chr1:35031943             10.9                184120          16951.3
11:33:45.077 INFO  ProgressMeter -        chr1:35861202             11.0                187760          17024.6
11:33:55.088 INFO  ProgressMeter -        chr1:36482566             11.2                190880          17049.6
11:34:05.132 INFO  ProgressMeter -        chr1:37280850             11.4                194490          17116.1
11:34:15.141 INFO  ProgressMeter -        chr1:37813571             11.5                197390          17120.0
11:34:25.141 INFO  ProgressMeter -        chr1:38459320             11.7                200560          17147.1
11:34:35.169 INFO  ProgressMeter -        chr1:38984429             11.9                203410          17145.7
11:34:45.193 INFO  ProgressMeter -        chr1:39611992             12.0                206560          17169.5
11:34:55.195 INFO  ProgressMeter -        chr1:40317400             12.2                209890          17207.8
11:35:05.208 INFO  ProgressMeter -        chr1:40821893             12.4                212730          17205.3
11:35:15.213 INFO  ProgressMeter -        chr1:41400420             12.5                215780          17219.7
11:35:25.219 INFO  ProgressMeter -        chr1:42225271             12.7                219470          17284.2
11:35:35.223 INFO  ProgressMeter -        chr1:42788145             12.9                222450          17291.8
11:35:45.250 INFO  ProgressMeter -        chr1:43355855             13.0                225400          17296.4
11:35:55.282 INFO  ProgressMeter -        chr1:44068136             13.2                228770          17332.6
11:36:05.298 INFO  ProgressMeter -        chr1:44702964             13.4                231890          17349.6
11:36:15.321 INFO  ProgressMeter -        chr1:45260380             13.5                234900          17357.8
11:36:25.324 INFO  ProgressMeter -        chr1:45713247             13.7                237590          17343.0
11:36:35.333 INFO  ProgressMeter -        chr1:46264952             13.9                240550          17347.8
11:36:45.363 INFO  ProgressMeter -        chr1:46895224             14.0                243680          17364.2
11:36:55.364 INFO  ProgressMeter -        chr1:47499754             14.2                246760          17377.3
11:37:05.371 INFO  ProgressMeter -        chr1:48176266             14.4                250060          17405.2
11:37:15.377 INFO  ProgressMeter -        chr1:48997331             14.5                253720          17457.3
11:37:25.409 INFO  ProgressMeter -        chr1:49850907             14.7                257530          17518.0
11:37:35.434 INFO  ProgressMeter -        chr1:50615705             14.9                261000          17554.5
11:37:45.452 INFO  ProgressMeter -        chr1:51437682             15.0                264650          17602.3
11:37:55.468 INFO  ProgressMeter -        chr1:52176895             15.2                268060          17633.3
11:38:05.492 INFO  ProgressMeter -        chr1:52790944             15.4                271130          17641.4
11:38:15.505 INFO  ProgressMeter -        chr1:53445673             15.5                274310          17656.6
11:38:25.516 INFO  ProgressMeter -        chr1:54045211             15.7                277320          17660.7
11:38:35.533 INFO  ProgressMeter -        chr1:54573067             15.9                280150          17653.2
11:38:45.537 INFO  ProgressMeter -        chr1:55145084             16.0                283030          17649.3
11:38:55.537 INFO  ProgressMeter -        chr1:55769828             16.2                286190          17662.7
11:39:05.591 INFO  ProgressMeter -        chr1:56399686             16.4                289370          17676.2
11:39:15.605 INFO  ProgressMeter -        chr1:57166948             16.5                292870          17709.4
11:39:25.627 INFO  ProgressMeter -        chr1:57886059             16.7                296250          17734.7
11:39:35.657 INFO  ProgressMeter -        chr1:58520503             16.9                299430          17747.5
11:39:45.673 INFO  ProgressMeter -        chr1:59141996             17.0                302560          17757.3
11:39:55.678 INFO  ProgressMeter -        chr1:60028295             17.2                306410          17808.9
11:40:05.721 INFO  ProgressMeter -        chr1:60755214             17.4                309890          17837.7
11:40:15.749 INFO  ProgressMeter -        chr1:61493878             17.5                313330          17863.8
11:40:25.751 INFO  ProgressMeter -        chr1:62009783             17.7                316190          17857.2
11:40:35.752 INFO  ProgressMeter -        chr1:62659898             17.9                319410          17870.8
11:40:45.761 INFO  ProgressMeter -        chr1:63314577             18.0                322630          17884.0
11:40:55.787 INFO  ProgressMeter -        chr1:64128807             18.2                326260          17919.3
11:41:05.796 INFO  ProgressMeter -        chr1:64872168             18.4                329710          17944.3
11:41:15.823 INFO  ProgressMeter -        chr1:65494523             18.5                332850          17952.0
11:41:25.841 INFO  ProgressMeter -        chr1:66112202             18.7                335930          17956.4
11:41:35.847 INFO  ProgressMeter -        chr1:66615165             18.9                338700          17944.5
11:41:45.870 INFO  ProgressMeter -        chr1:67224594             19.0                341860          17953.0
11:41:55.888 INFO  ProgressMeter -        chr1:67829893             19.2                344940          17957.3
11:42:05.891 INFO  ProgressMeter -        chr1:68434014             19.4                348000          17960.7
11:42:15.918 INFO  ProgressMeter -        chr1:69159820             19.5                351480          17985.2
11:42:25.922 INFO  ProgressMeter -        chr1:69692312             19.7                354390          17980.7
11:42:35.928 INFO  ProgressMeter -        chr1:70357401             19.9                357690          17995.9
11:42:45.956 INFO  ProgressMeter -        chr1:70962947             20.0                360760          17999.0
11:42:55.972 INFO  ProgressMeter -        chr1:71836730             20.2                364590          18039.8
11:43:05.980 INFO  ProgressMeter -        chr1:72713780             20.4                368460          18082.1
11:43:16.009 INFO  ProgressMeter -        chr1:73270904             20.5                371480          18081.9
11:43:26.020 INFO  ProgressMeter -        chr1:73944875             20.7                374820          18097.5
11:43:36.028 INFO  ProgressMeter -        chr1:74856305             20.9                378770          18142.2
11:43:46.039 INFO  ProgressMeter -        chr1:75564311             21.0                382220          18162.2
11:43:56.071 INFO  ProgressMeter -        chr1:76226034             21.2                385520          18174.7
11:44:06.081 INFO  ProgressMeter -        chr1:76956075             21.4                388950          18193.3
11:44:16.084 INFO  ProgressMeter -        chr1:77717174             21.5                392430          18214.0
11:44:26.117 INFO  ProgressMeter -        chr1:78369200             21.7                395630          18221.1
11:44:36.135 INFO  ProgressMeter -        chr1:79101953             21.9                399110          18241.1
11:44:46.167 INFO  ProgressMeter -        chr1:79787615             22.0                402490          18256.1
11:44:56.184 INFO  ProgressMeter -        chr1:80393739             22.2                405650          18261.1
11:45:06.200 INFO  ProgressMeter -        chr1:80949817             22.4                408680          18260.3
11:45:16.202 INFO  ProgressMeter -        chr1:81511794             22.5                411720          18260.2
11:45:26.215 INFO  ProgressMeter -        chr1:82205122             22.7                415090          18274.4
11:45:36.224 INFO  ProgressMeter -        chr1:82811883             22.9                418160          18275.3
11:45:46.250 INFO  ProgressMeter -        chr1:83368824             23.0                421170          18273.4
11:45:56.269 INFO  ProgressMeter -        chr1:84047135             23.2                424540          18287.1
11:46:06.292 INFO  ProgressMeter -        chr1:84757000             23.4                427900          18300.2
11:46:16.301 INFO  ProgressMeter -        chr1:85348251             23.5                431000          18302.2
11:46:26.309 INFO  ProgressMeter -        chr1:85985968             23.7                434200          18308.4
11:46:36.311 INFO  ProgressMeter -        chr1:86678781             23.9                437560          18321.3
11:46:46.316 INFO  ProgressMeter -        chr1:87261790             24.0                440600          18320.6
11:46:56.320 INFO  ProgressMeter -        chr1:87922521             24.2                443920          18331.6
11:47:06.331 INFO  ProgressMeter -        chr1:88759688             24.4                447590          18356.7
11:47:16.335 INFO  ProgressMeter -        chr1:89459998             24.5                450940          18368.5
11:47:26.364 INFO  ProgressMeter -        chr1:90180854             24.7                454330          18381.4
11:47:36.387 INFO  ProgressMeter -        chr1:90883225             24.9                457740          18395.0
11:47:46.412 INFO  ProgressMeter -        chr1:91411290             25.1                460580          18385.7
11:47:56.429 INFO  ProgressMeter -        chr1:91921450             25.2                463390          18375.4
11:48:06.439 INFO  ProgressMeter -        chr1:92587351             25.4                466650          18383.1
11:48:16.440 INFO  ProgressMeter -        chr1:93182341             25.6                469720          18383.3
11:48:26.458 INFO  ProgressMeter -        chr1:93918453             25.7                473130          18396.6
11:48:36.459 INFO  ProgressMeter -        chr1:94586800             25.9                476370          18403.3
11:48:46.462 INFO  ProgressMeter -        chr1:95215140             26.1                479520          18406.4
11:48:56.469 INFO  ProgressMeter -        chr1:96006853             26.2                483080          18425.1
11:49:06.487 INFO  ProgressMeter -        chr1:96781434             26.4                486640          18443.4
11:49:16.488 INFO  ProgressMeter -        chr1:97656759             26.6                490500          18473.0
11:49:26.510 INFO  ProgressMeter -        chr1:98321807             26.7                493810          18481.4
11:49:36.531 INFO  ProgressMeter -        chr1:98979657             26.9                497070          18487.9
11:49:46.545 INFO  ProgressMeter -        chr1:99674716             27.1                500450          18498.7
11:49:56.583 INFO  ProgressMeter -       chr1:100424606             27.2                503930          18512.9
11:50:06.587 INFO  ProgressMeter -       chr1:101138117             27.4                507300          18523.3
11:50:16.593 INFO  ProgressMeter -       chr1:101592792             27.6                509980          18508.4
11:50:26.595 INFO  ProgressMeter -       chr1:102262171             27.7                513280          18516.1
11:50:36.624 INFO  ProgressMeter -       chr1:102934764             27.9                516650          18526.0
11:50:46.645 INFO  ProgressMeter -       chr1:103900949             28.1                520940          18568.6
11:50:56.655 INFO  ProgressMeter -       chr1:104546471             28.2                524270          18576.9
11:51:06.665 INFO  ProgressMeter -       chr1:104998453             28.4                526940          18561.7
11:51:16.670 INFO  ProgressMeter -       chr1:105466997             28.6                529650          18548.2
11:51:26.671 INFO  ProgressMeter -       chr1:106056750             28.7                532720          18547.5
11:51:36.677 INFO  ProgressMeter -       chr1:106602409             28.9                535650          18541.8
11:51:46.700 INFO  ProgressMeter -       chr1:107285175             29.1                539020          18551.2
11:51:56.716 INFO  ProgressMeter -       chr1:107929362             29.2                542230          18555.1
11:52:06.753 INFO  ProgressMeter -       chr1:108544926             29.4                545460          18559.4
11:52:16.779 INFO  ProgressMeter -       chr1:109160985             29.6                548560          18559.3
11:52:26.779 INFO  ProgressMeter -       chr1:109712646             29.7                551260          18546.1
11:52:36.826 INFO  ProgressMeter -       chr1:110287259             29.9                554070          18536.2
11:52:46.858 INFO  ProgressMeter -       chr1:110810837             30.1                556950          18528.9
11:52:56.884 INFO  ProgressMeter -       chr1:111501722             30.2                560240          18535.3
11:53:06.923 INFO  ProgressMeter -       chr1:112125675             30.4                563370          18536.3
11:53:16.938 INFO  ProgressMeter -       chr1:112638450             30.6                566220          18528.3
11:53:26.941 INFO  ProgressMeter -       chr1:113268176             30.7                569370          18530.3
11:53:36.941 INFO  ProgressMeter -       chr1:113856834             30.9                572470          18530.7
11:53:46.947 INFO  ProgressMeter -       chr1:114481294             31.1                575540          18530.0
11:53:56.978 INFO  ProgressMeter -       chr1:115122604             31.2                578740          18533.3
11:54:07.024 INFO  ProgressMeter -       chr1:115757628             31.4                581900          18535.1
11:54:17.049 INFO  ProgressMeter -       chr1:116540692             31.6                585440          18549.1
11:54:27.061 INFO  ProgressMeter -       chr1:117359578             31.7                589030          18564.7
11:54:37.063 INFO  ProgressMeter -       chr1:118283701             31.9                592950          18590.6
11:54:47.068 INFO  ProgressMeter -       chr1:119111451             32.1                596600          18607.8
11:54:57.106 INFO  ProgressMeter -       chr1:119662290             32.2                599530          18602.1
11:55:07.136 INFO  ProgressMeter -       chr1:120464958             32.4                603300          18622.5
11:55:17.156 INFO  ProgressMeter -       chr1:121129506             32.6                607010          18640.9
11:55:27.291 INFO  ProgressMeter -       chr1:121673300             32.7                609770          18629.0
11:55:37.303 INFO  ProgressMeter -       chr1:121964432             32.9                611380          18583.5
