Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P026/P026_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P026_normal_for_pon.vcf.gz
13:49:59.489 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:49:59.936 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.938 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:49:59.938 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:49:59.938 INFO  Mutect2 - Executing as vsc35407@i28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
13:49:59.938 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:49:59.938 INFO  Mutect2 - Start Date/Time: April 6, 2024 at 1:49:59 PM CEST
13:49:59.938 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.938 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.939 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:49:59.939 INFO  Mutect2 - Picard Version: 3.1.1
13:49:59.939 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:49:59.939 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:49:59.939 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:49:59.939 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:49:59.939 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:49:59.939 INFO  Mutect2 - Deflater: IntelDeflater
13:49:59.940 INFO  Mutect2 - Inflater: IntelInflater
13:49:59.940 INFO  Mutect2 - GCS max retries/reopens: 20
13:49:59.940 INFO  Mutect2 - Requester pays: disabled
13:49:59.940 INFO  Mutect2 - Initializing engine
13:50:00.056 INFO  Mutect2 - Done initializing engine
13:50:00.079 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:50:00.110 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:50:00.111 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:50:00.111 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:50:00.186 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:50:00.204 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:50:00.205 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:50:00.221 INFO  IntelPairHmm - Available threads: 4
13:50:00.221 INFO  IntelPairHmm - Requested threads: 4
13:50:00.221 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:50:00.250 INFO  ProgressMeter - Starting traversal
13:50:00.250 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:50:10.255 INFO  ProgressMeter -          chr1:535045              0.2                  2660          15955.2
13:50:20.276 INFO  ProgressMeter -         chr1:1387141              0.3                  6910          20705.2
13:50:30.299 INFO  ProgressMeter -         chr1:2099791              0.5                 10870          21705.3
13:50:40.316 INFO  ProgressMeter -         chr1:2700122              0.7                 14540          21774.6
13:50:50.350 INFO  ProgressMeter -         chr1:3557149              0.8                 18840          22563.3
13:51:00.374 INFO  ProgressMeter -         chr1:4185627              1.0                 22320          22274.7
13:51:10.376 INFO  ProgressMeter -         chr1:4798515              1.2                 25710          21997.9
13:51:20.389 INFO  ProgressMeter -         chr1:5504312              1.3                 29400          22012.0
13:51:30.423 INFO  ProgressMeter -         chr1:6376411              1.5                 33740          22450.7
13:51:40.423 INFO  ProgressMeter -         chr1:7111367              1.7                 37560          22497.3
13:51:50.450 INFO  ProgressMeter -         chr1:7829243              1.8                 41390          22535.6
13:52:00.450 INFO  ProgressMeter -         chr1:8701176              2.0                 45600          22762.3
13:52:10.460 INFO  ProgressMeter -         chr1:9681790              2.2                 50200          23132.2
13:52:20.461 INFO  ProgressMeter -        chr1:10410028              2.3                 54070          23138.1
13:52:30.466 INFO  ProgressMeter -        chr1:11156291              2.5                 57970          23154.8
13:52:40.485 INFO  ProgressMeter -        chr1:11858384              2.7                 61680          23096.4
13:52:50.511 INFO  ProgressMeter -        chr1:12637302              2.8                 65540          23096.6
13:53:00.516 INFO  ProgressMeter -        chr1:13291677              3.0                 69250          23049.4
13:53:10.541 INFO  ProgressMeter -        chr1:13933329              3.2                 72720          22929.3
13:53:20.574 INFO  ProgressMeter -        chr1:14728478              3.3                 76660          22961.0
13:53:30.581 INFO  ProgressMeter -        chr1:15481579              3.5                 80580          22986.7
13:53:40.609 INFO  ProgressMeter -        chr1:16077034              3.7                 83910          22847.4
13:53:50.772 INFO  ProgressMeter -        chr1:16445878              3.8                 86170          22428.4
13:54:00.826 INFO  ProgressMeter -        chr1:16791153              4.0                 88390          22044.7
13:54:10.840 INFO  ProgressMeter -        chr1:17385984              4.2                 91810          21982.6
13:54:20.863 INFO  ProgressMeter -        chr1:18132413              4.3                 95680          22028.1
13:54:30.880 INFO  ProgressMeter -        chr1:18758444              4.5                 99180          21988.9
13:54:40.882 INFO  ProgressMeter -        chr1:19399245              4.7                102730          21964.1
13:54:50.908 INFO  ProgressMeter -        chr1:20150184              4.8                106610          22007.4
13:55:00.929 INFO  ProgressMeter -        chr1:20849503              5.0                110320          22014.2
13:55:10.933 INFO  ProgressMeter -        chr1:21481348              5.2                113860          21989.0
13:55:20.959 INFO  ProgressMeter -        chr1:22292544              5.3                117960          22068.7
13:55:30.964 INFO  ProgressMeter -        chr1:23027116              5.5                121730          22085.1
13:55:41.022 INFO  ProgressMeter -        chr1:23811363              5.7                125720          22135.7
13:55:51.085 INFO  ProgressMeter -        chr1:24393388              5.8                129070          22073.7
13:56:01.089 INFO  ProgressMeter -        chr1:25279858              6.0                133360          22175.0
13:56:11.103 INFO  ProgressMeter -        chr1:26077979              6.2                137350          22221.8
13:56:21.104 INFO  ProgressMeter -        chr1:26869870              6.3                141420          22279.5
13:56:31.118 INFO  ProgressMeter -        chr1:27769504              6.5                145710          22367.2
13:56:41.160 INFO  ProgressMeter -        chr1:28725558              6.7                150180          22475.9
13:56:51.176 INFO  ProgressMeter -        chr1:29505186              6.8                154210          22516.5
13:57:01.183 INFO  ProgressMeter -        chr1:30226642              7.0                157920          22510.0
13:57:11.206 INFO  ProgressMeter -        chr1:30896377              7.2                161570          22494.7
13:57:21.214 INFO  ProgressMeter -        chr1:31537007              7.3                165130          22468.6
13:57:31.218 INFO  ProgressMeter -        chr1:32500665              7.5                169620          22567.5
13:57:41.254 INFO  ProgressMeter -        chr1:33304978              7.7                173670          22603.4
13:57:51.272 INFO  ProgressMeter -        chr1:34053967              7.9                177460          22605.4
13:58:01.274 INFO  ProgressMeter -        chr1:34826137              8.0                181330          22618.0
13:58:11.283 INFO  ProgressMeter -        chr1:35839145              8.2                185880          22713.0
13:58:21.308 INFO  ProgressMeter -        chr1:36584560              8.4                189780          22725.6
13:58:31.323 INFO  ProgressMeter -        chr1:37347328              8.5                193560          22724.0
13:58:41.345 INFO  ProgressMeter -        chr1:38115919              8.7                197550          22746.4
13:58:51.362 INFO  ProgressMeter -        chr1:38851794              8.9                201320          22743.3
13:59:01.386 INFO  ProgressMeter -        chr1:39698588              9.0                205460          22781.0
13:59:11.408 INFO  ProgressMeter -        chr1:40434898              9.2                209310          22785.9
13:59:21.425 INFO  ProgressMeter -        chr1:41144669              9.4                213050          22779.0
13:59:31.441 INFO  ProgressMeter -        chr1:41924246              9.5                216910          22785.1
13:59:41.446 INFO  ProgressMeter -        chr1:42716336              9.7                220880          22802.7
13:59:51.457 INFO  ProgressMeter -        chr1:43469128              9.9                224690          22803.2
14:00:01.478 INFO  ProgressMeter -        chr1:44251214             10.0                228580          22811.4
14:00:11.494 INFO  ProgressMeter -        chr1:44895963             10.2                232210          22793.9
14:00:21.509 INFO  ProgressMeter -        chr1:45617877             10.4                236050          22797.3
14:00:31.517 INFO  ProgressMeter -        chr1:46365808             10.5                239900          22801.8
14:00:41.544 INFO  ProgressMeter -        chr1:47038018             10.7                243460          22778.4
14:00:51.548 INFO  ProgressMeter -        chr1:47934743             10.9                247710          22820.0
14:01:01.561 INFO  ProgressMeter -        chr1:48797380             11.0                251810          22846.5
14:01:11.568 INFO  ProgressMeter -        chr1:49952736             11.2                256750          22947.4
14:01:21.579 INFO  ProgressMeter -        chr1:51024076             11.4                261330          23013.6
14:01:31.591 INFO  ProgressMeter -        chr1:51927437             11.5                265590          23050.1
14:01:41.605 INFO  ProgressMeter -        chr1:52760533             11.7                269710          23073.4
14:01:51.606 INFO  ProgressMeter -        chr1:53537075             11.9                273630          23079.6
14:02:01.615 INFO  ProgressMeter -        chr1:54364764             12.0                277750          23102.1
14:02:11.628 INFO  ProgressMeter -        chr1:55180445             12.2                281680          23108.2
14:02:21.641 INFO  ProgressMeter -        chr1:56018194             12.4                285680          23119.8
14:02:31.645 INFO  ProgressMeter -        chr1:56753564             12.5                289470          23114.6
14:02:41.649 INFO  ProgressMeter -        chr1:57449414             12.7                293100          23097.0
14:02:51.667 INFO  ProgressMeter -        chr1:58328269             12.9                297260          23120.6
14:03:01.672 INFO  ProgressMeter -        chr1:59105904             13.0                301110          23120.2
