Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P013/P013_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P013_normal_for_pon.vcf.gz
13:49:59.489 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:49:59.936 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.938 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:49:59.939 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:49:59.939 INFO  Mutect2 - Executing as vsc35407@i28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
13:49:59.939 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:49:59.939 INFO  Mutect2 - Start Date/Time: April 6, 2024 at 1:49:59 PM CEST
13:49:59.939 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.939 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.939 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:49:59.939 INFO  Mutect2 - Picard Version: 3.1.1
13:49:59.940 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:49:59.940 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:49:59.940 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:49:59.940 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:49:59.940 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:49:59.940 INFO  Mutect2 - Deflater: IntelDeflater
13:49:59.940 INFO  Mutect2 - Inflater: IntelInflater
13:49:59.940 INFO  Mutect2 - GCS max retries/reopens: 20
13:49:59.940 INFO  Mutect2 - Requester pays: disabled
13:49:59.941 INFO  Mutect2 - Initializing engine
13:50:00.056 INFO  Mutect2 - Done initializing engine
13:50:00.079 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:50:00.110 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:50:00.110 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:50:00.110 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:50:00.185 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:50:00.205 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:50:00.205 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:50:00.221 INFO  IntelPairHmm - Available threads: 4
13:50:00.221 INFO  IntelPairHmm - Requested threads: 4
13:50:00.221 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:50:00.253 INFO  ProgressMeter - Starting traversal
13:50:00.253 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:50:10.267 INFO  ProgressMeter -          chr1:612912              0.2                  3140          18815.5
13:50:20.267 INFO  ProgressMeter -         chr1:1487171              0.3                  7770          23293.7
13:50:30.326 INFO  ProgressMeter -         chr1:2233106              0.5                 12060          24061.5
13:50:40.342 INFO  ProgressMeter -         chr1:3177927              0.7                 17010          25458.4
13:50:50.380 INFO  ProgressMeter -         chr1:4023287              0.8                 21530          25771.1
13:51:00.414 INFO  ProgressMeter -         chr1:4813263              1.0                 25960          25890.5
13:51:10.418 INFO  ProgressMeter -         chr1:5966029              1.2                 31480          26919.4
13:51:20.442 INFO  ProgressMeter -         chr1:6926588              1.3                 36560          27355.4
13:51:30.458 INFO  ProgressMeter -         chr1:7833407              1.5                 41460          27577.5
13:51:40.475 INFO  ProgressMeter -         chr1:8730793              1.7                 46240          27682.8
13:51:50.474 INFO  ProgressMeter -         chr1:9866291              1.8                 51800          28197.9
13:52:00.489 INFO  ProgressMeter -        chr1:10917165              2.0                 57130          28508.9
13:52:10.496 INFO  ProgressMeter -        chr1:11781747              2.2                 61780          28460.9
13:52:20.533 INFO  ProgressMeter -        chr1:12500423              2.3                 65490          28011.1
13:52:30.546 INFO  ProgressMeter -        chr1:12846132              2.5                 67870          27095.1
13:52:40.573 INFO  ProgressMeter -        chr1:13893338              2.7                 73130          27369.0
13:52:50.584 INFO  ProgressMeter -        chr1:14794619              2.8                 77900          27440.7
13:53:00.585 INFO  ProgressMeter -        chr1:15728478              3.0                 82760          27536.0
13:53:10.591 INFO  ProgressMeter -        chr1:16372698              3.2                 86330          27213.7
13:53:20.659 INFO  ProgressMeter -        chr1:16641385              3.3                 88120          26382.4
13:53:30.683 INFO  ProgressMeter -        chr1:17273587              3.5                 91920          26209.2
13:53:40.687 INFO  ProgressMeter -        chr1:18228426              3.7                 96980          26397.0
13:53:50.700 INFO  ProgressMeter -        chr1:19134437              3.8                101890          26528.6
13:54:00.703 INFO  ProgressMeter -        chr1:20156151              4.0                107090          26722.5
13:54:10.711 INFO  ProgressMeter -        chr1:21096056              4.2                112030          26838.0
13:54:20.736 INFO  ProgressMeter -        chr1:21831475              4.3                116270          26781.8
13:54:30.740 INFO  ProgressMeter -        chr1:22841742              4.5                121390          26927.1
13:54:40.741 INFO  ProgressMeter -        chr1:23836243              4.7                126500          27060.1
13:54:50.746 INFO  ProgressMeter -        chr1:24785691              4.8                131510          27162.8
13:55:00.760 INFO  ProgressMeter -        chr1:25729061              5.0                136410          27236.1
13:55:10.776 INFO  ProgressMeter -        chr1:26665462              5.2                141280          27298.5
13:55:20.790 INFO  ProgressMeter -        chr1:27838582              5.3                146840          27486.4
13:55:30.811 INFO  ProgressMeter -        chr1:28900686              5.5                152170          27620.6
13:55:40.827 INFO  ProgressMeter -        chr1:29881567              5.7                157230          27699.7
13:55:50.840 INFO  ProgressMeter -        chr1:30787062              5.8                161980          27721.5
13:56:00.840 INFO  ProgressMeter -        chr1:31570687              6.0                166400          27688.2
13:56:10.854 INFO  ProgressMeter -        chr1:32847829              6.2                172350          27903.3
13:56:20.854 INFO  ProgressMeter -        chr1:33805748              6.3                177270          27945.8
13:56:30.856 INFO  ProgressMeter -        chr1:34858783              6.5                182570          28044.3
13:56:40.866 INFO  ProgressMeter -        chr1:36137353              6.7                188470          28227.2
13:56:50.866 INFO  ProgressMeter -        chr1:37250330              6.8                193870          28328.9
13:57:00.872 INFO  ProgressMeter -        chr1:38132127              7.0                198700          28343.9
13:57:10.880 INFO  ProgressMeter -        chr1:39043727              7.2                203530          28358.2
13:57:20.885 INFO  ProgressMeter -        chr1:40134404              7.3                208920          28448.2
13:57:30.893 INFO  ProgressMeter -        chr1:41052224              7.5                213820          28468.8
13:57:40.893 INFO  ProgressMeter -        chr1:42234417              7.7                219430          28581.5
13:57:51.023 INFO  ProgressMeter -        chr1:43016641              7.8                223810          28524.8
13:58:01.022 INFO  ProgressMeter -        chr1:44078303              8.0                229080          28589.2
13:58:11.029 INFO  ProgressMeter -        chr1:45115322              8.2                234290          28643.3
13:58:21.040 INFO  ProgressMeter -        chr1:46235570              8.3                239770          28727.2
13:58:31.049 INFO  ProgressMeter -        chr1:47275403              8.5                244920          28769.2
13:58:41.051 INFO  ProgressMeter -        chr1:48473337              8.7                250590          28869.9
13:58:51.064 INFO  ProgressMeter -        chr1:49833418              8.8                256840          29031.9
13:59:01.065 INFO  ProgressMeter -        chr1:51248878              9.0                263050          29183.9
13:59:11.083 INFO  ProgressMeter -        chr1:52519701              9.2                268950          29295.8
13:59:21.094 INFO  ProgressMeter -        chr1:53487320              9.3                274030          29316.4
13:59:31.099 INFO  ProgressMeter -        chr1:54510380              9.5                279190          29344.9
13:59:41.117 INFO  ProgressMeter -        chr1:55379411              9.7                283800          29315.0
