Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P016/P016_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P016_normal_for_pon.vcf.gz
13:49:59.489 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:49:59.937 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.939 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:49:59.939 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:49:59.939 INFO  Mutect2 - Executing as vsc35407@i28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
13:49:59.939 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:49:59.940 INFO  Mutect2 - Start Date/Time: April 6, 2024 at 1:49:59 PM CEST
13:49:59.940 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.940 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.940 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:49:59.940 INFO  Mutect2 - Picard Version: 3.1.1
13:49:59.940 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:49:59.941 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:49:59.941 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:49:59.941 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:49:59.941 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:49:59.941 INFO  Mutect2 - Deflater: IntelDeflater
13:49:59.941 INFO  Mutect2 - Inflater: IntelInflater
13:49:59.941 INFO  Mutect2 - GCS max retries/reopens: 20
13:49:59.942 INFO  Mutect2 - Requester pays: disabled
13:49:59.942 INFO  Mutect2 - Initializing engine
13:50:00.110 INFO  Mutect2 - Done initializing engine
13:50:00.115 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:50:00.116 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:50:00.117 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:50:00.117 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:50:00.186 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:50:00.204 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:50:00.205 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:50:00.220 INFO  IntelPairHmm - Available threads: 4
13:50:00.221 INFO  IntelPairHmm - Requested threads: 4
13:50:00.221 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:50:00.263 INFO  ProgressMeter - Starting traversal
13:50:00.264 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:50:10.362 INFO  ProgressMeter -          chr1:529453              0.2                  2790          16579.2
13:50:20.393 INFO  ProgressMeter -         chr1:1420197              0.3                  7350          21909.8
13:50:30.442 INFO  ProgressMeter -         chr1:2134748              0.5                 11390          22645.6
13:50:40.515 INFO  ProgressMeter -         chr1:2256150              0.7                 12240          18245.5
13:50:50.522 INFO  ProgressMeter -         chr1:3193421              0.8                 17060          20366.9
13:51:00.536 INFO  ProgressMeter -         chr1:3976918              1.0                 21220          21124.2
13:51:10.539 INFO  ProgressMeter -         chr1:4732935              1.2                 25430          21711.8
13:51:20.548 INFO  ProgressMeter -         chr1:5556556              1.3                 29700          22196.2
13:51:30.549 INFO  ProgressMeter -         chr1:6561724              1.5                 34650          23027.3
13:51:40.569 INFO  ProgressMeter -         chr1:7461504              1.7                 39360          23544.2
13:51:50.578 INFO  ProgressMeter -         chr1:8321627              1.8                 43850          23850.1
13:52:00.593 INFO  ProgressMeter -         chr1:9178479              2.0                 48360          24113.9
13:52:10.608 INFO  ProgressMeter -        chr1:10238646              2.2                 53490          24622.5
13:52:20.610 INFO  ProgressMeter -        chr1:10949391              2.3                 57090          24406.8
13:52:30.610 INFO  ProgressMeter -        chr1:11726235              2.5                 61240          24439.6
13:52:40.696 INFO  ProgressMeter -        chr1:12558528              2.7                 65530          24507.7
13:52:50.712 INFO  ProgressMeter -        chr1:13292453              2.8                 69560          24486.2
13:53:00.720 INFO  ProgressMeter -        chr1:14055459              3.0                 73770          24527.9
13:53:10.725 INFO  ProgressMeter -        chr1:14915052              3.2                 78210          24638.1
13:53:20.726 INFO  ProgressMeter -        chr1:15779079              3.3                 82700          24752.8
13:53:30.730 INFO  ProgressMeter -        chr1:16492692              3.5                 86370          24622.5
13:53:40.735 INFO  ProgressMeter -        chr1:17175216              3.7                 90190          24544.7
13:53:50.745 INFO  ProgressMeter -        chr1:18029654              3.8                 94680          24647.6
13:54:00.758 INFO  ProgressMeter -        chr1:18821325              4.0                 98930          24681.8
13:54:10.776 INFO  ProgressMeter -        chr1:19605979              4.2                103260          24731.8
13:54:20.778 INFO  ProgressMeter -        chr1:20477410              4.3                107810          24830.1
13:54:30.810 INFO  ProgressMeter -        chr1:21304013              4.5                112220          24887.4
13:54:40.828 INFO  ProgressMeter -        chr1:22033371              4.7                116270          24864.9
13:54:50.841 INFO  ProgressMeter -        chr1:22900105              4.8                120800          24943.5
13:55:00.857 INFO  ProgressMeter -        chr1:23810056              5.0                125510          25052.5
13:55:10.870 INFO  ProgressMeter -        chr1:24695213              5.2                130100          25131.5
13:55:20.876 INFO  ProgressMeter -        chr1:25605099              5.3                134680          25204.3
13:55:30.879 INFO  ProgressMeter -        chr1:26370752              5.5                138850          25198.5
13:55:40.896 INFO  ProgressMeter -        chr1:27567374              5.7                144320          25421.0
13:55:50.903 INFO  ProgressMeter -        chr1:28604969              5.8                149360          25557.9
13:56:00.912 INFO  ProgressMeter -        chr1:29424849              6.0                153780          25584.0
13:56:10.924 INFO  ProgressMeter -        chr1:30441355              6.2                158710          25690.9
13:56:20.932 INFO  ProgressMeter -        chr1:31249709              6.3                163070          25702.7
13:56:30.947 INFO  ProgressMeter -        chr1:32110738              6.5                167530          25728.8
13:56:40.963 INFO  ProgressMeter -        chr1:33125407              6.7                172450          25822.4
13:56:50.967 INFO  ProgressMeter -        chr1:34065437              6.8                177120          25875.6
13:57:01.005 INFO  ProgressMeter -        chr1:34998815              7.0                181870          25935.7
13:57:11.013 INFO  ProgressMeter -        chr1:36197906              7.2                187360          26097.8
13:57:21.020 INFO  ProgressMeter -        chr1:37145511              7.3                192040          26142.4
13:57:31.029 INFO  ProgressMeter -        chr1:38010180              7.5                196600          26168.8
13:57:41.032 INFO  ProgressMeter -        chr1:38953310              7.7                201360          26220.6
13:57:51.032 INFO  ProgressMeter -        chr1:40001218              7.8                206430          26309.8
13:58:01.035 INFO  ProgressMeter -        chr1:40929216              8.0                211160          26352.7
13:58:11.038 INFO  ProgressMeter -        chr1:41905971              8.2                215980          26404.8
13:58:21.051 INFO  ProgressMeter -        chr1:42766943              8.3                220550          26424.4
13:58:31.062 INFO  ProgressMeter -        chr1:43639147              8.5                224970          26425.7
