Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P024/P024_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P024_normal_for_pon.vcf.gz
14:24:44.496 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:24:45.070 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.073 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:24:45.073 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:24:45.073 INFO  Mutect2 - Executing as vsc35407@i28l17 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
14:24:45.073 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:24:45.074 INFO  Mutect2 - Start Date/Time: April 5, 2024 at 2:24:44 PM CEST
14:24:45.074 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.074 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.074 INFO  Mutect2 - HTSJDK Version: 4.1.0
14:24:45.074 INFO  Mutect2 - Picard Version: 3.1.1
14:24:45.074 INFO  Mutect2 - Built for Spark Version: 3.5.0
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:24:45.075 INFO  Mutect2 - Deflater: IntelDeflater
14:24:45.075 INFO  Mutect2 - Inflater: IntelInflater
14:24:45.075 INFO  Mutect2 - GCS max retries/reopens: 20
14:24:45.076 INFO  Mutect2 - Requester pays: disabled
14:24:45.076 INFO  Mutect2 - Initializing engine
14:24:45.268 INFO  Mutect2 - Done initializing engine
14:24:45.274 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:24:45.309 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
14:24:45.310 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
14:24:45.310 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
14:24:45.322 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:24:45.350 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
14:24:45.350 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:24:45.351 INFO  IntelPairHmm - Available threads: 4
14:24:45.351 INFO  IntelPairHmm - Requested threads: 4
14:24:45.351 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:24:45.389 INFO  ProgressMeter - Starting traversal
14:24:45.389 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:24:55.414 INFO  ProgressMeter -          chr1:164885              0.2                  1020           6105.3
14:25:05.481 INFO  ProgressMeter -          chr1:563640              0.3                  3080           9197.7
14:25:15.485 INFO  ProgressMeter -         chr1:1124789              0.5                  5740          11443.4
14:25:25.513 INFO  ProgressMeter -         chr1:1520973              0.7                  7880          11783.5
14:25:35.523 INFO  ProgressMeter -         chr1:1980675              0.8                 10240          12255.2
14:25:45.563 INFO  ProgressMeter -         chr1:2457315              1.0                 12930          12892.6
14:25:55.601 INFO  ProgressMeter -         chr1:2954029              1.2                 15330          13100.3
14:26:05.625 INFO  ProgressMeter -         chr1:3385886              1.3                 17620          13176.1
14:26:15.643 INFO  ProgressMeter -         chr1:3826680              1.5                 19800          13163.0
14:26:25.668 INFO  ProgressMeter -         chr1:4176149              1.7                 21720          12995.9
14:26:35.691 INFO  ProgressMeter -         chr1:4588127              1.8                 23800          12946.3
14:26:45.734 INFO  ProgressMeter -         chr1:4978579              2.0                 25790          12858.0
14:26:55.748 INFO  ProgressMeter -         chr1:5413065              2.2                 27960          12869.1
14:27:05.750 INFO  ProgressMeter -         chr1:5872973              2.3                 30310          12956.7
14:27:15.764 INFO  ProgressMeter -         chr1:6269477              2.5                 32450          12947.6
14:27:25.768 INFO  ProgressMeter -         chr1:6684160              2.7                 34610          12948.1
14:27:35.776 INFO  ProgressMeter -         chr1:7219192              2.8                 36950          13011.6
14:27:45.786 INFO  ProgressMeter -         chr1:7608989              3.0                 39040          12984.7
14:27:55.814 INFO  ProgressMeter -         chr1:8070054              3.2                 41260          13000.4
14:28:05.850 INFO  ProgressMeter -         chr1:8617926              3.3                 43670          13070.9
14:28:15.868 INFO  ProgressMeter -         chr1:9035390              3.5                 45820          13061.6
14:28:25.902 INFO  ProgressMeter -         chr1:9655933              3.7                 48520          13201.9
14:28:35.936 INFO  ProgressMeter -        chr1:10072971              3.8                 50680          13189.5
14:28:45.973 INFO  ProgressMeter -        chr1:10553259              4.0                 53050          13230.3
14:28:56.014 INFO  ProgressMeter -        chr1:11003286              4.2                 55300          13238.9
14:29:06.102 INFO  ProgressMeter -        chr1:11441221              4.3                 57470          13226.1
14:29:16.113 INFO  ProgressMeter -        chr1:11886518              4.5                 59680          13226.8
14:29:26.154 INFO  ProgressMeter -        chr1:12373073              4.7                 61950          13238.9
14:29:36.204 INFO  ProgressMeter -        chr1:12594752              4.8                 63460          13092.9
14:29:46.254 INFO  ProgressMeter -        chr1:12957758              5.0                 65530          13068.3
14:29:56.271 INFO  ProgressMeter -        chr1:13330497              5.2                 67460          13019.7
14:30:06.320 INFO  ProgressMeter -        chr1:13758101              5.3                 69560          13004.7
14:30:16.375 INFO  ProgressMeter -        chr1:14147739              5.5                 71580          12975.8
14:30:26.391 INFO  ProgressMeter -        chr1:14562680              5.7                 73700          12967.7
14:30:36.416 INFO  ProgressMeter -        chr1:14902777              5.9                 75620          12925.5
14:30:46.438 INFO  ProgressMeter -        chr1:15434048              6.0                 78080          12975.5
14:30:56.467 INFO  ProgressMeter -        chr1:15851738              6.2                 80250          12975.7
14:31:06.486 INFO  ProgressMeter -        chr1:16302954              6.4                 82750          13028.2
14:31:16.593 INFO  ProgressMeter -        chr1:16441617              6.5                 83730          12841.9
14:31:26.603 INFO  ProgressMeter -        chr1:16639874              6.7                 85030          12715.9
14:31:36.619 INFO  ProgressMeter -        chr1:16917994              6.9                 86480          12617.8
14:31:46.671 INFO  ProgressMeter -        chr1:17207571              7.0                 88220          12564.5
14:31:56.714 INFO  ProgressMeter -        chr1:17600695              7.2                 90360          12569.7
14:32:06.753 INFO  ProgressMeter -        chr1:17976774              7.4                 92360          12555.6
14:32:16.776 INFO  ProgressMeter -        chr1:18325399              7.5                 94290          12533.4
14:32:26.781 INFO  ProgressMeter -        chr1:18741163              7.7                 96430          12539.9
14:32:36.781 INFO  ProgressMeter -        chr1:19195830              7.9                 98640          12555.2
14:32:46.795 INFO  ProgressMeter -        chr1:19626340              8.0                100810          12564.5
14:32:56.812 INFO  ProgressMeter -        chr1:20028609              8.2                102910          12564.7
14:33:06.863 INFO  ProgressMeter -        chr1:20431873              8.4                105000          12563.0
14:33:16.882 INFO  ProgressMeter -        chr1:20933398              8.5                107310          12587.9
