Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P028/P028_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P028_normal_for_pon.vcf.gz
14:24:44.496 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:24:45.070 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.073 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:24:45.073 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:24:45.073 INFO  Mutect2 - Executing as vsc35407@i28l17 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
14:24:45.073 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:24:45.074 INFO  Mutect2 - Start Date/Time: April 5, 2024 at 2:24:44 PM CEST
14:24:45.074 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.074 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.074 INFO  Mutect2 - HTSJDK Version: 4.1.0
14:24:45.074 INFO  Mutect2 - Picard Version: 3.1.1
14:24:45.074 INFO  Mutect2 - Built for Spark Version: 3.5.0
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:24:45.075 INFO  Mutect2 - Deflater: IntelDeflater
14:24:45.075 INFO  Mutect2 - Inflater: IntelInflater
14:24:45.076 INFO  Mutect2 - GCS max retries/reopens: 20
14:24:45.076 INFO  Mutect2 - Requester pays: disabled
14:24:45.076 INFO  Mutect2 - Initializing engine
14:24:45.241 INFO  Mutect2 - Done initializing engine
14:24:45.248 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:24:45.309 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
14:24:45.310 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
14:24:45.310 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
14:24:45.322 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:24:45.348 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
14:24:45.349 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:24:45.349 INFO  IntelPairHmm - Available threads: 4
14:24:45.349 INFO  IntelPairHmm - Requested threads: 4
14:24:45.349 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:24:45.387 INFO  ProgressMeter - Starting traversal
14:24:45.387 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:24:55.478 INFO  ProgressMeter -          chr1:247639              0.2                  1360           8088.8
14:25:05.494 INFO  ProgressMeter -          chr1:708174              0.3                  3690          11011.6
14:25:15.530 INFO  ProgressMeter -         chr1:1261965              0.5                  6440          12819.3
14:25:25.542 INFO  ProgressMeter -         chr1:1724947              0.7                  8870          13254.0
14:25:35.684 INFO  ProgressMeter -         chr1:2113818              0.8                 10990          13110.6
14:25:45.690 INFO  ProgressMeter -         chr1:2258054              1.0                 12070          12009.6
14:25:55.706 INFO  ProgressMeter -         chr1:2774309              1.2                 14630          12483.3
14:26:05.734 INFO  ProgressMeter -         chr1:3263009              1.3                 17150          12807.1
14:26:15.738 INFO  ProgressMeter -         chr1:3660967              1.5                 19330          12836.7
14:26:25.744 INFO  ProgressMeter -         chr1:4050395              1.7                 21390          12788.6
14:26:35.799 INFO  ProgressMeter -         chr1:4438689              1.8                 23470          12754.3
14:26:45.798 INFO  ProgressMeter -         chr1:4807042              2.0                 25460          12686.7
14:26:55.823 INFO  ProgressMeter -         chr1:5224729              2.2                 27590          12691.4
14:27:05.850 INFO  ProgressMeter -         chr1:5719607              2.3                 30050          12836.2
14:27:15.879 INFO  ProgressMeter -         chr1:6256154              2.5                 32680          13029.4
14:27:25.903 INFO  ProgressMeter -         chr1:6635065              2.7                 34780          13000.7
14:27:35.931 INFO  ProgressMeter -         chr1:7127073              2.8                 37150          13070.0
14:27:45.950 INFO  ProgressMeter -         chr1:7525767              3.0                 39290          13056.0
14:27:55.975 INFO  ProgressMeter -         chr1:7974935              3.2                 41560          13083.8
14:28:05.983 INFO  ProgressMeter -         chr1:8431478              3.3                 43790          13098.0
14:28:15.993 INFO  ProgressMeter -         chr1:8826120              3.5                 45950          13090.9
14:28:25.993 INFO  ProgressMeter -         chr1:9282956              3.7                 48310          13139.3
14:28:36.021 INFO  ProgressMeter -         chr1:9881263              3.8                 51000          13267.8
14:28:46.037 INFO  ProgressMeter -        chr1:10439973              4.0                 53590          13361.4
14:28:56.040 INFO  ProgressMeter -        chr1:10915197              4.2                 55940          13390.7
14:29:06.066 INFO  ProgressMeter -        chr1:11364348              4.3                 58270          13411.9
14:29:16.074 INFO  ProgressMeter -        chr1:11929545              4.5                 60850          13488.0
14:29:26.273 INFO  ProgressMeter -        chr1:12422455              4.7                 63130          13485.2
14:29:36.279 INFO  ProgressMeter -        chr1:12761867              4.8                 65190          13446.3
14:29:46.298 INFO  ProgressMeter -        chr1:13144626              5.0                 67300          13419.3
14:29:56.347 INFO  ProgressMeter -        chr1:13570673              5.2                 69400          13390.8
14:30:06.363 INFO  ProgressMeter -        chr1:13940755              5.3                 71360          13339.4
14:30:16.401 INFO  ProgressMeter -        chr1:14382917              5.5                 73540          13330.0
14:30:26.414 INFO  ProgressMeter -        chr1:14851870              5.7                 75890          13352.1
14:30:36.436 INFO  ProgressMeter -        chr1:15205229              5.9                 77960          13324.7
14:30:46.471 INFO  ProgressMeter -        chr1:15675497              6.0                 80350          13351.5
14:30:56.553 INFO  ProgressMeter -        chr1:16044388              6.2                 82470          13331.5
14:31:06.700 INFO  ProgressMeter -        chr1:16364620              6.4                 84480          13293.1
14:31:16.747 INFO  ProgressMeter -        chr1:16439275              6.5                 85090          13045.3
14:31:26.829 INFO  ProgressMeter -        chr1:16635311              6.7                 86420          12916.5
14:31:36.846 INFO  ProgressMeter -        chr1:16775227              6.9                 87390          12743.5
14:31:46.852 INFO  ProgressMeter -        chr1:17128109              7.0                 89430          12731.3
14:31:56.897 INFO  ProgressMeter -        chr1:17552302              7.2                 91720          12753.4
14:32:06.917 INFO  ProgressMeter -        chr1:17995608              7.4                 93990          12772.4
14:32:16.918 INFO  ProgressMeter -        chr1:18412492              7.5                 96170          12779.2
14:32:26.943 INFO  ProgressMeter -        chr1:18791256              7.7                 98240          12770.8
14:32:36.984 INFO  ProgressMeter -        chr1:19255901              7.9                100530          12790.2
14:32:46.997 INFO  ProgressMeter -        chr1:19672303              8.0                102720          12797.1
14:32:57.062 INFO  ProgressMeter -        chr1:20091668              8.2                104890          12799.9
14:33:07.098 INFO  ProgressMeter -        chr1:20543718              8.4                107160          12815.4
14:33:17.114 INFO  ProgressMeter -        chr1:20977007              8.5                109340          12820.2
