Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P023/P023_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P023_normal_for_pon.vcf.gz
21:54:28.522 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
21:54:28.719 INFO  Mutect2 - ------------------------------------------------------------
21:54:28.721 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
21:54:28.721 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
21:54:28.721 INFO  Mutect2 - Executing as vsc35407@i28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
21:54:28.721 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
21:54:28.721 INFO  Mutect2 - Start Date/Time: April 6, 2024 at 9:54:28 PM CEST
21:54:28.721 INFO  Mutect2 - ------------------------------------------------------------
21:54:28.721 INFO  Mutect2 - ------------------------------------------------------------
21:54:28.722 INFO  Mutect2 - HTSJDK Version: 4.1.0
21:54:28.722 INFO  Mutect2 - Picard Version: 3.1.1
21:54:28.722 INFO  Mutect2 - Built for Spark Version: 3.5.0
21:54:28.722 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
21:54:28.722 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
21:54:28.722 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
21:54:28.723 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
21:54:28.723 INFO  Mutect2 - Deflater: IntelDeflater
21:54:28.723 INFO  Mutect2 - Inflater: IntelInflater
21:54:28.723 INFO  Mutect2 - GCS max retries/reopens: 20
21:54:28.723 INFO  Mutect2 - Requester pays: disabled
21:54:28.723 INFO  Mutect2 - Initializing engine
21:54:28.844 INFO  Mutect2 - Done initializing engine
21:54:28.857 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
21:54:28.868 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
21:54:28.869 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
21:54:28.869 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
21:54:28.879 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
21:54:28.899 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
21:54:28.899 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
21:54:28.900 INFO  IntelPairHmm - Available threads: 4
21:54:28.900 INFO  IntelPairHmm - Requested threads: 4
21:54:28.900 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
21:54:28.936 INFO  ProgressMeter - Starting traversal
21:54:28.936 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
21:54:38.951 INFO  ProgressMeter -          chr1:747189              0.2                  3780          22650.6
21:54:48.962 INFO  ProgressMeter -         chr1:1608549              0.3                  8420          25227.2
21:54:58.967 INFO  ProgressMeter -         chr1:2485696              0.5                 13220          26412.7
21:55:08.968 INFO  ProgressMeter -         chr1:3477030              0.7                 18340          27488.0
21:55:18.994 INFO  ProgressMeter -         chr1:4221231              0.8                 22550          27028.6
21:55:28.998 INFO  ProgressMeter -         chr1:5047562              1.0                 27010          26982.6
21:55:38.999 INFO  ProgressMeter -         chr1:6065576              1.2                 32210          27583.7
21:55:49.004 INFO  ProgressMeter -         chr1:7122580              1.3                 37570          28153.6
21:55:59.008 INFO  ProgressMeter -         chr1:8046872              1.5                 42360          28217.4
21:56:09.023 INFO  ProgressMeter -         chr1:9029818              1.7                 47340          28379.3
21:56:19.037 INFO  ProgressMeter -        chr1:10073354              1.8                 52560          28642.8
21:56:29.043 INFO  ProgressMeter -        chr1:11114381              2.0                 57870          28909.2
21:56:39.052 INFO  ProgressMeter -        chr1:12144667              2.2                 62970          29037.2
21:56:49.069 INFO  ProgressMeter -        chr1:13059682              2.3                 67920          29081.2
21:56:59.068 INFO  ProgressMeter -        chr1:13968734              2.5                 72740          29070.4
21:57:09.076 INFO  ProgressMeter -        chr1:14822674              2.7                 77380          28992.3
21:57:19.095 INFO  ProgressMeter -        chr1:15634360              2.8                 81840          28857.7
21:57:29.180 INFO  ProgressMeter -        chr1:16382626              3.0                 85810          28564.6
21:57:39.191 INFO  ProgressMeter -        chr1:16706806              3.2                 87870          27711.2
21:57:49.195 INFO  ProgressMeter -        chr1:17337043              3.3                 91520          27420.5
21:57:59.201 INFO  ProgressMeter -        chr1:18311019              3.5                 96600          27565.2
21:58:09.217 INFO  ProgressMeter -        chr1:19125186              3.7                101160          27553.9
21:58:19.238 INFO  ProgressMeter -        chr1:20037678              3.8                106040          27626.3
21:58:29.253 INFO  ProgressMeter -        chr1:20868705              4.0                110580          27608.5
21:58:39.254 INFO  ProgressMeter -        chr1:21756006              4.2                115340          27646.4
21:58:49.261 INFO  ProgressMeter -        chr1:22608243              4.3                119930          27641.7
21:58:59.273 INFO  ProgressMeter -        chr1:23562131              4.5                124930          27727.6
21:59:09.289 INFO  ProgressMeter -        chr1:24441792              4.7                129690          27755.7
21:59:19.290 INFO  ProgressMeter -        chr1:25561266              4.8                135100          27917.6
21:59:29.299 INFO  ProgressMeter -        chr1:26517633              5.0                140020          27970.2
21:59:39.329 INFO  ProgressMeter -        chr1:27603902              5.2                145340          28094.7
21:59:49.340 INFO  ProgressMeter -        chr1:28509902              5.3                150110          28110.2
21:59:59.348 INFO  ProgressMeter -        chr1:29509130              5.5                155250          28192.1
22:00:09.373 INFO  ProgressMeter -        chr1:30534152              5.7                160440          28276.6
22:00:19.384 INFO  ProgressMeter -        chr1:31475964              5.8                165360          28311.3
22:00:29.391 INFO  ProgressMeter -        chr1:32756806              6.0                171260          28507.3
22:00:39.397 INFO  ProgressMeter -        chr1:33844943              6.2                176610          28603.9
22:00:49.405 INFO  ProgressMeter -        chr1:34737720              6.3                181430          28611.5
22:00:59.407 INFO  ProgressMeter -        chr1:36045674              6.5                187330          28785.2
22:01:09.426 INFO  ProgressMeter -        chr1:37119785              6.7                192610          28856.2
22:01:19.444 INFO  ProgressMeter -        chr1:38022385              6.8                197480          28863.7
22:01:29.466 INFO  ProgressMeter -        chr1:38970524              7.0                202390          28876.5
22:01:39.468 INFO  ProgressMeter -        chr1:39976246              7.2                207490          28916.4
22:01:49.470 INFO  ProgressMeter -        chr1:40969961              7.3                212560          28950.3
22:01:59.477 INFO  ProgressMeter -        chr1:42239193              7.5                218340          29077.0
22:02:09.492 INFO  ProgressMeter -        chr1:43093201              7.7                223040          29057.1
22:02:19.507 INFO  ProgressMeter -        chr1:44221236              7.8                228510          29136.1
22:02:29.517 INFO  ProgressMeter -        chr1:45142607              8.0                233360          29134.7
22:02:39.521 INFO  ProgressMeter -        chr1:46145979              8.2                238460          29164.4
22:02:49.524 INFO  ProgressMeter -        chr1:47253923              8.3                243880          29231.2
22:02:59.537 INFO  ProgressMeter -        chr1:48374781              8.5                249350          29300.8
22:03:09.544 INFO  ProgressMeter -        chr1:49670287              8.7                255200          29411.8
22:03:19.551 INFO  ProgressMeter -        chr1:50980544              8.8                261050          29518.6
22:03:29.557 INFO  ProgressMeter -        chr1:52207378              9.0                266700          29599.3
22:03:39.562 INFO  ProgressMeter -        chr1:53304366              9.2                272030          29642.3
22:03:49.585 INFO  ProgressMeter -        chr1:54386265              9.3                277420          29689.2
22:03:59.595 INFO  ProgressMeter -        chr1:55319748              9.5                282150          29665.7
22:04:09.607 INFO  ProgressMeter -        chr1:56395561              9.7                287450          29701.9
22:04:19.626 INFO  ProgressMeter -        chr1:57284859              9.8                292160          29676.5
22:04:29.639 INFO  ProgressMeter -        chr1:58367257             10.0                297460          29711.2
22:04:39.654 INFO  ProgressMeter -        chr1:59211497             10.2                302040          29673.9
22:04:49.666 INFO  ProgressMeter -        chr1:60510990             10.3                307930          29764.6
22:04:59.666 INFO  ProgressMeter -        chr1:61640899             10.5                313390          29812.1
22:05:09.673 INFO  ProgressMeter -        chr1:62572381             10.7                318310          29807.2
22:05:19.687 INFO  ProgressMeter -        chr1:63561003             10.8                323350          29813.2
22:05:29.707 INFO  ProgressMeter -        chr1:64703499             11.0                328810          29856.9
22:05:39.723 INFO  ProgressMeter -        chr1:65785333             11.2                334030          29878.0
22:05:49.731 INFO  ProgressMeter -        chr1:66875351             11.3                339220          29896.2
22:05:59.742 INFO  ProgressMeter -        chr1:67761203             11.5                343990          29877.3
22:06:09.754 INFO  ProgressMeter -        chr1:68727185             11.7                348910          29871.7
22:06:19.754 INFO  ProgressMeter -        chr1:69766757             11.8                354030          29883.6
22:06:29.780 INFO  ProgressMeter -        chr1:70796543             12.0                359140          29893.3
22:06:39.780 INFO  ProgressMeter -        chr1:71885393             12.2                364380          29914.5
22:06:49.796 INFO  ProgressMeter -        chr1:73225538             12.3                370330          29991.9
22:06:59.806 INFO  ProgressMeter -        chr1:74434843             12.5                375940          30040.4
22:07:09.825 INFO  ProgressMeter -        chr1:75665802             12.7                381610          30091.9
22:07:19.830 INFO  ProgressMeter -        chr1:76598219             12.8                386450          30078.1
22:07:29.837 INFO  ProgressMeter -        chr1:77750852             13.0                391940          30114.4
22:07:39.842 INFO  ProgressMeter -        chr1:78981597             13.2                397500          30155.3
22:07:49.865 INFO  ProgressMeter -        chr1:79908082             13.3                402240          30133.0
22:07:59.873 INFO  ProgressMeter -        chr1:80982888             13.5                407440          30145.9
22:08:09.899 INFO  ProgressMeter -        chr1:81906675             13.7                412350          30136.6
