Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P028/P028_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P028/P028_dna_normal_recal_data.table
21:28:40.963 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
21:28:41.080 INFO  BaseRecalibrator - ------------------------------------------------------------
21:28:41.083 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
21:28:41.083 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
21:28:41.083 INFO  BaseRecalibrator - Executing as vsc35407@i28l07 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
21:28:41.083 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
21:28:41.084 INFO  BaseRecalibrator - Start Date/Time: June 24, 2024 at 9:28:40 PM CEST
21:28:41.084 INFO  BaseRecalibrator - ------------------------------------------------------------
21:28:41.084 INFO  BaseRecalibrator - ------------------------------------------------------------
21:28:41.085 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
21:28:41.085 INFO  BaseRecalibrator - Picard Version: 3.1.1
21:28:41.085 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
21:28:41.085 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
21:28:41.085 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
21:28:41.085 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
21:28:41.085 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
21:28:41.086 INFO  BaseRecalibrator - Deflater: IntelDeflater
21:28:41.086 INFO  BaseRecalibrator - Inflater: IntelInflater
21:28:41.086 INFO  BaseRecalibrator - GCS max retries/reopens: 20
21:28:41.086 INFO  BaseRecalibrator - Requester pays: disabled
21:28:41.086 INFO  BaseRecalibrator - Initializing engine
21:28:41.213 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
21:28:41.395 INFO  BaseRecalibrator - Done initializing engine
21:28:41.400 INFO  BaseRecalibrationEngine - The covariates being used here: 
21:28:41.400 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
21:28:41.400 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
21:28:41.401 INFO  BaseRecalibrationEngine - 	ContextCovariate
21:28:41.401 INFO  BaseRecalibrationEngine - 	CycleCovariate
21:28:41.403 INFO  ProgressMeter - Starting traversal
21:28:41.404 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
21:28:51.416 INFO  ProgressMeter -         chr1:1473589              0.2                400000        2398800.6
21:29:01.435 INFO  ProgressMeter -         chr1:3005062              0.3                846000        2534198.7
21:29:11.449 INFO  ProgressMeter -         chr1:4358217              0.5               1289000        2574138.8
21:29:21.466 INFO  ProgressMeter -         chr1:5676419              0.7               1739000        2604463.1
21:29:31.477 INFO  ProgressMeter -         chr1:7026816              0.8               2188000        2621772.2
21:29:41.496 INFO  ProgressMeter -         chr1:8317209              1.0               2636000        2632008.1
21:29:51.511 INFO  ProgressMeter -         chr1:9714803              1.2               3089000        2643711.0
21:30:01.529 INFO  ProgressMeter -        chr1:11083230              1.3               3541000        2651640.0
21:30:11.539 INFO  ProgressMeter -        chr1:12410276              1.5               3990000        2656016.0
21:30:21.552 INFO  ProgressMeter -        chr1:13746401              1.7               4434000        2656468.4
21:30:31.557 INFO  ProgressMeter -        chr1:15056073              1.8               4885000        2660844.5
21:30:41.573 INFO  ProgressMeter -        chr1:16620515              2.0               5327000        2659776.3
21:30:51.584 INFO  ProgressMeter -        chr1:17900367              2.2               5776000        2662160.1
21:31:01.599 INFO  ProgressMeter -        chr1:19246942              2.3               6227000        2665002.3
21:31:11.609 INFO  ProgressMeter -        chr1:20575159              2.5               6680000        2668353.3
21:31:21.628 INFO  ProgressMeter -        chr1:21907345              2.7               7134000        2671526.6
21:31:31.644 INFO  ProgressMeter -        chr1:23240077              2.8               7587000        2673989.7
21:31:41.658 INFO  ProgressMeter -        chr1:24572431              3.0               8042000        2676889.3
21:31:51.678 INFO  ProgressMeter -        chr1:25907444              3.2               8492000        2677822.5
21:32:01.689 INFO  ProgressMeter -        chr1:27311714              3.3               8950000        2681179.3
21:32:11.708 INFO  ProgressMeter -        chr1:28692253              3.5               9409000        2684399.7
21:32:21.709 INFO  ProgressMeter -        chr1:30010344              3.7               9864000        2686469.6
21:32:31.727 INFO  ProgressMeter -        chr1:31335683              3.8              10317000        2687617.0
21:32:41.737 INFO  ProgressMeter -        chr1:32702196              4.0              10772000        2689279.8
21:32:51.737 INFO  ProgressMeter -        chr1:33995908              4.2              11229000        2691375.1
21:33:01.741 INFO  ProgressMeter -        chr1:35277558              4.3              11685000        2693047.9
21:33:11.747 INFO  ProgressMeter -        chr1:36607346              4.5              12144000        2695252.7
21:33:21.762 INFO  ProgressMeter -        chr1:37950971              4.7              12601000        2696766.3
21:33:31.774 INFO  ProgressMeter -        chr1:39232799              4.8              13057000        2698006.0
21:33:41.785 INFO  ProgressMeter -        chr1:40542046              5.0              13512000        2698972.3
21:33:51.801 INFO  ProgressMeter -        chr1:41827444              5.2              13963000        2699068.3
21:34:01.800 INFO  ProgressMeter -        chr1:43075534              5.3              14420000        2700408.2
21:34:11.813 INFO  ProgressMeter -        chr1:44395573              5.5              14879000        2701924.0
21:34:21.820 INFO  ProgressMeter -        chr1:45709653              5.7              15337000        2703221.9
21:34:31.834 INFO  ProgressMeter -        chr1:46982862              5.8              15795000        2704391.7
21:34:41.855 INFO  ProgressMeter -        chr1:48270240              6.0              16252000        2705285.1
21:34:51.855 INFO  ProgressMeter -        chr1:49496144              6.2              16715000        2707247.9
21:35:01.864 INFO  ProgressMeter -        chr1:50715165              6.3              17180000        2709351.8
21:35:11.872 INFO  ProgressMeter -        chr1:51952121              6.5              17641000        2710747.1
21:35:21.890 INFO  ProgressMeter -        chr1:53251033              6.7              18099000        2711562.2
21:35:31.897 INFO  ProgressMeter -        chr1:54589383              6.8              18555000        2712104.7
21:35:41.910 INFO  ProgressMeter -        chr1:55810535              7.0              19010000        2712446.4
21:35:51.923 INFO  ProgressMeter -        chr1:57014463              7.2              19467000        2713057.3
21:36:01.922 INFO  ProgressMeter -        chr1:58222445              7.3              19923000        2713578.1
21:36:11.940 INFO  ProgressMeter -        chr1:59438535              7.5              20380000        2714100.5
21:36:21.953 INFO  ProgressMeter -        chr1:60621730              7.7              20841000        2715150.8
21:36:31.970 INFO  ProgressMeter -        chr1:61819485              7.8              21293000        2714991.6
21:36:41.987 INFO  ProgressMeter -        chr1:63049043              8.0              21750000        2715451.9
21:36:52.006 INFO  ProgressMeter -        chr1:64270988              8.2              22206000        2715765.5
21:37:02.014 INFO  ProgressMeter -        chr1:65491277              8.3              22665000        2716485.9
21:37:12.021 INFO  ProgressMeter -        chr1:66638216              8.5              23122000        2716948.3
21:37:22.041 INFO  ProgressMeter -        chr1:67844347              8.7              23580000        2717440.4
21:37:32.044 INFO  ProgressMeter -        chr1:69032637              8.8              24038000        2718000.9
21:37:42.046 INFO  ProgressMeter -        chr1:70201612              9.0              24499000        2718883.7
21:37:52.058 INFO  ProgressMeter -        chr1:71391229              9.2              24959000        2719566.2
21:38:02.076 INFO  ProgressMeter -        chr1:72560486              9.3              25420000        2720307.1
21:38:12.085 INFO  ProgressMeter -        chr1:73733881              9.5              25881000        2721064.8
21:38:22.106 INFO  ProgressMeter -        chr1:74916302              9.7              26342000        2721740.2
21:38:32.107 INFO  ProgressMeter -        chr1:76099665              9.8              26798000        2721977.0
21:38:42.118 INFO  ProgressMeter -        chr1:77277219             10.0              27257000        2722460.3
21:38:52.135 INFO  ProgressMeter -        chr1:78475746             10.2              27717000        2722999.2
21:39:02.157 INFO  ProgressMeter -        chr1:79615183             10.3              28169000        2722725.5
21:39:12.174 INFO  ProgressMeter -        chr1:80772978             10.5              28624000        2722767.4
21:39:22.179 INFO  ProgressMeter -        chr1:81961699             10.7              29080000        2722961.2
21:39:32.191 INFO  ProgressMeter -        chr1:83143837             10.8              29539000        2723383.7
21:39:42.208 INFO  ProgressMeter -        chr1:84324932             11.0              29997000        2723682.1
21:39:52.216 INFO  ProgressMeter -        chr1:85537040             11.2              30454000        2723926.7
21:40:02.216 INFO  ProgressMeter -        chr1:86724718             11.3              30909000        2724011.9
21:40:12.226 INFO  ProgressMeter -        chr1:87915609             11.5              31369000        2724493.4
21:40:22.247 INFO  ProgressMeter -        chr1:89092991             11.7              31830000        2725004.0
21:40:32.254 INFO  ProgressMeter -        chr1:90280494             11.8              32290000        2725473.3
21:40:42.270 INFO  ProgressMeter -        chr1:91482513             12.0              32748000        2725725.3
21:40:52.284 INFO  ProgressMeter -        chr1:92711908             12.2              33208000        2726138.4
21:41:02.303 INFO  ProgressMeter -        chr1:93930670             12.3              33667000        2726444.5
21:41:12.324 INFO  ProgressMeter -        chr1:95132249             12.5              34126000        2726738.8
21:41:22.326 INFO  ProgressMeter -        chr1:96293604             12.7              34585000        2727086.4
21:41:32.340 INFO  ProgressMeter -        chr1:97474183             12.8              35044000        2727389.5
21:41:42.351 INFO  ProgressMeter -        chr1:98617476             13.0              35502000        2727611.5
21:41:52.363 INFO  ProgressMeter -        chr1:99771642             13.2              35959000        2727752.0
21:42:02.382 INFO  ProgressMeter -       chr1:100952935             13.3              36421000        2728239.7
21:42:12.403 INFO  ProgressMeter -       chr1:102115749             13.5              36877000        2728264.8
21:42:22.421 INFO  ProgressMeter -       chr1:103260869             13.7              37330000        2728083.3
21:42:32.441 INFO  ProgressMeter -       chr1:104750407             13.9              37785000        2728037.4
21:42:42.442 INFO  ProgressMeter -       chr1:105908107             14.0              38239000        2727989.4
21:42:52.452 INFO  ProgressMeter -       chr1:107076808             14.2              38698000        2728259.7
21:43:02.452 INFO  ProgressMeter -       chr1:108242041             14.4              39156000        2728489.0
21:43:12.453 INFO  ProgressMeter -       chr1:109610422             14.5              39611000        2728503.2
21:43:22.471 INFO  ProgressMeter -       chr1:110869772             14.7              40065000        2728399.5
21:43:32.474 INFO  ProgressMeter -       chr1:112067834             14.9              40519000        2728340.9
21:43:42.473 INFO  ProgressMeter -       chr1:113322750             15.0              40968000        2727959.8
21:43:52.479 INFO  ProgressMeter -       chr1:114522276             15.2              41426000        2728161.8
21:44:02.499 INFO  ProgressMeter -       chr1:115729361             15.4              41885000        2728383.1
21:44:12.505 INFO  ProgressMeter -       chr1:116960146             15.5              42343000        2728576.2
21:44:22.508 INFO  ProgressMeter -       chr1:118158029             15.7              42802000        2728840.5
21:44:32.526 INFO  ProgressMeter -       chr1:119357044             15.9              43261000        2729050.5
21:44:42.528 INFO  ProgressMeter -       chr1:120887713             16.0              43707000        2728492.9
21:44:52.536 INFO  ProgressMeter -       chr1:123636615             16.2              44119000        2725829.2
21:45:02.551 INFO  ProgressMeter -       chr1:126931181             16.4              44528000        2723017.0
21:45:12.556 INFO  ProgressMeter -       chr1:128686363             16.5              44991000        2723560.8
21:45:22.577 INFO  ProgressMeter -       chr1:138528894             16.7              45377000        2719432.8
21:45:32.594 INFO  ProgressMeter -       chr1:143572762             16.9              45765000        2715513.4
21:45:42.594 INFO  ProgressMeter -       chr1:145583820             17.0              46195000        2714186.4
21:45:52.609 INFO  ProgressMeter -       chr1:147176549             17.2              46634000        2713371.9
21:46:02.615 INFO  ProgressMeter -       chr1:148516975             17.4              47084000        2713225.3
21:46:12.624 INFO  ProgressMeter -       chr1:149954703             17.5              47525000        2712562.5
21:46:22.643 INFO  ProgressMeter -       chr1:151282104             17.7              47986000        2713020.1
21:46:32.661 INFO  ProgressMeter -       chr1:152512597             17.9              48440000        2713077.0
21:46:42.679 INFO  ProgressMeter -       chr1:153861351             18.0              48899000        2713407.8
21:46:52.690 INFO  ProgressMeter -       chr1:155235369             18.2              49354000        2713532.5
21:47:02.711 INFO  ProgressMeter -       chr1:156561360             18.4              49810000        2713684.7
21:47:12.730 INFO  ProgressMeter -       chr1:157748900             18.5              50265000        2713785.2
21:47:22.749 INFO  ProgressMeter -       chr1:158905160             18.7              50722000        2713990.8
21:47:32.752 INFO  ProgressMeter -       chr1:160154313             18.9              51176000        2714072.1
21:47:42.757 INFO  ProgressMeter -       chr1:161689382             19.0              51627000        2713991.8
21:47:52.775 INFO  ProgressMeter -       chr1:162881660             19.2              52083000        2714138.2
21:48:02.781 INFO  ProgressMeter -       chr1:164070741             19.4              52541000        2714415.7
21:48:12.793 INFO  ProgressMeter -       chr1:165294671             19.5              52997000        2714572.2
21:48:22.808 INFO  ProgressMeter -       chr1:166499877             19.7              53454000        2714769.9
21:48:32.827 INFO  ProgressMeter -       chr1:167712877             19.9              53912000        2715007.8
21:48:42.829 INFO  ProgressMeter -       chr1:168895943             20.0              54366000        2715075.8
21:48:52.849 INFO  ProgressMeter -       chr1:170073222             20.2              54823000        2715255.5
21:49:02.860 INFO  ProgressMeter -       chr1:171247377             20.4              55274000        2715155.3
21:49:12.879 INFO  ProgressMeter -       chr1:172401216             20.5              55736000        2715579.4
21:49:22.891 INFO  ProgressMeter -       chr1:173606405             20.7              56196000        2715904.4
21:49:32.910 INFO  ProgressMeter -       chr1:174818579             20.9              56655000        2716169.7
21:49:42.917 INFO  ProgressMeter -       chr1:176037696             21.0              57115000        2716504.3
21:49:52.938 INFO  ProgressMeter -       chr1:177272596             21.2              57577000        2716893.7
21:50:02.958 INFO  ProgressMeter -       chr1:178505092             21.4              58037000        2717200.4
21:50:12.968 INFO  ProgressMeter -       chr1:179715875             21.5              58492000        2717263.7
21:50:22.970 INFO  ProgressMeter -       chr1:180942068             21.7              58948000        2717405.6
21:50:32.988 INFO  ProgressMeter -       chr1:182172958             21.9              59406000        2717599.5
21:50:42.990 INFO  ProgressMeter -       chr1:183391615             22.0              59864000        2717825.4
21:50:53.008 INFO  ProgressMeter -       chr1:184574251             22.2              60320000        2717925.1
21:51:03.026 INFO  ProgressMeter -       chr1:185722490             22.4              60776000        2718023.4
21:51:13.027 INFO  ProgressMeter -       chr1:186886695             22.5              61234000        2718243.2
21:51:23.047 INFO  ProgressMeter -       chr1:188023846             22.7              61683000        2718027.2
21:51:33.068 INFO  ProgressMeter -       chr1:189176927             22.9              62140000        2718158.4
21:51:43.084 INFO  ProgressMeter -       chr1:190319896             23.0              62599000        2718386.3
21:51:53.093 INFO  ProgressMeter -       chr1:191456310             23.2              63056000        2718538.4
21:52:03.112 INFO  ProgressMeter -       chr1:192619499             23.4              63517000        2718840.2
21:52:13.112 INFO  ProgressMeter -       chr1:193772212             23.5              63972000        2718919.2
21:52:23.115 INFO  ProgressMeter -       chr1:194916117             23.7              64431000        2719160.2
21:52:33.124 INFO  ProgressMeter -       chr1:196064125             23.9              64890000        2719388.4
21:52:43.130 INFO  ProgressMeter -       chr1:197147574             24.0              65351000        2719700.4
21:52:53.146 INFO  ProgressMeter -       chr1:198295793             24.2              65811000        2719946.1
21:53:03.151 INFO  ProgressMeter -       chr1:199484354             24.4              66268000        2720087.7
21:53:13.153 INFO  ProgressMeter -       chr1:200774217             24.5              66723000        2720151.3
21:53:23.172 INFO  ProgressMeter -       chr1:202091926             24.7              67180000        2720263.9
21:53:33.185 INFO  ProgressMeter -       chr1:203399805             24.9              67635000        2720305.5
21:53:43.199 INFO  ProgressMeter -       chr1:204711999             25.0              68092000        2720424.6
21:53:53.215 INFO  ProgressMeter -       chr1:206054054             25.2              68545000        2720381.5
21:54:03.216 INFO  ProgressMeter -       chr1:207269901             25.4              69004000        2720600.7
21:54:13.222 INFO  ProgressMeter -       chr1:208494235             25.5              69460000        2720690.5
21:54:23.228 INFO  ProgressMeter -       chr1:209721488             25.7              69917000        2720816.4
21:54:33.230 INFO  ProgressMeter -       chr1:210955602             25.9              70371000        2720835.1
21:54:43.252 INFO  ProgressMeter -       chr1:212197432             26.0              70826000        2720853.8
21:54:53.260 INFO  ProgressMeter -       chr1:213396403             26.2              71279000        2720821.8
21:55:03.270 INFO  ProgressMeter -       chr1:214604082             26.4              71736000        2720940.2
21:55:13.288 INFO  ProgressMeter -       chr1:215784004             26.5              72196000        2721154.8
21:55:23.289 INFO  ProgressMeter -       chr1:216982329             26.7              72652000        2721245.7
21:55:33.305 INFO  ProgressMeter -       chr1:218172118             26.9              73108000        2721308.6
21:55:43.312 INFO  ProgressMeter -       chr1:219366396             27.0              73564000        2721387.4
21:55:53.321 INFO  ProgressMeter -       chr1:220572135             27.2              74024000        2721609.0
21:56:03.338 INFO  ProgressMeter -       chr1:221784157             27.4              74482000        2721741.6
21:56:13.343 INFO  ProgressMeter -       chr1:223028596             27.5              74937000        2721783.3
21:56:23.360 INFO  ProgressMeter -       chr1:224266860             27.7              75392000        2721804.9
21:56:33.365 INFO  ProgressMeter -       chr1:225520999             27.9              75848000        2721883.3
21:56:43.371 INFO  ProgressMeter -       chr1:226764496             28.0              76302000        2721889.4
21:56:53.379 INFO  ProgressMeter -       chr1:228354114             28.2              76755000        2721848.7
21:57:03.392 INFO  ProgressMeter -       chr1:229608353             28.4              77211000        2721911.1
21:57:13.404 INFO  ProgressMeter -       chr1:230863838             28.5              77666000        2721939.3
21:57:23.414 INFO  ProgressMeter -       chr1:232091940             28.7              78121000        2721970.3
21:57:33.435 INFO  ProgressMeter -       chr1:233300837             28.9              78577000        2722018.3
21:57:43.450 INFO  ProgressMeter -       chr1:234541261             29.0              79030000        2721973.3
21:57:53.454 INFO  ProgressMeter -       chr1:235804163             29.2              79484000        2721977.1
21:58:03.460 INFO  ProgressMeter -       chr1:237008149             29.4              79925000        2721538.2
21:58:13.475 INFO  ProgressMeter -       chr1:238171197             29.5              80371000        2721256.7
21:58:23.491 INFO  ProgressMeter -       chr1:239365809             29.7              80827000        2721315.0
21:58:33.504 INFO  ProgressMeter -       chr1:240595382             29.9              81279000        2721243.2
21:58:43.509 INFO  ProgressMeter -       chr1:241817111             30.0              81731000        2721184.4
21:58:53.516 INFO  ProgressMeter -       chr1:243053647             30.2              82187000        2721255.6
21:59:03.518 INFO  ProgressMeter -       chr1:244298355             30.4              82643000        2721335.1
21:59:13.538 INFO  ProgressMeter -       chr1:245550253             30.5              83094000        2721221.7
21:59:23.547 INFO  ProgressMeter -       chr1:246807116             30.7              83544000        2721091.7
21:59:33.567 INFO  ProgressMeter -       chr1:248003741             30.9              83993000        2720916.0
21:59:43.583 INFO  ProgressMeter -          chr2:850229             31.0              84443000        2720780.3
21:59:53.599 INFO  ProgressMeter -         chr2:2178008             31.2              84892000        2720615.5
22:00:03.599 INFO  ProgressMeter -         chr2:3475494             31.4              85345000        2720601.6
22:00:13.600 INFO  ProgressMeter -         chr2:4721584             31.5              85797000        2720554.7
22:00:23.613 INFO  ProgressMeter -         chr2:5952719             31.7              86253000        2720617.3
22:00:33.630 INFO  ProgressMeter -         chr2:7163150             31.9              86710000        2720703.5
22:00:43.640 INFO  ProgressMeter -         chr2:8354763             32.0              87163000        2720676.7
22:00:53.655 INFO  ProgressMeter -         chr2:9625054             32.2              87623000        2720857.7
22:01:03.655 INFO  ProgressMeter -        chr2:10942453             32.4              88073000        2720750.3
22:01:13.672 INFO  ProgressMeter -        chr2:12211206             32.5              88527000        2720743.3
22:01:23.695 INFO  ProgressMeter -        chr2:13402944             32.7              88986000        2720882.2
22:01:33.704 INFO  ProgressMeter -        chr2:14571860             32.9              89442000        2720945.1
22:01:43.708 INFO  ProgressMeter -        chr2:15782851             33.0              89900000        2721076.1
22:01:53.713 INFO  ProgressMeter -        chr2:17029266             33.2              90351000        2720993.6
22:02:03.714 INFO  ProgressMeter -        chr2:18228484             33.4              90809000        2721127.1
22:02:13.719 INFO  ProgressMeter -        chr2:19438364             33.5              91267000        2721253.9
22:02:23.725 INFO  ProgressMeter -        chr2:20692760             33.7              91717000        2721140.7
22:02:33.744 INFO  ProgressMeter -        chr2:21906318             33.9              92178000        2721336.0
22:02:43.760 INFO  ProgressMeter -        chr2:23114520             34.0              92639000        2721533.4
22:02:53.777 INFO  ProgressMeter -        chr2:24389753             34.2              93098000        2721669.0
22:03:03.783 INFO  ProgressMeter -        chr2:25680788             34.4              93559000        2721877.4
22:03:13.800 INFO  ProgressMeter -        chr2:27000548             34.5              94018000        2722008.7
22:03:23.819 INFO  ProgressMeter -        chr2:28296575             34.7              94482000        2722281.6
22:03:33.833 INFO  ProgressMeter -        chr2:29584788             34.9              94939000        2722357.6
22:03:43.845 INFO  ProgressMeter -        chr2:30810510             35.0              95396000        2722435.5
22:03:53.848 INFO  ProgressMeter -        chr2:32037469             35.2              95856000        2722610.7
22:04:03.856 INFO  ProgressMeter -        chr2:33284290             35.4              96316000        2722775.4
22:04:13.865 INFO  ProgressMeter -        chr2:34475473             35.5              96766000        2722658.3
22:04:23.879 INFO  ProgressMeter -        chr2:35641837             35.7              97222000        2722702.8
22:04:33.882 INFO  ProgressMeter -        chr2:36813768             35.9              97663000        2722342.7
22:04:43.888 INFO  ProgressMeter -        chr2:37997033             36.0              98110000        2722147.3
22:04:53.896 INFO  ProgressMeter -        chr2:39234560             36.2              98567000        2722228.7
22:05:03.908 INFO  ProgressMeter -        chr2:40419298             36.4              99024000        2722304.3
22:05:13.921 INFO  ProgressMeter -        chr2:41571445             36.5              99482000        2722405.3
22:05:23.937 INFO  ProgressMeter -        chr2:42818572             36.7              99937000        2722421.3
22:05:33.948 INFO  ProgressMeter -        chr2:44061410             36.9             100392000        2722440.8
22:05:43.951 INFO  ProgressMeter -        chr2:45298963             37.0             100848000        2722498.1
22:05:53.957 INFO  ProgressMeter -        chr2:46543711             37.2             101305000        2722578.1
22:06:03.977 INFO  ProgressMeter -        chr2:47828583             37.4             101760000        2722588.2
22:06:13.982 INFO  ProgressMeter -        chr2:49029140             37.5             102219000        2722720.4
22:06:23.984 INFO  ProgressMeter -        chr2:50191694             37.7             102677000        2722830.9
22:06:34.000 INFO  ProgressMeter -        chr2:51360942             37.9             103136000        2722947.7
22:06:44.019 INFO  ProgressMeter -        chr2:52518100             38.0             103593000        2723008.5
22:06:54.026 INFO  ProgressMeter -        chr2:53698080             38.2             104047000        2723004.5
22:07:04.043 INFO  ProgressMeter -        chr2:54904946             38.4             104504000        2723068.1
22:07:14.058 INFO  ProgressMeter -        chr2:56106013             38.5             104962000        2723157.0
22:07:24.066 INFO  ProgressMeter -        chr2:57276161             38.7             105418000        2723202.9
22:07:34.081 INFO  ProgressMeter -        chr2:58434584             38.9             105878000        2723343.2
22:07:44.088 INFO  ProgressMeter -        chr2:59612402             39.0             106341000        2723568.4
22:07:54.094 INFO  ProgressMeter -        chr2:60831708             39.2             106801000        2723717.4
22:08:04.114 INFO  ProgressMeter -        chr2:62080248             39.4             107255000        2723695.6
22:08:14.117 INFO  ProgressMeter -        chr2:63294988             39.5             107718000        2723919.8
22:08:24.133 INFO  ProgressMeter -        chr2:64502742             39.7             108181000        2724128.5
22:08:34.150 INFO  ProgressMeter -        chr2:65756130             39.9             108634000        2724083.5
22:08:44.164 INFO  ProgressMeter -        chr2:66959712             40.0             109095000        2724242.1
22:08:54.165 INFO  ProgressMeter -        chr2:68130414             40.2             109554000        2724364.3
22:09:04.178 INFO  ProgressMeter -        chr2:69310572             40.4             110006000        2724299.8
22:09:14.184 INFO  ProgressMeter -        chr2:70584262             40.5             110465000        2724415.2
22:09:24.194 INFO  ProgressMeter -        chr2:71865800             40.7             110920000        2724426.9
22:09:34.198 INFO  ProgressMeter -        chr2:73104681             40.9             111383000        2724639.7
22:09:44.215 INFO  ProgressMeter -        chr2:74387700             41.0             111842000        2724740.1
22:09:54.216 INFO  ProgressMeter -        chr2:75607691             41.2             112300000        2724833.1
22:10:04.224 INFO  ProgressMeter -        chr2:76776309             41.4             112756000        2724869.3
22:10:14.236 INFO  ProgressMeter -        chr2:77939833             41.5             113210000        2724853.8
22:10:24.243 INFO  ProgressMeter -        chr2:79108667             41.7             113667000        2724914.7
22:10:34.262 INFO  ProgressMeter -        chr2:80308027             41.9             114119000        2724841.6
22:10:44.277 INFO  ProgressMeter -        chr2:81512033             42.0             114580000        2724988.5
22:10:54.292 INFO  ProgressMeter -        chr2:82687957             42.2             115039000        2725086.9
22:11:04.305 INFO  ProgressMeter -        chr2:83862211             42.4             115498000        2725186.7
22:11:14.319 INFO  ProgressMeter -        chr2:85066997             42.5             115955000        2725237.6
22:11:24.336 INFO  ProgressMeter -        chr2:86374847             42.7             116412000        2725284.9
22:11:34.342 INFO  ProgressMeter -        chr2:87880221             42.9             116846000        2724808.3
22:11:44.348 INFO  ProgressMeter -        chr2:89133157             43.0             117301000        2724821.0
22:11:54.352 INFO  ProgressMeter -        chr2:91961933             43.2             117722000        2724050.0
22:12:04.361 INFO  ProgressMeter -        chr2:95178028             43.4             118129000        2722957.0
22:12:14.369 INFO  ProgressMeter -        chr2:96591727             43.5             118585000        2722998.6
22:12:24.369 INFO  ProgressMeter -        chr2:98101389             43.7             119040000        2723025.3
22:12:34.370 INFO  ProgressMeter -        chr2:99355105             43.9             119503000        2723233.0
22:12:44.386 INFO  ProgressMeter -       chr2:100593208             44.0             119966000        2723423.8
22:12:54.398 INFO  ProgressMeter -       chr2:101845895             44.2             120417000        2723345.8
22:13:04.407 INFO  ProgressMeter -       chr2:103079111             44.4             120875000        2723430.2
22:13:14.410 INFO  ProgressMeter -       chr2:104273938             44.6             121338000        2723630.2
22:13:24.417 INFO  ProgressMeter -       chr2:105481952             44.7             121799000        2723781.1
22:13:34.426 INFO  ProgressMeter -       chr2:106715608             44.9             122247000        2723640.1
22:13:44.446 INFO  ProgressMeter -       chr2:107953490             45.1             122704000        2723686.9
22:13:54.467 INFO  ProgressMeter -       chr2:109184017             45.2             123163000        2723777.5
22:14:04.467 INFO  ProgressMeter -       chr2:110682091             45.4             123616000        2723756.3
22:14:14.470 INFO  ProgressMeter -       chr2:112168198             45.6             124068000        2723710.3
22:14:24.490 INFO  ProgressMeter -       chr2:113469788             45.7             124525000        2723757.1
22:14:34.509 INFO  ProgressMeter -       chr2:114722400             45.9             124980000        2723761.0
22:14:44.517 INFO  ProgressMeter -       chr2:115913809             46.1             125441000        2723906.0
22:14:54.537 INFO  ProgressMeter -       chr2:117102744             46.2             125901000        2724016.5
22:15:04.543 INFO  ProgressMeter -       chr2:118309345             46.4             126359000        2724097.8
22:15:14.544 INFO  ProgressMeter -       chr2:119554385             46.6             126817000        2724181.4
22:15:24.554 INFO  ProgressMeter -       chr2:120791977             46.7             127268000        2724106.8
22:15:34.558 INFO  ProgressMeter -       chr2:122116148             46.9             127723000        2724123.9
