Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P028/P028_dna_normal.marked.bam --bqsr-recal-file results/recal/P028/P028_dna_normal_recal_data.table -O results/recal/P028/P028_dna_normal_recal.bam --create-output-bam-index false
03:57:46.449 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
03:57:46.690 INFO  ApplyBQSR - ------------------------------------------------------------
03:57:46.693 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
03:57:46.693 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
03:57:46.693 INFO  ApplyBQSR - Executing as vsc35407@i28l07 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
03:57:46.693 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
03:57:46.693 INFO  ApplyBQSR - Start Date/Time: June 25, 2024 at 3:57:46 AM CEST
03:57:46.693 INFO  ApplyBQSR - ------------------------------------------------------------
03:57:46.693 INFO  ApplyBQSR - ------------------------------------------------------------
03:57:46.694 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
03:57:46.694 INFO  ApplyBQSR - Picard Version: 3.1.1
03:57:46.694 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
03:57:46.694 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
03:57:46.694 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
03:57:46.695 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
03:57:46.695 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
03:57:46.695 INFO  ApplyBQSR - Deflater: IntelDeflater
03:57:46.695 INFO  ApplyBQSR - Inflater: IntelInflater
03:57:46.695 INFO  ApplyBQSR - GCS max retries/reopens: 20
03:57:46.695 INFO  ApplyBQSR - Requester pays: disabled
03:57:46.696 INFO  ApplyBQSR - Initializing engine
03:57:46.832 INFO  ApplyBQSR - Done initializing engine
03:57:46.876 INFO  ProgressMeter - Starting traversal
03:57:46.876 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
03:57:56.887 INFO  ProgressMeter -         chr1:1818189              0.2                615000        3686682.0
03:58:06.893 INFO  ProgressMeter -         chr1:3675856              0.3               1263000        3785971.2
03:58:16.906 INFO  ProgressMeter -         chr1:5366295              0.5               1901000        3798328.3
03:58:26.920 INFO  ProgressMeter -         chr1:7136237              0.7               2534000        3796823.5
03:58:36.928 INFO  ProgressMeter -         chr1:8823571              0.8               3165000        3794054.2
03:58:46.932 INFO  ProgressMeter -        chr1:10609545              1.0               3796000        3792523.5
03:58:56.939 INFO  ProgressMeter -        chr1:12333629              1.2               4426000        3790303.0
03:59:06.953 INFO  ProgressMeter -        chr1:13933476              1.3               5054000        3786902.4
03:59:16.955 INFO  ProgressMeter -        chr1:15671561              1.5               5683000        3785386.0
03:59:26.960 INFO  ProgressMeter -        chr1:17139907              1.7               6309000        3782222.9
03:59:36.960 INFO  ProgressMeter -        chr1:18908986              1.8               6943000        3784201.2
03:59:46.964 INFO  ProgressMeter -        chr1:20616232              2.0               7577000        3785723.8
03:59:56.969 INFO  ProgressMeter -        chr1:22316282              2.2               8209000        3786089.8
04:00:06.982 INFO  ProgressMeter -        chr1:24048182              2.3               8842000        3786561.6
04:00:16.982 INFO  ProgressMeter -        chr1:25681131              2.5               9490000        3793319.4
04:00:26.990 INFO  ProgressMeter -        chr1:27455686              2.7              10118000        3791548.5
04:00:36.996 INFO  ProgressMeter -        chr1:29175047              2.8              10748000        3790758.2
04:00:47.006 INFO  ProgressMeter -        chr1:30847055              3.0              11378000        3789929.5
04:00:57.019 INFO  ProgressMeter -        chr1:32576829              3.2              12009000        3789463.7
04:01:07.023 INFO  ProgressMeter -        chr1:34221730              3.3              12639000        3788915.1
04:01:17.033 INFO  ProgressMeter -        chr1:35844981              3.5              13269000        3788328.7
04:01:27.042 INFO  ProgressMeter -        chr1:37547325              3.7              13899000        3787795.5
04:01:37.042 INFO  ProgressMeter -        chr1:39201557              3.8              14529000        3787440.4
04:01:47.047 INFO  ProgressMeter -        chr1:40861317              4.0              15159000        3787067.5
04:01:57.052 INFO  ProgressMeter -        chr1:42452562              4.2              15789000        3786694.2
04:02:07.063 INFO  ProgressMeter -        chr1:44106067              4.3              16416000        3785585.0
04:02:17.069 INFO  ProgressMeter -        chr1:45749490              4.5              17045000        3785072.2
04:02:27.072 INFO  ProgressMeter -        chr1:47357699              4.7              17674000        3784636.5
04:02:37.081 INFO  ProgressMeter -        chr1:48946848              4.8              18304000        3784359.3
04:02:47.095 INFO  ProgressMeter -        chr1:50452033              5.0              18935000        3784237.5
04:02:57.106 INFO  ProgressMeter -        chr1:51996859              5.2              19565000        3783978.9
04:03:07.111 INFO  ProgressMeter -        chr1:53639854              5.3              20192000        3783233.5
04:03:17.121 INFO  ProgressMeter -        chr1:55287072              5.5              20821000        3782827.9
04:03:27.130 INFO  ProgressMeter -        chr1:56802305              5.7              21452000        3782832.2
04:03:37.130 INFO  ProgressMeter -        chr1:58324836              5.8              22079000        3782237.4
04:03:47.138 INFO  ProgressMeter -        chr1:59844444              6.0              22709000        3782080.8
04:03:57.150 INFO  ProgressMeter -        chr1:61338182              6.2              23341000        3782226.1
04:04:07.153 INFO  ProgressMeter -        chr1:62900007              6.3              23972000        3782305.5
04:04:17.154 INFO  ProgressMeter -        chr1:64443530              6.5              24603000        3782390.5
04:04:27.155 INFO  ProgressMeter -        chr1:65936390              6.7              25234000        3782461.7
04:04:37.156 INFO  ProgressMeter -        chr1:67431613              6.8              25865000        3782548.0
04:04:47.170 INFO  ProgressMeter -        chr1:68930598              7.0              26497000        3782646.9
04:04:57.171 INFO  ProgressMeter -        chr1:70402741              7.2              27127000        3782567.8
04:05:07.185 INFO  ProgressMeter -        chr1:71871749              7.3              27758000        3782525.5
04:05:17.187 INFO  ProgressMeter -        chr1:73328671              7.5              28389000        3782594.2
04:05:27.190 INFO  ProgressMeter -        chr1:74802949              7.7              29020000        3782635.3
04:05:37.199 INFO  ProgressMeter -        chr1:76296402              7.8              29651000        3782634.5
04:05:47.213 INFO  ProgressMeter -        chr1:77797483              8.0              30282000        3782594.3
04:05:57.224 INFO  ProgressMeter -        chr1:79251603              8.2              30912000        3782464.3
04:06:07.230 INFO  ProgressMeter -        chr1:80714282              8.3              31542000        3782362.1
04:06:17.245 INFO  ProgressMeter -        chr1:82211640              8.5              32174000        3782439.8
04:06:27.258 INFO  ProgressMeter -        chr1:83684622              8.7              32804000        3782298.4
