Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P028/P028_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P028/P028_dna_tumor_recal_data.table
04:01:18.957 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
04:01:19.069 INFO  BaseRecalibrator - ------------------------------------------------------------
04:01:19.071 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
04:01:19.071 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
04:01:19.072 INFO  BaseRecalibrator - Executing as vsc35407@i28l07 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
04:01:19.072 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
04:01:19.072 INFO  BaseRecalibrator - Start Date/Time: June 25, 2024 at 4:01:18 AM CEST
04:01:19.072 INFO  BaseRecalibrator - ------------------------------------------------------------
04:01:19.072 INFO  BaseRecalibrator - ------------------------------------------------------------
04:01:19.073 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
04:01:19.073 INFO  BaseRecalibrator - Picard Version: 3.1.1
04:01:19.073 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
04:01:19.073 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
04:01:19.073 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
04:01:19.073 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
04:01:19.073 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
04:01:19.074 INFO  BaseRecalibrator - Deflater: IntelDeflater
04:01:19.074 INFO  BaseRecalibrator - Inflater: IntelInflater
04:01:19.074 INFO  BaseRecalibrator - GCS max retries/reopens: 20
04:01:19.074 INFO  BaseRecalibrator - Requester pays: disabled
04:01:19.074 INFO  BaseRecalibrator - Initializing engine
04:01:19.208 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
04:01:19.372 INFO  BaseRecalibrator - Done initializing engine
04:01:19.376 INFO  BaseRecalibrationEngine - The covariates being used here: 
04:01:19.376 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
04:01:19.377 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
04:01:19.377 INFO  BaseRecalibrationEngine - 	ContextCovariate
04:01:19.377 INFO  BaseRecalibrationEngine - 	CycleCovariate
04:01:19.379 INFO  ProgressMeter - Starting traversal
04:01:19.380 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
04:01:29.405 INFO  ProgressMeter -          chr1:785822              0.2                423000        2532681.4
04:01:39.421 INFO  ProgressMeter -         chr1:1540643              0.3                896000        2682500.9
04:01:49.425 INFO  ProgressMeter -         chr1:2341236              0.5               1374000        2743884.2
04:01:59.432 INFO  ProgressMeter -         chr1:3085550              0.7               1848000        2768470.2
04:02:09.438 INFO  ProgressMeter -         chr1:3769467              0.8               2321000        2782028.5
04:02:19.450 INFO  ProgressMeter -         chr1:4419155              1.0               2795000        2791743.0
04:02:29.458 INFO  ProgressMeter -         chr1:5062755              1.2               3273000        2802346.0
04:02:39.463 INFO  ProgressMeter -         chr1:5748707              1.3               3748000        2808121.7
04:02:49.463 INFO  ProgressMeter -         chr1:6449105              1.5               4226000        2814768.8
04:02:59.479 INFO  ProgressMeter -         chr1:7107508              1.7               4696000        2814813.3
04:03:09.498 INFO  ProgressMeter -         chr1:7771677              1.8               5175000        2819702.5
04:03:19.511 INFO  ProgressMeter -         chr1:8420761              2.0               5658000        2825915.0
04:03:29.521 INFO  ProgressMeter -         chr1:9112890              2.2               6134000        2828009.6
04:03:39.535 INFO  ProgressMeter -         chr1:9807736              2.3               6616000        2832292.8
04:03:49.541 INFO  ProgressMeter -        chr1:10495625              2.5               7095000        2834976.0
04:03:59.559 INFO  ProgressMeter -        chr1:11184434              2.7               7575000        2837450.6
04:04:09.574 INFO  ProgressMeter -        chr1:11879436              2.8               8053000        2839012.2
04:04:19.586 INFO  ProgressMeter -        chr1:12541341              3.0               8524000        2838085.3
04:04:29.606 INFO  ProgressMeter -        chr1:13244108              3.2               8994000        2836836.2
04:04:39.625 INFO  ProgressMeter -        chr1:13869667              3.3               9472000        2838123.3
04:04:49.630 INFO  ProgressMeter -        chr1:14531471              3.5               9950000        2839476.8
04:04:59.640 INFO  ProgressMeter -        chr1:15209623              3.7              10426000        2840098.1
04:05:09.643 INFO  ProgressMeter -        chr1:15910828              3.8              10904000        2841272.8
04:05:19.663 INFO  ProgressMeter -        chr1:16718718              4.0              11356000        2835668.1
04:05:29.665 INFO  ProgressMeter -        chr1:17373293              4.2              11831000        2836206.7
04:05:39.671 INFO  ProgressMeter -        chr1:18053303              4.3              12309000        2837362.8
04:05:49.692 INFO  ProgressMeter -        chr1:18715457              4.5              12779000        2836510.5
04:05:59.698 INFO  ProgressMeter -        chr1:19384971              4.7              13256000        2837369.3
04:06:09.703 INFO  ProgressMeter -        chr1:20045593              4.8              13733000        2838149.2
04:06:19.719 INFO  ProgressMeter -        chr1:20718681              5.0              14211000        2839001.4
04:06:29.733 INFO  ProgressMeter -        chr1:21379792              5.2              14688000        2839614.4
04:06:39.739 INFO  ProgressMeter -        chr1:22070750              5.3              15162000        2839698.1
04:06:49.756 INFO  ProgressMeter -        chr1:22751344              5.5              15641000        2840581.6
04:06:59.776 INFO  ProgressMeter -        chr1:23406807              5.7              16119000        2841228.6
04:07:09.793 INFO  ProgressMeter -        chr1:24082971              5.8              16597000        2841846.6
04:07:19.798 INFO  ProgressMeter -        chr1:24729223              6.0              17076000        2842699.3
04:07:29.809 INFO  ProgressMeter -        chr1:25405977              6.2              17550000        2842657.7
04:07:39.823 INFO  ProgressMeter -        chr1:26081139              6.3              18029000        2843376.9
04:07:49.834 INFO  ProgressMeter -        chr1:26776459              6.5              18510000        2844388.4
04:07:59.842 INFO  ProgressMeter -        chr1:27485958              6.7              18992000        2845520.5
