Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P018/P018_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P018/P018_dna_normal_recal_data.table
18:03:18.780 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
18:03:18.891 INFO  BaseRecalibrator - ------------------------------------------------------------
18:03:18.894 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
18:03:18.894 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
18:03:18.894 INFO  BaseRecalibrator - Executing as vsc35407@g28l22 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
18:03:18.895 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
18:03:18.895 INFO  BaseRecalibrator - Start Date/Time: June 24, 2024 at 6:03:18 PM CEST
18:03:18.895 INFO  BaseRecalibrator - ------------------------------------------------------------
18:03:18.895 INFO  BaseRecalibrator - ------------------------------------------------------------
18:03:18.896 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
18:03:18.896 INFO  BaseRecalibrator - Picard Version: 3.1.1
18:03:18.896 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
18:03:18.896 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
18:03:18.896 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
18:03:18.896 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
18:03:18.896 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
18:03:18.896 INFO  BaseRecalibrator - Deflater: IntelDeflater
18:03:18.897 INFO  BaseRecalibrator - Inflater: IntelInflater
18:03:18.897 INFO  BaseRecalibrator - GCS max retries/reopens: 20
18:03:18.897 INFO  BaseRecalibrator - Requester pays: disabled
18:03:18.897 INFO  BaseRecalibrator - Initializing engine
18:03:19.024 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
18:03:19.105 INFO  BaseRecalibrator - Done initializing engine
18:03:19.109 INFO  BaseRecalibrationEngine - The covariates being used here: 
18:03:19.109 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
18:03:19.109 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
18:03:19.109 INFO  BaseRecalibrationEngine - 	ContextCovariate
18:03:19.109 INFO  BaseRecalibrationEngine - 	CycleCovariate
18:03:19.112 INFO  ProgressMeter - Starting traversal
18:03:19.112 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
18:03:29.116 INFO  ProgressMeter -         chr1:2153639              0.2                423000        2538000.0
18:03:39.113 INFO  ProgressMeter -         chr1:4274251              0.3                885000        2654867.3
18:03:49.130 INFO  ProgressMeter -         chr1:6363900              0.5               1359000        2716370.2
18:03:59.149 INFO  ProgressMeter -         chr1:8400233              0.7               1828000        2739466.0
18:04:09.157 INFO  ProgressMeter -        chr1:10486633              0.8               2305000        2763568.1
18:04:19.177 INFO  ProgressMeter -        chr1:12473704              1.0               2780000        2776991.6
18:04:29.179 INFO  ProgressMeter -        chr1:14554856              1.2               3252000        2784763.2
18:04:39.199 INFO  ProgressMeter -        chr1:16868395              1.3               3720000        2786969.2
18:04:49.210 INFO  ProgressMeter -        chr1:18906551              1.5               4195000        2793624.7
18:04:59.230 INFO  ProgressMeter -        chr1:20958833              1.7               4676000        2802321.3
18:05:09.241 INFO  ProgressMeter -        chr1:23004489              1.8               5155000        2808524.5
18:05:19.243 INFO  ProgressMeter -        chr1:25001079              2.0               5626000        2809955.9
18:05:29.247 INFO  ProgressMeter -        chr1:27102563              2.2               6111000        2817535.6
18:05:39.250 INFO  ProgressMeter -        chr1:29167937              2.3               6598000        2824949.9
18:05:49.265 INFO  ProgressMeter -        chr1:31183321              2.5               7077000        2827915.5
18:05:59.280 INFO  ProgressMeter -        chr1:33228687              2.7               7559000        2831651.8
18:06:09.282 INFO  ProgressMeter -        chr1:35309592              2.8               8040000        2834828.9
18:06:19.284 INFO  ProgressMeter -        chr1:37357034              3.0               8524000        2838620.9
18:06:29.285 INFO  ProgressMeter -        chr1:39416605              3.2               9005000        2841097.3
18:06:39.293 INFO  ProgressMeter -        chr1:41408803              3.3               9480000        2841428.5
18:06:49.305 INFO  ProgressMeter -        chr1:43438216              3.5               9964000        2844243.1
18:06:59.322 INFO  ProgressMeter -        chr1:45464465              3.7              10450000        2847282.1
18:07:09.323 INFO  ProgressMeter -        chr1:47476070              3.8              10933000        2849472.9
18:07:19.325 INFO  ProgressMeter -        chr1:49596196              4.0              11420000        2852468.4
18:07:29.337 INFO  ProgressMeter -        chr1:51670732              4.2              11911000        2856069.5
18:07:39.348 INFO  ProgressMeter -        chr1:53746959              4.3              12394000        2857560.1
18:07:49.360 INFO  ProgressMeter -        chr1:55728842              4.5              12874000        2858263.5
18:07:59.376 INFO  ProgressMeter -        chr1:57819254              4.7              13354000        2858886.1
18:08:09.384 INFO  ProgressMeter -        chr1:59875099              4.8              13835000        2859741.4
18:08:19.383 INFO  ProgressMeter -        chr1:61880483              5.0              14311000        2859616.8
18:08:29.396 INFO  ProgressMeter -        chr1:63969309              5.2              14791000        2860153.9
18:08:39.399 INFO  ProgressMeter -        chr1:66001393              5.3              15273000        2861130.4
18:08:49.400 INFO  ProgressMeter -        chr1:68025059              5.5              15755000        2862056.3
18:08:59.404 INFO  ProgressMeter -        chr1:70156021              5.7              16240000        2863431.6
18:09:09.407 INFO  ProgressMeter -        chr1:72355782              5.8              16725000        2864728.3
18:09:19.408 INFO  ProgressMeter -        chr1:74617921              6.0              17210000        2865984.8
18:09:29.409 INFO  ProgressMeter -        chr1:76752469              6.2              17692000        2866671.9
18:09:39.427 INFO  ProgressMeter -        chr1:78844200              6.3              18177000        2867683.0
18:09:49.440 INFO  ProgressMeter -        chr1:81067850              6.5              18648000        2866512.3
18:09:59.447 INFO  ProgressMeter -        chr1:83299779              6.7              19129000        2866956.1
