Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P018/P018_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P018/P018_dna_tumor_recal_data.table
19:33:49.776 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
19:33:49.891 INFO  BaseRecalibrator - ------------------------------------------------------------
19:33:49.894 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
19:33:49.894 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
19:33:49.894 INFO  BaseRecalibrator - Executing as vsc35407@g28l22 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
19:33:49.894 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
19:33:49.895 INFO  BaseRecalibrator - Start Date/Time: June 24, 2024 at 7:33:49 PM CEST
19:33:49.895 INFO  BaseRecalibrator - ------------------------------------------------------------
19:33:49.895 INFO  BaseRecalibrator - ------------------------------------------------------------
19:33:49.895 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
19:33:49.895 INFO  BaseRecalibrator - Picard Version: 3.1.1
19:33:49.896 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
19:33:49.896 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
19:33:49.896 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
19:33:49.896 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
19:33:49.896 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
19:33:49.896 INFO  BaseRecalibrator - Deflater: IntelDeflater
19:33:49.896 INFO  BaseRecalibrator - Inflater: IntelInflater
19:33:49.897 INFO  BaseRecalibrator - GCS max retries/reopens: 20
19:33:49.897 INFO  BaseRecalibrator - Requester pays: disabled
19:33:49.897 INFO  BaseRecalibrator - Initializing engine
19:33:50.042 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
19:33:50.134 INFO  BaseRecalibrator - Done initializing engine
19:33:50.139 INFO  BaseRecalibrationEngine - The covariates being used here: 
19:33:50.139 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
19:33:50.139 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
19:33:50.139 INFO  BaseRecalibrationEngine - 	ContextCovariate
19:33:50.139 INFO  BaseRecalibrationEngine - 	CycleCovariate
19:33:50.142 INFO  ProgressMeter - Starting traversal
19:33:50.142 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
19:34:00.149 INFO  ProgressMeter -         chr1:1349421              0.2                413000        2477256.8
19:34:10.150 INFO  ProgressMeter -         chr1:2691261              0.3                886000        2657070.0
19:34:20.164 INFO  ProgressMeter -         chr1:3975171              0.5               1356000        2710102.9
19:34:30.183 INFO  ProgressMeter -         chr1:5284944              0.7               1829000        2740690.8
19:34:40.192 INFO  ProgressMeter -         chr1:6633294              0.8               2308000        2766833.2
19:34:50.206 INFO  ProgressMeter -         chr1:7971010              1.0               2776000        2773042.1
19:35:00.210 INFO  ProgressMeter -         chr1:9367483              1.2               3249000        2782154.5
19:35:10.221 INFO  ProgressMeter -        chr1:10771006              1.3               3725000        2791028.7
19:35:20.238 INFO  ProgressMeter -        chr1:12138656              1.5               4205000        2800377.4
19:35:30.243 INFO  ProgressMeter -        chr1:13530671              1.7               4670000        2799172.8
19:35:40.249 INFO  ProgressMeter -        chr1:14871538              1.8               5147000        2804751.8
19:35:50.255 INFO  ProgressMeter -        chr1:16535642              2.0               5616000        2805358.3
19:36:00.274 INFO  ProgressMeter -        chr1:17871142              2.2               6091000        2808379.2
19:36:10.277 INFO  ProgressMeter -        chr1:19192369              2.3               6568000        2812145.4
19:36:20.287 INFO  ProgressMeter -        chr1:20553618              2.5               7046000        2815678.2
19:36:30.303 INFO  ProgressMeter -        chr1:21984455              2.7               7525000        2819055.9
19:36:40.307 INFO  ProgressMeter -        chr1:23340014              2.8               8001000        2821160.8
19:36:50.316 INFO  ProgressMeter -        chr1:24742233              3.0               8476000        2822620.5
19:37:00.320 INFO  ProgressMeter -        chr1:26208371              3.2               8953000        2824631.8
19:37:10.326 INFO  ProgressMeter -        chr1:27652852              3.3               9437000        2828497.8
19:37:20.345 INFO  ProgressMeter -        chr1:29124781              3.5               9920000        2831548.6
19:37:30.365 INFO  ProgressMeter -        chr1:30429248              3.7              10398000        2832959.5
19:37:40.366 INFO  ProgressMeter -        chr1:31821518              3.8              10877000        2834729.8
19:37:50.381 INFO  ProgressMeter -        chr1:33246457              4.0              11356000        2836187.4
19:38:00.382 INFO  ProgressMeter -        chr1:34577099              4.2              11838000        2838395.1
19:38:10.396 INFO  ProgressMeter -        chr1:36024912              4.3              12323000        2840993.8
19:38:20.411 INFO  ProgressMeter -        chr1:37370721              4.5              12805000        2842723.4
19:38:30.416 INFO  ProgressMeter -        chr1:38736625              4.7              13286000        2844226.9
19:38:40.428 INFO  ProgressMeter -        chr1:40175284              4.8              13765000        2845135.0
19:38:50.445 INFO  ProgressMeter -        chr1:41530653              5.0              14239000        2844926.6
19:39:00.455 INFO  ProgressMeter -        chr1:42938130              5.2              14721000        2846361.1
19:39:10.472 INFO  ProgressMeter -        chr1:44314417              5.3              15206000        2848196.7
19:39:20.485 INFO  ProgressMeter -        chr1:45744677              5.5              15689000        2849583.6
19:39:30.505 INFO  ProgressMeter -        chr1:47118661              5.7              16172000        2850838.7
19:39:40.526 INFO  ProgressMeter -        chr1:48461800              5.8              16656000        2852193.2
19:39:50.526 INFO  ProgressMeter -        chr1:49848299              6.0              17146000        2854629.7
19:40:00.527 INFO  ProgressMeter -        chr1:51274328              6.2              17635000        2856757.2
19:40:10.546 INFO  ProgressMeter -        chr1:52738496              6.3              18120000        2858021.6
19:40:20.554 INFO  ProgressMeter -        chr1:54107968              6.5              18603000        2858979.7
19:40:30.566 INFO  ProgressMeter -        chr1:55475924              6.7              19082000        2859276.3
