Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P018/P018_dna_normal.marked.bam --bqsr-recal-file results/recal/P018/P018_dna_normal_recal_data.table -O results/recal/P018/P018_dna_normal_recal.bam --create-output-bam-index false
22:00:18.095 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
22:00:18.205 INFO  ApplyBQSR - ------------------------------------------------------------
22:00:18.208 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
22:00:18.208 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
22:00:18.208 INFO  ApplyBQSR - Executing as vsc35407@g28l22 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
22:00:18.208 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
22:00:18.208 INFO  ApplyBQSR - Start Date/Time: June 24, 2024 at 10:00:18 PM CEST
22:00:18.208 INFO  ApplyBQSR - ------------------------------------------------------------
22:00:18.208 INFO  ApplyBQSR - ------------------------------------------------------------
22:00:18.209 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
22:00:18.209 INFO  ApplyBQSR - Picard Version: 3.1.1
22:00:18.209 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
22:00:18.209 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
22:00:18.210 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
22:00:18.210 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
22:00:18.210 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
22:00:18.210 INFO  ApplyBQSR - Deflater: IntelDeflater
22:00:18.210 INFO  ApplyBQSR - Inflater: IntelInflater
22:00:18.210 INFO  ApplyBQSR - GCS max retries/reopens: 20
22:00:18.210 INFO  ApplyBQSR - Requester pays: disabled
22:00:18.211 INFO  ApplyBQSR - Initializing engine
22:00:18.359 INFO  ApplyBQSR - Done initializing engine
22:00:18.386 INFO  ProgressMeter - Starting traversal
22:00:18.387 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
22:00:28.392 INFO  ProgressMeter -         chr1:2542361              0.2                636000        3814855.5
22:00:38.403 INFO  ProgressMeter -         chr1:5125688              0.3               1316000        3945041.2
22:00:48.416 INFO  ProgressMeter -         chr1:7658817              0.5               1994000        3984281.3
22:00:58.429 INFO  ProgressMeter -        chr1:10171008              0.7               2674000        4006792.9
22:01:08.434 INFO  ProgressMeter -        chr1:12536797              0.8               3341000        4005514.9
22:01:18.438 INFO  ProgressMeter -        chr1:14991539              1.0               4019000        4015586.8
22:01:28.438 INFO  ProgressMeter -        chr1:17480140              1.2               4692000        4018786.3
22:01:38.448 INFO  ProgressMeter -        chr1:19950595              1.3               5363000        4019185.4
22:01:48.450 INFO  ProgressMeter -        chr1:22398104              1.5               6039000        4023228.4
22:01:58.451 INFO  ProgressMeter -        chr1:24872149              1.7               6718000        4028221.9
22:02:08.462 INFO  ProgressMeter -        chr1:27339536              1.8               7393000        4029797.9
22:02:18.466 INFO  ProgressMeter -        chr1:29632289              2.0               8028000        4011359.2
22:02:28.479 INFO  ProgressMeter -        chr1:31995257              2.2               8685000        4005626.8
22:02:38.486 INFO  ProgressMeter -        chr1:34478998              2.3               9365000        4010735.3
22:02:48.499 INFO  ProgressMeter -        chr1:36961501              2.5              10045000        4015002.1
22:02:58.506 INFO  ProgressMeter -        chr1:39364406              2.7              10706000        4011766.2
22:03:08.507 INFO  ProgressMeter -        chr1:41786687              2.8              11384000        4015071.8
22:03:18.520 INFO  ProgressMeter -        chr1:44210984              3.0              12064000        4018386.5
22:03:28.533 INFO  ProgressMeter -        chr1:46625331              3.2              12742000        4020699.9
22:03:38.541 INFO  ProgressMeter -        chr1:49073559              3.3              13420000        4022902.4
22:03:48.543 INFO  ProgressMeter -        chr1:51554158              3.5              14099000        4025295.5
22:03:58.545 INFO  ProgressMeter -        chr1:54024790              3.7              14777000        4027198.6
22:04:08.553 INFO  ProgressMeter -        chr1:56453470              3.8              15456000        4029092.0
22:04:18.555 INFO  ProgressMeter -        chr1:58957207              4.0              16135000        4030928.4
22:04:28.569 INFO  ProgressMeter -        chr1:61397246              4.2              16812000        4031944.7
22:04:38.583 INFO  ProgressMeter -        chr1:63907432              4.3              17491000        4033344.1
22:04:48.597 INFO  ProgressMeter -        chr1:66343143              4.5              18169000        4034432.6
22:04:58.599 INFO  ProgressMeter -        chr1:68798881              4.7              18849000        4036030.0
22:05:08.603 INFO  ProgressMeter -        chr1:71357544              4.8              19529000        4037475.5
22:05:18.603 INFO  ProgressMeter -        chr1:74057118              5.0              20208000        4038692.1
22:05:28.610 INFO  ProgressMeter -        chr1:76597522              5.2              20876000        4037611.7
22:05:38.622 INFO  ProgressMeter -        chr1:79110183              5.3              21555000        4038596.7
22:05:48.624 INFO  ProgressMeter -        chr1:81825901              5.5              22234000        4039656.5
22:05:58.625 INFO  ProgressMeter -        chr1:84389241              5.7              22905000        4039231.4
22:06:08.639 INFO  ProgressMeter -        chr1:86833266              5.8              23569000        4037493.0
22:06:18.647 INFO  ProgressMeter -        chr1:89226298              6.0              24239000        4036917.8
22:06:28.657 INFO  ProgressMeter -        chr1:91692921              6.2              24918000        4037810.2
22:06:38.666 INFO  ProgressMeter -        chr1:94135613              6.3              25594000        4038193.0
22:06:48.670 INFO  ProgressMeter -        chr1:96576707              6.5              26273000        4039069.1
22:06:58.678 INFO  ProgressMeter -        chr1:99167882              6.7              26952000        4039871.1
22:07:08.683 INFO  ProgressMeter -       chr1:101607948              6.8              27631000        4040643.8
22:07:18.695 INFO  ProgressMeter -       chr1:104515760              7.0              28308000        4041036.6
22:07:28.696 INFO  ProgressMeter -       chr1:107212572              7.2              28985000        4041514.4
22:07:38.703 INFO  ProgressMeter -       chr1:109689823              7.3              29663000        4042051.6
22:07:48.704 INFO  ProgressMeter -       chr1:112083648              7.5              30341000        4042618.9
22:07:58.714 INFO  ProgressMeter -       chr1:114545010              7.7              31019000        4043091.2
22:08:08.725 INFO  ProgressMeter -       chr1:116974759              7.8              31699000        4043772.8
22:08:18.738 INFO  ProgressMeter -       chr1:119436749              8.0              32379000        4044417.5
22:08:28.739 INFO  ProgressMeter -       chr1:121827114              8.2              33052000        4044278.4
22:08:38.752 INFO  ProgressMeter -       chr1:124928810              8.3              33810000        4054240.4
22:08:48.755 INFO  ProgressMeter -       chr1:127224980              8.5              34504000        4056367.2
22:08:58.767 INFO  ProgressMeter -       chr1:129373079              8.7              35183000        4056612.5
22:09:08.775 INFO  ProgressMeter -       chr1:130749358              8.8              35885000        4059481.0
22:09:18.776 INFO  ProgressMeter -       chr1:133382914              9.0              36575000        4060963.5
22:09:28.784 INFO  ProgressMeter -       chr1:136591979              9.2              37264000        4062231.4
22:09:38.790 INFO  ProgressMeter -       chr1:139329357              9.3              37949000        4063040.3
22:09:48.791 INFO  ProgressMeter -       chr1:141388490              9.5              38642000        4064698.0
22:09:58.797 INFO  ProgressMeter -       chr1:144092019              9.7              39330000        4065746.6
22:10:08.810 INFO  ProgressMeter -       chr1:146413313              9.8              40000000        4064882.3
22:10:18.819 INFO  ProgressMeter -       chr1:148854318             10.0              40673000        4064373.7
22:10:28.827 INFO  ProgressMeter -       chr1:151291596             10.2              41351000        4064379.8
22:10:38.831 INFO  ProgressMeter -       chr1:153678243             10.3              42015000        4063058.1
22:10:48.839 INFO  ProgressMeter -       chr1:156086805             10.5              42693000        4063084.9
22:10:58.847 INFO  ProgressMeter -       chr1:158477897             10.7              43368000        4062836.2
22:11:08.858 INFO  ProgressMeter -       chr1:161039605             10.8              44044000        4062656.1
22:11:18.858 INFO  ProgressMeter -       chr1:163512077             11.0              44723000        4062827.9
22:11:28.862 INFO  ProgressMeter -       chr1:165922519             11.2              45396000        4062439.4
22:11:38.869 INFO  ProgressMeter -       chr1:168331781             11.3              46075000        4062561.5
22:11:48.874 INFO  ProgressMeter -       chr1:170813515             11.5              46742000        4061660.9
22:11:58.880 INFO  ProgressMeter -       chr1:173197252             11.7              47420000        4061716.6
22:12:08.888 INFO  ProgressMeter -       chr1:175610230             11.8              48095000        4061500.3
22:12:18.889 INFO  ProgressMeter -       chr1:178122341             12.0              48774000        4061668.1
22:12:28.894 INFO  ProgressMeter -       chr1:180541507             12.2              49449000        4061486.1
22:12:38.900 INFO  ProgressMeter -       chr1:182970875             12.3              50128000        4061616.7
22:12:48.902 INFO  ProgressMeter -       chr1:185387077             12.5              50807000        4061770.9
22:12:58.902 INFO  ProgressMeter -       chr1:188014324             12.7              51486000        4061931.7
22:13:08.906 INFO  ProgressMeter -       chr1:190746205             12.8              52165000        4062067.3
22:13:18.913 INFO  ProgressMeter -       chr1:193236401             13.0              52835000        4061497.1
22:13:28.925 INFO  ProgressMeter -       chr1:195915762             13.2              53514000        4061588.4
22:13:38.930 INFO  ProgressMeter -       chr1:198396759             13.3              54193000        4061723.2
22:13:48.940 INFO  ProgressMeter -       chr1:200853075             13.5              54844000        4059746.9
22:13:58.950 INFO  ProgressMeter -       chr1:203272327             13.7              55523000        4059871.1
22:14:08.956 INFO  ProgressMeter -       chr1:205661596             13.8              56201000        4059944.5
22:14:18.965 INFO  ProgressMeter -       chr1:208028993             14.0              56880000        4060068.3
22:14:28.968 INFO  ProgressMeter -       chr1:210513851             14.2              57558000        4060142.4
22:14:38.979 INFO  ProgressMeter -       chr1:212908748             14.3              58229000        4059693.8
22:14:48.986 INFO  ProgressMeter -       chr1:215468058             14.5              58909000        4059894.4
22:14:58.987 INFO  ProgressMeter -       chr1:218099076             14.7              59588000        4060050.0
22:15:08.995 INFO  ProgressMeter -       chr1:220647689             14.8              60267000        4060170.1
22:15:18.996 INFO  ProgressMeter -       chr1:223121683             15.0              60945000        4060252.6
22:15:29.008 INFO  ProgressMeter -       chr1:225444816             15.2              61599000        4058707.3
22:15:39.018 INFO  ProgressMeter -       chr1:227928910             15.3              62260000        4057651.8
22:15:49.018 INFO  ProgressMeter -       chr1:230359765             15.5              62931000        4057311.7
22:15:59.030 INFO  ProgressMeter -       chr1:232891795             15.7              63609000        4057373.5
22:16:09.031 INFO  ProgressMeter -       chr1:235311514             15.8              64278000        4056913.0
22:16:19.041 INFO  ProgressMeter -       chr1:237829632             16.0              64946000        4056361.6
22:16:29.045 INFO  ProgressMeter -       chr1:240477899             16.2              65618000        4056098.1
22:16:39.045 INFO  ProgressMeter -       chr1:243048992             16.3              66292000        4055970.6
22:16:49.050 INFO  ProgressMeter -       chr1:245581407             16.5              66969000        4056011.0
22:16:59.051 INFO  ProgressMeter -       chr1:248068921             16.7              67648000        4056186.7
22:17:09.055 INFO  ProgressMeter -         chr2:2214086             16.8              68324000        4056168.8
22:17:19.062 INFO  ProgressMeter -         chr2:4712268             17.0              68982000        4055085.2
22:17:29.073 INFO  ProgressMeter -         chr2:7250242             17.2              69661000        4055221.5
22:17:39.182 INFO  ProgressMeter -         chr2:9658845             17.3              70336000        4054750.5
22:17:49.197 INFO  ProgressMeter -        chr2:12093377             17.5              71016000        4054929.1
22:17:59.210 INFO  ProgressMeter -        chr2:14473531             17.7              71637000        4051778.7
22:18:09.214 INFO  ProgressMeter -        chr2:16920029             17.8              72317000        4052030.9
22:18:19.219 INFO  ProgressMeter -        chr2:19436208             18.0              72991000        4051934.1
22:18:29.219 INFO  ProgressMeter -        chr2:21938065             18.2              73669000        4052081.3
22:18:39.227 INFO  ProgressMeter -        chr2:24451184             18.3              74348000        4052251.0
22:18:49.240 INFO  ProgressMeter -        chr2:26893744             18.5              75026000        4052345.4
22:18:59.246 INFO  ProgressMeter -        chr2:29348082             18.7              75705000        4052516.9
22:19:09.255 INFO  ProgressMeter -        chr2:31739117             18.8              76384000        4052674.6
22:19:19.262 INFO  ProgressMeter -        chr2:34204298             19.0              77061000        4052731.5
22:19:29.267 INFO  ProgressMeter -        chr2:36820873             19.2              77739000        4052846.5
22:19:39.276 INFO  ProgressMeter -        chr2:39296493             19.3              78417000        4052945.6
22:19:49.284 INFO  ProgressMeter -        chr2:41828909             19.5              79095000        4053046.5
22:19:59.288 INFO  ProgressMeter -        chr2:44218072             19.7              79765000        4052752.9
22:20:09.298 INFO  ProgressMeter -        chr2:46707284             19.8              80446000        4052998.1
22:20:19.306 INFO  ProgressMeter -        chr2:49124999             20.0              81123000        4053049.4
22:20:29.305 INFO  ProgressMeter -        chr2:51761099             20.2              81802000        4053222.4
22:20:39.310 INFO  ProgressMeter -        chr2:54296428             20.3              82481000        4053379.3
22:20:49.317 INFO  ProgressMeter -        chr2:56765532             20.5              83159000        4053471.8
22:20:59.319 INFO  ProgressMeter -        chr2:59271071             20.7              83820000        4052763.6
22:21:09.325 INFO  ProgressMeter -        chr2:61703910             20.8              84499000        4052910.7
22:21:19.329 INFO  ProgressMeter -        chr2:64163639             21.0              85176000        4052969.9
22:21:29.332 INFO  ProgressMeter -        chr2:66640482             21.2              85854000        4053078.6
22:21:39.340 INFO  ProgressMeter -        chr2:69085706             21.3              86533000        4053216.6
22:21:49.350 INFO  ProgressMeter -        chr2:71480714             21.5              87212000        4053346.2
22:21:59.361 INFO  ProgressMeter -        chr2:73922810             21.7              87889000        4053378.5
22:22:09.370 INFO  ProgressMeter -        chr2:76382536             21.8              88569000        4053553.7
22:22:19.383 INFO  ProgressMeter -        chr2:79090485             22.0              89247000        4053623.2
22:22:29.395 INFO  ProgressMeter -        chr2:81732935             22.2              89926000        4053739.7
22:22:39.409 INFO  ProgressMeter -        chr2:84420974             22.4              90606000        4053896.2
22:22:49.411 INFO  ProgressMeter -        chr2:86803525             22.5              91275000        4053591.9
22:22:59.421 INFO  ProgressMeter -        chr2:89167770             22.7              91929000        4052610.0
22:23:09.434 INFO  ProgressMeter -        chr2:91949986             22.9              92604000        4052552.5
22:23:19.437 INFO  ProgressMeter -        chr2:94813943             23.0              93301000        4053481.0
22:23:29.443 INFO  ProgressMeter -        chr2:97156327             23.2              93958000        4052665.1
22:23:39.443 INFO  ProgressMeter -        chr2:99463183             23.4              94634000        4052686.0
22:23:49.453 INFO  ProgressMeter -       chr2:101926297             23.5              95313000        4052808.3
22:23:59.466 INFO  ProgressMeter -       chr2:104376512             23.7              95977000        4052287.0
22:24:09.468 INFO  ProgressMeter -       chr2:106838002             23.9              96655000        4052391.2
22:24:19.469 INFO  ProgressMeter -       chr2:109379901             24.0              97332000        4052457.8
22:24:29.482 INFO  ProgressMeter -       chr2:111769260             24.2              97998000        4052029.7
22:24:39.494 INFO  ProgressMeter -       chr2:114124879             24.4              98673000        4051985.3
22:24:49.501 INFO  ProgressMeter -       chr2:116722238             24.5              99351000        4052072.1
22:24:59.511 INFO  ProgressMeter -       chr2:119312085             24.7             100030000        4052192.8
22:25:09.517 INFO  ProgressMeter -       chr2:121789470             24.9             100707000        4052242.3
22:25:19.522 INFO  ProgressMeter -       chr2:124373088             25.0             101386000        4052376.4
22:25:29.528 INFO  ProgressMeter -       chr2:127000809             25.2             102065000        4052500.7
22:25:39.531 INFO  ProgressMeter -       chr2:129436520             25.4             102744000        4052634.1
22:25:49.531 INFO  ProgressMeter -       chr2:131972368             25.5             103417000        4052538.5
22:25:59.534 INFO  ProgressMeter -       chr2:134598557             25.7             104093000        4052553.1
22:26:09.539 INFO  ProgressMeter -       chr2:137097645             25.9             104772000        4052678.3
22:26:19.539 INFO  ProgressMeter -       chr2:139632558             26.0             105448000        4052699.5
22:26:29.539 INFO  ProgressMeter -       chr2:142334059             26.2             106124000        4052720.6
22:26:39.543 INFO  ProgressMeter -       chr2:144806690             26.4             106801000        4052769.0
22:26:49.547 INFO  ProgressMeter -       chr2:147343746             26.5             107477000        4052779.1
22:26:59.560 INFO  ProgressMeter -       chr2:149809241             26.7             108152000        4052731.4
22:27:09.564 INFO  ProgressMeter -       chr2:152285762             26.9             108827000        4052704.4
22:27:19.568 INFO  ProgressMeter -       chr2:154796085             27.0             109504000        4052749.2
22:27:29.582 INFO  ProgressMeter -       chr2:157382301             27.2             110168000        4052293.0
22:27:39.584 INFO  ProgressMeter -       chr2:159864533             27.4             110847000        4052420.3
22:27:49.596 INFO  ProgressMeter -       chr2:162317751             27.5             111526000        4052524.0
22:27:59.599 INFO  ProgressMeter -       chr2:164913859             27.7             112204000        4052609.8
22:28:09.598 INFO  ProgressMeter -       chr2:167442406             27.9             112878000        4052558.3
22:28:19.605 INFO  ProgressMeter -       chr2:169931496             28.0             113556000        4052633.3
22:28:29.608 INFO  ProgressMeter -       chr2:172371132             28.2             114234000        4052716.9
22:28:39.614 INFO  ProgressMeter -       chr2:174818345             28.4             114912000        4052794.9
22:28:49.617 INFO  ProgressMeter -       chr2:177311171             28.5             115590000        4052874.2
22:28:59.618 INFO  ProgressMeter -       chr2:179760020             28.7             116268000        4052959.8
22:29:09.632 INFO  ProgressMeter -       chr2:182167408             28.9             116933000        4052563.3
22:29:19.632 INFO  ProgressMeter -       chr2:184720443             29.0             117610000        4052617.5
22:29:29.643 INFO  ProgressMeter -       chr2:187371363             29.2             118289000        4052714.2
22:29:39.654 INFO  ProgressMeter -       chr2:189883227             29.4             118966000        4052741.6
22:29:49.664 INFO  ProgressMeter -       chr2:192305968             29.5             119644000        4052804.8
22:29:59.671 INFO  ProgressMeter -       chr2:194941013             29.7             120309000        4052436.3
22:30:09.673 INFO  ProgressMeter -       chr2:197438181             29.9             120984000        4052418.2
22:30:19.685 INFO  ProgressMeter -       chr2:199929418             30.0             121656000        4052277.9
22:30:29.693 INFO  ProgressMeter -       chr2:202363152             30.2             122335000        4052382.1
22:30:39.706 INFO  ProgressMeter -       chr2:204830815             30.4             123001000        4052041.4
22:30:49.715 INFO  ProgressMeter -       chr2:207313117             30.5             123679000        4052108.6
22:30:59.720 INFO  ProgressMeter -       chr2:209804976             30.7             124356000        4052153.5
22:31:09.725 INFO  ProgressMeter -       chr2:212311335             30.9             125004000        4051253.7
22:31:19.736 INFO  ProgressMeter -       chr2:214962353             31.0             125682000        4051319.8
22:31:29.738 INFO  ProgressMeter -       chr2:217471702             31.2             126360000        4051404.6
22:31:39.750 INFO  ProgressMeter -       chr2:219812538             31.4             127025000        4051052.3
22:31:49.754 INFO  ProgressMeter -       chr2:222361364             31.5             127698000        4050974.8
22:31:59.765 INFO  ProgressMeter -       chr2:224890396             31.7             128377000        4051072.4
22:32:09.766 INFO  ProgressMeter -       chr2:227455272             31.9             129055000        4051158.9
22:32:19.779 INFO  ProgressMeter -       chr2:230038390             32.0             129732000        4051190.0
22:32:29.788 INFO  ProgressMeter -       chr2:232450683             32.2             130413000        4051349.3
22:32:39.802 INFO  ProgressMeter -       chr2:234908818             32.4             131093000        4051467.6
22:32:49.811 INFO  ProgressMeter -       chr2:237487183             32.5             131771000        4051533.6
22:32:59.814 INFO  ProgressMeter -       chr2:239943226             32.7             132445000        4051489.0
22:33:09.816 INFO  ProgressMeter -       chr2:242515156             32.9             133119000        4051446.9
22:33:19.830 INFO  ProgressMeter -         chr3:2453530             33.0             133797000        4051503.9
22:33:29.838 INFO  ProgressMeter -         chr3:4914588             33.2             134467000        4051329.4
22:33:39.843 INFO  ProgressMeter -         chr3:7479977             33.4             135143000        4051340.6
22:33:49.850 INFO  ProgressMeter -         chr3:9960215             33.5             135821000        4051409.3
22:33:59.854 INFO  ProgressMeter -        chr3:12395899             33.7             136499000        4051483.4
22:34:09.864 INFO  ProgressMeter -        chr3:14699849             33.9             137147000        4050658.7
22:34:19.874 INFO  ProgressMeter -        chr3:17097098             34.0             137823000        4050667.0
22:34:29.882 INFO  ProgressMeter -        chr3:19556494             34.2             138502000        4050763.0
22:34:39.886 INFO  ProgressMeter -        chr3:22084597             34.4             139180000        4050838.7
22:34:49.899 INFO  ProgressMeter -        chr3:24631835             34.5             139859000        4050925.1
22:34:59.910 INFO  ProgressMeter -        chr3:27181477             34.7             140537000        4050985.7
22:35:09.912 INFO  ProgressMeter -        chr3:29804591             34.9             141210000        4050919.8
22:35:19.917 INFO  ProgressMeter -        chr3:32320313             35.0             141879000        4050734.5
22:35:29.920 INFO  ProgressMeter -        chr3:34796637             35.2             142554000        4050725.2
22:35:39.922 INFO  ProgressMeter -        chr3:37261102             35.4             143222000        4050520.0
22:35:49.930 INFO  ProgressMeter -        chr3:39627906             35.5             143899000        4050558.7
22:35:59.938 INFO  ProgressMeter -        chr3:42113856             35.7             144577000        4050625.0
22:36:09.940 INFO  ProgressMeter -        chr3:44510712             35.9             145256000        4050729.9
22:36:19.943 INFO  ProgressMeter -        chr3:46852626             36.0             145926000        4050582.1
22:36:29.944 INFO  ProgressMeter -        chr3:49298560             36.2             146601000        4050577.5
22:36:39.948 INFO  ProgressMeter -        chr3:51718500             36.4             147276000        4050567.5
22:36:49.955 INFO  ProgressMeter -        chr3:54090424             36.5             147948000        4050471.6
22:36:59.963 INFO  ProgressMeter -        chr3:56633805             36.7             148623000        4050454.8
22:37:09.967 INFO  ProgressMeter -        chr3:59107839             36.9             149298000        4050443.6
22:37:19.981 INFO  ProgressMeter -        chr3:61613084             37.0             149973000        4050416.1
22:37:29.990 INFO  ProgressMeter -        chr3:64141714             37.2             150649000        4050426.6
22:37:39.998 INFO  ProgressMeter -        chr3:66691222             37.4             151325000        4050435.2
22:37:49.999 INFO  ProgressMeter -        chr3:69170795             37.5             151999000        4050406.6
22:37:59.999 INFO  ProgressMeter -        chr3:71593254             37.7             152662000        4050086.4
22:38:10.008 INFO  ProgressMeter -        chr3:74024328             37.9             153337000        4050068.2
22:38:20.020 INFO  ProgressMeter -        chr3:76653128             38.0             154011000        4050022.1
22:38:30.027 INFO  ProgressMeter -        chr3:79345174             38.2             154686000        4050007.9
22:38:40.037 INFO  ProgressMeter -        chr3:82010474             38.4             155362000        4050016.3
22:38:50.045 INFO  ProgressMeter -        chr3:84751670             38.5             156038000        4050028.2
22:39:00.051 INFO  ProgressMeter -        chr3:87387838             38.7             156712000        4049993.5
22:39:10.055 INFO  ProgressMeter -        chr3:89917639             38.9             157388000        4050010.6
22:39:20.062 INFO  ProgressMeter -        chr3:92512175             39.0             158073000        4050254.6
22:39:30.064 INFO  ProgressMeter -        chr3:96394326             39.2             158784000        4051168.6
22:39:40.067 INFO  ProgressMeter -        chr3:99071224             39.4             159460000        4051183.9
22:39:50.071 INFO  ProgressMeter -       chr3:101609062             39.5             160133000        4051123.2
22:40:00.074 INFO  ProgressMeter -       chr3:104037963             39.7             160808000        4051111.7
22:40:10.080 INFO  ProgressMeter -       chr3:106568544             39.9             161484000        4051121.9
22:40:20.080 INFO  ProgressMeter -       chr3:109187397             40.0             162159000        4051117.3
22:40:30.083 INFO  ProgressMeter -       chr3:111612852             40.2             162835000        4051134.2
22:40:40.086 INFO  ProgressMeter -       chr3:114194150             40.4             163504000        4050974.1
22:40:50.086 INFO  ProgressMeter -       chr3:116643439             40.5             164177000        4050920.8
22:41:00.094 INFO  ProgressMeter -       chr3:119151286             40.7             164851000        4050879.2
22:41:10.097 INFO  ProgressMeter -       chr3:121719604             40.9             165525000        4050846.1
22:41:20.098 INFO  ProgressMeter -       chr3:124175983             41.0             166199000        4050816.7
22:41:30.111 INFO  ProgressMeter -       chr3:126595822             41.2             166873000        4050767.8
22:41:40.120 INFO  ProgressMeter -       chr3:129042736             41.4             167546000        4050701.7
22:41:50.126 INFO  ProgressMeter -       chr3:131466350             41.5             168220000        4050665.0
22:42:00.138 INFO  ProgressMeter -       chr3:133872158             41.7             168894000        4050618.9
22:42:10.151 INFO  ProgressMeter -       chr3:136344213             41.9             169569000        4050595.5
22:42:20.163 INFO  ProgressMeter -       chr3:138774730             42.0             170244000        4050573.9
22:42:30.164 INFO  ProgressMeter -       chr3:141229042             42.2             170919000        4050570.0
