Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P024/P024_dna_tumor_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P024/P024_tumor_pileup_summaries.table
13:59:58.651 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:59:58.776 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:58.783 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:59:58.783 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:59:58.783 INFO  GetPileupSummaries - Executing as vsc35407@g28l12 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:59:58.783 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:59:58.783 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 1:59:58 PM CEST
13:59:58.783 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:58.783 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:58.784 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:59:58.784 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:59:58.784 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:59:58.784 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:59:58.784 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:59:58.785 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:59:58.785 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:59:58.785 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:59:58.785 INFO  GetPileupSummaries - Inflater: IntelInflater
13:59:58.785 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:59:58.785 INFO  GetPileupSummaries - Requester pays: disabled
13:59:58.786 INFO  GetPileupSummaries - Initializing engine
13:59:58.898 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
13:59:59.002 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:01:23.498 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:01:23.698 INFO  GetPileupSummaries - Done initializing engine
14:01:23.706 INFO  ProgressMeter - Starting traversal
14:01:23.706 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:02:03.924 INFO  ProgressMeter -          chr1:249518              0.7                  1000           1492.0
14:02:14.406 INFO  ProgressMeter -         chr1:3192194              0.8                 14000          16568.4
14:02:25.003 INFO  ProgressMeter -         chr1:5989196              1.0                 26000          25449.9
14:02:35.902 INFO  ProgressMeter -         chr1:9560146              1.2                 37000          30750.1
14:02:46.078 INFO  ProgressMeter -        chr1:12672605              1.4                 49000          35692.2
14:02:56.650 INFO  ProgressMeter -        chr1:15713480              1.5                 61000          39379.0
14:03:07.682 INFO  ProgressMeter -        chr1:19305307              1.7                 73000          42125.1
14:03:18.432 INFO  ProgressMeter -        chr1:22792534              1.9                 84000          43931.1
14:03:28.883 INFO  ProgressMeter -        chr1:26402903              2.1                 94000          45056.6
14:03:39.365 INFO  ProgressMeter -        chr1:30189844              2.3                104000          45998.0
14:03:49.839 INFO  ProgressMeter -        chr1:33852361              2.4                114000          46807.0
14:04:00.290 INFO  ProgressMeter -        chr1:37462127              2.6                124000          47514.4
14:04:10.713 INFO  ProgressMeter -        chr1:40922306              2.8                134000          48142.0
14:04:21.089 INFO  ProgressMeter -        chr1:44346718              3.0                143000          48369.9
14:04:31.170 INFO  ProgressMeter -        chr1:48067414              3.1                152000          48649.6
14:04:42.185 INFO  ProgressMeter -        chr1:52116029              3.3                161000          48670.4
14:04:53.164 INFO  ProgressMeter -        chr1:55470345              3.5                172000          49270.0
14:05:03.711 INFO  ProgressMeter -        chr1:58732468              3.7                182000          49635.5
14:05:13.793 INFO  ProgressMeter -        chr1:61830570              3.8                191000          49807.2
14:05:24.652 INFO  ProgressMeter -        chr1:65305000              4.0                201000          50052.9
14:05:35.130 INFO  ProgressMeter -        chr1:68600925              4.2                210000          50114.5
14:05:45.846 INFO  ProgressMeter -        chr1:72211774              4.4                219000          50126.1
14:05:56.921 INFO  ProgressMeter -        chr1:76087401              4.6                228000          50070.5
14:06:07.007 INFO  ProgressMeter -        chr1:79243781              4.7                237000          50194.1
14:06:17.486 INFO  ProgressMeter -        chr1:82308709              4.9                247000          50445.9
14:06:27.805 INFO  ProgressMeter -        chr1:85674419              5.1                256000          50509.9
14:06:37.959 INFO  ProgressMeter -        chr1:88868634              5.2                265000          50596.2
14:06:48.305 INFO  ProgressMeter -        chr1:92400720              5.4                274000          50647.1
14:06:59.011 INFO  ProgressMeter -        chr1:96088970              5.6                283000          50640.6
14:07:09.479 INFO  ProgressMeter -        chr1:99457583              5.8                292000          50669.1
14:07:20.268 INFO  ProgressMeter -       chr1:102633897              5.9                302000          50818.8
14:07:30.402 INFO  ProgressMeter -       chr1:105862858              6.1                312000          51050.6
14:07:40.730 INFO  ProgressMeter -       chr1:109176443              6.3                321000          51084.3
14:07:51.761 INFO  ProgressMeter -       chr1:112829634              6.5                331000          51178.4
14:08:02.490 INFO  ProgressMeter -       chr1:116290928              6.6                341000          51306.0
14:08:13.491 INFO  ProgressMeter -       chr1:119925944              6.8                351000          51392.8
14:08:23.520 INFO  ProgressMeter -       chr1:143519595              7.0                364000          52023.0
14:08:33.554 INFO  ProgressMeter -       chr1:147369889              7.2                374000          52204.5
14:08:44.522 INFO  ProgressMeter -       chr1:151010941              7.3                385000          52402.9
14:08:55.012 INFO  ProgressMeter -       chr1:154724788              7.5                395000          52514.3
14:09:05.215 INFO  ProgressMeter -       chr1:157985486              7.7                405000          52653.5
14:09:15.530 INFO  ProgressMeter -       chr1:161378517              7.9                415000          52774.0
14:09:26.343 INFO  ProgressMeter -       chr1:164777658              8.0                425000          52834.7
14:09:37.085 INFO  ProgressMeter -       chr1:168021902              8.2                435000          52900.6
14:09:47.689 INFO  ProgressMeter -       chr1:171133551              8.4                445000          52978.0
14:09:58.628 INFO  ProgressMeter -       chr1:174920640              8.6                454000          52901.2
14:10:09.125 INFO  ProgressMeter -       chr1:178748305              8.8                463000          52872.2
14:10:20.076 INFO  ProgressMeter -       chr1:182172275              8.9                473000          52911.2
14:10:30.414 INFO  ProgressMeter -       chr1:185660460              9.1                482000          52898.4
14:10:40.808 INFO  ProgressMeter -       chr1:188773615              9.3                492000          52988.5
14:10:51.049 INFO  ProgressMeter -       chr1:192180576              9.5                501000          52983.9
14:11:02.085 INFO  ProgressMeter -       chr1:195642036              9.6                511000          53010.2
14:11:12.928 INFO  ProgressMeter -       chr1:198929869              9.8                520000          52951.2
14:11:23.689 INFO  ProgressMeter -       chr1:202613859             10.0                530000          53001.5
14:11:34.193 INFO  ProgressMeter -       chr1:206041433             10.2                540000          53072.4
14:11:45.156 INFO  ProgressMeter -       chr1:209537290             10.4                550000          53101.6
14:11:55.831 INFO  ProgressMeter -       chr1:212663747             10.5                560000          53154.0
14:12:06.693 INFO  ProgressMeter -       chr1:216052692             10.7                570000          53189.3
14:12:17.523 INFO  ProgressMeter -       chr1:219508950             10.9                580000          53225.9
14:12:28.389 INFO  ProgressMeter -       chr1:223002055             11.1                590000          53258.5
14:12:39.246 INFO  ProgressMeter -       chr1:226467800             11.3                600000          53290.8
14:12:49.462 INFO  ProgressMeter -       chr1:229955115             11.4                610000          53371.8
14:13:00.036 INFO  ProgressMeter -       chr1:233165770             11.6                620000          53422.9
14:13:10.381 INFO  ProgressMeter -       chr1:236303454             11.8                630000          53490.0
14:13:21.025 INFO  ProgressMeter -       chr1:239472995             12.0                641000          53616.3
14:13:32.114 INFO  ProgressMeter -       chr1:242881055             12.1                652000          53706.2
14:13:42.212 INFO  ProgressMeter -       chr1:245901570             12.3                662000          53784.3
14:13:52.857 INFO  ProgressMeter -          chr2:406318             12.5                674000          53981.1
14:14:03.154 INFO  ProgressMeter -         chr2:3121665             12.7                685000          54118.3
14:14:13.201 INFO  ProgressMeter -         chr2:6035782             12.8                696000          54269.4
14:14:23.802 INFO  ProgressMeter -         chr2:9346618             13.0                706000          54301.1
14:14:34.540 INFO  ProgressMeter -        chr2:12578311             13.2                717000          54398.3
14:14:44.912 INFO  ProgressMeter -        chr2:15685552             13.4                727000          54442.9
14:14:55.196 INFO  ProgressMeter -        chr2:18844698             13.5                737000          54492.4
14:15:05.684 INFO  ProgressMeter -        chr2:22169263             13.7                747000          54527.1
14:15:15.948 INFO  ProgressMeter -        chr2:25729955             13.9                756000          54503.4
14:15:26.218 INFO  ProgressMeter -        chr2:29435191             14.0                765000          54480.0
14:15:37.166 INFO  ProgressMeter -        chr2:33025124             14.2                775000          54484.2
14:15:47.453 INFO  ProgressMeter -        chr2:35746419             14.4                786000          54599.3
14:15:58.142 INFO  ProgressMeter -        chr2:38640613             14.6                797000          54686.7
14:16:08.810 INFO  ProgressMeter -        chr2:41771664             14.8                807000          54705.5
14:16:19.198 INFO  ProgressMeter -        chr2:44857075             14.9                817000          54740.9
14:16:29.346 INFO  ProgressMeter -        chr2:47659267             15.1                827000          54790.0
14:16:40.445 INFO  ProgressMeter -        chr2:50896627             15.3                837000          54781.1
14:16:51.322 INFO  ProgressMeter -        chr2:53875750             15.5                848000          54850.3
14:17:01.928 INFO  ProgressMeter -        chr2:56944750             15.6                858000          54869.7
14:17:12.718 INFO  ProgressMeter -        chr2:60242550             15.8                868000          54878.1
14:17:22.765 INFO  ProgressMeter -        chr2:63949517             16.0                876000          54803.8
14:17:33.148 INFO  ProgressMeter -        chr2:67179619             16.2                886000          54835.7
14:17:43.855 INFO  ProgressMeter -        chr2:70327537             16.3                896000          54848.8
14:17:54.771 INFO  ProgressMeter -        chr2:73912702             16.5                906000          54850.1
14:18:05.308 INFO  ProgressMeter -        chr2:77009807             16.7                916000          54872.1
14:18:15.603 INFO  ProgressMeter -        chr2:80076452             16.9                926000          54906.8
14:18:25.726 INFO  ProgressMeter -        chr2:82994067             17.0                936000          54950.0
14:18:35.922 INFO  ProgressMeter -        chr2:86045487             17.2                946000          54988.5
14:18:46.603 INFO  ProgressMeter -        chr2:90682260             17.4                960000          55230.8
14:18:57.432 INFO  ProgressMeter -        chr2:98290602             17.6                971000          55289.6
14:19:08.105 INFO  ProgressMeter -       chr2:101910195             17.7                980000          55242.4
14:19:18.358 INFO  ProgressMeter -       chr2:105289277             17.9                989000          55217.9
14:19:28.954 INFO  ProgressMeter -       chr2:108669415             18.1                999000          55231.6
14:19:39.879 INFO  ProgressMeter -       chr2:112794382             18.3               1009000          55228.5
14:19:50.817 INFO  ProgressMeter -       chr2:116155170             18.5               1019000          55224.8
14:20:01.029 INFO  ProgressMeter -       chr2:119319113             18.6               1029000          55257.1
14:20:11.202 INFO  ProgressMeter -       chr2:122558647             18.8               1039000          55290.7
14:20:22.041 INFO  ProgressMeter -       chr2:125993685             19.0               1049000          55291.3
14:20:32.081 INFO  ProgressMeter -       chr2:129023055             19.1               1059000          55330.4
14:20:43.009 INFO  ProgressMeter -       chr2:132330351             19.3               1071000          55429.9
14:20:53.159 INFO  ProgressMeter -       chr2:135380258             19.5               1081000          55461.9
14:21:03.927 INFO  ProgressMeter -       chr2:138669095             19.7               1091000          55464.2
14:21:14.496 INFO  ProgressMeter -       chr2:141828157             19.8               1101000          55475.8
14:21:25.319 INFO  ProgressMeter -       chr2:145281259             20.0               1110000          55425.5
14:21:35.475 INFO  ProgressMeter -       chr2:149079371             20.2               1118000          55357.1
14:21:45.952 INFO  ProgressMeter -       chr2:152511049             20.4               1127000          55324.4
14:21:56.477 INFO  ProgressMeter -       chr2:156201487             20.5               1136000          55290.1
14:22:06.908 INFO  ProgressMeter -       chr2:159619231             20.7               1145000          55260.5
14:22:17.874 INFO  ProgressMeter -       chr2:163220397             20.9               1154000          55207.9
14:22:28.759 INFO  ProgressMeter -       chr2:166768472             21.1               1163000          55159.7
14:22:39.484 INFO  ProgressMeter -       chr2:169925975             21.3               1173000          55166.3
14:22:50.458 INFO  ProgressMeter -       chr2:173304604             21.4               1183000          55162.1
14:23:00.913 INFO  ProgressMeter -       chr2:176742086             21.6               1192000          55133.9
14:23:11.192 INFO  ProgressMeter -       chr2:179916237             21.8               1201000          55113.4
14:23:21.958 INFO  ProgressMeter -       chr2:183282415             22.0               1210000          55072.9
14:23:32.228 INFO  ProgressMeter -       chr2:186604131             22.1               1219000          55053.7
14:23:42.461 INFO  ProgressMeter -       chr2:189815741             22.3               1228000          55036.2
14:23:52.630 INFO  ProgressMeter -       chr2:193343971             22.5               1236000          54977.2
14:24:03.137 INFO  ProgressMeter -       chr2:196772278             22.7               1245000          54949.5
14:24:13.370 INFO  ProgressMeter -       chr2:200522633             22.8               1253000          54889.4
14:24:23.849 INFO  ProgressMeter -       chr2:204497024             23.0               1261000          54820.4
14:24:34.537 INFO  ProgressMeter -       chr2:208074840             23.2               1270000          54787.4
14:24:45.505 INFO  ProgressMeter -       chr2:211533213             23.4               1280000          54786.7
14:24:56.689 INFO  ProgressMeter -       chr2:214625794             23.5               1290000          54777.7
14:25:07.442 INFO  ProgressMeter -       chr2:217931355             23.7               1300000          54785.5
14:25:17.884 INFO  ProgressMeter -       chr2:221335877             23.9               1310000          54804.9
