Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P024/P024_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P024/P024_tumor_pileup_summaries.table
13:00:50.763 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.157 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.160 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.160 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.160 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.161 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.161 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.162 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.162 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.164 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.164 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.164 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.164 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.164 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.165 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.165 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.166 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.166 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.167 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.167 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.168 INFO  GetPileupSummaries - Initializing engine
13:00:51.350 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.603 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.616 INFO  GetPileupSummaries - Done initializing engine
13:00:51.623 INFO  ProgressMeter - Starting traversal
13:00:51.625 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.637 INFO  ProgressMeter -          chr1:953139              0.2                930000        5579442.1
13:01:11.635 INFO  ProgressMeter -         chr1:2340740              0.3               2306000        6915233.9
13:01:21.634 INFO  ProgressMeter -         chr1:3638751              0.5               3601000        7200080.0
13:01:31.635 INFO  ProgressMeter -         chr1:4835751              0.7               4798000        7195381.0
13:01:41.640 INFO  ProgressMeter -         chr1:6086386              0.8               6047000        7254368.8
13:01:51.643 INFO  ProgressMeter -         chr1:7293039              1.0               7252000        7249945.8
13:02:01.643 INFO  ProgressMeter -         chr1:8442537              1.2               8401000        7199108.8
13:02:11.648 INFO  ProgressMeter -         chr1:9662622              1.3               9621000        7213676.1
13:02:21.650 INFO  ProgressMeter -        chr1:10885290              1.5              10842000        7226073.0
13:02:31.655 INFO  ProgressMeter -        chr1:12102290              1.7              12059000        7233302.3
13:02:41.661 INFO  ProgressMeter -        chr1:13368842              1.8              13296000        7250056.8
13:02:51.665 INFO  ProgressMeter -        chr1:14549842              2.0              14477000        7236148.3
13:03:01.667 INFO  ProgressMeter -        chr1:15747842              2.2              15675000        7232334.4
13:03:11.669 INFO  ProgressMeter -        chr1:17097320              2.3              16912000        7245774.5
13:03:21.674 INFO  ProgressMeter -        chr1:18335710              2.5              18150000        7257725.9
13:03:31.674 INFO  ProgressMeter -        chr1:19549391              2.7              19363000        7258947.3
13:03:41.677 INFO  ProgressMeter -        chr1:20755001              2.8              20568000        7257117.0
13:03:51.682 INFO  ProgressMeter -        chr1:21964461              3.0              21777000        7256742.3
13:04:01.683 INFO  ProgressMeter -        chr1:23168461              3.2              22981000        7254981.4
13:04:11.688 INFO  ProgressMeter -        chr1:24362154              3.3              24174000        7249952.5
13:04:21.692 INFO  ProgressMeter -        chr1:25564233              3.5              25368000        7245722.8
13:04:31.695 INFO  ProgressMeter -        chr1:26775567              3.7              26579000        7246512.5
13:04:41.701 INFO  ProgressMeter -        chr1:27994567              3.8              27798000        7249288.3
13:04:51.707 INFO  ProgressMeter -        chr1:29214829              4.0              29018000        7252022.2
13:05:01.713 INFO  ProgressMeter -        chr1:30420829              4.2              30224000        7251236.6
13:05:11.714 INFO  ProgressMeter -        chr1:31708181              4.3              31511000        7269280.9
13:05:21.719 INFO  ProgressMeter -        chr1:33219312              4.5              33022000        7335668.3
13:05:31.725 INFO  ProgressMeter -        chr1:34710312              4.7              34513000        7393028.9
13:05:41.725 INFO  ProgressMeter -        chr1:36188108              4.8              35990000        7443665.8
13:05:51.729 INFO  ProgressMeter -        chr1:37726389              5.0              37528000        7503024.0
13:06:01.733 INFO  ProgressMeter -        chr1:39222389              5.2              39024000        7550426.1
13:06:11.734 INFO  ProgressMeter -        chr1:40701042              5.3              40502000        7591562.8
13:06:21.735 INFO  ProgressMeter -        chr1:42148069              5.5              41949000        7624572.5
13:06:31.737 INFO  ProgressMeter -        chr1:43641069              5.7              43442000        7663733.3
13:06:41.743 INFO  ProgressMeter -        chr1:45133177              5.8              44934000        7700397.3
13:06:51.743 INFO  ProgressMeter -        chr1:46609177              6.0              46410000        7732465.5
13:07:01.747 INFO  ProgressMeter -        chr1:48103603              6.2              47904000        7765676.6
