Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P024/P024_dna_tumor_recal.bam -I results/recal/P024/P024_dna_normal_recal.bam -normal P024_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P024/P024_variants.vcf --f1r2-tar-gz results/mutect2/P024/P024_f1r2.tar.gz --native-pair-hmm-threads 4
13:24:45.489 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:24:45.663 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.670 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:24:45.671 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:24:45.671 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:24:45.671 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:24:45.671 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 1:24:45 PM CEST
13:24:45.671 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.671 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.672 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:24:45.672 INFO  Mutect2 - Picard Version: 3.1.1
13:24:45.672 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:24:45.672 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:24:45.676 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:24:45.676 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:24:45.676 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:24:45.676 INFO  Mutect2 - Deflater: IntelDeflater
13:24:45.676 INFO  Mutect2 - Inflater: IntelInflater
13:24:45.677 INFO  Mutect2 - GCS max retries/reopens: 20
13:24:45.677 INFO  Mutect2 - Requester pays: disabled
13:24:45.678 INFO  Mutect2 - Initializing engine
13:24:45.832 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
13:24:45.934 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:24:46.047 INFO  Mutect2 - Done initializing engine
13:24:46.056 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:24:46.068 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:24:46.070 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:24:46.071 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:24:46.105 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:24:46.133 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:24:46.134 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:24:46.134 INFO  IntelPairHmm - Available threads: 4
13:24:46.134 INFO  IntelPairHmm - Requested threads: 4
13:24:46.135 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:24:46.285 INFO  ProgressMeter - Starting traversal
13:24:46.287 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:24:56.288 INFO  ProgressMeter -           chr1:43304              0.2                   300           1800.0
13:25:06.301 INFO  ProgressMeter -          chr1:244475              0.3                  1240           3717.6
13:25:16.429 INFO  ProgressMeter -          chr1:342394              0.5                  1690           3364.1
13:25:26.516 INFO  ProgressMeter -          chr1:535594              0.7                  2470           3683.9
13:25:36.607 INFO  ProgressMeter -          chr1:722502              0.8                  3250           3875.2
13:25:46.654 INFO  ProgressMeter -          chr1:916553              1.0                  4040           4015.5
13:25:56.685 INFO  ProgressMeter -         chr1:1082826              1.2                  4740           4039.9
13:26:06.816 INFO  ProgressMeter -         chr1:1237604              1.3                  5400           4023.4
13:26:16.849 INFO  ProgressMeter -         chr1:1392567              1.5                  6060           4015.0
13:26:26.926 INFO  ProgressMeter -         chr1:1569099              1.7                  6750           4024.3
13:26:37.019 INFO  ProgressMeter -         chr1:1756489              1.8                  7480           4053.0
13:26:47.066 INFO  ProgressMeter -         chr1:1954336              2.0                  8230           4088.5
13:26:57.313 INFO  ProgressMeter -         chr1:2114736              2.2                  8900           4075.5
13:27:07.456 INFO  ProgressMeter -         chr1:2166807              2.4                  9270           3940.0
13:27:17.463 INFO  ProgressMeter -         chr1:2248241              2.5                  9870           3917.3
13:27:27.572 INFO  ProgressMeter -         chr1:2439029              2.7                 10660           3965.7
13:27:37.655 INFO  ProgressMeter -         chr1:2642328              2.9                 11430           4001.9
13:27:47.721 INFO  ProgressMeter -         chr1:2826814              3.0                 12160           4021.3
13:27:57.776 INFO  ProgressMeter -         chr1:3028264              3.2                 12940           4054.6
13:28:07.818 INFO  ProgressMeter -         chr1:3228414              3.4                 13730           4087.7
13:28:17.899 INFO  ProgressMeter -         chr1:3395570              3.5                 14390           4080.1
13:28:27.901 INFO  ProgressMeter -         chr1:3575401              3.7                 15080           4082.8
13:28:38.025 INFO  ProgressMeter -         chr1:3740922              3.9                 15710           4067.5
13:28:48.148 INFO  ProgressMeter -         chr1:3929784              4.0                 16390           4066.0
13:28:58.198 INFO  ProgressMeter -         chr1:4105710              4.2                 17040           4058.6
13:29:08.304 INFO  ProgressMeter -         chr1:4289649              4.4                 17730           4060.1
13:29:18.360 INFO  ProgressMeter -         chr1:4466046              4.5                 18380           4053.3
13:29:28.496 INFO  ProgressMeter -         chr1:4639306              4.7                 19010           4041.7
13:29:38.507 INFO  ProgressMeter -         chr1:4820763              4.9                 19670           4038.7
13:29:48.570 INFO  ProgressMeter -         chr1:5006484              5.0                 20360           4041.2
13:29:58.589 INFO  ProgressMeter -         chr1:5186992              5.2                 21020           4038.4
13:30:08.674 INFO  ProgressMeter -         chr1:5364935              5.4                 21710           4040.5
13:30:18.719 INFO  ProgressMeter -         chr1:5541641              5.5                 22390           4041.1
13:30:28.852 INFO  ProgressMeter -         chr1:5730838              5.7                 23120           4049.5
13:30:39.016 INFO  ProgressMeter -         chr1:5909533              5.9                 23830           4053.5
13:30:49.052 INFO  ProgressMeter -         chr1:6078171              6.0                 24520           4055.5
13:30:59.064 INFO  ProgressMeter -         chr1:6246096              6.2                 25200           4056.0
13:31:09.157 INFO  ProgressMeter -         chr1:6403585              6.4                 25840           4049.4
13:31:19.228 INFO  ProgressMeter -         chr1:6580115              6.5                 26510           4047.9
13:31:29.348 INFO  ProgressMeter -         chr1:6752251              6.7                 27160           4043.1
13:31:39.453 INFO  ProgressMeter -         chr1:6939843              6.9                 27830           4041.5
13:31:49.579 INFO  ProgressMeter -         chr1:7129029              7.1                 28540           4045.4
13:31:59.630 INFO  ProgressMeter -         chr1:7306501              7.2                 29190           4041.6
13:32:09.705 INFO  ProgressMeter -         chr1:7468843              7.4                 29830           4036.4
13:32:19.731 INFO  ProgressMeter -         chr1:7624555              7.6                 30460           4030.5
13:32:29.734 INFO  ProgressMeter -         chr1:7782671              7.7                 31090           4025.1
13:32:39.891 INFO  ProgressMeter -         chr1:7950577              7.9                 31770           4024.9
13:32:50.045 INFO  ProgressMeter -         chr1:8121790              8.1                 32420           4021.0
13:33:00.108 INFO  ProgressMeter -         chr1:8283962              8.2                 33010           4010.8
13:33:10.223 INFO  ProgressMeter -         chr1:8449485              8.4                 33660           4007.7
13:33:20.351 INFO  ProgressMeter -         chr1:8612458              8.6                 34300           4003.4
13:33:30.451 INFO  ProgressMeter -         chr1:8772850              8.7                 34940           3999.5
13:33:40.496 INFO  ProgressMeter -         chr1:8946006              8.9                 35600           3998.4
13:33:50.592 INFO  ProgressMeter -         chr1:9118458              9.1                 36280           3999.2
13:34:00.703 INFO  ProgressMeter -         chr1:9293024              9.2                 36970           4001.0
13:34:10.710 INFO  ProgressMeter -         chr1:9461922              9.4                 37660           4003.4
