Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P024/P024_dna_normal_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P024/P024_normal_pileup_summaries.table
13:59:58.690 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:59:58.875 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:58.877 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:59:58.877 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:59:58.878 INFO  GetPileupSummaries - Executing as vsc35407@g28l12 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:59:58.878 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:59:58.878 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 1:59:58 PM CEST
13:59:58.878 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:58.878 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:58.879 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:59:58.879 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:59:58.879 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:59:58.879 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:59:58.879 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:59:58.879 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:59:58.880 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:59:58.880 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:59:58.880 INFO  GetPileupSummaries - Inflater: IntelInflater
13:59:58.880 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:59:58.880 INFO  GetPileupSummaries - Requester pays: disabled
13:59:58.880 INFO  GetPileupSummaries - Initializing engine
13:59:58.988 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
13:59:59.090 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:01:23.891 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:01:24.089 INFO  GetPileupSummaries - Done initializing engine
14:01:24.097 INFO  ProgressMeter - Starting traversal
14:01:24.097 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:02:03.973 INFO  ProgressMeter -          chr1:249690              0.7                  1000           1504.8
14:02:14.111 INFO  ProgressMeter -         chr1:5084663              0.8                 22000          26392.6
14:02:24.568 INFO  ProgressMeter -        chr1:10822589              1.0                 41000          40680.7
14:02:34.866 INFO  ProgressMeter -        chr1:15979967              1.2                 62000          52565.4
14:02:45.244 INFO  ProgressMeter -        chr1:21844360              1.4                 81000          59891.3
14:02:55.248 INFO  ProgressMeter -        chr1:28057847              1.5                 98000          64509.1
14:03:05.343 INFO  ProgressMeter -        chr1:34254002              1.7                115000          68151.5
14:03:15.445 INFO  ProgressMeter -        chr1:40184825              1.9                132000          71128.4
14:03:25.511 INFO  ProgressMeter -        chr1:46366593              2.0                147000          72644.6
14:03:35.618 INFO  ProgressMeter -        chr1:52535286              2.2                162000          73904.5
14:03:45.758 INFO  ProgressMeter -        chr1:57869759              2.4                179000          75814.8
14:03:55.931 INFO  ProgressMeter -        chr1:63188769              2.5                195000          77057.8
14:04:05.997 INFO  ProgressMeter -        chr1:68623158              2.7                210000          77826.3
14:04:16.576 INFO  ProgressMeter -        chr1:74965749              2.9                225000          78270.4
14:04:26.835 INFO  ProgressMeter -        chr1:80434010              3.0                241000          79130.1
14:04:37.328 INFO  ProgressMeter -        chr1:86003904              3.2                257000          79801.3
14:04:47.732 INFO  ProgressMeter -        chr1:91941968              3.4                273000          80438.0
14:04:58.224 INFO  ProgressMeter -        chr1:98154712              3.6                288000          80700.1
14:05:08.960 INFO  ProgressMeter -       chr1:103940608              3.7                305000          81383.2
14:05:18.988 INFO  ProgressMeter -       chr1:109210046              3.9                321000          81995.5
14:05:29.201 INFO  ProgressMeter -       chr1:115151892              4.1                337000          82495.9
14:05:39.246 INFO  ProgressMeter -       chr1:120872633              4.3                354000          83245.8
14:05:49.323 INFO  ProgressMeter -       chr1:147247095              4.4                373000          84380.9
14:05:59.726 INFO  ProgressMeter -       chr1:153077408              4.6                391000          85114.7
14:06:10.154 INFO  ProgressMeter -       chr1:159175221              4.8                408000          85577.6
14:06:20.616 INFO  ProgressMeter -       chr1:164929660              4.9                425000          85997.9
14:06:30.649 INFO  ProgressMeter -       chr1:170175672              5.1                441000          86314.9
14:06:40.812 INFO  ProgressMeter -       chr1:176113453              5.3                456000          86386.8
14:06:51.180 INFO  ProgressMeter -       chr1:182036502              5.5                472000          86583.5
14:07:01.685 INFO  ProgressMeter -       chr1:188013631              5.6                488000          86733.2
14:07:11.825 INFO  ProgressMeter -       chr1:193459665              5.8                504000          86964.8
14:07:21.878 INFO  ProgressMeter -       chr1:198821557              6.0                519000          87036.7
14:07:32.230 INFO  ProgressMeter -       chr1:204881755              6.1                536000          87360.0
14:07:42.292 INFO  ProgressMeter -       chr1:210332901              6.3                552000          87573.9
14:07:52.826 INFO  ProgressMeter -       chr1:215928237              6.5                569000          87824.7
14:08:03.009 INFO  ProgressMeter -       chr1:221500181              6.6                585000          87989.6
14:08:13.038 INFO  ProgressMeter -       chr1:227044714              6.8                601000          88179.2
14:08:23.164 INFO  ProgressMeter -       chr1:232747996              7.0                618000          88482.5
14:08:33.314 INFO  ProgressMeter -       chr1:237922125              7.2                635000          88766.5
14:08:43.691 INFO  ProgressMeter -       chr1:243296001              7.3                652000          88991.4
14:08:53.891 INFO  ProgressMeter -       chr1:248144614              7.5                671000          89507.6
