Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P024/P024_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P024/P024_normal_pileup_summaries.table
13:00:50.887 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.130 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.133 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.133 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.133 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.134 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.134 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.134 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.134 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.135 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.135 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.135 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.135 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.135 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.135 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.137 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.137 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.137 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.138 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.138 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.139 INFO  GetPileupSummaries - Initializing engine
13:00:51.341 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.515 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.521 INFO  GetPileupSummaries - Done initializing engine
13:00:51.529 INFO  ProgressMeter - Starting traversal
13:00:51.529 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.543 INFO  ProgressMeter -         chr1:1885666              0.2               1849000       11091781.6
13:01:11.533 INFO  ProgressMeter -         chr1:4460869              0.3               4410000       13228677.1
13:01:21.532 INFO  ProgressMeter -         chr1:6881865              0.5               6828000       13655089.7
13:01:31.533 INFO  ProgressMeter -         chr1:9279065              0.7               9224000       13834616.5
13:01:41.533 INFO  ProgressMeter -        chr1:11730756              0.8              11674000       14007679.4
13:01:51.535 INFO  ProgressMeter -        chr1:14088414              1.0              13998000       13996600.3
13:02:01.539 INFO  ProgressMeter -        chr1:16638677              1.2              16427000       14078475.6
13:02:11.539 INFO  ProgressMeter -        chr1:19005020              1.3              18789000       14089988.8
13:02:21.543 INFO  ProgressMeter -        chr1:21364109              1.5              21147000       14095963.9
13:02:31.543 INFO  ProgressMeter -        chr1:23777529              1.7              23560000       14134021.2
13:02:41.546 INFO  ProgressMeter -        chr1:26187951              1.8              25961000       14158357.3
13:02:51.548 INFO  ProgressMeter -        chr1:28634951              2.0              28408000       14201751.4
13:03:01.551 INFO  ProgressMeter -        chr1:31004398              2.2              30777000       14202365.8
13:03:11.552 INFO  ProgressMeter -        chr1:33404125              2.3              33176000       14215950.2
13:03:21.556 INFO  ProgressMeter -        chr1:35684691              2.5              35456000       14179847.6
13:03:31.557 INFO  ProgressMeter -        chr1:38048242              2.7              37819000       14179643.6
13:03:41.561 INFO  ProgressMeter -        chr1:40364128              2.8              40134000       14162275.3
13:03:51.561 INFO  ProgressMeter -        chr1:42643235              3.0              42413000       14135153.8
13:04:01.563 INFO  ProgressMeter -        chr1:44979341              3.2              44749000       14128734.9
13:04:11.566 INFO  ProgressMeter -        chr1:47267304              3.3              47036000       14108190.0
13:04:21.566 INFO  ProgressMeter -        chr1:49481371              3.5              49250000       14068949.8
13:04:31.571 INFO  ProgressMeter -        chr1:51637783              3.7              51406000       14017142.2
13:04:41.571 INFO  ProgressMeter -        chr1:53924384              3.8              53691000       14003790.6
13:04:51.572 INFO  ProgressMeter -        chr1:56136948              4.0              55903000       13973304.7
13:05:01.575 INFO  ProgressMeter -        chr1:58289262              4.2              58055000       13930636.8
13:05:11.580 INFO  ProgressMeter -        chr1:60411262              4.3              60177000       13884329.9
13:05:21.582 INFO  ProgressMeter -        chr1:62583288              4.5              62349000       13852665.4
13:05:31.585 INFO  ProgressMeter -        chr1:64740592              4.7              64506000       13819999.6
13:05:41.589 INFO  ProgressMeter -        chr1:66816945              4.8              66582000       13772784.2
13:05:51.589 INFO  ProgressMeter -        chr1:68949557              5.0              68713000       13739897.8
13:06:01.591 INFO  ProgressMeter -        chr1:71025434              5.2              70788000       13698163.6
13:06:11.594 INFO  ProgressMeter -        chr1:73081002              5.3              72843000       13655331.4
13:06:21.595 INFO  ProgressMeter -        chr1:75147813              5.5              74909000       13617094.8
13:06:31.596 INFO  ProgressMeter -        chr1:77246266              5.7              77007000       13586793.2
13:06:41.599 INFO  ProgressMeter -        chr1:79326266              5.8              79087000       13555099.1
13:06:51.599 INFO  ProgressMeter -        chr1:81393560              6.0              81154000       13523037.2
13:07:01.600 INFO  ProgressMeter -        chr1:83469404              6.2              83229000       13494005.2
