Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar ApplyBQSR -R resources/genome.fa -I results/mapped_reads/P017/P017_dna_normal.marked.bam --bqsr-recal-file results/recal/P017/P017_dna_normal_recal_data.table -O results/recal/P017/P017_dna_normal_recal.bam --create-output-bam-index false
17:56:28.118 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
17:56:28.377 INFO  ApplyBQSR - ------------------------------------------------------------
17:56:28.380 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
17:56:28.380 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
17:56:28.380 INFO  ApplyBQSR - Executing as vsc35407@g28l22 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
17:56:28.380 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
17:56:28.380 INFO  ApplyBQSR - Start Date/Time: June 21, 2024 at 5:56:27 PM CEST
17:56:28.380 INFO  ApplyBQSR - ------------------------------------------------------------
17:56:28.381 INFO  ApplyBQSR - ------------------------------------------------------------
17:56:28.381 INFO  ApplyBQSR - HTSJDK Version: 4.1.0
17:56:28.381 INFO  ApplyBQSR - Picard Version: 3.1.1
17:56:28.381 INFO  ApplyBQSR - Built for Spark Version: 3.5.0
17:56:28.382 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
17:56:28.382 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
17:56:28.382 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
17:56:28.382 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
17:56:28.382 INFO  ApplyBQSR - Deflater: IntelDeflater
17:56:28.382 INFO  ApplyBQSR - Inflater: IntelInflater
17:56:28.382 INFO  ApplyBQSR - GCS max retries/reopens: 20
17:56:28.382 INFO  ApplyBQSR - Requester pays: disabled
17:56:28.383 INFO  ApplyBQSR - Initializing engine
17:56:28.531 INFO  ApplyBQSR - Done initializing engine
17:56:37.910 INFO  ProgressMeter - Starting traversal
17:56:37.910 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
18:39:29.948 INFO  ProgressMeter -       chr3:139664307             42.9             160881000        3753000.5
18:39:39.960 INFO  ProgressMeter -       chr3:142207464             43.0             161535000        3753645.4
18:39:49.962 INFO  ProgressMeter -       chr3:144694088             43.2             162187000        3754253.4
18:39:59.974 INFO  ProgressMeter -       chr3:147275713             43.4             162840000        3754865.4
18:40:09.979 INFO  ProgressMeter -       chr3:149892845             43.5             163492000        3755461.2
18:40:19.992 INFO  ProgressMeter -       chr3:152482674             43.7             164142000        3755992.4
18:40:29.994 INFO  ProgressMeter -       chr3:155067223             43.9             164793000        3756559.4
18:40:39.999 INFO  ProgressMeter -       chr3:157668030             44.0             165444000        3757119.4
18:40:50.010 INFO  ProgressMeter -       chr3:160218687             44.2             166093000        3757618.5
18:41:00.023 INFO  ProgressMeter -       chr3:162772230             44.4             166745000        3758180.1
18:41:10.029 INFO  ProgressMeter -       chr3:165344978             44.5             167397000        3758747.3
18:41:20.030 INFO  ProgressMeter -       chr3:168068427             44.7             168048000        3759296.3
18:41:30.044 INFO  ProgressMeter -       chr3:170680278             44.9             168700000        3759842.6
18:41:40.055 INFO  ProgressMeter -       chr3:173287177             45.0             169352000        3760390.4
18:41:50.058 INFO  ProgressMeter -       chr3:175830227             45.2             170001000        3760878.8
18:42:00.064 INFO  ProgressMeter -       chr3:178448651             45.4             170653000        3761425.7
18:42:10.073 INFO  ProgressMeter -       chr3:181068546             45.5             171305000        3761964.4
18:42:20.078 INFO  ProgressMeter -       chr3:183637946             45.7             171954000        3762439.1
18:42:30.083 INFO  ProgressMeter -       chr3:186237115             45.9             172605000        3762955.2
18:42:40.085 INFO  ProgressMeter -       chr3:188798769             46.0             173257000        3763490.7
18:42:50.097 INFO  ProgressMeter -       chr3:191326522             46.2             173909000        3764010.1
18:43:00.110 INFO  ProgressMeter -       chr3:193895119             46.4             174560000        3764502.9
18:43:10.122 INFO  ProgressMeter -       chr3:196469575             46.5             175211000        3764994.8
18:43:20.133 INFO  ProgressMeter -       chr3:198911777             46.7             175862000        3765481.9
18:43:30.142 INFO  ProgressMeter -          chr4:360410             46.9             176515000        3766012.2
18:43:40.154 INFO  ProgressMeter -         chr4:2820225             47.0             177171000        3766598.5
18:43:50.159 INFO  ProgressMeter -         chr4:5232825             47.2             177822000        3767084.0
18:44:00.171 INFO  ProgressMeter -         chr4:7647795             47.4             178476000        3767620.2
18:44:10.180 INFO  ProgressMeter -        chr4:10006369             47.5             179127000        3768093.5
18:44:20.184 INFO  ProgressMeter -        chr4:12549245             47.7             179779000        3768591.0
18:44:30.191 INFO  ProgressMeter -        chr4:15065360             47.9             180423000        3768914.0
18:44:40.196 INFO  ProgressMeter -        chr4:17590822             48.0             181077000        3769445.5
18:44:50.203 INFO  ProgressMeter -        chr4:20158437             48.2             181729000        3769929.3
18:45:00.203 INFO  ProgressMeter -        chr4:22735481             48.4             182381000        3770418.8
18:45:10.211 INFO  ProgressMeter -        chr4:25276884             48.5             183034000        3770915.2
18:45:20.257 INFO  ProgressMeter -        chr4:27858967             48.7             183688000        3771379.6
18:45:30.262 INFO  ProgressMeter -        chr4:30502311             48.9             184342000        3771893.7
18:45:40.273 INFO  ProgressMeter -        chr4:33151247             49.0             184997000        3772418.2
18:45:50.280 INFO  ProgressMeter -        chr4:35784452             49.2             185650000        3772901.1
18:46:00.293 INFO  ProgressMeter -        chr4:38336236             49.4             186303000        3773374.3
18:46:10.296 INFO  ProgressMeter -        chr4:40986380             49.5             186955000        3773836.9
18:46:20.298 INFO  ProgressMeter -        chr4:43547128             49.7             187608000        3774317.8
18:46:30.307 INFO  ProgressMeter -        chr4:46161525             49.9             188262000        3774806.6
18:46:40.313 INFO  ProgressMeter -        chr4:48774754             50.0             188916000        3775296.0
18:46:50.323 INFO  ProgressMeter -        chr4:52390603             50.2             189586000        3776095.8
18:47:00.323 INFO  ProgressMeter -        chr4:56001593             50.4             190247000        3776724.1
18:47:10.326 INFO  ProgressMeter -        chr4:58551495             50.5             190901000        3777206.0
18:47:20.329 INFO  ProgressMeter -        chr4:61149736             50.7             191554000        3777665.1
18:47:30.335 INFO  ProgressMeter -        chr4:63787320             50.9             192206000        3778097.7
18:47:40.340 INFO  ProgressMeter -        chr4:66416617             51.0             192859000        3778548.4
18:47:50.353 INFO  ProgressMeter -        chr4:69090639             51.2             193513000        3779005.8
18:48:00.353 INFO  ProgressMeter -        chr4:71692765             51.4             194166000        3779456.7
18:48:10.360 INFO  ProgressMeter -        chr4:74197972             51.5             194818000        3779876.8
18:48:20.368 INFO  ProgressMeter -        chr4:76799701             51.7             195472000        3780331.6
18:48:30.374 INFO  ProgressMeter -        chr4:79380442             51.9             196124000        3780747.3
18:48:40.375 INFO  ProgressMeter -        chr4:81928835             52.0             196777000        3781186.9
18:48:50.385 INFO  ProgressMeter -        chr4:84526326             52.2             197431000        3781629.5
18:49:00.391 INFO  ProgressMeter -        chr4:87120021             52.4             198082000        3782018.1
18:49:10.398 INFO  ProgressMeter -        chr4:89701647             52.5             198735000        3782441.0
18:49:20.413 INFO  ProgressMeter -        chr4:92318396             52.7             199389000        3782871.9
18:49:30.415 INFO  ProgressMeter -        chr4:94917543             52.9             200041000        3783275.4
18:49:40.419 INFO  ProgressMeter -        chr4:97556370             53.0             200694000        3783693.9
18:49:50.430 INFO  ProgressMeter -       chr4:100167984             53.2             201348000        3784120.4
18:50:00.442 INFO  ProgressMeter -       chr4:102759077             53.4             202000000        3784505.5
18:50:10.450 INFO  ProgressMeter -       chr4:105343746             53.5             202653000        3784911.6
18:50:20.458 INFO  ProgressMeter -       chr4:107951679             53.7             203305000        3785296.6
18:50:30.472 INFO  ProgressMeter -       chr4:110552157             53.9             203957000        3785672.2
18:50:40.473 INFO  ProgressMeter -       chr4:113125213             54.0             204608000        3786042.1
18:50:50.482 INFO  ProgressMeter -       chr4:115728537             54.2             205260000        3786418.9
18:51:00.485 INFO  ProgressMeter -       chr4:118333149             54.4             205912000        3786800.3
18:51:10.488 INFO  ProgressMeter -       chr4:120982376             54.5             206564000        3787180.6
18:51:20.495 INFO  ProgressMeter -       chr4:123560482             54.7             207215000        3787533.3
18:51:30.498 INFO  ProgressMeter -       chr4:126133936             54.9             207865000        3787872.6
18:51:40.508 INFO  ProgressMeter -       chr4:128723055             55.0             208514000        3788181.3
18:51:50.508 INFO  ProgressMeter -       chr4:131286347             55.2             209153000        3788319.6
18:52:00.510 INFO  ProgressMeter -       chr4:133884707             55.4             209802000        3788635.4
18:52:10.517 INFO  ProgressMeter -       chr4:136532977             55.5             210455000        3789015.6
18:52:20.524 INFO  ProgressMeter -       chr4:139175844             55.7             211108000        3789393.6
18:52:30.529 INFO  ProgressMeter -       chr4:141808077             55.9             211762000        3789789.4
18:52:40.534 INFO  ProgressMeter -       chr4:144393265             56.0             212416000        3790182.9
18:52:50.540 INFO  ProgressMeter -       chr4:146973778             56.2             213070000        3790572.9
18:53:00.555 INFO  ProgressMeter -       chr4:149548496             56.4             213723000        3790932.8
18:53:10.556 INFO  ProgressMeter -       chr4:152127119             56.5             214375000        3791289.7
18:53:20.568 INFO  ProgressMeter -       chr4:154753137             56.7             215029000        3791665.2
18:53:30.570 INFO  ProgressMeter -       chr4:157306998             56.9             215683000        3792051.9
18:53:40.580 INFO  ProgressMeter -       chr4:159886943             57.0             216336000        3792407.7
18:53:50.587 INFO  ProgressMeter -       chr4:162504411             57.2             216989000        3792765.8
18:54:00.594 INFO  ProgressMeter -       chr4:165146629             57.4             217643000        3793139.3
18:54:10.602 INFO  ProgressMeter -       chr4:167779720             57.5             218296000        3793492.2
18:54:20.605 INFO  ProgressMeter -       chr4:170355957             57.7             218949000        3793848.4
18:54:30.610 INFO  ProgressMeter -       chr4:172988601             57.9             219603000        3794218.8
18:54:40.615 INFO  ProgressMeter -       chr4:175601931             58.0             220255000        3794550.5
18:54:50.624 INFO  ProgressMeter -       chr4:178191526             58.2             220908000        3794895.3
18:55:00.627 INFO  ProgressMeter -       chr4:180822032             58.4             221560000        3795225.2
18:55:10.642 INFO  ProgressMeter -       chr4:183462896             58.5             222210000        3795508.4
18:55:20.647 INFO  ProgressMeter -       chr4:186058909             58.7             222861000        3795815.6
18:55:30.655 INFO  ProgressMeter -       chr4:188603060             58.9             223514000        3796152.8
18:55:40.664 INFO  ProgressMeter -       chr4:191188410             59.0             224166000        3796470.2
18:55:50.670 INFO  ProgressMeter -          chr5:250903             59.2             224820000        3796822.8
18:56:00.671 INFO  ProgressMeter -         chr5:2571355             59.4             225477000        3797229.2
18:56:10.684 INFO  ProgressMeter -         chr5:5054274             59.5             226129000        3797537.7
18:56:20.689 INFO  ProgressMeter -         chr5:7557351             59.7             226783000        3797884.3
18:56:30.691 INFO  ProgressMeter -        chr5:10080016             59.9             227436000        3798216.5
18:56:40.704 INFO  ProgressMeter -        chr5:12631627             60.0             228088000        3798518.6
18:56:50.718 INFO  ProgressMeter -        chr5:15175385             60.2             228742000        3798851.2
18:57:00.722 INFO  ProgressMeter -        chr5:17683995             60.4             229395000        3799175.9
18:57:10.729 INFO  ProgressMeter -        chr5:20308664             60.5             230044000        3799429.6
18:57:20.736 INFO  ProgressMeter -        chr5:22983442             60.7             230696000        3799731.3
18:57:30.747 INFO  ProgressMeter -        chr5:25639909             60.9             231350000        3800060.1
18:57:40.759 INFO  ProgressMeter -        chr5:28277473             61.0             232000000        3800320.5
18:57:50.768 INFO  ProgressMeter -        chr5:30926710             61.2             232654000        3800647.9
18:58:00.783 INFO  ProgressMeter -        chr5:33502678             61.4             233308000        3800967.3
18:58:10.797 INFO  ProgressMeter -        chr5:35848749             61.5             233952000        3801124.6
18:58:20.800 INFO  ProgressMeter -        chr5:38405107             61.7             234604000        3801420.0
18:58:30.803 INFO  ProgressMeter -        chr5:40972510             61.9             235257000        3801730.9
18:58:40.813 INFO  ProgressMeter -        chr5:43538976             62.0             235910000        3802034.0
18:58:50.825 INFO  ProgressMeter -        chr5:46137213             62.2             236564000        3802347.5
18:59:00.832 INFO  ProgressMeter -        chr5:49083115             62.4             237242000        3803050.1
18:59:10.846 INFO  ProgressMeter -        chr5:51480320             62.5             237911000        3803598.0
18:59:20.857 INFO  ProgressMeter -        chr5:54082836             62.7             238564000        3803892.0
18:59:30.859 INFO  ProgressMeter -        chr5:56650983             62.9             239217000        3804191.4
18:59:40.862 INFO  ProgressMeter -        chr5:59214182             63.0             239870000        3804489.2
18:59:50.871 INFO  ProgressMeter -        chr5:61785754             63.2             240525000        3804811.1
19:00:00.883 INFO  ProgressMeter -        chr5:64351347             63.4             241177000        3805080.9
19:00:10.883 INFO  ProgressMeter -        chr5:66947631             63.5             241829000        3805361.3
19:00:20.883 INFO  ProgressMeter -        chr5:69471975             63.7             242477000        3805577.5
19:00:30.883 INFO  ProgressMeter -        chr5:72195389             63.9             243126000        3805808.2
19:00:40.890 INFO  ProgressMeter -        chr5:74721581             64.0             243780000        3806108.8
19:00:50.898 INFO  ProgressMeter -        chr5:77296399             64.2             244434000        3806406.9
19:01:00.906 INFO  ProgressMeter -        chr5:79878928             64.4             245088000        3806703.4
19:01:10.909 INFO  ProgressMeter -        chr5:82475327             64.5             245740000        3806972.3
19:01:20.911 INFO  ProgressMeter -        chr5:85052767             64.7             246389000        3807194.5
19:01:30.915 INFO  ProgressMeter -        chr5:87648375             64.9             247027000        3807244.0
19:01:40.919 INFO  ProgressMeter -        chr5:90233484             65.1             247677000        3807477.8
19:01:50.929 INFO  ProgressMeter -        chr5:92807147             65.2             248323000        3807643.2
19:02:00.935 INFO  ProgressMeter -        chr5:95399325             65.4             248976000        3807918.6
19:02:10.940 INFO  ProgressMeter -        chr5:97962528             65.6             249630000        3808208.9
19:02:20.948 INFO  ProgressMeter -       chr5:100585506             65.7             250282000        3808464.4
19:02:30.949 INFO  ProgressMeter -       chr5:103216559             65.9             250935000        3808740.6
19:02:40.955 INFO  ProgressMeter -       chr5:105836679             66.1             251589000        3809025.6
19:02:50.964 INFO  ProgressMeter -       chr5:108454733             66.2             252242000        3809291.3
19:03:00.978 INFO  ProgressMeter -       chr5:111054215             66.4             252895000        3809550.8
19:03:10.989 INFO  ProgressMeter -       chr5:113624020             66.6             253549000        3809827.0
19:03:21.003 INFO  ProgressMeter -       chr5:116169399             66.7             254199000        3810038.9
19:03:31.004 INFO  ProgressMeter -       chr5:118749822             66.9             254850000        3810277.1
19:03:41.012 INFO  ProgressMeter -       chr5:121359674             67.1             255502000        3810522.3
19:03:51.014 INFO  ProgressMeter -       chr5:123941858             67.2             256153000        3810757.2
19:04:01.025 INFO  ProgressMeter -       chr5:126517327             67.4             256805000        3810997.2
19:04:11.033 INFO  ProgressMeter -       chr5:129088102             67.6             257457000        3811238.9
19:04:21.038 INFO  ProgressMeter -       chr5:131680933             67.7             258108000        3811467.4
19:04:31.043 INFO  ProgressMeter -       chr5:134204761             67.9             258759000        3811694.8
19:04:41.051 INFO  ProgressMeter -       chr5:136685404             68.1             259413000        3811962.4
19:04:51.065 INFO  ProgressMeter -       chr5:139220010             68.2             260067000        3812223.1
19:05:01.076 INFO  ProgressMeter -       chr5:141765939             68.4             260721000        3812485.3
19:05:11.084 INFO  ProgressMeter -       chr5:144302584             68.6             261374000        3812734.4
19:05:21.096 INFO  ProgressMeter -       chr5:146884947             68.7             262026000        3812964.1
19:05:31.105 INFO  ProgressMeter -       chr5:149439520             68.9             262680000        3813224.4
19:05:41.105 INFO  ProgressMeter -       chr5:151921104             69.1             263333000        3813477.3
19:05:51.118 INFO  ProgressMeter -       chr5:154459582             69.2             263987000        3813731.5
19:06:01.120 INFO  ProgressMeter -       chr5:156989121             69.4             264640000        3813980.1
19:06:11.129 INFO  ProgressMeter -       chr5:159517039             69.6             265289000        3814164.5
19:06:21.138 INFO  ProgressMeter -       chr5:161819374             69.7             265881000        3813528.7
19:06:31.149 INFO  ProgressMeter -       chr5:164352926             69.9             266512000        3813453.0
19:06:41.160 INFO  ProgressMeter -       chr5:166991353             70.1             267167000        3813720.3
19:06:51.214 INFO  ProgressMeter -       chr5:169520691             70.2             267816000        3813898.2
19:07:01.223 INFO  ProgressMeter -       chr5:172003115             70.4             268468000        3814122.4
19:07:11.186 INFO  ProgressMeter -       chr5:174503078             70.6             269118000        3814322.5
19:07:21.196 INFO  ProgressMeter -       chr5:177018236             70.7             269769000        3814529.6
19:07:31.206 INFO  ProgressMeter -       chr5:179506397             70.9             270422000        3814763.9
19:07:41.206 INFO  ProgressMeter -       chr5:181981653             71.1             271075000        3815006.0
19:07:51.209 INFO  ProgressMeter -         chr6:2415722             71.2             271729000        3815258.4
19:08:01.216 INFO  ProgressMeter -         chr6:4902484             71.4             272381000        3815478.0
19:08:11.218 INFO  ProgressMeter -         chr6:7411486             71.6             273033000        3815701.1
19:08:21.225 INFO  ProgressMeter -         chr6:9980793             71.7             273686000        3815932.6
19:08:31.237 INFO  ProgressMeter -        chr6:12550519             71.9             274339000        3816158.6
19:08:41.240 INFO  ProgressMeter -        chr6:15095058             72.1             274992000        3816391.5
19:08:51.249 INFO  ProgressMeter -        chr6:17658878             72.2             275645000        3816618.1
19:09:01.255 INFO  ProgressMeter -        chr6:20264891             72.4             276298000        3816846.2
19:09:11.258 INFO  ProgressMeter -        chr6:22866758             72.6             276951000        3817076.0
19:09:21.260 INFO  ProgressMeter -        chr6:25451608             72.7             277604000        3817305.5
19:09:31.270 INFO  ProgressMeter -        chr6:28044101             72.9             278256000        3817513.3
19:09:41.280 INFO  ProgressMeter -        chr6:30573450             73.1             278908000        3817720.2
19:09:51.280 INFO  ProgressMeter -        chr6:33069810             73.2             279558000        3817907.4
19:10:01.290 INFO  ProgressMeter -        chr6:35568860             73.4             280211000        3818126.1
19:10:11.293 INFO  ProgressMeter -        chr6:38080251             73.6             280861000        3818309.0
19:10:21.293 INFO  ProgressMeter -        chr6:40552262             73.7             281513000        3818520.8
19:10:31.302 INFO  ProgressMeter -        chr6:43046435             73.9             282158000        3818629.2
19:10:41.309 INFO  ProgressMeter -        chr6:45552840             74.1             282810000        3818833.3
19:10:51.312 INFO  ProgressMeter -        chr6:48093124             74.2             283464000        3819067.7
19:11:01.322 INFO  ProgressMeter -        chr6:50702788             74.4             284116000        3819266.5
19:11:11.336 INFO  ProgressMeter -        chr6:53246093             74.6             284769000        3819475.3
19:11:21.346 INFO  ProgressMeter -        chr6:55847153             74.7             285422000        3819686.5
19:11:31.351 INFO  ProgressMeter -        chr6:58361366             74.9             286072000        3819861.8
19:11:41.350 INFO  ProgressMeter -        chr6:61816991             75.1             286730000        3820146.4
19:11:51.364 INFO  ProgressMeter -        chr6:64459472             75.2             287384000        3820364.6
19:12:01.371 INFO  ProgressMeter -        chr6:67093103             75.4             288036000        3820561.3
19:12:11.378 INFO  ProgressMeter -        chr6:69747807             75.6             288688000        3820757.1
19:12:21.390 INFO  ProgressMeter -        chr6:72352233             75.7             289341000        3820961.0
19:12:31.398 INFO  ProgressMeter -        chr6:74960662             75.9             289993000        3821154.2
19:12:41.398 INFO  ProgressMeter -        chr6:77585542             76.1             290645000        3821353.3
19:12:51.402 INFO  ProgressMeter -        chr6:80183671             76.2             291297000        3821548.2
19:13:01.409 INFO  ProgressMeter -        chr6:82786568             76.4             291950000        3821752.8
19:13:11.411 INFO  ProgressMeter -        chr6:85367877             76.6             292603000        3821960.6
19:13:21.411 INFO  ProgressMeter -        chr6:87931607             76.7             293255000        3822156.2
19:13:31.415 INFO  ProgressMeter -        chr6:90509209             76.9             293905000        3822321.6
19:13:41.429 INFO  ProgressMeter -        chr6:93067717             77.1             294558000        3822517.0
19:13:51.440 INFO  ProgressMeter -        chr6:95690100             77.2             295211000        3822714.0
19:14:01.452 INFO  ProgressMeter -        chr6:98307057             77.4             295864000        3822909.3
19:14:11.466 INFO  ProgressMeter -       chr6:100896093             77.6             296516000        3823089.3
19:14:21.474 INFO  ProgressMeter -       chr6:103495256             77.7             297168000        3823273.4
19:14:31.475 INFO  ProgressMeter -       chr6:106131171             77.9             297819000        3823449.6
19:14:41.487 INFO  ProgressMeter -       chr6:108718197             78.1             298471000        3823628.8
19:14:51.488 INFO  ProgressMeter -       chr6:111265561             78.2             299121000        3823790.7
19:15:01.498 INFO  ProgressMeter -       chr6:113842846             78.4             299772000        3823957.4
19:15:11.501 INFO  ProgressMeter -       chr6:116434978             78.6             300421000        3824103.5
19:15:21.505 INFO  ProgressMeter -       chr6:118998605             78.7             301073000        3824286.4
19:15:31.519 INFO  ProgressMeter -       chr6:121592294             78.9             301726000        3824473.0
19:15:41.530 INFO  ProgressMeter -       chr6:124206237             79.1             302378000        3824648.7
19:15:51.535 INFO  ProgressMeter -       chr6:126788788             79.2             303032000        3824853.7
19:16:01.535 INFO  ProgressMeter -       chr6:129373853             79.4             303684000        3825036.6
19:16:11.542 INFO  ProgressMeter -       chr6:131950863             79.6             304336000        3825213.2
19:16:21.548 INFO  ProgressMeter -       chr6:134523780             79.7             304989000        3825402.3
19:16:31.552 INFO  ProgressMeter -       chr6:137128278             79.9             305642000        3825592.3
19:16:41.557 INFO  ProgressMeter -       chr6:139689946             80.1             306295000        3825780.7
19:16:51.569 INFO  ProgressMeter -       chr6:142307113             80.2             306949000        3825975.2
19:17:01.580 INFO  ProgressMeter -       chr6:144893291             80.4             307603000        3826169.7
19:17:11.588 INFO  ProgressMeter -       chr6:147461615             80.6             308255000        3826340.9
19:17:21.601 INFO  ProgressMeter -       chr6:150045653             80.7             308909000        3826532.3
19:17:31.609 INFO  ProgressMeter -       chr6:152605391             80.9             309562000        3826714.4
19:17:41.614 INFO  ProgressMeter -       chr6:155191231             81.1             310212000        3826861.2
19:17:51.621 INFO  ProgressMeter -       chr6:157782495             81.2             310864000        3827030.4
19:18:01.621 INFO  ProgressMeter -       chr6:160337693             81.4             311518000        3827228.9
19:18:11.629 INFO  ProgressMeter -       chr6:162842674             81.6             312169000        3827383.6
19:18:21.634 INFO  ProgressMeter -       chr6:165404306             81.7             312823000        3827576.8
19:18:31.636 INFO  ProgressMeter -       chr6:167940911             81.9             313477000        3827771.4
19:18:41.648 INFO  ProgressMeter -       chr6:170405336             82.1             314133000        3827981.9
19:18:51.650 INFO  ProgressMeter -          chr7:638173             82.2             314789000        3828199.3
19:19:01.657 INFO  ProgressMeter -         chr7:3051574             82.4             315444000        3828399.8
19:19:11.669 INFO  ProgressMeter -         chr7:5509696             82.6             316078000        3828341.3
19:19:21.683 INFO  ProgressMeter -         chr7:8087127             82.7             316730000        3828499.0
19:19:31.697 INFO  ProgressMeter -        chr7:10691129             82.9             317385000        3828692.3
19:19:41.701 INFO  ProgressMeter -        chr7:13289336             83.1             318037000        3828856.4
19:19:51.701 INFO  ProgressMeter -        chr7:15919671             83.2             318690000        3829034.9
19:20:01.713 INFO  ProgressMeter -        chr7:18508818             83.4             319343000        3829203.5
19:20:11.719 INFO  ProgressMeter -        chr7:21107345             83.6             319994000        3829352.1
19:20:21.721 INFO  ProgressMeter -        chr7:23670033             83.7             320647000        3829527.0
19:20:31.730 INFO  ProgressMeter -        chr7:26192008             83.9             321298000        3829672.1
19:20:41.738 INFO  ProgressMeter -        chr7:28720681             84.1             321947000        3829793.6
19:20:51.752 INFO  ProgressMeter -        chr7:31210099             84.2             322598000        3829933.7
19:21:01.766 INFO  ProgressMeter -        chr7:33777467             84.4             323249000        3830074.1
19:21:11.779 INFO  ProgressMeter -        chr7:36281612             84.6             323898000        3830189.5
19:21:21.790 INFO  ProgressMeter -        chr7:38826431             84.7             324549000        3830330.4
19:21:31.795 INFO  ProgressMeter -        chr7:41400900             84.9             325201000        3830486.9
19:21:41.807 INFO  ProgressMeter -        chr7:43936567             85.1             325853000        3830638.4
19:21:51.817 INFO  ProgressMeter -        chr7:46412655             85.2             326505000        3830789.3
19:22:01.824 INFO  ProgressMeter -        chr7:48926796             85.4             327158000        3830954.2
19:22:11.837 INFO  ProgressMeter -        chr7:51450434             85.6             327812000        3831125.8
19:22:21.841 INFO  ProgressMeter -        chr7:54023384             85.7             328464000        3831280.0
19:22:31.855 INFO  ProgressMeter -        chr7:56596098             85.9             329116000        3831426.2
19:22:41.856 INFO  ProgressMeter -        chr7:59187619             86.1             329770000        3831604.7
19:22:51.856 INFO  ProgressMeter -        chr7:62775350             86.2             330438000        3831945.7
19:23:01.865 INFO  ProgressMeter -        chr7:65413946             86.4             331101000        3832220.8
19:23:11.876 INFO  ProgressMeter -        chr7:68015670             86.6             331752000        3832354.7
19:23:21.887 INFO  ProgressMeter -        chr7:70638391             86.7             332403000        3832488.9
19:23:31.887 INFO  ProgressMeter -        chr7:73220284             86.9             333057000        3832663.6
19:23:41.900 INFO  ProgressMeter -        chr7:75815839             87.1             333711000        3832828.9
19:23:51.914 INFO  ProgressMeter -        chr7:78480772             87.2             334351000        3832832.4
19:24:01.926 INFO  ProgressMeter -        chr7:81102080             87.4             335005000        3832997.5
19:24:11.928 INFO  ProgressMeter -        chr7:83717978             87.6             335656000        3833134.9
19:24:21.936 INFO  ProgressMeter -        chr7:86350909             87.7             336307000        3833267.5
19:24:31.940 INFO  ProgressMeter -        chr7:88842652             87.9             336973000        3833573.2
19:24:41.946 INFO  ProgressMeter -        chr7:91443773             88.1             337624000        3833705.9
19:24:51.959 INFO  ProgressMeter -        chr7:94019070             88.2             338275000        3833833.0
19:25:01.969 INFO  ProgressMeter -        chr7:96595019             88.4             338928000        3833984.5
19:25:11.975 INFO  ProgressMeter -        chr7:99153152             88.6             339579000        3834115.7
19:25:21.977 INFO  ProgressMeter -       chr7:101687676             88.7             340233000        3834283.1
19:25:31.980 INFO  ProgressMeter -       chr7:104169846             88.9             340882000        3834392.9
19:25:41.981 INFO  ProgressMeter -       chr7:106746768             89.1             341532000        3834514.9
19:25:51.991 INFO  ProgressMeter -       chr7:109299880             89.2             342184000        3834652.5
19:26:02.000 INFO  ProgressMeter -       chr7:111893279             89.4             342836000        3834790.2
19:26:12.013 INFO  ProgressMeter -       chr7:114473863             89.6             343488000        3834924.6
19:26:22.028 INFO  ProgressMeter -       chr7:117087685             89.7             344141000        3835068.3
19:26:32.042 INFO  ProgressMeter -       chr7:119668935             89.9             344793000        3835200.9
19:26:42.042 INFO  ProgressMeter -       chr7:122273616             90.1             345444000        3835331.9
19:26:52.054 INFO  ProgressMeter -       chr7:124859036             90.2             346096000        3835465.0
19:27:02.068 INFO  ProgressMeter -       chr7:127479925             90.4             346749000        3835607.3
19:27:12.073 INFO  ProgressMeter -       chr7:130023856             90.6             347402000        3835756.1
19:27:22.086 INFO  ProgressMeter -       chr7:132607763             90.7             348053000        3835875.3
19:27:32.088 INFO  ProgressMeter -       chr7:135131236             90.9             348706000        3836024.4
19:27:42.095 INFO  ProgressMeter -       chr7:137683147             91.1             349360000        3836180.5
19:27:52.103 INFO  ProgressMeter -       chr7:140273986             91.2             350011000        3836302.4
