Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P018/P018_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P018/P018_tumor_pileup_summaries.table
13:00:50.687 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.021 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.036 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.036 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.036 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.036 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.037 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.037 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.038 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.040 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.040 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.040 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.041 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.041 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.041 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.042 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.042 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.042 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.043 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.043 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.044 INFO  GetPileupSummaries - Initializing engine
13:00:51.294 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.551 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.556 INFO  GetPileupSummaries - Done initializing engine
13:00:51.563 INFO  ProgressMeter - Starting traversal
13:00:51.564 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.576 INFO  ProgressMeter -         chr1:1957866              0.2               1866000       11192642.2
13:01:11.569 INFO  ProgressMeter -         chr1:4615760              0.3               4500000       13497300.5
13:01:21.570 INFO  ProgressMeter -         chr1:7305554              0.5               7184000       14365605.7
13:01:31.570 INFO  ProgressMeter -        chr1:10165134              0.7              10042000       15061117.4
13:01:41.570 INFO  ProgressMeter -        chr1:12946889              0.8              12759000       15309269.1
13:01:51.570 INFO  ProgressMeter -        chr1:15691842              1.0              15503000       15501708.2
13:02:01.570 INFO  ProgressMeter -        chr1:18638130              1.2              18208000       15605742.4
13:02:11.572 INFO  ProgressMeter -        chr1:21424418              1.3              20992000       15742622.5
13:02:21.573 INFO  ProgressMeter -        chr1:24214693              1.5              23781000       15852414.8
13:02:31.576 INFO  ProgressMeter -        chr1:27135318              1.7              26624000       15972643.0
13:02:41.577 INFO  ProgressMeter -        chr1:29960531              1.8              29448000       16060793.4
13:02:51.577 INFO  ProgressMeter -        chr1:32774341              2.0              32259000       16127752.8
13:03:01.578 INFO  ProgressMeter -        chr1:35522392              2.2              35006000       16154875.6
13:03:11.582 INFO  ProgressMeter -        chr1:38275799              2.3              37759000       16180463.8
13:03:21.584 INFO  ProgressMeter -        chr1:41106745              2.5              40587000       16232635.6
13:03:31.585 INFO  ProgressMeter -        chr1:43873114              2.7              43353000       16255343.1
13:03:41.584 INFO  ProgressMeter -        chr1:46673004              2.8              46151000       16286672.2
13:03:51.584 INFO  ProgressMeter -        chr1:49368207              3.0              48840000       16278191.3
13:04:01.586 INFO  ProgressMeter -        chr1:52200603              3.2              51671000       16315354.6
13:04:11.586 INFO  ProgressMeter -        chr1:54979674              3.3              54448000       16332603.4
13:04:21.588 INFO  ProgressMeter -        chr1:57757662              3.5              57225000       16348131.6
13:04:31.588 INFO  ProgressMeter -        chr1:60537954              3.7              60005000       16363214.9
13:04:41.590 INFO  ProgressMeter -        chr1:63372966              3.8              62840000       16391261.8
13:04:51.592 INFO  ProgressMeter -        chr1:66174343              4.0              65640000       16408154.1
13:05:01.594 INFO  ProgressMeter -        chr1:68983981              4.2              68447000       16425309.0
13:05:11.595 INFO  ProgressMeter -        chr1:71792031              4.3              71253000       16441039.7
13:05:21.598 INFO  ProgressMeter -        chr1:74572011              4.5              74032000       16449484.1
13:05:31.599 INFO  ProgressMeter -        chr1:77366793              4.7              76824000       16460287.0
13:05:41.599 INFO  ProgressMeter -        chr1:80165461              4.8              79622000       16471529.3
13:05:51.600 INFO  ProgressMeter -        chr1:82944230              5.0              82396000       16477222.7
13:06:01.603 INFO  ProgressMeter -        chr1:85762045              5.2              85210000       16490236.7
13:06:11.605 INFO  ProgressMeter -        chr1:88573758              5.3              88018000       16501312.3
13:06:21.605 INFO  ProgressMeter -        chr1:91392593              5.5              90832000       16512907.5
13:06:31.604 INFO  ProgressMeter -        chr1:94255813              5.7              93695000       16532466.8
13:06:41.604 INFO  ProgressMeter -        chr1:97011182              5.8              96450000       16532396.3
13:06:51.607 INFO  ProgressMeter -        chr1:99854436              6.0              99293000       16546902.9
13:07:01.608 INFO  ProgressMeter -       chr1:102714163              6.2             102150000       16562940.0
