Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P018/P018_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P018/P018_tumor_pileup_summaries.table
13:39:27.721 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.868 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.871 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.871 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.872 INFO  GetPileupSummaries - Executing as vsc35407@i28l07 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.872 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.872 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.873 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.873 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.874 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.874 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.874 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.875 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.875 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.875 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.876 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.877 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.877 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.878 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.878 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.879 INFO  GetPileupSummaries - Initializing engine
13:39:28.008 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:28.149 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:28.153 INFO  GetPileupSummaries - Done initializing engine
13:39:28.158 INFO  ProgressMeter - Starting traversal
13:39:28.158 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:39:38.165 INFO  ProgressMeter -         chr1:2551036              0.2               2440000       14637072.6
13:39:48.161 INFO  ProgressMeter -         chr1:5189377              0.3               5073000       15217478.3
13:39:58.164 INFO  ProgressMeter -         chr1:7881859              0.5               7760000       15517930.9
13:40:08.165 INFO  ProgressMeter -        chr1:10702119              0.7              10578000       15865016.9
13:40:18.166 INFO  ProgressMeter -        chr1:13468955              0.8              13281000       15935287.8
13:40:28.172 INFO  ProgressMeter -        chr1:16421880              1.0              16043000       16039792.0
13:40:38.171 INFO  ProgressMeter -        chr1:19115267              1.2              18685000       16012969.2
13:40:48.172 INFO  ProgressMeter -        chr1:21905500              1.3              21473000       16102334.6
13:40:58.172 INFO  ProgressMeter -        chr1:24684102              1.5              24250000       16164511.4
13:41:08.173 INFO  ProgressMeter -        chr1:27577384              1.7              27066000       16237489.1
13:41:18.176 INFO  ProgressMeter -        chr1:30339597              1.8              29827000       16266906.6
13:41:28.177 INFO  ProgressMeter -        chr1:33148816              2.0              32633000       16314188.8
13:41:38.178 INFO  ProgressMeter -        chr1:35895458              2.2              35379000       16326383.1
13:41:48.179 INFO  ProgressMeter -        chr1:38603865              2.3              38087000       16320668.5
13:41:58.181 INFO  ProgressMeter -        chr1:41411866              2.5              40892000       16354401.4
13:42:08.181 INFO  ProgressMeter -        chr1:44169180              2.7              43649000       16366124.7
13:42:18.184 INFO  ProgressMeter -        chr1:46950000              2.8              46423000       16382275.4
13:42:28.186 INFO  ProgressMeter -        chr1:49629273              3.0              49101000       16364545.3
13:42:38.188 INFO  ProgressMeter -        chr1:52459669              3.2              51930000       16396444.8
13:42:48.191 INFO  ProgressMeter -        chr1:55207740              3.3              54676000       16400176.0
13:42:58.192 INFO  ProgressMeter -        chr1:57960728              3.5              57428000       16405422.0
13:43:08.193 INFO  ProgressMeter -        chr1:60723020              3.7              60190000       16412918.0
13:43:18.196 INFO  ProgressMeter -        chr1:63543032              3.8              63010000       16434818.9
13:43:28.197 INFO  ProgressMeter -        chr1:66330409              4.0              65796000       16446464.5
13:43:38.199 INFO  ProgressMeter -        chr1:69122047              4.2              68585000       16457832.6
13:43:48.200 INFO  ProgressMeter -        chr1:71915619              4.3              71376000       16468787.6
13:43:58.202 INFO  ProgressMeter -        chr1:74668283              4.5              74128000       16470265.8
13:44:08.204 INFO  ProgressMeter -        chr1:77450859              4.7              76908000       16477637.5
13:44:18.206 INFO  ProgressMeter -        chr1:80232593              4.8              79689000       16484764.5
13:44:28.209 INFO  ProgressMeter -        chr1:82992296              5.0              82444000       16486107.3
13:44:38.210 INFO  ProgressMeter -        chr1:85793221              5.2              85241000       16495544.3
13:44:48.213 INFO  ProgressMeter -        chr1:88576824              5.3              88021000       16501152.9
13:44:58.214 INFO  ProgressMeter -        chr1:91373659              5.5              90813000       16508753.1
13:45:08.216 INFO  ProgressMeter -        chr1:93798879              5.7              93238000       16451006.7
13:45:18.219 INFO  ProgressMeter -        chr1:96522248              5.8              95961000       16447684.5
13:45:28.220 INFO  ProgressMeter -        chr1:99345481              6.0              98784000       16461210.7
13:45:38.221 INFO  ProgressMeter -       chr1:102188229              6.2             101624000       16476806.6
13:45:48.225 INFO  ProgressMeter -       chr1:105284043              6.3             104390000       16479812.7
13:45:58.227 INFO  ProgressMeter -       chr1:108050772              6.5             107156000       16482664.6
13:46:08.228 INFO  ProgressMeter -       chr1:110928922              6.7             109943000       16488605.7
13:46:18.230 INFO  ProgressMeter -       chr1:113717549              6.8             112728000       16493924.2
13:46:28.231 INFO  ProgressMeter -       chr1:116500814              7.0             115509000       16498457.4
13:46:38.232 INFO  ProgressMeter -       chr1:119213984              7.2             118220000       16493014.0
13:46:48.232 INFO  ProgressMeter -       chr1:123923307              7.3             121472000       16561615.9
13:46:58.232 INFO  ProgressMeter -       chr1:128859552              7.5             124622000       16613571.6
13:47:08.232 INFO  ProgressMeter -       chr1:138949725              7.7             128366000       16740734.6
13:47:18.234 INFO  ProgressMeter -       chr1:145244656              7.8             132006000       16849141.1
13:47:28.237 INFO  ProgressMeter -       chr1:148781085              8.0             135098000       16884506.3
