Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P018/P018_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P018/P018_normal_pileup_summaries.table
13:39:27.732 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.868 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.872 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.872 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.872 INFO  GetPileupSummaries - Executing as vsc35407@i28l07 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.872 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.873 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.873 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.873 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.875 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.875 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.875 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.876 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.876 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.876 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.877 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.877 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.878 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.878 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.879 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.880 INFO  GetPileupSummaries - Initializing engine
13:39:28.007 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:28.132 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:28.135 INFO  GetPileupSummaries - Done initializing engine
13:39:28.140 INFO  ProgressMeter - Starting traversal
13:39:28.141 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:39:38.145 INFO  ProgressMeter -         chr1:3949505              0.2               3841000       23046000.0
13:39:48.144 INFO  ProgressMeter -         chr1:8654604              0.3               8539000       25614438.6
13:39:58.144 INFO  ProgressMeter -        chr1:13291558              0.5              13115000       26228251.4
13:40:08.144 INFO  ProgressMeter -        chr1:18147808              0.7              17741000       26610169.5
13:40:18.143 INFO  ProgressMeter -        chr1:22765776              0.8              22356000       26826127.0
13:40:28.143 INFO  ProgressMeter -        chr1:27405860              1.0              26920000       26919102.7
13:40:38.144 INFO  ProgressMeter -        chr1:31983875              1.2              31494000       26993700.3
13:40:48.145 INFO  ProgressMeter -        chr1:36612563              1.3              36120000       27088984.2
13:40:58.146 INFO  ProgressMeter -        chr1:41198433              1.5              40703000       27133825.9
13:41:08.147 INFO  ProgressMeter -        chr1:45741118              1.7              45244000       27144771.3
13:41:18.148 INFO  ProgressMeter -        chr1:50355212              1.8              49851000       27189971.5
13:41:28.149 INFO  ProgressMeter -        chr1:54934610              2.0              54427000       27211912.6
13:41:38.148 INFO  ProgressMeter -        chr1:59558958              2.2              59049000       27251917.2
13:41:48.149 INFO  ProgressMeter -        chr1:64191961              2.3              63681000       27290492.6
13:41:58.150 INFO  ProgressMeter -        chr1:68763848              2.5              68250000       27298544.1
13:42:08.150 INFO  ProgressMeter -        chr1:73633475              2.7              73117000       27417332.8
13:42:18.150 INFO  ProgressMeter -        chr1:78386944              2.8              77866000       27480662.8
13:42:28.150 INFO  ProgressMeter -        chr1:83362452              3.0              82836000       27610619.5
13:42:38.151 INFO  ProgressMeter -        chr1:88036801              3.2              87503000       27631072.0
13:42:48.153 INFO  ProgressMeter -        chr1:92644268              3.3              92105000       27629842.2
13:42:58.153 INFO  ProgressMeter -        chr1:97224901              3.5              96685000       27622707.3
13:43:08.154 INFO  ProgressMeter -       chr1:101908567              3.7             101366000       27643764.9
13:43:18.153 INFO  ProgressMeter -       chr1:107227417              3.8             106354000       27743074.3
13:43:28.155 INFO  ProgressMeter -       chr1:111869951              4.0             110913000       27726632.6
13:43:38.155 INFO  ProgressMeter -       chr1:116455343              4.2             115492000       27716527.9
13:43:48.157 INFO  ProgressMeter -       chr1:121290242              4.3             120198000       27736399.8
13:43:58.157 INFO  ProgressMeter -       chr1:129736069              4.5             125405000       27866229.7
13:44:08.156 INFO  ProgressMeter -       chr1:143706025              4.7             131223000       28117708.0
13:44:18.157 INFO  ProgressMeter -       chr1:149447622              4.8             136259000       28190059.1
13:44:28.156 INFO  ProgressMeter -       chr1:154012084              5.0             140810000       28160592.0
13:44:38.157 INFO  ProgressMeter -       chr1:158536697              5.2             145329000       28126741.8
13:44:48.159 INFO  ProgressMeter -       chr1:163351330              5.3             149901000       28104944.4
13:44:58.160 INFO  ProgressMeter -       chr1:167883076              5.5             154430000       28076650.4
13:45:08.159 INFO  ProgressMeter -       chr1:172488765              5.7             159033000       28063161.4
13:45:18.160 INFO  ProgressMeter -       chr1:177082562              5.8             163625000       28048477.4
13:45:28.161 INFO  ProgressMeter -       chr1:181643418              6.0             168184000       28029109.5
13:45:38.162 INFO  ProgressMeter -       chr1:186212591              6.2             172751000       28012161.5
