Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P018/P018_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P018/P018_normal_pileup_summaries.table
13:00:50.874 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.089 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.092 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.092 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.092 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.092 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.092 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.092 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.092 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.093 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.093 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.093 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.094 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.094 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.094 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.094 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.094 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.094 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.095 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.095 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.095 INFO  GetPileupSummaries - Initializing engine
13:00:51.290 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.646 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.651 INFO  GetPileupSummaries - Done initializing engine
13:00:51.657 INFO  ProgressMeter - Starting traversal
13:00:51.657 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.667 INFO  ProgressMeter -         chr1:3086264              0.2               2980000       17878212.2
13:01:11.660 INFO  ProgressMeter -         chr1:7571968              0.3               7457000       22369881.5
13:01:21.660 INFO  ProgressMeter -        chr1:12049844              0.5              11932000       23862409.2
13:01:31.661 INFO  ProgressMeter -        chr1:16760819              0.7              16355000       24530660.2
13:01:41.663 INFO  ProgressMeter -        chr1:21231251              0.8              20822000       24984401.2
13:01:51.662 INFO  ProgressMeter -        chr1:25725758              1.0              25245000       25242896.4
13:02:01.663 INFO  ProgressMeter -        chr1:30141664              1.2              29654000       25415898.9
13:02:11.664 INFO  ProgressMeter -        chr1:34583872              1.3              34092000       25566762.9
13:02:21.665 INFO  ProgressMeter -        chr1:39038885              1.5              38546000       25695334.8
13:02:31.666 INFO  ProgressMeter -        chr1:43438908              1.7              42943000       25763738.9
13:02:41.666 INFO  ProgressMeter -        chr1:47796234              1.8              47293000       25794305.9
13:02:51.667 INFO  ProgressMeter -        chr1:52284948              2.0              51780000       25888058.4
13:03:01.667 INFO  ProgressMeter -        chr1:56707946              2.2              56199000       25936204.4
13:03:11.667 INFO  ProgressMeter -        chr1:61174817              2.3              60664000       25997000.2
13:03:21.668 INFO  ProgressMeter -        chr1:65643094              2.5              65131000       26050663.3
13:03:31.668 INFO  ProgressMeter -        chr1:70120554              2.7              69605000       26100080.6
13:03:41.669 INFO  ProgressMeter -        chr1:74871889              2.8              74354000       26240890.3
13:03:51.669 INFO  ProgressMeter -        chr1:79448897              3.0              78927000       26307246.2
13:04:01.671 INFO  ProgressMeter -        chr1:84213153              3.2              83684000       26424718.3
13:04:11.670 INFO  ProgressMeter -        chr1:88690061              3.3              88156000       26445081.1
13:04:21.671 INFO  ProgressMeter -        chr1:93147537              3.5              92608000       26457664.7
13:04:31.672 INFO  ProgressMeter -        chr1:97598161              3.7              97058000       26468679.3
13:04:41.672 INFO  ProgressMeter -       chr1:102125569              3.8             101582000       26497924.0
13:04:51.673 INFO  ProgressMeter -       chr1:107279677              4.0             106406000       26599726.7
13:05:01.674 INFO  ProgressMeter -       chr1:111774211              4.2             110817000       26594378.0
13:05:11.673 INFO  ProgressMeter -       chr1:116209254              4.3             115248000       26594055.8
13:05:21.674 INFO  ProgressMeter -       chr1:120835725              4.5             119755000       26610546.7
13:05:31.676 INFO  ProgressMeter -       chr1:129073622              4.7             124944000       26771897.6
13:05:41.676 INFO  ProgressMeter -       chr1:142555522              4.8             130345000       26966164.3
13:05:51.676 INFO  ProgressMeter -       chr1:148667630              5.0             135527000       27103683.4
13:06:01.677 INFO  ProgressMeter -       chr1:153179344              5.2             139977000       27090574.8
13:06:11.678 INFO  ProgressMeter -       chr1:157561203              5.3             144356000       27065058.4
13:06:21.678 INFO  ProgressMeter -       chr1:162158586              5.5             148709000       27036361.4
13:06:31.679 INFO  ProgressMeter -       chr1:166623591              5.7             153172000       27028683.5
13:06:41.680 INFO  ProgressMeter -       chr1:171076579              5.8             157622000       27019138.7
13:06:51.682 INFO  ProgressMeter -       chr1:175436391              6.0             161980000       26994867.0
13:07:01.681 INFO  ProgressMeter -       chr1:179925207              6.2             166467000       26992897.8
13:07:11.681 INFO  ProgressMeter -       chr1:184308498              6.3             170847000       26974138.5
13:07:21.682 INFO  ProgressMeter -       chr1:188990795              6.5             175527000       27002422.9
13:07:31.682 INFO  ProgressMeter -       chr1:193671353              6.7             180202000       27028610.7
13:07:41.682 INFO  ProgressMeter -       chr1:198311340              6.8             184839000       27047960.5
13:07:51.683 INFO  ProgressMeter -       chr1:202802930              7.0             189328000       27045182.9
13:08:01.683 INFO  ProgressMeter -       chr1:207171139              7.2             193685000       27024179.9
13:08:11.684 INFO  ProgressMeter -       chr1:211618882              7.3             198129000       27015933.1
13:08:21.686 INFO  ProgressMeter -       chr1:216183967              7.5             202691000       27023725.1
13:08:31.687 INFO  ProgressMeter -       chr1:220821366              7.7             207321000       27040106.1
13:08:41.689 INFO  ProgressMeter -       chr1:225248783              7.8             211746000       27029563.9
13:08:51.689 INFO  ProgressMeter -       chr1:229910388              8.0             216133000       27014824.0
13:09:01.691 INFO  ProgressMeter -       chr1:234403068              8.2             220620000       27012874.6
13:09:11.690 INFO  ProgressMeter -       chr1:239053942              8.3             225255000       27028816.1
13:09:21.690 INFO  ProgressMeter -       chr1:243737558              8.5             229937000       27049661.5
13:09:31.692 INFO  ProgressMeter -       chr1:248253638              8.7             234405000       27044910.4
13:09:41.694 INFO  ProgressMeter -         chr2:3990912              8.8             238499000       26998053.0
13:09:51.695 INFO  ProgressMeter -         chr2:8058396              9.0             242549000       26948042.4
13:10:01.696 INFO  ProgressMeter -        chr2:11942316              9.2             246426000       26880930.3
13:10:11.698 INFO  ProgressMeter -        chr2:15977279              9.3             250457000       26832761.9
13:10:21.698 INFO  ProgressMeter -        chr2:19999333              9.5             254467000       26784073.4
13:10:31.701 INFO  ProgressMeter -        chr2:24037662              9.7             258505000       26739914.1
13:10:41.701 INFO  ProgressMeter -        chr2:27958713              9.8             262424000       26685241.6
13:10:51.701 INFO  ProgressMeter -        chr2:31846873             10.0             266311000       26629147.2
13:11:01.702 INFO  ProgressMeter -        chr2:35928956             10.2             270390000       26593819.5
13:11:11.702 INFO  ProgressMeter -        chr2:39900743             10.3             274360000       26549083.6
13:11:21.701 INFO  ProgressMeter -        chr2:43894087             10.5             278349000       26507577.2
13:11:31.704 INFO  ProgressMeter -        chr2:47855978             10.7             282310000       26464660.4
