Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P018/P018_dna_tumor_recal.bam -I results/recal/P018/P018_dna_normal_recal.bam -normal P018_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P018/P018_variants.vcf --f1r2-tar-gz results/mutect2/P018/P018_f1r2.tar.gz --native-pair-hmm-threads 4
13:24:45.531 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:24:45.707 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.710 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:24:45.710 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:24:45.710 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:24:45.710 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:24:45.710 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 1:24:45 PM CEST
13:24:45.710 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.710 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.711 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:24:45.711 INFO  Mutect2 - Picard Version: 3.1.1
13:24:45.711 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:24:45.712 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:24:45.712 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:24:45.712 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:24:45.712 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:24:45.712 INFO  Mutect2 - Deflater: IntelDeflater
13:24:45.712 INFO  Mutect2 - Inflater: IntelInflater
13:24:45.713 INFO  Mutect2 - GCS max retries/reopens: 20
13:24:45.713 INFO  Mutect2 - Requester pays: disabled
13:24:45.714 INFO  Mutect2 - Initializing engine
13:24:45.871 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
13:24:45.957 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:24:46.081 INFO  Mutect2 - Done initializing engine
13:24:46.092 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:24:46.094 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:24:46.095 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:24:46.095 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:24:46.119 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:24:46.148 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:24:46.148 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:24:46.149 INFO  IntelPairHmm - Available threads: 4
13:24:46.149 INFO  IntelPairHmm - Requested threads: 4
13:24:46.149 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:24:46.302 INFO  ProgressMeter - Starting traversal
13:24:46.302 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:24:56.334 INFO  ProgressMeter -          chr1:270064              0.2                  1090           6520.4
13:25:06.344 INFO  ProgressMeter -          chr1:547832              0.3                  2250           6736.2
13:25:16.376 INFO  ProgressMeter -          chr1:841420              0.5                  3470           6922.9
13:25:26.386 INFO  ProgressMeter -         chr1:1093270              0.7                  4530           6780.8
13:25:36.436 INFO  ProgressMeter -         chr1:1361551              0.8                  5620           6726.0
13:25:46.488 INFO  ProgressMeter -         chr1:1616414              1.0                  6680           6659.4
13:25:56.496 INFO  ProgressMeter -         chr1:1901491              1.2                  7830           6693.0
13:26:06.542 INFO  ProgressMeter -         chr1:2186705              1.3                  9160           6849.5
13:26:16.584 INFO  ProgressMeter -         chr1:2508687              1.5                 10560           7018.0
13:26:26.678 INFO  ProgressMeter -         chr1:2805634              1.7                 11730           7011.6
13:26:36.755 INFO  ProgressMeter -         chr1:3112385              1.8                 12960           7040.1
13:26:46.755 INFO  ProgressMeter -         chr1:3403831              2.0                 14110           7028.5
13:26:56.846 INFO  ProgressMeter -         chr1:3648794              2.2                 15100           6940.2
13:27:06.849 INFO  ProgressMeter -         chr1:3961759              2.3                 16280           6950.0
13:27:16.867 INFO  ProgressMeter -         chr1:4249994              2.5                 17390           6929.9
13:27:26.970 INFO  ProgressMeter -         chr1:4561562              2.7                 18550           6927.3
13:27:37.034 INFO  ProgressMeter -         chr1:4864041              2.8                 19690           6919.6
13:27:47.035 INFO  ProgressMeter -         chr1:5178425              3.0                 20850           6921.8
13:27:57.121 INFO  ProgressMeter -         chr1:5479473              3.2                 22000           6917.6
13:28:07.186 INFO  ProgressMeter -         chr1:5770073              3.3                 23160           6917.4
13:28:17.258 INFO  ProgressMeter -         chr1:6049302              3.5                 24300           6911.4
13:28:27.320 INFO  ProgressMeter -         chr1:6318061              3.7                 25390           6892.7
13:28:37.346 INFO  ProgressMeter -         chr1:6608579              3.9                 26520           6887.0
13:28:47.353 INFO  ProgressMeter -         chr1:6911547              4.0                 27660           6884.9
13:28:57.367 INFO  ProgressMeter -         chr1:7207982              4.2                 28790           6880.3
13:29:07.374 INFO  ProgressMeter -         chr1:7488173              4.4                 29920           6876.3
13:29:17.375 INFO  ProgressMeter -         chr1:7769806              4.5                 31050           6872.7
13:29:27.411 INFO  ProgressMeter -         chr1:8049272              4.7                 32180           6868.5
13:29:37.428 INFO  ProgressMeter -         chr1:8336882              4.9                 33290           6861.0
13:29:47.468 INFO  ProgressMeter -         chr1:8592579              5.0                 34340           6841.4
13:29:57.541 INFO  ProgressMeter -         chr1:8865540              5.2                 35460           6835.9
13:30:07.616 INFO  ProgressMeter -         chr1:9130623              5.4                 36540           6823.2
13:30:17.687 INFO  ProgressMeter -         chr1:9402917              5.5                 37670           6820.5
13:30:27.736 INFO  ProgressMeter -         chr1:9692490              5.7                 38840           6825.3
13:30:37.777 INFO  ProgressMeter -         chr1:9972985              5.9                 39980           6825.0
13:30:47.822 INFO  ProgressMeter -        chr1:10257015              6.0                 41140           6827.8
13:30:57.863 INFO  ProgressMeter -        chr1:10543391              6.2                 42290           6829.0
13:31:07.900 INFO  ProgressMeter -        chr1:10829315              6.4                 43440           6830.2
13:31:17.914 INFO  ProgressMeter -        chr1:11105643              6.5                 44540           6824.1
13:31:27.951 INFO  ProgressMeter -        chr1:11360356              6.7                 45570           6807.4
13:31:37.989 INFO  ProgressMeter -        chr1:11630243              6.9                 46670           6801.8
13:31:47.999 INFO  ProgressMeter -        chr1:11898356              7.0                 47750           6794.0
13:31:58.065 INFO  ProgressMeter -        chr1:12199315              7.2                 48910           6796.8
13:32:08.070 INFO  ProgressMeter -        chr1:12487278              7.4                 50070           6800.4
13:32:18.173 INFO  ProgressMeter -        chr1:12708136              7.5                 51020           6774.5
13:32:28.258 INFO  ProgressMeter -        chr1:12980694              7.7                 52170           6776.0
13:32:38.284 INFO  ProgressMeter -        chr1:13277306              7.9                 53330           6779.5
13:32:48.386 INFO  ProgressMeter -        chr1:13574343              8.0                 54460           6778.1
13:32:58.469 INFO  ProgressMeter -        chr1:13887432              8.2                 55620           6780.6
13:33:08.516 INFO  ProgressMeter -        chr1:14185521              8.4                 56760           6781.2
13:33:18.533 INFO  ProgressMeter -        chr1:14464852              8.5                 57840           6775.1
13:33:28.533 INFO  ProgressMeter -        chr1:14725200              8.7                 58870           6763.7
13:33:38.552 INFO  ProgressMeter -        chr1:14999478              8.9                 59970           6760.4
13:33:48.639 INFO  ProgressMeter -        chr1:15251901              9.0                 61020           6750.8
13:33:58.646 INFO  ProgressMeter -        chr1:15501798              9.2                 62060           6741.5
13:34:08.735 INFO  ProgressMeter -        chr1:15784251              9.4                 63180           6740.0
