Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P019/P019_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P019/P019_normal_pileup_summaries.table
13:39:27.478 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.595 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.597 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.597 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.598 INFO  GetPileupSummaries - Executing as vsc35407@i28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.598 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.598 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.599 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.599 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.600 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.600 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.600 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.601 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.601 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.601 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.602 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.602 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.602 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.603 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.603 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.603 INFO  GetPileupSummaries - Initializing engine
13:39:27.737 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:27.829 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:27.832 INFO  GetPileupSummaries - Done initializing engine
13:39:27.876 INFO  ProgressMeter - Starting traversal
13:39:27.876 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:39:37.880 INFO  ProgressMeter -         chr1:6233406              0.2               6100000       36600000.0
13:39:47.878 INFO  ProgressMeter -        chr1:13319915              0.3              13114000       39342000.0
13:39:57.878 INFO  ProgressMeter -        chr1:20532463              0.5              20130000       40260000.0
13:40:07.877 INFO  ProgressMeter -        chr1:27575472              0.7              27155000       40732500.0
13:40:17.877 INFO  ProgressMeter -        chr1:34583086              0.8              34156000       40987200.0
13:40:27.877 INFO  ProgressMeter -        chr1:41626738              1.0              41195000       41195000.0
13:40:37.879 INFO  ProgressMeter -        chr1:48630835              1.2              48190000       41305124.2
13:40:47.878 INFO  ProgressMeter -        chr1:55707803              1.3              55263000       41446731.9
13:40:57.879 INFO  ProgressMeter -        chr1:62900878              1.5              62454000       41635537.4
13:41:07.879 INFO  ProgressMeter -        chr1:70052263              1.7              69600000       41759582.4
13:41:17.879 INFO  ProgressMeter -        chr1:77371730              1.8              76914000       41952709.5
13:41:27.879 INFO  ProgressMeter -        chr1:84731223              2.0              84260000       42129648.9
13:41:37.879 INFO  ProgressMeter -        chr1:91937842              2.2              91457000       42210598.4
13:41:47.879 INFO  ProgressMeter -        chr1:99138506              2.3              98656000       42280538.8
13:41:57.880 INFO  ProgressMeter -       chr1:106832348              2.5             106010000       42403151.9
13:42:07.881 INFO  ProgressMeter -       chr1:113992735              2.7             113052000       42393440.2
13:42:17.882 INFO  ProgressMeter -       chr1:121340330              2.8             120256000       42442295.5
13:42:27.881 INFO  ProgressMeter -       chr1:142764217              3.0             128264000       42753716.6
13:42:37.881 INFO  ProgressMeter -       chr1:151326566              3.2             135664000       42840361.3
13:42:47.882 INFO  ProgressMeter -       chr1:158398064              3.3             142680000       42802929.9
13:42:57.882 INFO  ProgressMeter -       chr1:165757063              3.5             149795000       42797552.4
13:43:07.882 INFO  ProgressMeter -       chr1:172883555              3.7             156917000       42794572.9
13:43:17.883 INFO  ProgressMeter -       chr1:180051347              3.8             164082000       42803069.5
13:43:27.882 INFO  ProgressMeter -       chr1:187229717              4.0             171253000       42812358.1
13:43:37.883 INFO  ProgressMeter -       chr1:194731852              4.2             178749000       42898730.4
13:43:47.883 INFO  ProgressMeter -       chr1:201942832              4.3             185955000       42911702.0
13:43:57.884 INFO  ProgressMeter -       chr1:208968494              4.5             192963000       42879555.0
13:44:07.885 INFO  ProgressMeter -       chr1:216182983              4.7             200170000       42892345.9
13:44:17.886 INFO  ProgressMeter -       chr1:223458270              4.8             207438000       42916875.0
13:44:27.886 INFO  ProgressMeter -       chr1:230646103              5.0             214348000       42868314.0
13:44:37.887 INFO  ProgressMeter -       chr1:237834351              5.2             221518000       42873206.9
13:44:53.301 INFO  ProgressMeter -       chr1:238844780              5.4             222527000       41028381.4
13:45:05.064 INFO  ProgressMeter -       chr1:239199968              5.6             222882000       39660247.9
13:45:15.064 INFO  ProgressMeter -       chr1:244341138              5.8             228020000       39405853.3
13:45:25.065 INFO  ProgressMeter -         chr2:1476525              6.0             233471000       39218280.6
13:45:35.065 INFO  ProgressMeter -         chr2:8654016              6.1             240626000       39319365.9
13:45:45.065 INFO  ProgressMeter -        chr2:15737971              6.3             247698000       39401888.2
