Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P019/P019_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P019/P019_normal_pileup_summaries.table
13:00:51.062 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.291 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.294 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.294 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.294 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.295 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.295 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.299 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.299 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.300 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.300 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.300 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.300 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.300 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.301 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.301 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.301 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.301 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.302 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.302 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.302 INFO  GetPileupSummaries - Initializing engine
13:00:51.542 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.705 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.710 INFO  GetPileupSummaries - Done initializing engine
13:00:51.716 INFO  ProgressMeter - Starting traversal
13:00:51.717 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.726 INFO  ProgressMeter -         chr1:3555900              0.2               3426000       20553944.6
13:01:11.720 INFO  ProgressMeter -         chr1:8291807              0.3               8154000       24460777.0
13:01:21.718 INFO  ProgressMeter -        chr1:13046076              0.5              12840000       25679144.0
13:01:31.719 INFO  ProgressMeter -        chr1:17962260              0.7              17560000       26339341.5
13:01:41.719 INFO  ProgressMeter -        chr1:22643935              0.8              22239000       26686266.3
13:01:51.719 INFO  ProgressMeter -        chr1:27391633              1.0              26971000       26970550.5
13:02:01.719 INFO  ProgressMeter -        chr1:32086770              1.2              31662000       27138469.5
13:02:11.719 INFO  ProgressMeter -        chr1:36815012              1.3              36387000       27289908.9
13:02:21.720 INFO  ProgressMeter -        chr1:41537899              1.5              41106000       27403391.0
13:02:31.720 INFO  ProgressMeter -        chr1:46232075              1.7              45798000       27478250.4
13:02:41.721 INFO  ProgressMeter -        chr1:51009960              1.8              50568000       27581793.2
13:02:51.721 INFO  ProgressMeter -        chr1:55726964              2.0              55282000       27640309.0
13:03:01.721 INFO  ProgressMeter -        chr1:60590888              2.2              60145000       27758376.7
13:03:11.723 INFO  ProgressMeter -        chr1:65409287              2.3              64962000       27839862.9
13:03:21.723 INFO  ProgressMeter -        chr1:70278424              2.5              69826000       27929282.8
13:03:31.724 INFO  ProgressMeter -        chr1:75300627              2.7              74845000       28065647.1
13:03:41.725 INFO  ProgressMeter -        chr1:80225743              2.8              79767000       28151899.6
13:03:51.724 INFO  ProgressMeter -        chr1:85216390              3.0              84745000       28247234.8
13:04:01.726 INFO  ProgressMeter -        chr1:90046081              3.2              89569000       28283607.6
13:04:11.727 INFO  ProgressMeter -        chr1:94865616              3.3              94384000       28313784.3
13:04:21.727 INFO  ProgressMeter -        chr1:99773869              3.5              99291000       28367506.3
13:04:31.727 INFO  ProgressMeter -       chr1:105065948              3.7             104244000       28428889.6
13:04:41.729 INFO  ProgressMeter -       chr1:110046703              3.8             109112000       28462515.0
13:04:51.730 INFO  ProgressMeter -       chr1:114786896              4.0             113846000       28459958.4
13:05:01.731 INFO  ProgressMeter -       chr1:119577997              4.2             118633000       28470325.7
13:05:11.733 INFO  ProgressMeter -       chr1:128552035              4.3             123908000       28592504.3
13:05:21.733 INFO  ProgressMeter -       chr1:144357281              4.5             129377000       28748740.8
13:05:31.734 INFO  ProgressMeter -       chr1:150075434              4.7             134413000       28801037.1
13:05:41.736 INFO  ProgressMeter -       chr1:154829225              4.8             139115000       28780528.2
13:05:51.737 INFO  ProgressMeter -       chr1:159530276              5.0             143812000       28760578.5
13:06:01.738 INFO  ProgressMeter -       chr1:164573795              5.2             148612000       28761664.5
13:06:11.739 INFO  ProgressMeter -       chr1:169344548              5.3             153380000       28756773.0
13:06:21.741 INFO  ProgressMeter -       chr1:174170010              5.5             158203000       28762177.2
13:06:31.741 INFO  ProgressMeter -       chr1:179000348              5.7             163031000       28768145.8
13:06:41.742 INFO  ProgressMeter -       chr1:183752857              5.8             167779000       28760142.2
13:06:51.741 INFO  ProgressMeter -       chr1:188703572              6.0             172726000       28785747.6
13:07:01.741 INFO  ProgressMeter -       chr1:193741582              6.2             177759000       28823914.1
