Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P019/P019_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P019/P019_tumor_pileup_summaries.table
13:00:50.833 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.202 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.206 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.206 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.206 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.206 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.206 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.207 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.207 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.208 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.209 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.209 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.209 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.209 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.209 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.210 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.211 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.211 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.211 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.211 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.213 INFO  GetPileupSummaries - Initializing engine
13:00:51.466 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.666 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.669 INFO  GetPileupSummaries - Done initializing engine
13:00:51.675 INFO  ProgressMeter - Starting traversal
13:00:51.676 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:01:01.682 INFO  ProgressMeter -         chr1:1782256              0.2               1696000       10174982.5
13:01:11.680 INFO  ProgressMeter -         chr1:3872294              0.3               3755000       11263310.5
13:01:21.680 INFO  ProgressMeter -         chr1:6174841              0.5               6055000       12108789.1
13:01:31.683 INFO  ProgressMeter -         chr1:8569445              0.7               8445000       12665600.2
13:01:41.684 INFO  ProgressMeter -        chr1:10944568              0.8              10817000       12978583.0
13:01:51.684 INFO  ProgressMeter -        chr1:13314187              1.0              13125000       13123468.9
13:02:01.686 INFO  ProgressMeter -        chr1:15641721              1.2              15452000       13242868.8
13:02:11.686 INFO  ProgressMeter -        chr1:18161531              1.3              17786000       13337999.5
13:02:21.689 INFO  ProgressMeter -        chr1:20477562              1.5              20102000       13399397.9
13:02:31.690 INFO  ProgressMeter -        chr1:22854136              1.7              22476000       13483847.1
13:02:41.689 INFO  ProgressMeter -        chr1:25291425              1.8              24898000       13579122.5
13:02:51.690 INFO  ProgressMeter -        chr1:27651094              2.0              27256000       13626410.3
13:03:01.691 INFO  ProgressMeter -        chr1:30046310              2.2              29649000       13682680.3
13:03:11.690 INFO  ProgressMeter -        chr1:32387994              2.3              31989000       13708200.6
13:03:21.692 INFO  ProgressMeter -        chr1:34716998              2.5              34316000       13725027.5
13:03:31.692 INFO  ProgressMeter -        chr1:37102959              2.7              36701000       13761498.9
13:03:41.692 INFO  ProgressMeter -        chr1:39483543              2.8              39080000       13791643.1
13:03:51.694 INFO  ProgressMeter -        chr1:41813479              3.0              41408000       13801286.5
13:04:01.697 INFO  ProgressMeter -        chr1:44158516              3.2              43752000       13814966.8
13:04:11.696 INFO  ProgressMeter -        chr1:46521424              3.3              46113000       13832516.7
13:04:21.699 INFO  ProgressMeter -        chr1:48836835              3.5              48422000       13833342.1
13:04:31.700 INFO  ProgressMeter -        chr1:51232185              3.7              50816000       13857397.4
13:04:41.701 INFO  ProgressMeter -        chr1:53615351              3.8              53197000       13875970.0
13:04:51.703 INFO  ProgressMeter -        chr1:55933358              4.0              55514000       13876938.8
13:05:01.704 INFO  ProgressMeter -        chr1:58291275              4.2              57871000       13887484.6
13:05:11.706 INFO  ProgressMeter -        chr1:60668009              4.3              60246000       13901319.1
13:05:21.707 INFO  ProgressMeter -        chr1:63106240              4.5              62683000       13928008.0
13:05:31.708 INFO  ProgressMeter -        chr1:65519899              4.7              65095000       13947334.6
13:05:41.711 INFO  ProgressMeter -        chr1:67918407              4.8              67492000       13962177.0
13:05:51.713 INFO  ProgressMeter -        chr1:70331283              5.0              69902000       13978676.0
13:06:01.716 INFO  ProgressMeter -        chr1:72765830              5.2              72335000       13998561.5
13:06:11.720 INFO  ProgressMeter -        chr1:75180054              5.3              74747000       14013179.5
13:06:21.721 INFO  ProgressMeter -        chr1:77569228              5.5              77133000       14022312.2
13:06:31.721 INFO  ProgressMeter -        chr1:79996789              5.7              79560000       14038142.0
13:06:41.722 INFO  ProgressMeter -        chr1:82421586              5.8              81981000       14052038.9
13:06:51.722 INFO  ProgressMeter -        chr1:84830927              6.0              84383000       14062036.5
13:07:01.726 INFO  ProgressMeter -        chr1:87241432              6.2              86789000       14072028.3
13:07:11.728 INFO  ProgressMeter -        chr1:89622755              6.3              89170000       14077547.3
13:07:21.730 INFO  ProgressMeter -        chr1:92027698              6.5              91571000       14085931.9
13:07:31.734 INFO  ProgressMeter -        chr1:94443023              6.7              93986000       14095891.3
13:07:41.735 INFO  ProgressMeter -        chr1:96809041              6.8              96351000       14098152.0
13:07:51.738 INFO  ProgressMeter -        chr1:99240719              7.0              98782000       14109631.4
13:08:01.741 INFO  ProgressMeter -       chr1:101640222              7.2             101179000       14115899.0
13:08:11.741 INFO  ProgressMeter -       chr1:104392915              7.3             103598000       14124913.4
13:08:21.743 INFO  ProgressMeter -       chr1:106848218              7.5             106049000       14137761.7
13:08:31.745 INFO  ProgressMeter -       chr1:109322521              7.7             108415000       14138966.1
13:08:41.746 INFO  ProgressMeter -       chr1:111620136              7.8             110712000       14131342.1
13:08:51.748 INFO  ProgressMeter -       chr1:114020809              8.0             113108000       14136379.5
13:09:01.751 INFO  ProgressMeter -       chr1:116382887              8.2             115470000       14137019.8
13:09:11.755 INFO  ProgressMeter -       chr1:118714741              8.3             117798000       14133555.2
13:09:21.754 INFO  ProgressMeter -       chr1:121429129              8.5             120373000       14159363.9
13:09:31.755 INFO  ProgressMeter -       chr1:127750710              8.7             123489000       14246566.4
13:09:41.756 INFO  ProgressMeter -       chr1:134937527              8.8             126483000       14316669.2
13:09:51.757 INFO  ProgressMeter -       chr1:142946354              9.0             129796000       14419641.5
13:10:01.757 INFO  ProgressMeter -       chr1:146623054              9.2             132509000       14453425.0
13:10:11.757 INFO  ProgressMeter -       chr1:149339765              9.3             135086000       14471406.8
13:10:21.760 INFO  ProgressMeter -       chr1:151789331              9.5             137492000       14470709.6
13:10:31.760 INFO  ProgressMeter -       chr1:154144438              9.7             139847000       14464836.1
13:10:41.760 INFO  ProgressMeter -       chr1:156475670              9.8             142175000       14456416.4
13:10:51.762 INFO  ProgressMeter -       chr1:158871051             10.0             144567000       14454652.3
13:11:01.766 INFO  ProgressMeter -       chr1:161457578             10.2             146917000       14448744.4
13:11:11.765 INFO  ProgressMeter -       chr1:163829629             10.3             149287000       14445055.5
13:11:21.769 INFO  ProgressMeter -       chr1:166163448             10.5             151620000       14437868.7
13:11:31.772 INFO  ProgressMeter -       chr1:168506689             10.7             153961000       14431679.0
13:11:41.773 INFO  ProgressMeter -       chr1:170928551             10.8             156381000       14433015.4
13:11:51.777 INFO  ProgressMeter -       chr1:173316457             11.0             158767000       14431177.1
13:12:01.777 INFO  ProgressMeter -       chr1:175712842             11.2             161162000       14430242.6
13:12:11.781 INFO  ProgressMeter -       chr1:178061929             11.3             163510000       14425146.7
13:12:21.780 INFO  ProgressMeter -       chr1:180451311             11.5             165898000       14423739.0
13:12:31.783 INFO  ProgressMeter -       chr1:182786705             11.7             168233000       14417767.6
13:12:41.786 INFO  ProgressMeter -       chr1:185167604             11.8             170611000       14415597.6
13:12:51.787 INFO  ProgressMeter -       chr1:187600326             12.0             173041000       14417860.6
13:13:01.790 INFO  ProgressMeter -       chr1:190087738             12.2             175526000       14424561.7
13:13:11.791 INFO  ProgressMeter -       chr1:192546233             12.3             177983000       14428811.7
13:13:21.791 INFO  ProgressMeter -       chr1:195031667             12.5             180464000       14434906.6
13:13:31.794 INFO  ProgressMeter -       chr1:197429436             12.7             182859000       14434014.8
13:13:41.797 INFO  ProgressMeter -       chr1:199904296             12.8             185333000       14439263.4
13:13:51.801 INFO  ProgressMeter -       chr1:202219872             13.0             187646000       14431994.9
13:14:01.802 INFO  ProgressMeter -       chr1:204525962             13.2             189951000       14424357.6
13:14:11.804 INFO  ProgressMeter -       chr1:206903193             13.3             192311000       14421017.6
13:14:21.807 INFO  ProgressMeter -       chr1:209195141             13.5             194602000       14412632.0
13:14:31.810 INFO  ProgressMeter -       chr1:211580233             13.7             196983000       14411052.8
13:14:41.812 INFO  ProgressMeter -       chr1:213912476             13.8             199315000       14405970.1
13:14:51.811 INFO  ProgressMeter -       chr1:216298180             14.0             201697000       14404613.5
13:15:01.813 INFO  ProgressMeter -       chr1:218705189             14.2             204102000       14404895.2
13:15:11.815 INFO  ProgressMeter -       chr1:221086974             14.3             206481000       14403339.9
13:15:21.818 INFO  ProgressMeter -       chr1:223478346             14.5             208871000       14402562.3
13:15:31.817 INFO  ProgressMeter -       chr1:225826516             14.7             211219000       14398988.3
13:15:41.821 INFO  ProgressMeter -       chr1:228363006             14.8             213483000       14389784.1
13:15:51.821 INFO  ProgressMeter -       chr1:230696287             15.0             215814000       14385282.4
13:16:01.826 INFO  ProgressMeter -       chr1:233060676             15.2             218176000       14382875.8
13:16:11.826 INFO  ProgressMeter -       chr1:235444378             15.3             220556000       14381742.1
13:16:21.827 INFO  ProgressMeter -       chr1:237838201             15.5             222938000       14380777.3
13:16:31.829 INFO  ProgressMeter -       chr1:240249743             15.7             225347000       14381510.2
13:16:41.831 INFO  ProgressMeter -       chr1:242646921             15.8             227743000       14381422.0
13:16:51.831 INFO  ProgressMeter -       chr1:245033249             16.0             230128000       14380678.1
13:17:01.834 INFO  ProgressMeter -       chr1:247399423             16.2             232479000       14377802.4
13:17:11.838 INFO  ProgressMeter -         chr2:1410458             16.3             234831000       14375046.5
13:17:21.839 INFO  ProgressMeter -         chr2:3691158             16.5             237098000       14367210.2
13:17:31.840 INFO  ProgressMeter -         chr2:6041536             16.7             239444000       14364284.3
13:17:41.842 INFO  ProgressMeter -         chr2:8357624             16.8             241758000       14359501.3
13:17:51.845 INFO  ProgressMeter -        chr2:10658238             17.0             244056000       14353871.1
13:18:01.846 INFO  ProgressMeter -        chr2:12985866             17.2             246379000       14349806.3
13:18:11.849 INFO  ProgressMeter -        chr2:15375416             17.3             248764000       14349382.3
13:18:21.851 INFO  ProgressMeter -        chr2:17717559             17.5             251097000       14346009.0
13:18:31.852 INFO  ProgressMeter -        chr2:20088101             17.7             253464000       14344637.1
13:18:41.854 INFO  ProgressMeter -        chr2:22421582             17.8             255797000       14341371.2
13:18:51.857 INFO  ProgressMeter -        chr2:24761737             18.0             258136000       14338485.9
13:19:01.861 INFO  ProgressMeter -        chr2:27100548             18.2             260474000       14335585.2
13:19:11.862 INFO  ProgressMeter -        chr2:29440818             18.3             262813000       14332831.0
13:19:21.865 INFO  ProgressMeter -        chr2:31756008             18.5             265128000       14328803.5
13:19:31.869 INFO  ProgressMeter -        chr2:34186899             18.7             267557000       14330954.0
13:19:41.870 INFO  ProgressMeter -        chr2:36599950             18.8             269966000       14332017.3
13:19:51.872 INFO  ProgressMeter -        chr2:38990822             19.0             272356000       14332062.2
13:20:01.873 INFO  ProgressMeter -        chr2:41412023             19.2             274777000       14333748.3
13:20:11.872 INFO  ProgressMeter -        chr2:43778154             19.3             277139000       14332354.2
13:20:21.875 INFO  ProgressMeter -        chr2:46155702             19.5             279515000       14331665.0
13:20:31.877 INFO  ProgressMeter -        chr2:48516128             19.7             281875000       14330198.3
13:20:41.876 INFO  ProgressMeter -        chr2:50878450             19.8             284237000       14328869.1
13:20:51.878 INFO  ProgressMeter -        chr2:53298610             20.0             286656000       14330387.7
13:21:01.878 INFO  ProgressMeter -        chr2:55707296             20.2             289062000       14331260.4
13:21:11.881 INFO  ProgressMeter -        chr2:58107955             20.3             291456000       14331493.5
13:21:21.883 INFO  ProgressMeter -        chr2:60489907             20.5             293836000       14331051.6
13:21:31.884 INFO  ProgressMeter -        chr2:62911457             20.7             296257000       14332611.9
13:21:41.886 INFO  ProgressMeter -        chr2:65319120             20.8             298664000       14333475.4
13:21:51.886 INFO  ProgressMeter -        chr2:67666661             21.0             301011000       14331479.9
13:22:01.889 INFO  ProgressMeter -        chr2:70025218             21.2             303363000       14329706.9
13:22:11.889 INFO  ProgressMeter -        chr2:72350515             21.3             305688000       14326740.9
13:22:21.891 INFO  ProgressMeter -        chr2:74688924             21.5             308013000       14323798.7
13:22:31.892 INFO  ProgressMeter -        chr2:77059406             21.7             310381000       14322897.1
13:22:41.895 INFO  ProgressMeter -        chr2:79497913             21.8             312817000       14325101.4
13:22:51.896 INFO  ProgressMeter -        chr2:81894176             22.0             315212000       14325441.5
13:23:01.899 INFO  ProgressMeter -        chr2:84329099             22.2             317641000       14327266.9
13:23:11.902 INFO  ProgressMeter -        chr2:86649200             22.3             319959000       14324106.5
13:23:21.904 INFO  ProgressMeter -        chr2:89480283             22.5             322536000       14332512.7
13:23:31.907 INFO  ProgressMeter -        chr2:95058523             22.7             325288000       14348504.0
13:23:41.907 INFO  ProgressMeter -        chr2:97449544             22.8             327539000       14342355.4
13:23:51.907 INFO  ProgressMeter -        chr2:99983662             23.0             329895000       14340860.3
13:24:01.911 INFO  ProgressMeter -       chr2:102316920             23.2             332227000       14338309.7
13:24:11.912 INFO  ProgressMeter -       chr2:104682086             23.3             334586000       14336993.4
13:24:21.914 INFO  ProgressMeter -       chr2:107038463             23.5             336937000       14335335.1
13:24:31.913 INFO  ProgressMeter -       chr2:109432581             23.7             339327000       14335368.0
13:24:41.915 INFO  ProgressMeter -       chr2:112158790             23.8             341819000       14339669.3
13:24:51.918 INFO  ProgressMeter -       chr2:114511116             24.0             344146000       14337017.2
13:25:01.919 INFO  ProgressMeter -       chr2:116904090             24.2             346537000       14337059.4
13:25:11.920 INFO  ProgressMeter -       chr2:119266225             24.3             348895000       14335764.7
13:25:21.921 INFO  ProgressMeter -       chr2:121557926             24.5             351184000       14331662.0
13:25:31.923 INFO  ProgressMeter -       chr2:123921800             24.7             353545000       14330513.8
13:25:41.926 INFO  ProgressMeter -       chr2:126319043             24.8             355941000       14330790.1
13:25:51.929 INFO  ProgressMeter -       chr2:128626450             25.0             358244000       14327343.5
13:26:01.932 INFO  ProgressMeter -       chr2:131071203             25.2             360562000       14324547.8
13:26:11.932 INFO  ProgressMeter -       chr2:133460040             25.3             362932000       14323860.1
13:26:21.932 INFO  ProgressMeter -       chr2:135806606             25.5             365276000       14322162.0
13:26:31.934 INFO  ProgressMeter -       chr2:138181591             25.7             367647000       14321519.1
13:26:41.934 INFO  ProgressMeter -       chr2:140583218             25.8             370048000       14322054.8
13:26:51.938 INFO  ProgressMeter -       chr2:143027629             26.0             372491000       14324180.4
13:27:01.938 INFO  ProgressMeter -       chr2:145430393             26.2             374889000       14324586.8
