Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P019/P019_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P019/P019_tumor_pileup_summaries.table
13:39:27.478 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.597 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.599 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.599 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.600 INFO  GetPileupSummaries - Executing as vsc35407@i28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.600 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.600 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.600 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.600 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.602 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.602 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.602 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.602 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.602 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.602 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.603 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.603 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.603 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.604 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.604 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.605 INFO  GetPileupSummaries - Initializing engine
13:39:27.743 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:27.828 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:27.830 INFO  GetPileupSummaries - Done initializing engine
13:39:27.876 INFO  ProgressMeter - Starting traversal
13:39:27.876 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:39:37.881 INFO  ProgressMeter -         chr1:3417612              0.2               3301000       19802039.6
13:39:47.879 INFO  ProgressMeter -         chr1:7433276              0.3               7309000       21924807.5
13:39:57.881 INFO  ProgressMeter -        chr1:11528702              0.5              11401000       22798960.1
13:40:07.882 INFO  ProgressMeter -        chr1:15627841              0.7              15438000       23154105.7
13:40:17.881 INFO  ProgressMeter -        chr1:19849682              0.8              19474000       23366463.4
13:40:27.882 INFO  ProgressMeter -        chr1:23991102              1.0              23612000       23610032.5
13:40:37.882 INFO  ProgressMeter -        chr1:28170215              1.2              27775000       23805102.4
13:40:47.884 INFO  ProgressMeter -        chr1:32250114              1.3              31851000       23886160.0
13:40:57.884 INFO  ProgressMeter -        chr1:36390655              1.5              35989000       23990534.2
13:41:07.885 INFO  ProgressMeter -        chr1:40485435              1.7              40080000       24045835.9
13:41:17.886 INFO  ProgressMeter -        chr1:44540636              1.8              44134000       24070902.6
13:41:27.886 INFO  ProgressMeter -        chr1:48625955              2.0              48211000       24103491.4
13:41:37.886 INFO  ProgressMeter -        chr1:52827025              2.2              52410000       24187370.2
13:41:47.887 INFO  ProgressMeter -        chr1:56871783              2.3              56452000       24191813.5
13:41:57.887 INFO  ProgressMeter -        chr1:61005129              2.5              60583000       24231423.0
13:42:07.887 INFO  ProgressMeter -        chr1:65222881              2.7              64799000       24297954.5
13:42:17.887 INFO  ProgressMeter -        chr1:69393465              2.8              68966000       24339366.3
13:42:27.888 INFO  ProgressMeter -        chr1:73638021              3.0              73207000       24400706.6
13:42:37.888 INFO  ProgressMeter -        chr1:77811348              3.2              77375000       24432667.4
13:42:47.888 INFO  ProgressMeter -        chr1:82029706              3.3              81589000       24475231.5
13:42:57.889 INFO  ProgressMeter -        chr1:86224333              3.5              85775000       24505625.8
13:43:07.890 INFO  ProgressMeter -        chr1:90375876              3.7              89922000       24522621.3
13:43:17.891 INFO  ProgressMeter -        chr1:94576143              3.8              94119000       24551181.4
13:43:27.891 INFO  ProgressMeter -        chr1:98751392              4.0              98293000       24571714.3
13:43:37.893 INFO  ProgressMeter -       chr1:102955262              4.2             102493000       24596745.8
13:43:47.894 INFO  ProgressMeter -       chr1:107486426              4.3             106687000       24618467.3
13:43:57.894 INFO  ProgressMeter -       chr1:111643256              4.5             110735000       24606228.5
13:44:07.894 INFO  ProgressMeter -       chr1:115780978              4.7             114868000       24613077.1
13:44:17.894 INFO  ProgressMeter -       chr1:119838468              4.8             118921000       24602817.8
13:44:31.912 INFO  ProgressMeter -       chr1:127024725              5.1             123026000       24278572.3
13:44:46.488 INFO  ProgressMeter -       chr1:128027889              5.3             123766000       23307293.2
13:44:58.804 INFO  ProgressMeter -       chr1:135596701              5.5             126743000       22979560.5
13:45:09.288 INFO  ProgressMeter -       chr1:136114035              5.7             126911000       22303434.0
13:45:19.289 INFO  ProgressMeter -       chr1:137443149              5.9             127453000       21761232.5
13:45:29.291 INFO  ProgressMeter -       chr1:145163024              6.0             131483000       21828097.4
13:45:39.290 INFO  ProgressMeter -       chr1:150189278              6.2             135934000       21959430.7
13:45:49.291 INFO  ProgressMeter -       chr1:154345736              6.4             140047000       22030649.0
13:45:59.291 INFO  ProgressMeter -       chr1:158464167              6.5             144160000       22098284.4
13:46:09.292 INFO  ProgressMeter -       chr1:162803843              6.7             148262000       22160850.6
13:46:19.293 INFO  ProgressMeter -       chr1:166907688              6.9             152364000       22220374.9
13:46:29.294 INFO  ProgressMeter -       chr1:171066671              7.0             156519000       22284672.9
13:46:39.293 INFO  ProgressMeter -       chr1:175220409              7.2             160670000       22345433.8
13:46:49.294 INFO  ProgressMeter -       chr1:179352145              7.4             164800000       22400536.5
13:46:59.297 INFO  ProgressMeter -       chr1:183452687              7.5             168896000       22448628.8
13:47:09.298 INFO  ProgressMeter -       chr1:187646446              7.7             173087000       22507038.0
13:47:19.297 INFO  ProgressMeter -       chr1:191954741              7.9             177392000       22577526.2
13:47:29.298 INFO  ProgressMeter -       chr1:196212080              8.0             181643000       22638309.0
13:47:39.300 INFO  ProgressMeter -       chr1:200462464              8.2             185891000       22696205.3
13:47:49.301 INFO  ProgressMeter -       chr1:204493082              8.4             189918000       22725392.6
13:47:59.301 INFO  ProgressMeter -       chr1:208580367              8.5             193988000       22758527.6
13:48:09.302 INFO  ProgressMeter -       chr1:212693594              8.7             198096000       22794764.3
13:48:19.303 INFO  ProgressMeter -       chr1:216830578              8.9             202229000       22832374.0
13:48:29.303 INFO  ProgressMeter -       chr1:220997075              9.0             206391000       22871892.2
13:48:39.304 INFO  ProgressMeter -       chr1:225134564              9.2             210527000       22907106.6
13:48:49.305 INFO  ProgressMeter -       chr1:229407249              9.4             214527000       22926532.1
13:48:59.306 INFO  ProgressMeter -       chr1:233504393              9.5             218619000       22954937.6
