Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P019/P019_dna_tumor_recal.bam -I results/recal/P019/P019_dna_normal_recal.bam -normal P019_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P019/P019_variants.vcf --f1r2-tar-gz results/mutect2/P019/P019_f1r2.tar.gz --native-pair-hmm-threads 4
13:24:45.467 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:24:45.646 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.649 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:24:45.650 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:24:45.650 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:24:45.650 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:24:45.651 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 1:24:45 PM CEST
13:24:45.651 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.651 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.653 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:24:45.654 INFO  Mutect2 - Picard Version: 3.1.1
13:24:45.654 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:24:45.654 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:24:45.658 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:24:45.659 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:24:45.660 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:24:45.660 INFO  Mutect2 - Deflater: IntelDeflater
13:24:45.660 INFO  Mutect2 - Inflater: IntelInflater
13:24:45.660 INFO  Mutect2 - GCS max retries/reopens: 20
13:24:45.660 INFO  Mutect2 - Requester pays: disabled
13:24:45.662 INFO  Mutect2 - Initializing engine
13:24:45.818 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
13:24:45.911 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:24:46.046 INFO  Mutect2 - Done initializing engine
13:24:46.061 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:24:46.068 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:24:46.074 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:24:46.074 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:24:46.101 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:24:46.131 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:24:46.131 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:24:46.132 INFO  IntelPairHmm - Available threads: 4
13:24:46.132 INFO  IntelPairHmm - Requested threads: 4
13:24:46.132 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:24:46.299 INFO  ProgressMeter - Starting traversal
13:24:46.299 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
13:24:56.373 INFO  ProgressMeter -          chr1:256509              0.2                  1090           6493.2
13:25:06.450 INFO  ProgressMeter -          chr1:513289              0.3                  2180           6491.3
13:25:16.514 INFO  ProgressMeter -          chr1:760022              0.5                  3240           6434.1
13:25:26.574 INFO  ProgressMeter -         chr1:1008934              0.7                  4290           6391.2
13:25:36.632 INFO  ProgressMeter -         chr1:1242138              0.8                  5260           6270.4
13:25:46.686 INFO  ProgressMeter -         chr1:1499715              1.0                  6340           6299.5
13:25:56.711 INFO  ProgressMeter -         chr1:1768882              1.2                  7430           6331.5
13:26:06.815 INFO  ProgressMeter -         chr1:2045064              1.3                  8530           6356.7
13:26:17.165 INFO  ProgressMeter -         chr1:2148534              1.5                  9090           6002.3
13:26:27.246 INFO  ProgressMeter -         chr1:2237236              1.7                  9640           5729.8
13:26:37.295 INFO  ProgressMeter -         chr1:2508646              1.8                 10800           5838.1
13:26:47.346 INFO  ProgressMeter -         chr1:2802497              2.0                 11960           5928.3
13:26:57.368 INFO  ProgressMeter -         chr1:3088693              2.2                 13090           5992.3
13:27:07.394 INFO  ProgressMeter -         chr1:3366742              2.4                 14230           6051.3
13:27:17.571 INFO  ProgressMeter -         chr1:3579108              2.5                 15080           5981.3
13:27:27.602 INFO  ProgressMeter -         chr1:3892055              2.7                 16280           6055.7
13:27:37.646 INFO  ProgressMeter -         chr1:4207606              2.9                 17460           6113.9
13:27:47.713 INFO  ProgressMeter -         chr1:4529656              3.0                 18660           6171.6
13:27:57.716 INFO  ProgressMeter -         chr1:4841340              3.2                 19840           6218.9
13:28:07.743 INFO  ProgressMeter -         chr1:5165932              3.4                 21070           6275.7
13:28:17.773 INFO  ProgressMeter -         chr1:5461675              3.5                 22210           6301.5
13:28:27.791 INFO  ProgressMeter -         chr1:5753741              3.7                 23360           6328.0
13:28:37.814 INFO  ProgressMeter -         chr1:6017676              3.9                 24450           6336.6
13:28:47.823 INFO  ProgressMeter -         chr1:6286990              4.0                 25540           6344.8
13:28:57.865 INFO  ProgressMeter -         chr1:6582092              4.2                 26690           6365.8
13:29:07.867 INFO  ProgressMeter -         chr1:6903989              4.4                 27900           6399.9
13:29:17.944 INFO  ProgressMeter -         chr1:7211562              4.5                 29080           6423.1
13:29:28.005 INFO  ProgressMeter -         chr1:7505412              4.7                 30250           6442.9
13:29:38.021 INFO  ProgressMeter -         chr1:7767520              4.9                 31320           6441.8
13:29:48.042 INFO  ProgressMeter -         chr1:8054455              5.0                 32490           6460.5
13:29:58.050 INFO  ProgressMeter -         chr1:8356944              5.2                 33650           6476.3
13:30:08.087 INFO  ProgressMeter -         chr1:8612424              5.4                 34690           6468.3
13:30:18.158 INFO  ProgressMeter -         chr1:8887106              5.5                 35800           6472.6
13:30:28.184 INFO  ProgressMeter -         chr1:9150731              5.7                 36880           6472.4
13:30:38.194 INFO  ProgressMeter -         chr1:9414391              5.9                 38000           6479.2
13:30:48.251 INFO  ProgressMeter -         chr1:9705406              6.0                 39180           6494.8
13:30:58.314 INFO  ProgressMeter -         chr1:9971898              6.2                 40270           6494.9
13:31:08.385 INFO  ProgressMeter -        chr1:10241348              6.4                 41360           6494.9
13:31:18.402 INFO  ProgressMeter -        chr1:10518203              6.5                 42470           6498.8
13:31:28.411 INFO  ProgressMeter -        chr1:10799735              6.7                 43600           6505.7
13:31:38.435 INFO  ProgressMeter -        chr1:11083999              6.9                 44730           6511.9
13:31:48.502 INFO  ProgressMeter -        chr1:11360051              7.0                 45840           6514.4
13:31:58.527 INFO  ProgressMeter -        chr1:11630826              7.2                 46950           6517.4
13:32:08.552 INFO  ProgressMeter -        chr1:11915951              7.4                 48070           6521.6
13:32:18.572 INFO  ProgressMeter -        chr1:12206340              7.5                 49200           6527.0
13:32:29.285 INFO  ProgressMeter -        chr1:12506581              7.7                 50410           6532.8
13:32:39.337 INFO  ProgressMeter -        chr1:12784237              7.9                 51590           6543.7
13:32:49.421 INFO  ProgressMeter -        chr1:13040719              8.1                 52660           6540.0
13:32:59.485 INFO  ProgressMeter -        chr1:13349738              8.2                 53850           6551.3
13:33:09.552 INFO  ProgressMeter -        chr1:13674641              8.4                 55060           6564.5
13:33:19.592 INFO  ProgressMeter -        chr1:13993326              8.6                 56280           6578.7
13:33:29.610 INFO  ProgressMeter -        chr1:14292006              8.7                 57420           6583.5
13:33:39.652 INFO  ProgressMeter -        chr1:14561289              8.9                 58470           6577.6
13:33:49.682 INFO  ProgressMeter -        chr1:14839878              9.1                 59570           6577.7
13:33:59.696 INFO  ProgressMeter -        chr1:15114494              9.2                 60680           6579.0
13:34:09.705 INFO  ProgressMeter -        chr1:15368019              9.4                 61740           6575.0
