Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P024/P024_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P024/P024_dna_tumor_recal_data.table
17:42:02.462 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
17:42:02.690 INFO  BaseRecalibrator - ------------------------------------------------------------
17:42:02.693 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
17:42:02.693 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
17:42:02.693 INFO  BaseRecalibrator - Executing as vsc35407@i28l10 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
17:42:02.693 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
17:42:02.693 INFO  BaseRecalibrator - Start Date/Time: June 25, 2024 at 5:42:02 PM CEST
17:42:02.694 INFO  BaseRecalibrator - ------------------------------------------------------------
17:42:02.694 INFO  BaseRecalibrator - ------------------------------------------------------------
17:42:02.694 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
17:42:02.694 INFO  BaseRecalibrator - Picard Version: 3.1.1
17:42:02.694 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
17:42:02.695 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
17:42:02.695 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
17:42:02.695 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
17:42:02.695 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
17:42:02.695 INFO  BaseRecalibrator - Deflater: IntelDeflater
17:42:02.695 INFO  BaseRecalibrator - Inflater: IntelInflater
17:42:02.695 INFO  BaseRecalibrator - GCS max retries/reopens: 20
17:42:02.695 INFO  BaseRecalibrator - Requester pays: disabled
17:42:02.696 INFO  BaseRecalibrator - Initializing engine
17:42:02.918 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
17:42:03.077 INFO  BaseRecalibrator - Done initializing engine
17:42:03.081 INFO  BaseRecalibrationEngine - The covariates being used here: 
17:42:03.081 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
17:42:03.081 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
17:42:03.081 INFO  BaseRecalibrationEngine - 	ContextCovariate
17:42:03.081 INFO  BaseRecalibrationEngine - 	CycleCovariate
17:42:03.084 INFO  ProgressMeter - Starting traversal
17:42:03.084 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
17:42:13.099 INFO  ProgressMeter -          chr1:703377              0.2                399000        2391369.5
17:42:23.111 INFO  ProgressMeter -         chr1:1417827              0.3                838000        2510736.0
17:42:33.115 INFO  ProgressMeter -         chr1:2150797              0.5               1293000        2583416.6
17:42:43.121 INFO  ProgressMeter -         chr1:2919860              0.7               1743000        2612149.1
17:42:53.136 INFO  ProgressMeter -         chr1:3620558              0.8               2191000        2626468.5
17:43:03.151 INFO  ProgressMeter -         chr1:4278979              1.0               2640000        2637055.3
17:43:13.151 INFO  ProgressMeter -         chr1:4940043              1.2               3092000        2647751.4
17:43:23.162 INFO  ProgressMeter -         chr1:5608164              1.3               3543000        2654694.9
17:43:33.166 INFO  ProgressMeter -         chr1:6306662              1.5               3996000        2661575.0
17:43:43.171 INFO  ProgressMeter -         chr1:6957136              1.7               4451000        2668278.6
17:43:53.176 INFO  ProgressMeter -         chr1:7610906              1.8               4894000        2667223.8
17:44:03.184 INFO  ProgressMeter -         chr1:8250064              2.0               5349000        2672273.1
17:44:13.184 INFO  ProgressMeter -         chr1:8904502              2.2               5801000        2675326.7
17:44:23.201 INFO  ProgressMeter -         chr1:9578849              2.3               6256000        2678904.1
17:44:33.207 INFO  ProgressMeter -        chr1:10239373              2.5               6711000        2682200.6
17:44:43.210 INFO  ProgressMeter -        chr1:10921663              2.7               7163000        2684011.3
17:44:53.232 INFO  ProgressMeter -        chr1:11608482              2.8               7614000        2684972.4
17:45:03.239 INFO  ProgressMeter -        chr1:12265952              3.0               8071000        2688033.6
17:45:13.258 INFO  ProgressMeter -        chr1:12993737              3.2               8505000        2683332.1
17:45:23.258 INFO  ProgressMeter -        chr1:13629733              3.3               8956000        2684464.5
17:45:33.263 INFO  ProgressMeter -        chr1:14278940              3.5               9410000        2686281.7
17:45:43.276 INFO  ProgressMeter -        chr1:14939749              3.7               9860000        2686746.1
17:45:53.294 INFO  ProgressMeter -        chr1:15598993              3.8              10313000        2687893.7
17:46:03.294 INFO  ProgressMeter -        chr1:16435948              4.0              10741000        2682902.5
17:46:13.303 INFO  ProgressMeter -        chr1:17071466              4.2              11184000        2681810.7
17:46:23.303 INFO  ProgressMeter -        chr1:17757380              4.3              11629000        2681356.9
17:46:33.319 INFO  ProgressMeter -        chr1:18435929              4.5              12080000        2682110.0
17:46:43.320 INFO  ProgressMeter -        chr1:19102023              4.7              12530000        2682738.8
17:46:53.329 INFO  ProgressMeter -        chr1:19760039              4.8              12982000        2683663.8
17:47:03.348 INFO  ProgressMeter -        chr1:20428612              5.0              13436000        2684837.3
17:47:13.368 INFO  ProgressMeter -        chr1:21080849              5.2              13893000        2686515.2
17:47:23.373 INFO  ProgressMeter -        chr1:21760622              5.3              14344000        2687073.2
17:47:33.387 INFO  ProgressMeter -        chr1:22425367              5.5              14796000        2687714.0
17:47:43.394 INFO  ProgressMeter -        chr1:23095581              5.7              15252000        2689085.5
17:47:53.403 INFO  ProgressMeter -        chr1:23751189              5.8              15703000        2689491.6
17:48:03.408 INFO  ProgressMeter -        chr1:24396789              6.0              16155000        2690086.4
17:48:13.410 INFO  ProgressMeter -        chr1:25025363              6.2              16606000        2690494.3
17:48:23.414 INFO  ProgressMeter -        chr1:25718442              6.3              17060000        2691347.0
17:48:33.436 INFO  ProgressMeter -        chr1:26386136              6.5              17513000        2691885.0
17:48:43.456 INFO  ProgressMeter -        chr1:27074494              6.7              17972000        2693295.2
17:48:53.459 INFO  ProgressMeter -        chr1:27741443              6.8              18430000        2694615.2
17:49:03.471 INFO  ProgressMeter -        chr1:28403908              7.0              18886000        2695522.7
17:49:13.471 INFO  ProgressMeter -        chr1:29072995              7.2              19341000        2696317.5
17:49:23.481 INFO  ProgressMeter -        chr1:29741370              7.3              19794000        2696748.6
17:49:33.491 INFO  ProgressMeter -        chr1:30405026              7.5              20245000        2696894.1
17:49:43.497 INFO  ProgressMeter -        chr1:31068684              7.7              20698000        2697317.4
17:49:53.509 INFO  ProgressMeter -        chr1:31723681              7.8              21152000        2697821.5
17:50:03.520 INFO  ProgressMeter -        chr1:32379405              8.0              21607000        2698423.9
17:50:13.538 INFO  ProgressMeter -        chr1:33047464              8.2              22065000        2699335.7
17:50:23.548 INFO  ProgressMeter -        chr1:33697234              8.3              22521000        2700014.4
17:50:33.568 INFO  ProgressMeter -        chr1:34354075              8.5              22975000        2700378.5
17:50:43.570 INFO  ProgressMeter -        chr1:35007620              8.7              23429000        2700821.9
17:50:53.579 INFO  ProgressMeter -        chr1:35652467              8.8              23888000        2701783.6
17:51:03.598 INFO  ProgressMeter -        chr1:36312062              9.0              24346000        2702543.7
17:51:13.612 INFO  ProgressMeter -        chr1:36991142              9.2              24802000        2703077.8
17:51:23.613 INFO  ProgressMeter -        chr1:37657662              9.3              25255000        2703339.2
17:51:33.623 INFO  ProgressMeter -        chr1:38315276              9.5              25710000        2703759.1
17:51:43.631 INFO  ProgressMeter -        chr1:38976141              9.7              26164000        2704075.1
17:51:53.645 INFO  ProgressMeter -        chr1:39627821              9.8              26620000        2704551.6
17:52:03.660 INFO  ProgressMeter -        chr1:40275718             10.0              27075000        2704907.8
17:52:13.662 INFO  ProgressMeter -        chr1:40923396             10.2              27528000        2705113.4
17:52:23.678 INFO  ProgressMeter -        chr1:41558787             10.3              27976000        2704767.9
17:52:33.677 INFO  ProgressMeter -        chr1:42174965             10.5              28433000        2705358.3
17:52:43.682 INFO  ProgressMeter -        chr1:42808202             10.7              28888000        2705721.8
17:52:53.699 INFO  ProgressMeter -        chr1:43481847             10.8              29343000        2706024.3
17:53:03.700 INFO  ProgressMeter -        chr1:44142315             11.0              29799000        2706478.1
17:53:13.716 INFO  ProgressMeter -        chr1:44799118             11.2              30255000        2706849.7
17:53:23.731 INFO  ProgressMeter -        chr1:45446875             11.3              30712000        2707306.4
17:53:33.747 INFO  ProgressMeter -        chr1:46083348             11.5              31169000        2707746.0
17:53:43.763 INFO  ProgressMeter -        chr1:46735898             11.7              31624000        2708005.7
17:53:53.772 INFO  ProgressMeter -        chr1:47389055             11.8              32077000        2708112.0
17:54:03.779 INFO  ProgressMeter -        chr1:48052993             12.0              32533000        2708468.9
17:54:13.788 INFO  ProgressMeter -        chr1:48695854             12.2              32989000        2708812.3
17:54:23.791 INFO  ProgressMeter -        chr1:49333854             12.3              33449000        2709492.4
17:54:33.802 INFO  ProgressMeter -        chr1:49970516             12.5              33912000        2710368.9
17:54:43.807 INFO  ProgressMeter -        chr1:50609582             12.7              34371000        2710921.1
17:54:53.826 INFO  ProgressMeter -        chr1:51238353             12.8              34831000        2711494.5
17:55:03.845 INFO  ProgressMeter -        chr1:51854310             13.0              35289000        2711892.6
17:55:13.847 INFO  ProgressMeter -        chr1:52499608             13.2              35748000        2712418.3
17:55:23.856 INFO  ProgressMeter -        chr1:53153132             13.3              36201000        2712457.5
17:55:33.871 INFO  ProgressMeter -        chr1:53813265             13.5              36658000        2712775.0
17:55:43.888 INFO  ProgressMeter -        chr1:54475585             13.7              37112000        2712852.3
17:55:53.892 INFO  ProgressMeter -        chr1:55118876             13.8              37563000        2712760.0
17:56:03.908 INFO  ProgressMeter -        chr1:55756370             14.0              38017000        2712838.8
17:56:13.928 INFO  ProgressMeter -        chr1:56389555             14.2              38473000        2713047.3
17:56:23.942 INFO  ProgressMeter -        chr1:57023680             14.3              38927000        2713130.4
17:56:33.955 INFO  ProgressMeter -        chr1:57658327             14.5              39381000        2713214.7
17:56:43.964 INFO  ProgressMeter -        chr1:58296004             14.7              39836000        2713377.5
17:56:53.973 INFO  ProgressMeter -        chr1:58917219             14.8              40290000        2713469.4
17:57:03.985 INFO  ProgressMeter -        chr1:59545677             15.0              40745000        2713616.7
17:57:13.995 INFO  ProgressMeter -        chr1:60179457             15.2              41203000        2713967.4
17:57:24.002 INFO  ProgressMeter -        chr1:60807612             15.3              41659000        2714183.0
17:57:34.016 INFO  ProgressMeter -        chr1:61433065             15.5              42116000        2714441.0
17:57:44.025 INFO  ProgressMeter -        chr1:62071467             15.7              42561000        2713945.6
17:57:54.037 INFO  ProgressMeter -        chr1:62706082             15.8              43018000        2714206.4
17:58:04.055 INFO  ProgressMeter -        chr1:63338471             16.0              43473000        2714319.9
17:58:14.066 INFO  ProgressMeter -        chr1:63963843             16.2              43928000        2714450.6
17:58:24.073 INFO  ProgressMeter -        chr1:64592638             16.3              44384000        2714648.2
17:58:34.081 INFO  ProgressMeter -        chr1:65211867             16.5              44839000        2714781.2
17:58:44.084 INFO  ProgressMeter -        chr1:65829063             16.7              45293000        2714865.1
17:58:54.093 INFO  ProgressMeter -        chr1:66440183             16.9              45749000        2715050.0
17:59:04.099 INFO  ProgressMeter -        chr1:67046983             17.0              46202000        2715063.0
17:59:14.100 INFO  ProgressMeter -        chr1:67671275             17.2              46657000        2715207.8
17:59:24.113 INFO  ProgressMeter -        chr1:68297525             17.4              47111000        2715255.8
17:59:34.115 INFO  ProgressMeter -        chr1:68921087             17.5              47568000        2715505.1
17:59:44.121 INFO  ProgressMeter -        chr1:69539946             17.7              48025000        2715739.4
17:59:54.122 INFO  ProgressMeter -        chr1:70150319             17.9              48482000        2715984.6
18:00:04.131 INFO  ProgressMeter -        chr1:70774429             18.0              48937000        2716089.1
18:00:14.151 INFO  ProgressMeter -        chr1:71389628             18.2              49397000        2716441.8
18:00:24.172 INFO  ProgressMeter -        chr1:71999677             18.4              49854000        2716622.1
18:00:34.185 INFO  ProgressMeter -        chr1:72614477             18.5              50313000        2716929.2
18:00:44.188 INFO  ProgressMeter -        chr1:73229640             18.7              50770000        2717143.1
18:00:54.193 INFO  ProgressMeter -        chr1:73849598             18.9              51228000        2717403.9
18:01:04.207 INFO  ProgressMeter -        chr1:74468838             19.0              51686000        2717641.1
18:01:14.220 INFO  ProgressMeter -        chr1:75079977             19.2              52144000        2717871.7
18:01:24.226 INFO  ProgressMeter -        chr1:75686567             19.4              52598000        2717910.5
18:01:34.238 INFO  ProgressMeter -        chr1:76294172             19.5              53054000        2718037.1
18:01:44.246 INFO  ProgressMeter -        chr1:76910190             19.7              53511000        2718221.5
18:01:54.265 INFO  ProgressMeter -        chr1:77521509             19.9              53967000        2718327.4
18:02:04.283 INFO  ProgressMeter -        chr1:78144052             20.0              54426000        2718585.9
18:02:14.296 INFO  ProgressMeter -        chr1:78756089             20.2              54882000        2718700.5
18:02:24.296 INFO  ProgressMeter -        chr1:79367812             20.4              55335000        2718692.6
18:02:34.307 INFO  ProgressMeter -        chr1:79984481             20.5              55783000        2718421.2
18:02:44.322 INFO  ProgressMeter -        chr1:80600176             20.7              56235000        2718334.4
18:02:54.329 INFO  ProgressMeter -        chr1:81229067             20.9              56689000        2718364.5
18:03:04.329 INFO  ProgressMeter -        chr1:81855946             21.0              57144000        2718456.8
18:03:14.345 INFO  ProgressMeter -        chr1:82484612             21.2              57601000        2718609.9
18:03:24.346 INFO  ProgressMeter -        chr1:83106913             21.4              58057000        2718741.4
