Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P024/P024_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P024/P024_dna_normal_recal_data.table
21:43:08.192 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
21:43:08.564 INFO  BaseRecalibrator - ------------------------------------------------------------
21:43:08.567 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
21:43:08.567 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
21:43:08.567 INFO  BaseRecalibrator - Executing as vsc35407@i28l20 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
21:43:08.567 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
21:43:08.567 INFO  BaseRecalibrator - Start Date/Time: June 24, 2024 at 9:43:08 PM CEST
21:43:08.567 INFO  BaseRecalibrator - ------------------------------------------------------------
21:43:08.567 INFO  BaseRecalibrator - ------------------------------------------------------------
21:43:08.568 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
21:43:08.568 INFO  BaseRecalibrator - Picard Version: 3.1.1
21:43:08.568 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
21:43:08.568 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
21:43:08.569 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
21:43:08.569 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
21:43:08.569 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
21:43:08.569 INFO  BaseRecalibrator - Deflater: IntelDeflater
21:43:08.569 INFO  BaseRecalibrator - Inflater: IntelInflater
21:43:08.569 INFO  BaseRecalibrator - GCS max retries/reopens: 20
21:43:08.569 INFO  BaseRecalibrator - Requester pays: disabled
21:43:08.570 INFO  BaseRecalibrator - Initializing engine
21:43:08.786 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
21:43:08.991 INFO  BaseRecalibrator - Done initializing engine
21:43:08.996 INFO  BaseRecalibrationEngine - The covariates being used here: 
21:43:08.997 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
21:43:08.997 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
21:43:08.997 INFO  BaseRecalibrationEngine - 	ContextCovariate
21:43:08.997 INFO  BaseRecalibrationEngine - 	CycleCovariate
21:43:09.000 INFO  ProgressMeter - Starting traversal
21:43:09.000 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
21:43:19.013 INFO  ProgressMeter -         chr1:1373408              0.2                414000        2481766.4
21:43:29.024 INFO  ProgressMeter -         chr1:2821877              0.3                876000        2625112.4
21:43:39.040 INFO  ProgressMeter -         chr1:4107253              0.5               1328000        2652640.0
21:43:49.057 INFO  ProgressMeter -         chr1:5366431              0.7               1794000        2687237.9
21:43:59.075 INFO  ProgressMeter -         chr1:6681230              0.8               2256000        2703253.3
21:44:09.092 INFO  ProgressMeter -         chr1:7928785              1.0               2711000        2706894.5
21:44:19.093 INFO  ProgressMeter -         chr1:9165330              1.2               3167000        2711008.4
21:44:29.111 INFO  ProgressMeter -        chr1:10480105              1.3               3638000        2724787.5
21:44:39.117 INFO  ProgressMeter -        chr1:11757583              1.5               4092000        2724488.4
21:44:49.129 INFO  ProgressMeter -        chr1:13063236              1.7               4548000        2725338.8
21:44:59.133 INFO  ProgressMeter -        chr1:14293280              1.8               5017000        2733265.5
21:45:09.146 INFO  ProgressMeter -        chr1:15578524              2.0               5484000        2738713.5
21:45:19.165 INFO  ProgressMeter -        chr1:17026196              2.2               5938000        2737183.4
21:45:29.182 INFO  ProgressMeter -        chr1:18317631              2.3               6406000        2741883.7
21:45:39.193 INFO  ProgressMeter -        chr1:19611943              2.5               6874000        2746085.0
21:45:49.200 INFO  ProgressMeter -        chr1:20864928              2.7               7345000        2750953.5
21:45:59.203 INFO  ProgressMeter -        chr1:22156150              2.8               7811000        2753567.8
21:46:09.203 INFO  ProgressMeter -        chr1:23432302              3.0               8280000        2756921.4
21:46:19.220 INFO  ProgressMeter -        chr1:24709719              3.2               8750000        2759991.2
21:46:29.227 INFO  ProgressMeter -        chr1:26015810              3.3               9215000        2761393.4
21:46:39.227 INFO  ProgressMeter -        chr1:27351237              3.5               9688000        2765024.3
21:46:49.238 INFO  ProgressMeter -        chr1:28661488              3.7              10162000        2768472.1
21:46:59.255 INFO  ProgressMeter -        chr1:29937096              3.8              10633000        2770778.2
21:47:09.254 INFO  ProgressMeter -        chr1:31212063              4.0              11101000        2772327.5
21:47:19.255 INFO  ProgressMeter -        chr1:32511955              4.2              11571000        2774221.4
21:47:29.259 INFO  ProgressMeter -        chr1:33781792              4.3              12045000        2776870.6
21:47:39.274 INFO  ProgressMeter -        chr1:35021882              4.5              12517000        2778745.9
21:47:49.290 INFO  ProgressMeter -        chr1:36287753              4.7              12994000        2781567.5
21:47:59.299 INFO  ProgressMeter -        chr1:37559539              4.8              13467000        2783415.7
21:48:09.304 INFO  ProgressMeter -        chr1:38815834              5.0              13938000        2784787.4
21:48:19.318 INFO  ProgressMeter -        chr1:40082080              5.2              14407000        2785603.1
21:48:29.337 INFO  ProgressMeter -        chr1:41327951              5.3              14877000        2786511.7
21:48:39.341 INFO  ProgressMeter -        chr1:42533986              5.5              15343000        2786765.2
21:48:49.356 INFO  ProgressMeter -        chr1:43793330              5.7              15813000        2787618.8
21:48:59.376 INFO  ProgressMeter -        chr1:45055443              5.8              16287000        2789076.8
21:49:09.394 INFO  ProgressMeter -        chr1:46320613              6.0              16763000        2790794.5
21:49:19.412 INFO  ProgressMeter -        chr1:47558430              6.2              17235000        2791763.7
21:49:29.418 INFO  ProgressMeter -        chr1:48781641              6.3              17709000        2793092.8
21:49:39.420 INFO  ProgressMeter -        chr1:49968345              6.5              18192000        2795765.6
21:49:49.427 INFO  ProgressMeter -        chr1:51171226              6.7              18672000        2797820.3
21:49:59.441 INFO  ProgressMeter -        chr1:52385049              6.8              19150000        2799434.8
21:50:09.446 INFO  ProgressMeter -        chr1:53643068              7.0              19621000        2800033.3
21:50:19.469 INFO  ProgressMeter -        chr1:54909182              7.2              20091000        2800354.0
21:50:29.477 INFO  ProgressMeter -        chr1:56081943              7.3              20565000        2801287.7
21:50:39.498 INFO  ProgressMeter -        chr1:57264889              7.5              21037000        2801838.9
21:50:49.506 INFO  ProgressMeter -        chr1:58443003              7.7              21508000        2802314.9
21:50:59.521 INFO  ProgressMeter -        chr1:59629924              7.8              21981000        2802983.9
21:51:09.541 INFO  ProgressMeter -        chr1:60789622              8.0              22457000        2803976.4
21:51:19.544 INFO  ProgressMeter -        chr1:61963541              8.2              22921000        2803546.3
21:51:29.551 INFO  ProgressMeter -        chr1:63157435              8.3              23393000        2804075.5
21:51:39.570 INFO  ProgressMeter -        chr1:64352824              8.5              23864000        2804400.6
21:51:49.584 INFO  ProgressMeter -        chr1:65537333              8.7              24338000        2805091.2
21:51:59.586 INFO  ProgressMeter -        chr1:66659193              8.8              24810000        2805582.5
21:52:09.601 INFO  ProgressMeter -        chr1:67843147              9.0              25284000        2806220.5
21:52:19.604 INFO  ProgressMeter -        chr1:69009717              9.2              25757000        2806777.3
21:52:29.622 INFO  ProgressMeter -        chr1:70154406              9.3              26235000        2807779.2
21:52:39.623 INFO  ProgressMeter -        chr1:71321073              9.5              26710000        2808514.2
21:52:49.639 INFO  ProgressMeter -        chr1:72467718              9.7              27188000        2809466.2
21:52:59.640 INFO  ProgressMeter -        chr1:73616160              9.8              27665000        2810350.8
